custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008338108728846903,0.07487816102101122,0.06828741083495411,0.030733772927728515,-0.0024728675991489506,-0.022015072284383784,-0.03342495458788098,0,0,0
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.7349596438525067,-0.8920544715831116,-0.9868868341513996,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7421964206783659,0.6126581576267108,0.15826696488332423,-0.3038239134463064,-0.5693573540896191,-0.7070696056986152,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0704430137683156,0.013823459026351204,0.002174875276614872,-0.04465511621988183,-0.08864112839696454,-0.11249686289823375,-0.12457131053196091,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.12812475755262842,-0.17635229240476968,-0.17635229240476968,-0.8556058502657116,-1.1310267224501647,-1.2101249874037887,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5962813547026153,0.4229846216143997,-0.11605930310948154,-0.6805697412209327,-0.9835241771028383,-1.1576753070024486,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010004980755101197,0.09202688556509604,0.07397189263021478,0.021388294739158667,-0.03566725801765486,-0.06401607162607967,-0.07865997313323021,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.2813840188957765,0.07914948960214473,0.06381023562143916,-0.779616408813932,-1.1771655878168241,-1.3002620444428807,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.0231846480214968,0.49991200359093113,0.2865714489563403,-0.3357953588665697,-1.0231846480214968,-1.2672529055421164,-1.5370483265084394,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013487340846063121,0.11054736215610238,0.09095270715075363,0.025374299575998453,-0.05304012046151221,-0.08996402069740835,-0.104586027036188,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.45004797405951513,0.19528234455531895,0.09324369585823764,-0.9199920688254922,-1.5078957347649156,-1.6437066580190514,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189617161243237,0.7054698889879303,0.41525034297517344,-0.2849396250091336,-1.1189617161243237,-1.3921044377654415,-1.6328800620822508,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05400096094867915,0.09129946478908871,0.07541710147771219,-0.010400964742577172,-0.10429186549637674,-0.1568875484345411,-0.18212573149829572,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.03614182154230518,0.3842818112637587,0.2513594198059868,0.03614182154230518,-1.197493394663428,-1.9987200455318108,-2.1513475694100497,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2751036510995015,0.7831392246696696,0.5473022031635917,-0.30423236468295484,-1.2751036510995015,-1.6074271889812628,-1.7761371511225639,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174407335569337,-0.005862554253110119,-0.02690169406975739,-0.12589981027906277,-0.22827938240877266,-0.3008524129890529,-0.32418954444701065,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8569494894914455e-4,0.5135046522061302,0.30136207249050556,-1.8569494894914455e-4,-1.4931813775847063,-2.467587346521623,-2.7211126386224485,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3608034774443283,0.976260627533848,0.7299960524056648,-0.242513531819553,-1.3608034774443283,-1.7907194946660916,-2.0105616048758663,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711555111479649,0.13013771571859747,0.10792614471967832,-0.009186863437708496,-0.12526205572969262,-0.21974102096553136,-0.2494619278863464,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212870105394015,0.04842851015151189,-0.19414381018679935,-0.5212870105394015,-2.1611673306031918,-3.104207188799401,-3.57356725696841,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214890197520054,0.8569748801096017,0.6499086273254782,-0.4342851227469305,-1.7214890197520054,-2.1459569456256538,-2.4263565766839017,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010791043117981562,0.27195338613073305,0.2567050455678622,0.11690363785493357,-0.02890474908397827,-0.16620760424336997,-0.17866334101976913,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762804138546617,-0.19939643522956862,-0.3967912463349518,-0.7762804138546617,-2.4449632788484905,-3.624255252973629,-4.0505287196646504,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.0489634681807103,0.753027272808464,0.5715058582217769,-0.6328133942016424,-2.0489634681807103,-2.5068223103723724,-2.768273479379839,-17.704977682616054,-0.8430941753626692,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.003107354534605935,0.31498151155673537,0.2799557161405407,0.12769153619968374,-0.044691298906299234,-0.21386517509911315,-0.23973461501718285,0.33876200037465515,0.007364391312492449,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243857691949877,-0.30627149755087135,-0.48971678072571595,-0.9243857691949877,-2.77302260416243,-4.04725257216035,-4.495820216500576,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.139949565493801,0.9388789097116778,0.7267493783793635,-0.5926962388812222,-2.139949565493801,-2.6663338835814305,-2.911764614055353,-16.745055523787507,-0.7973835963708337,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40320700916139235,0.7732062726807093,0.7069577643156416,0.5488879054105361,0.3290489417307028,0.13351764081653256,0.1023658158348301,19.56810992317558,0.42539369398207777,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196514088190725,-0.33825423167391766,-0.6027916140310168,-1.0196514088190725,-2.963184749193025,-4.465101179625959,-4.883237711842313,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0760461410764433,1.1899020570390106,0.9690576050176041,-0.4157953307228621,-2.0760461410764433,-2.7116822137422516,-2.936009951603696,-12.694615051442476,-0.6045054786401178,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2997201359078785,1.7082360552665523,1.6392530942782644,1.4573841105389183,1.205741362821198,0.9827694527040889,0.9493777692594907,61.880032551462065,1.3452180989448277,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3748098471413392,-0.6660307023945401,-0.9842016400452003,-1.3748098471413392,-3.4533515924891263,-5.106523729066538,-5.791172793115251,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7559756361707901,1.75646465902643,1.448401185825392,0.014294603607733507,-1.7559756361707901,-2.338884156877879,-2.743112605240691,-3.575296791530567,-0.17025222816812224,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2461808684786573,2.709251935576999,2.6573992348250384,2.4314134831425203,2.1338066595075085,1.8772908557968013,1.8390181598597777,107.1701543094958,2.329785963249909,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731382754247075,-1.0858715283862665,-1.432003201592479,-1.6731382754247075,-4.000840938235537,-5.776009380909307,-6.4766506399395265,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7179853947141972,2.1160330067714894,1.710507197696177,0.16641786255614324,-1.7179853947141972,-2.245981472125207,-2.80195198699602,0.2939129698604217,0.013995855707639095,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2046201198120152,3.7241400469312067,3.683114923105686,3.413433302322714,3.069636920936296,2.7882704112904113,2.7367993817367013,153.00902614687976,3.326283177106082,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025134638917548,-1.5263152627366077,-1.7830694597487766,-2.0025134638917548,-4.5522320978810695,-6.417377212331291,-7.087103202979504,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0529446513877954,2.0505217986639503,1.5892231987433398,-0.0855455746563734,-2.0529446513877954,-2.705932448342085,-3.2388068458939583,-3.341032934691892,-0.15909680641389967,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.445575735058268,5.061040461995736,4.988309693470978,4.689322782506974,4.284109678972799,3.9821884733382227,3.9053097624034843,211.6099029187224,4.600215280841792,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3110411755864173,-1.8477916668583092,-2.1274731301290877,-2.3110411755864173,-5.1734256773249285,-7.074706879658903,-7.810154751456146,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.348820673743613,2.009525330701314,1.4661894355699687,-0.2394192100741883,-2.348820673743613,-3.143379303722346,-3.6149071631457326,-5.501201776770284,-0.2619619893700135,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.967310271133844,6.648083920746046,6.56502790427864,6.233344217428042,5.7778404014602,5.451290406979252,5.379316280269235,283.381132308699,6.160459398015196,1.8124403599869647
Asia,2020-04-27,4678110154,-2.54905018992171,-2.083221411001398,-2.3940578315828844,-2.54905018992171,-5.734458767814677,-7.708396605567935,-8.496878592926606,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.099667818228824,1.5696049270752666,0.9078024608061535,-0.8228063704761314,-3.099667818228824,-3.989817328266557,-4.411726135300949,-16.21741078155983,-0.772257656264754,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.855622044938315,9.60527245376287,9.472382930092415,9.108831637719192,8.631328927206699,8.262180953841847,8.203892981021635,415.5558677306423,9.033823211535703,2.967967528129574
Asia,2020-05-04,4678110154,-2.2912954285534504,-1.5745142184925165,-1.9620249941367855,-2.2912954285534504,-5.732017143614566,-7.913558995038802,-8.702080728263253,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.655410295310165,1.2975433427877539,0.6335236885633931,-1.2033799460130623,-3.655410295310165,-4.518325563751174,-5.02589559280747,-22.952126264506937,-1.0929583935479494,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.79044018263835
Latin America and Caribbean,2020-05-11,655805524,12.018177707855912,12.8499371525525,12.66481615990728,12.296346366403517,11.742959325022968,11.35760833882977,11.29619211446381,560.2794910451493,12.179988935764115,4.481677559031967
Asia,2020-05-11,4678110154,-2.001917833222598,-0.9862848738826858,-1.4385099781603938,-2.001917833222598,-5.606837324367774,-8.129431016468722,-8.81610154344863,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.4793195706700875,0.7575435307586236,0.057013614099666425,-1.8897582981635495,-4.4793195706700875,-5.334920178446004,-5.9925596605956954,-35.86204537358075,-1.7077164463609877,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.240734252323005
Latin America and Caribbean,2020-05-18,655805524,15.41327243795829,16.338032693908705,16.099370077781753,15.703824157383103,15.10598097291142,14.67831883143082,14.640841473319394,715.6476267105464,15.557557102403186,6.270778377889966
Asia,2020-05-18,4678110154,-1.574391038718914,0.06007987638262698,-0.6954372804250255,-1.574391038718914,-5.304433166416723,-7.916430861149307,-8.506145733574606,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.275843993074856,0.2374244723250894,-0.36198325517033675,-2.5251595084482714,-5.275843993074856,-6.2732214606363215,-6.901366892845766,-48.16533238840018,-2.293587256590485,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.156771747055885
Latin America and Caribbean,2020-05-25,655805524,18.97360143961294,20.00570718789878,19.675353744836695,19.28627358588987,18.594869268573362,18.181556039586603,18.121351124727106,878.4109120392452,19.095889392157503,8.412420905439033
Asia,2020-05-25,4678110154,-0.20834820596485915,1.2935825061561992,0.45564758327597293,-0.20834820596485915,-4.822003008599273,-7.823618237261573,-8.354050159504737,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.230589153795165,-0.36060758982196583,-0.9829931016464271,-3.3346727676073145,-6.230589153795165,-7.326542882686384,-7.976615546140008,-63.77593091708659,-3.036949091289838,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.621078193262992,23.810111413338934,23.365326743442306,22.95424132155692,22.235035558038753,21.764401254782904,21.707361354062947,1043.3866994316945,22.682319552862925,10.582729248251958
Asia,2020-06-01,4678110154,0.9497614470277267,3.2621708861092396,2.582712579051762,0.9497614470277267,-3.700345938215701,-6.691002151445966,-7.820298803552142,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.420081646547572,-1.2781993627383643,-1.7661338655402263,-4.375060792349912,-7.420081646547572,-8.564097924769063,-9.24857367537911,-84.47434880617531,-4.0225880383893005,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.47146808460493,27.823284063780445,27.26346395510777,26.845208155238453,26.05477058819668,25.575393536524842,25.494359731619394,1217.1885484966585,26.46062061949258,13.276058498098287
Asia,2020-06-08,4678110154,2.500989678367191,5.128209038153925,4.1596774440721624,2.500989678367191,-2.7612326572310715,-5.767701135730839,-7.322843971426898,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.45366210582961,-2.149885463686414,-2.6655427231520847,-5.265151069450922,-8.45366210582961,-9.59680349238508,-10.34014253968578,-101.9004531868348,-4.85240253270642,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.347052728323828,31.756545101612872,31.18154046663695,30.77207346639369,29.91593187188034,29.386113747735262,29.305536053685188,1391.3412281939475,30.246548438998857,15.869967877855204
Asia,2020-06-15,4678110154,3.9686520628443067,7.573059993001046,5.712570177125341,3.9686520628443067,-1.7222138982083595,-5.24205433496276,-6.581437382325944,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.749825285871443,-3.2748972556051967,-3.868383532803661,-6.437855156433167,-9.749825285871443,-10.983108922277985,-11.708673686425955,-124.81638358713168,-5.943637313672937,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.20488364725181,35.67647680184137,35.16180731643272,34.66909987433672,33.75687207288853,33.19089187603628,33.08997346078395,1564.2183620634153,34.00474700137859,18.794465964272664
Asia,2020-06-22,4678110154,5.836843733391525,9.333510167398332,7.5774989102204495,5.836843733391525,-0.6462281981884707,-4.104378755387163,-5.045665584203773,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.187638046739687,-4.328134173605155,-5.185352170624888,-7.723131064172301,-11.187638046739687,-12.449729459720254,-13.220308534503921,-150.85588597274747,-7.18361361774988,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.258999275921973
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.24150032844103,39.79064670129142,39.235060266153894,38.696082557637304,37.72911549214646,37.110173739117435,37.02321264161991,1742.7832542649296,37.88659248402021,21.636469777586072
Asia,2020-06-29,4678110154,7.916079567080855,11.084850187932528,9.360385473447035,7.916079567080855,0.899429039700845,-2.785531714720741,-3.770019010746214,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.582543175954962,-5.349781651282694,-6.283892125222781,-8.939129266744375,-12.582543175954962,-13.89839952348094,-14.646597682523387,-176.16334674462374,-8.388730797363033,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.46569266522309
