custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-16,43430556,-0.32427941268905763,2.8587443552390863,2.6846451219633107,1.1464884019684196,-0.32427941268905763,-0.9384282520406784,-1.13898715451112,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.4068460073597398,0.7931922436938885,0.7310916131904663,0.5503211245250135,0.3525878960397103,0.13071270900356183,0.10548010885673924,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.032975090326653,-0.6900636127906777,-1.032975090326653,-1.032975090326653,-3.1103011873210376,-4.655223525216404,-5.651536711486696,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.1380600138100929,3.2578585185053384,3.0785475173680683,1.4545170201572186,-0.1380600138100929,-0.8032247102591624,-1.0467561790728468,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2994098384146822,1.7768336690874942,1.6650357324026055,1.458813966357626,1.2129985468058773,0.9741866804576463,0.9272679391606342,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3892976416643759,-1.139734309173689,-1.3892976416643759,-1.3892976416643759,-3.684275513221537,-5.211715040224777,-6.274668797233484,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.2241709263235588,3.863677802330146,3.6460968615177753,1.8968911100464783,0.2241709263235588,-0.49368465344400514,-0.7988832928891384,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2504296913280157,2.847925758343843,2.672217248087065,2.4268632521474776,2.1265816021180735,1.8977721881029594,1.7893267643500033,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7026776223061186,-1.5520838450271146,-1.7026776223061186,-1.7026776223061186,-4.232998947878544,-6.012732467127357,-6.790723155775762,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.3625109809374696,4.221821115594901,4.016396896528627,2.121759685097922,0.3625109809374696,-0.39569109125976043,-0.76691641304002,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2145811805611917,3.9126789242137456,3.7391026215379894,3.4082356613532347,3.0453432199038013,2.783904018948393,2.657791850476081,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-2.04278744445782,-1.8334819703388483,-2.04278744445782,-2.04278744445782,-4.846646313959647,-6.841792130245862,-7.357493376062888,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.30337652087275935,4.410851554371166,4.150239094025363,2.157451143606148,0.30337652087275935,-0.46974328377449426,-0.8845821954914475,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.460293019381092,5.247992177628368,5.077408006247462,4.667789891392867,4.235156437633667,3.9694596400609687,3.8011702773068783,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.3837709125555837,-2.030006768328946,-2.3837709125555837,-2.3837709125555837,-5.48124761772499,-7.662699927847038,-8.081861354235087,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.10746842792385443,4.460868883019442,4.150337400330702,2.0122082435317887,0.10746842792385443,-0.6812413376446597,-1.1058254027436991,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.988839413284404,6.860214522857174,6.694578372331546,6.216844374991679,5.74343660601301,5.461925489095203,5.234731571152673,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.6313413001072674,-2.450977521567077,-2.6313413001072674,-2.6313413001072674,-6.075543233268086,-8.34341276684796,-8.720192778896315,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.4320015067889218,4.083717889902526,3.5271061019584566,1.6060011479136898,-0.4320015067889218,-1.2304342138121696,-1.7227756980074154,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867433306822202,9.760277482173276,9.619171759538654,9.108021071534038,8.565020636040364,8.270500342887834,7.998974593047404,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.3845084248963735,-2.0440967479189713,-2.2834932374994454,-2.3845084248963735,-6.099904554326312,-8.56833943982546,-9.127310378831739,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.8411735848571321,3.8324085990035788,3.03551119407266,1.456978364346209,-0.8411735848571321,-1.6031344204205937,-2.199666500062228,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.020975624921043,12.935837442707014,12.81749060510987,12.249439648647805,11.680167408702337,11.388312869470791,11.161118235300547,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.078859500710405,-1.5425970440681893,-1.6791550509675113,-2.078859500710405,-5.714630996038789,-8.724102473466322,-9.67122192036271,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.2351432044756459,3.652378236342756,2.7437909995221603,1.29658440355066,-1.2351432044756459,-1.9942962104254194,-2.668543005330049,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.405273400326873,16.41889852862475,16.248016532609746,15.62651383375482,15.02132995503307,14.752069979414047,14.56291192368518,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6577008709059322,-0.7994124190065097,-0.9532973242464945,-1.6577008709059322,-5.412409599758439,-8.6363084716786,-10.02857080956227,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.7366663291961861,3.4029639014145445,2.5136759694792796,1.0343672250345672,-1.7366663291961861,-2.5237736978926053,-3.2157305788502106,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.95793618853209,20.060171032517804,19.86029928725436,19.19016884717766,18.531173047558767,18.208011433065924,18.127454812032077,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.14656543168339609,0.8148292262456988,0.7646882250483941,-0.14656543168339609,-4.731549590284058,-8.544146812080868,-9.731400233360613,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.427284120410157,2.93515288426612,2.0978096988565826,0.4984698925154926,-2.427284120410157,-3.313176763617579,-3.929520942146711,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.609970604455384,23.809714838492116,23.579070288450886,22.888043254593157,22.133775013862316,21.839203099367637,21.72776202554607,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,1.0071666303141784,2.3529889693567383,1.7391538423758681,1.0071666303141784,-3.6849794463623,-7.719469935256686,-9.389174349169771,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.385380753354998,2.194681023089533,1.4010386793631486,-0.3338731590337656,-3.385380753354998,-4.326731818675017,-4.867954156695176,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.460422551439486,27.75616898049977,27.431731552427426,26.81266405443741,25.930635867280074,25.62686181418104,25.53189146819615,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.515758277506275,3.875589255555205,3.442703862266935,2.515758277506275,-3.1327194853524087,-6.837375929124741,-9.288072989793786,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-4.144672517823594,1.6679842045876838,0.9054800715892123,-1.00091061521473,-4.144672517823594,-5.166197346137291,-5.599146671819415,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.324318011712883,31.720536077348147,31.433646316396352,30.7120343005037,29.778897843227064,29.412397575822318,29.342026010933008,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.976025716609278,5.1846104168298535,4.832123030725359,3.976025716609278,-2.0771715863063207,-5.897371638636621,-8.62758933041503,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-5.147910438091903,0.8882901153114374,0.17973323745005715,-1.9056019335989811,-5.147910438091903,-6.3701894870313955,-6.58952496826111,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.181495828698715,35.64170039459802,35.40967552721477,34.62931880408827,33.6287696850546,33.19649940554359,33.1345887048903,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.729821729107116,7.045598579943444,6.3097347785824915,5.729821729107116,-0.8494158106045885,-4.820194289836471,-7.755649561981653,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.329947663231648,-0.05274652811248045,-0.6793956593287811,-2.9015768900941326,-6.329947663231648,-7.721331401157778,-7.776794792410539,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.206740030423326,39.68336192887019,39.480192688024324,38.677641297735526,37.67429928411918,37.13592093704627,37.0918622961505,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.704914586321764,8.863347815296791,7.960217654110497,7.704914586321764,0.5024636303372519,-3.741768539268101,-6.516877895326124,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.338624173732316,-0.8263147470440103,-1.2872645017460893,-3.787116557761799,-7.338624173732316,-8.831189204067254,-8.97219615591655,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
