custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-04-20,370982987,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,51.0560487022345,25.52802435111725,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.129127711256228,6.644229446291819,6.551781948341537,6.166681490067033,5.661707910665927,5.410570417316959,5.323822924253343,277.188703290946,6.025841375890131,1.8124403599869647
Asia,2020-04-27,4678110154,-2.9376581725022337,-1.4634220662852808,-2.4204303905681916,-2.9376581725022337,-6.19867400065626,-7.654888019375408,-8.869557137930245,-109.4056289595915,-2.18811257919183,0.37494023061860543
Oceania,2020-04-27,43198762,0.8837311604564492,3.721478006268205,3.5706066106035532,1.9313949920588827,0.3853597633277466,-0.6289453059954755,-0.9616959196152655,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447199451,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,764.1513062872078,28.30190023285955,22.218947670398638
North America,2020-04-27,370982987,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,59.97310389752272,29.98655194876136,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.016818046855992,9.598685540424873,9.496282424686926,9.05544684410387,8.494787533682423,8.215535107609172,8.128990119693523,408.92446054530393,8.889662185767477,2.967967528129574
Asia,2020-05-04,4678110154,-2.6677213267925097,-0.9667655186384391,-2.1790197389567245,-2.6677213267925097,-6.11908847991334,-7.921329499932985,-9.047812505562863,-110.64540192151401,-2.21290803843028,0.4285519652173629
Oceania,2020-05-04,43198762,0.7236958608253159,3.715550628395905,3.4480788693112556,1.7897939116446844,0.12022136256835926,-0.8661874124675096,-1.1971476430200447,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447199451,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,787.1033177544791,29.151974731647375,24.3674337605571
North America,2020-05-04,370982987,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,67.86207960300949,33.931039801504745,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.177572007445852,12.838427726172293,12.744064066139885,12.219724628495701,11.581471062910857,11.307373893471569,11.186837640633584,553.1614086252517,12.025248013592432,4.481677559031967
Asia,2020-05-11,4678110154,-2.3740791771665806,-0.5493636205677392,-1.6874879432204166,-2.3740791771665806,-5.88041242829856,-8.153957671802063,-9.086608551129977,-112.08925301938713,-2.241785060387743,0.48056038143474633
Oceania,2020-05-11,43198762,0.26594568826975173,3.417514317784532,3.063179429913067,1.3791143251188167,-0.3855711569751094,-1.4905507385407488,-1.7966589576338923,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447199451,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,803.3282637182645,29.75289865623202,26.04096018892474
North America,2020-05-11,370982987,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,74.53662405660329,37.268312028301644,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.59415408938904,16.308907173525327,16.197851772289052,15.658471359977721,14.912757837305467,14.634187072846428,14.467199028643957,708.009200538226,15.391504359526648,6.270778377889966
Asia,2020-05-18,4678110154,-1.8243533431346577,1.4757164919743448,-0.8575023068297367,-1.8243533431346577,-5.504151090961079,-8.297372579388066,-9.029960575563921,-113.12809013990022,-2.2625618027980043,0.5363521202797227
Oceania,2020-05-18,43198762,-0.17923080056396756,3.146022014375865,2.6129996601092063,0.8954427643168932,-0.8574231218530542,-1.991824230260009,-2.4362238009068875,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447199451,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,814.6736419743511,30.173097850901893,27.34306822751444
North America,2020-05-18,370982987,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,79.7773201883783,39.88866009418915,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.14518715516515,19.965210303264712,19.815244119659148,19.23620300267482,18.425594242381994,18.11391115128451,17.91754303353471,870.2367107104807,18.91818936327132,8.412420905439033
Asia,2020-05-25,4678110154,-0.886977816829979,2.897910668737388,0.21657879255981585,-0.886977816829979,-4.976885553176325,-8.36212892015723,-9.063507468468718,-114.77672478678424,-2.295534495735685,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7929011779268179,2.5882585590782843,1.9916392697087832,0.3884566967408128,-1.5184259974447352,-2.6525231409900507,-3.1824205208504845,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447199451,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,816.0046161653485,30.222393191309205,27.714942118746027
North America,2020-05-25,370982987,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,84.09200799801613,42.046003999008065,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.823869806554637,23.68329431533633,23.48399017205371,22.855089363672164,22.02239562565997,21.639828189221465,21.474261343110882,1034.512824239498,22.489409222597782,10.582729248251958
Asia,2020-06-01,4678110154,0.3139211295826953,4.366361723406146,2.0223377113128853,0.3139211295826953,-4.0587999652007225,-7.7748910247117236,-8.77407957661707,-112.10653911110154,-2.242130782222031,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5940220942431649,1.9133637779332533,1.22151216605443,-0.4613236394150043,-2.381438534575337,-3.608482245401276,-4.0706634270245505,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447199451,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,825.1719712328653,30.5619248604765,28.295224360639924
North America,2020-06-01,370982987,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,87.55544383366504,43.77772191683252,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.735684109436885,27.623809593815146,27.36367215326964,26.735684109436885,25.835736623467156,25.379717779715882,25.257002127900027,1207.3246084744546,26.246187140749015,13.276058498098287
Asia,2020-06-08,4678110154,1.3572626811884259,5.862963118470578,3.6421781986083692,1.3572626811884259,-2.8510122831282554,-7.315293306355085,-8.212536910671234,-109.01406752615888,-2.180281350523178,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2487373631598855,1.4842965613462997,0.6941603694228607,-1.0375410915772496,-3.0874413172027007,-4.320961003333058,-4.939014168750993,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447199451,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,830.1516646299301,30.746357949256673,28.70153165729177
North America,2020-06-08,370982987,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,90.6686389901279,45.33431949506395,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.634416333182184,31.51356480999773,31.357332765511508,30.634416333182184,29.673702075295132,29.19857946915363,29.06984301490104,1379.963958459935,29.99921648825946,15.869967877855204
Asia,2020-06-15,4678110154,2.7730200311238518,7.646720729422535,5.62099334820734,2.7730200311238518,-1.5173206988730528,-6.1720353752037305,-7.922019532403975,-106.66488754520441,-2.1332977509040885,0.879910255315463
Oceania,2020-06-15,43198762,-3.140447507856346,0.8300755887604784,-0.12576467959126694,-1.9610469058287718,-4.081981592812807,-5.277007294484501,-6.053556840279002,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447199451,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,825.1609075042367,30.561515092749502,28.99983501992269
North America,2020-06-15,370982987,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,93.88893699153448,46.94446849576724,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.51782308603438,35.40518889789227,35.3136873516041,34.51782308603438,33.46241025446627,33.00869969939303,32.81514927078794,1551.4932994970918,33.72811520645852,18.794465964272664
Asia,2020-06-22,4678110154,4.1927067446693025,9.631293113394763,7.621021370417849,4.1927067446693025,-0.31443402565162953,-5.117283886886899,-7.295373723665344,-102.70996266775713,-2.0541992533551428,1.0486749645698916
Oceania,2020-06-22,43198762,-4.176726137888548,0.032372843233926876,-1.085515095328972,-2.9987427560306474,-5.240765005930952,-6.498708451627904,-7.302007485544388,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447199451,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,846.1369130255754,31.338404186132426,29.51705144199741
North America,2020-06-22,370982987,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,97.52776272091631,48.76388136045816,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.530797890098256,39.4422471089974,39.33915751800447,38.530797890098256,37.40137205419842,36.97232961296264,36.731353686370575,1728.6907588975416,37.58023388907699,21.636469777586072
Asia,2020-06-29,4678110154,5.624021961774651,11.798067748926616,9.607911532357814,5.624021961774651,0.931651255121699,-3.965078380708158,-6.428756259548077,-99.2548336315858,-1.9850966726317159,1.1921516844214097
Oceania,2020-06-29,43198762,-5.183736217807225,-0.677244969560237,-2.097445646388048,-3.8956538939047745,-6.264495517240855,-7.638453272886876,-8.512792463175744,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447199451,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,855.7131326379642,31.69307898659127,29.72367378867824
North America,2020-06-29,370982987,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,101.5604969001575,50.78024845007875,36.54453431849693
