custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,0.008737711045566206,0.06566244649311945,0.054371603236822,0.02864981096893573,-0.010273981060594762,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.22491449479735257,-0.22491449479735257,-0.22491449479735257,-0.22491449479735257,-0.7315040745775602,-0.8637676416961894,-1.0098146902321816,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.06300919136801697,0.6985468311667841,0.6090269953794322,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10312340218214598,-0.015950465048762148,-0.0355077581330903,-0.07441466378562235,-0.12159662290222424,-0.1771403336270334,-0.21580823720052067,-5.463194655514988,-0.1138165553232289,0
Asia,2020-01-27,4666863690,-0.217267248829115,-0.09374508356398391,-0.217267248829115,-0.217267248829115,-0.8274346528950515,-1.0688868298453067,-1.268123505921657,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.09447267209094899,0.8666257567643113,0.7659133561989238,0.17964358067977745,-0.43938192063422904,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-21.43276271829017,-0.7938060266033395,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06317672902740777,0.03902965618404899,0.024604818109507383,-0.025959401314519338,-0.08214089217250621,-0.16507446512712698,-0.19443611006720954,-3.5075086550895747,-0.0730730969810328,0
Asia,2020-02-03,4666863690,0.015341705168991526,0.2459447634734127,0.03266376276841789,0.015341705168991526,-0.7867452152923721,-1.0741898011211939,-1.349553934485308,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.044974962987431255,0.9864735254391727,0.8556927564886522,0.1585490887600139,-0.5808798469871675,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-54.14750798022373,-2.0054632585268046,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09696488014335716,0.031647072625086946,0.028113989472407584,-0.04517085610505615,-0.11520133485142328,-0.2304540771648578,-0.2338467743541965,-4.956088091184275,-0.10325183523300571,0
Asia,2020-02-10,4666863690,-0.014336804018087434,0.2074499673060513,0.0545802018431051,-0.014336804018087434,-0.9359423850257538,-1.3827632881838805,-1.6471181158078916,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.333979628373235,1.5011995157491367,1.2816793745877906,0.46317316316649465,-0.40426428129400405,-1.0427570715060908,-1.3892891978799076,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-82.97848408752463,-3.0732771884268386,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1649063596488363,-0.02710289345130256,-0.030857223204026257,-0.11830327474662525,-0.18830056110883253,-0.3235472941578699,-0.33165024513400904,-8.524098283847593,-0.1775853809134915,0
Asia,2020-02-17,4666863690,-0.15941996013587884,0.10834450872635251,-0.04346156188311378,-0.15941996013587884,-1.2497424944624627,-2.001184960294188,-2.088622399518131,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.5460257902433625,1.8428984208984258,1.6414948504635294,0.6931589388204037,-0.29247762515680514,-0.9862323976055888,-1.3969545764543725,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-127.52349381815233,-4.7230923636352715,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3290260233553122,-0.1564574049372313,-0.1652563383583417,-0.27060957900660576,-0.3511727671430596,-0.5075522481452774,-0.5234702816613978,-16.2014008128004,-0.3375291836000084,0
Asia,2020-02-24,4666863690,-0.28317859165476494,0.027268195505534495,-0.12955956004859492,-0.28317859165476494,-1.5848845876147073,-2.4055820618628356,-2.7855130832577837,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.8362892144120486,2.2016573661440653,2.0920150929197177,1.0089334108783523,-0.07231327744365017,-0.9073488422489733,-1.3320486959452666,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-171.12082948326776,-6.3378084993802855,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2857867346998468,-0.05993084819766774,-0.06311608763768091,-0.20936108587369096,-0.3147020954711189,-0.4918954707071884,-0.5036760157538301,-14.063394940582487,-0.2929873945954685,0
Asia,2020-03-02,4666863690,-0.8172382042105304,-0.6051009135454154,-0.7111841370958192,-0.8172382042105304,-2.2714320408579307,-3.14392197709373,-3.7684860453247015,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.8479845318867307,2.352530779972184,2.2268334658374918,1.051835667518236,-0.16571703904995672,-1.1812431111115356,-1.5615269165026509,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-195.8381943772081,-7.253266458415115,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25246240391906277,0.0017635274998082354,-0.004165208483575169,-0.1581512279121629,-0.28700482964919893,-0.48542063610206543,-0.521080599001481,-12.576507113652946,-0.2620105648677697,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.9977476812970895,-0.7687658295493635,-0.8213490092211986,-0.9977476812970895,-2.6381340982804513,-3.7548279311087707,-4.421264015443389,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.9188871538024217,2.582474790094128,2.3855008129647692,1.133690190932716,-0.20184783778178916,-1.3259539519800732,-1.7442474620786523,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-168.16056762220737,-6.2281691711928655,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3510168504917595,-0.03446357081428612,-0.054382790002679524,-0.22654850325567016,-0.38893175047062534,-0.5918872087312892,-0.6291015540334418,-15.618015849631242,-0.3253753302006509,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1305630563351856,-0.8445555361818192,-1.1186986102360121,-1.1305630563351856,-2.9886998277912253,-4.130823551037535,-4.829424745218312,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.2372542044949726,3.1280678907817348,2.8717390948653776,1.472218088958305,0.03448464984481118,-1.2671394563429035,-1.6834190918341163,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-64.86375365211964,-2.402361246374802,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.04072005563038352,0.30838805943965963,0.2879982342126813,0.10796354747937167,-0.07779444223297219,-0.31825281841681136,-0.35505364700636904,1.3871446849489482,0.028898847603103038,0.024312467353242783
Asia,2020-03-23,4666863690,-1.252926874375215,-0.7833395546697808,-1.1135747130491533,-1.252926874375215,-3.2239330486953808,-4.529229643092219,-5.10098996021037,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.5723525238810796,3.54059338910953,3.41677811715826,1.8953715669298945,0.26669964073195107,-1.0975085765661088,-1.568488672840392,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,118.6297666404342,4.393695060756822,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7683313582069602,1.161294812143775,1.1369526993638874,0.936505007317768,0.7167434579977219,0.4420455013094407,0.360613974715523,42.537892027250024,0.8862060839010424,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6253319639887691,-1.0091104620210984,-1.331910029111206,-1.6253319639887691,-3.7839696653712958,-5.265234823198801,-5.882060927936659,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.0308431332986294,4.228790922278432,3.8972163719544146,2.348905793869092,0.6626515523502177,-0.7040270717928189,-1.3560059231206731,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,336.626358317771,12.467642900658188,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6319114299747535,2.1138694941132345,2.048574005727014,1.8326298550728237,1.538926726843084,1.2114362826514955,1.153082111485315,86.4508622808597,1.8010596308512437,0.25800435517518755
Asia,2020-04-06,4666863690,-1.936494855114409,-1.289342878604205,-1.5798984525643143,-1.936494855114409,-4.129655589768526,-6.060528277532857,-6.692065941598558,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.3421309049493373,4.594096776221505,4.423028216408389,2.595027639277727,0.8089703041376327,-0.5684092001591261,-1.2987379556119465,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,526.6827645013664,19.50676905560616,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.510227928800621,3.0808000524411563,2.9816941690456993,2.7281916086120543,2.3749922974811746,1.9752942382357286,1.957755119251488,130.9634179812745,2.7284045412765523,0.5738295782338341
Asia,2020-04-13,4666863690,-2.287000829499003,-1.628169130251826,-1.9782226797968712,-2.287000829499003,-4.695769352278573,-6.871875809047615,-7.535822936656058,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.465087775044132,4.801155593326612,4.657416985775377,2.706933206286794,0.7848555529807578,-0.6261778417589746,-1.414645768505989,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,655.5165718174496,24.278391548794435,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.6837898078923885,4.342677036115326,4.194004355528425,3.9182732753610487,3.5123028971671166,3.1044726721127467,3.0409237677204137,189.3973464121766,3.9457780502536783,1.0564157248368138
Asia,2020-04-20,4666863690,-2.655552502636362,-1.7443036609765805,-2.073362391973016,-2.655552502636362,-5.270449794310103,-7.642473631572556,-8.37661653796231,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.41276710620835,4.986390225930626,4.807094627427676,2.662681307545485,0.631789927052278,-0.8099996822192078,-1.7447771535304473,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,726.1644192395266,26.894978490352837,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.1486774863044085,5.902278981620855,5.696991922905965,5.417857207316651,4.944723003640879,4.500999940061225,4.4419522846207125,261.898086731844,5.45621014024675,1.8279936613825185
Asia,2020-04-27,4666863690,-2.976731937167053,-1.8341709880167982,-2.2426963666842905,-2.976731937167053,-5.780677785335772,-8.420292609391876,-9.18710239488873,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.9562919914741244,4.843446338847004,4.558575459731299,2.3821807493636387,0.11143911391810749,-1.2868496800254339,-2.3435163712850695,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,763.9143792872501,28.293125158787042,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.091245001285666,8.896892196517776,8.73998172605526,8.353337875182559,7.8509636211100595,7.390823662308095,7.305819598548411,402.42551892833717,8.38386497767369,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8428850512769834,-1.3093432281112616,-1.4437081427334404,-2.8428850512769834,-5.802770985300112,-8.655823413449728,-9.330008224569411,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.6530446440855446,4.7574894519273565,4.394659235996949,2.194264831834589,-0.271362118024982,-1.6514329083590977,-2.7648657193751984,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,786.9329736083305,29.14566568919742,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.340388294188779,12.167488648900822,12.053423155367426,11.565272561858109,10.99391406155587,10.568432994623885,10.474065666182149,556.1742376299542,11.586963283957378,4.500942530361273
Asia,2020-05-11,4666863690,-2.568557351033026,-0.7938572536879857,-0.985991984199109,-2.568557351033026,-5.667479340269194,-8.74086933811859,-9.313951239050404,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.4010226301731161,4.521178096756773,4.275637261951791,2.1132512411180024,-0.6792623104661465,-2.0430658001872497,-3.1888718597164543,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,803.2062963756279,29.748381347245477,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.845308169821712,15.7776921103278,15.589857801574544,15.036570517901342,14.414942185361175,14.000911740115228,13.866959244349413,721.2851616061117,15.026774200127326,6.291917387348504
Asia,2020-05-18,4666863690,-2.242101244477,-0.24135834955386856,-0.4798449141034617,-2.242101244477,-5.487250739108345,-8.744849427708614,-9.245125881807935,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.9582802461288807,4.351485010804582,4.034287606997207,1.8560610359352958,-1.2114086918414688,-2.5403990643493466,-3.7030609662636356,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,814.6224445273771,30.171201649162114,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.514213621389317,19.536509477713597,19.27988129343865,18.67122265353282,18.05657459451767,17.59045375831632,17.455500078560775,893.846820093751,18.621808751953147,8.435803231603654
Asia,2020-05-25,4666863690,-0.12373028772742967,1.7121315795522003,1.3112417700545576,-0.12373028772742967,-4.895966912299093,-8.633223414281252,-9.327401380836578,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.3499698896077656,4.010805781979082,3.4581100696993494,1.3742902873743867,-1.9090573126338777,-3.2736337816951915,-4.399754848076275,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,816.0269737447832,30.223221249806787,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.31799132359307,23.36119112166496,23.104211500096042,22.43447127702895,21.77145194060479,21.314660455902423,21.188588309627775,1069.5891893660005,22.283108111791673,10.60838491784348
Asia,2020-06-01,4666863690,0.9843379841101451,3.565519908052876,2.980094779890085,0.9843379841101451,-3.974139867764067,-8.065487339470799,-8.492833861210036,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5104328816185993,3.4083172775642123,2.800789984699002,0.6519919819844988,-2.844809610835652,-4.441920687283263,-5.367013208833759,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,825.231361204891,30.564124489070032,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.308221690549367,27.40179516076865,27.040902792427755,26.446287785681896,25.676092239531872,25.160706136398023,25.113377825236135,1254.4369535986543,26.134103199971968,13.304535362367933
Asia,2020-06-08,4666863690,2.1935822140665544,5.170228203079529,5.006075999802705,2.1935822140665544,-3.1637531450999297,-7.1439909857150035,-7.404027522652268,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.1764112598868655,3.0046443883259606,2.4042029071709092,0.17026644456321768,-3.544452398413984,-5.339405409021407,-6.134905130119557,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,830.2698708837052,30.750735958655746,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.30751792974382,31.45600725571766,31.088909421823406,30.4346404086293,29.614946619865744,29.089400866960155,28.999207903063088,1439.5417702479117,29.99045354683149,15.9011617969885
Asia,2020-06-15,4666863690,3.5807669234882007,6.8300130913004855,6.5474262010424695,3.5807669234882007,-2.2187531013071,-5.988789316081662,-6.096317866376452,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.0895691490422403,2.3661835442276704,1.7525234347304306,-0.5668927213743881,-4.428080385221991,-6.548622327143283,-7.140615095014038,-26.816133586301497,-1.165918851578326,0.2928823923939944
European Union,2020-06-15,447593544,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,825.3346442121125,30.567949785633797,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.27916561606485,35.492732147878364,35.120960546981536,34.40581100793252,33.5492574828218,32.9954018233237,32.94408423954759,1623.033567718585,33.813199327470514,18.82872322162874
Asia,2020-06-22,4666863690,5.318242587075082,8.668205008166941,8.17145201947304,5.318242587075082,-0.9769026966867663,-4.795639683409725,-5.16714293019287,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1729965147442623,1.6227074460562838,0.9596575860910519,-1.5496298075926809,-5.543318139986544,-7.930069242129683,-8.331622386728327,-48.5035087325537,-2.108848205763204,0.2928823923939944
European Union,2020-06-22,447593544,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,846.343317213926,31.34604878570096,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.39827247768892,39.58314776650885,39.26066886905031,38.522819980096884,37.597351419959026,37.05437271896281,36.97539673955396,1812.5210975421483,37.76085619879476,21.67370396248778
Asia,2020-06-29,4666863690,7.227799500011924,10.641260470918624,10.310048038035006,7.227799500011924,0.6779607100646171,-3.5877790232866156,-4.62917638235666,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.0853316625747205,1.0204507043755366,0.4855664084804247,-2.2276278872719493,-6.465073654034772,-9.135728281925218,-9.328084611025714,-66.36158140380086,-2.885286147991342,0.29738666005260783
European Union,2020-06-29,447593544,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,855.9743060014204,31.70275207412668,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
