custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.30147908054124734,-0.1834098574518861,-0.21041464527400172,-0.2817203626895403,-0.34999558816514165,-0.4920973112662856,-0.5086453137637352,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.41626793730288897,0.05892603136243666,0.034738397179249744,-0.41626793730288897,-1.4854432057375122,-2.537163142756044,-2.8810459046215935,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.42693064125854413,2.861436107821425,2.537690903621106,1.405381087185928,0.08250180744918165,-0.9081249498446893,-1.3321315476221776,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.24556530227335882,-0.13589292878439163,-0.15473726173600125,-0.2217397958275058,-0.3222233409217279,-0.4828955628556546,-0.4917842812883063,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.9587477993795377,-0.4813402516622087,-0.5808578701743438,-0.9587477993795377,-2.2145382339924162,-3.4660826033153858,-3.6676492711269364,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.3954698591383052,3.056986665557111,2.7789853663732274,1.446142283126811,0.06112315311756513,-1.1810868024101029,-1.561029011640209,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.19564251521853834,-0.051252170051142264,-0.07729967680323686,-0.1767946259195573,-0.29990026629605016,-0.4820742141326417,-0.5206902568152338,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1153755814887512,-0.6839463575895354,-0.724799908006849,-1.1153755814887512,-2.552567253134728,-3.6851620015876225,-4.287655795700863,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.42181834518841965,3.3139128628210486,3.0676478973311645,1.5205010375711387,0.051189576538392546,-1.29961518097777,-1.7449131880074369,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.2724219847672486,-0.08328741359440561,-0.11119388181471923,-0.24943426052695233,-0.4173463522612744,-0.600334335376135,-0.6641083605651575,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2583072065953422,-0.7880920465692748,-0.8839587770999469,-1.2583072065953422,-2.9147338337091684,-4.154073245751727,-4.836472052557567,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7637304808318521,3.7874848117119226,3.530836485904026,1.891830704247759,0.2693204352224011,-1.1344721557804611,-1.6839964947561052,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.07510762998954514,0.2594403003157184,0.23074340154846967,0.077588224362668,-0.08600062033994194,-0.30925744769166474,-0.38854130311717056,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.359410895543212,-0.7863551414093335,-0.9428431335651498,-1.359410895543212,-3.0800638290237368,-4.710181580731942,-5.332481784954214,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.1869058038894023,4.425264852484351,3.9691910699428474,2.2778344855714234,0.4755029611653685,-0.9609614625095121,-1.5690027381775336,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9134778529596883,1.1153602444333417,1.0997709441949826,0.9134778529596883,0.6805532647623933,0.437711614953234,0.3587296892793194,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.7589173986873055,-1.184129289267171,-1.3374204755796548,-1.7589173986873055,-3.6966199717408412,-5.584555509233808,-6.263476620048631,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.7089211372947073,5.3801675645895255,4.575451779912996,2.78474636927008,0.901276481550281,-0.6729168901730671,-1.353604242973581,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.796503930679583,2.0558370584569916,2.0039338691616986,1.796503930679583,1.5235740981901746,1.2423984008170776,1.1769943394871407,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.0954040572678845,-1.5289893407230286,-1.6581862201490243,-2.0954040572678845,-4.286082075057551,-6.2877534106146005,-7.097549315622722,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.0482737243275917,5.871616068143049,4.972742786953294,3.2286054335273326,1.098783330357876,-0.5359303559703406,-1.2953414804045673,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.693351745462973,2.9959956023370182,2.9236835850789125,2.693351745462973,2.3796447113355845,2.01106305864715,2.007819464376909,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.4515035103815612,-1.7055497449049268,-2.1607023655020896,-2.4515035103815612,-4.960352309022908,-6.94409008251695,-7.912279533231341,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.2132119416952003,6.162607234657454,5.201254048104368,3.388932379095315,1.1165050520478528,-0.5905910478515808,-1.4130180486158899,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.8846409237025745,4.226965725451856,4.163001921471219,3.8953891595971677,3.5047774769647226,3.1464457165226776,3.0875302262390387,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.871177293181347,-2.145873939801851,-2.5688000310204235,-2.871177293181347,-5.529221622102965,-7.603992349345412,-8.659421852844556,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.2254382564024384,6.3068146354398875,5.363087276836719,3.4206900948029606,0.9752553935473361,-0.8100871633223189,-1.7447469514755476,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.393860658625412,5.76186388006696,5.680373274312489,5.394414009731122,4.946985733235123,4.571034584913625,4.514962964025307,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.2617032462247266,-2.3433457907728825,-2.736146304881679,-3.2617032462247266,-6.185540612673615,-8.277018274066558,-9.446545400391607,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.8395040367775366,5.7392337555837445,4.9162110732194355,3.047050591533914,0.39976272491228604,-1.2867248238210156,-2.34348616923017,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.359504565072552,8.825604840602406,8.679905876402696,8.359504565072552,7.844897790251624,7.46087336777006,7.452953780948323,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.120903373527139,-2.072973296885888,-2.290633339935628,-3.120903373527139,-6.061536672583085,-8.598336809188996,-9.257349095183953,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.5828479929652546,5.399409729412946,4.920363933535779,2.843161293549213,0.039822900379928264,-1.6533004099762132,-2.764835517320299,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.607387455806155,12.204872970105697,11.972804825147081,11.607387455806155,10.993868739617568,10.634687937228078,10.624475709070555,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.9236564606293536,-1.2841330836161187,-1.7587437713474916,-2.9236564606293536,-5.841860657889942,-8.668391238904125,-8.977180755737901,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.3381403061762485,5.395836266039274,5.013018326382184,2.6316452784429067,-0.2014485470613297,-2.031207864212152,-3.188817655714253,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.102486546329771,15.796628002716103,15.536646983758313,15.102486546329771,14.412183649600504,14.047338847530208,14.009312278833185,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.540597079144365,-0.36975574777499964,-0.8421636540583333,-2.540597079144365,-5.527268812027775,-8.445882671587727,-8.485179519830591,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.941859356019998,5.050587540876476,4.910822889155654,2.291701006351571,-0.6419415020269611,-2.4999437215062152,-3.7029713782248033,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.769050689680416,19.579932965624508,19.2644377092031,18.769050689680416,18.048705258958126,17.647515018845247,17.551182368660374,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.19903458043794486,2.2761822719496245,1.7124021691658113,0.19903458043794486,-4.415822196064957,-7.806960592260904,-8.102223591500017,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.4052692415605758,4.901486055960442,4.662369833585958,1.8436038982777176,-1.2651214947461136,-3.1954417192632953,-4.399014501591425,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.560275422053067,23.452886260671093,23.151757534319383,22.560275422053067,21.790031735727887,21.34551118508471,21.288280438793297,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.3600555989992948,3.741595120958611,3.5615484565013635,1.3600555989992948,-3.687723668134984,-6.838797184679569,-7.577379936858566,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.38138402722906156,4.610045329030167,4.023026111368367,1.2457491662733193,-2.1551127913981087,-4.1581115558044,-5.366336945305512,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.54351250452395,27.497014128063405,27.098487957598266,26.54351250452395,25.742822409224658,25.257446716512458,25.23134948594202,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.3725326146298773,5.310707969923203,5.092746708308131,2.3725326146298773,-2.8802232229891227,-5.750324940316742,-6.44740215863309,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.9738619413974462,4.202354773353473,3.5902191798046217,0.8674254110227894,-2.8947258559954134,-4.9278217167239315,-6.13422886659131,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.54462885899784,31.555449694643293,31.161237137633943,30.551679050550185,29.682576924767684,29.216333890101073,29.16875857857944,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.488900627125068,6.838033926814667,6.696123197321872,3.488900627125068,-1.6756932553932278,-4.881721049170274,-5.259360483446128,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.8048722206169971,3.426942980147502,2.964734167578721,0.18002909042286944,-3.686996024296032,-5.953653690747618,-7.142183625798201,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.515670952035364,35.59551437186558,35.18877832376793,34.515670952035364,33.6405417266465,33.130866630245656,33.05171376552445,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,4.970552289034684,8.689231749619978,8.281054448392288,4.970552289034684,-0.3652013385076847,-3.8602277102998466,-4.477128570370295,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.8175133893847213,2.4777476292719802,2.076138324253948,-0.8037982686453505,-4.72814689032772,-7.250500726925828,-8.332503333370244,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.59387572291273,39.69773562716412,39.3329583580211,38.66482398153337,37.69689733872592,37.1783506387465,37.11999340746162,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.557803755814007,10.92209837595206,10.382577625773298,6.557803755814007,1.0562588113260947,-2.661644926302196,-3.98452909461398,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.6646129305583988,1.6954523390785647,1.5009794369880567,-1.7494798074658158,-5.691638140014597,-8.355784304963445,-9.32830970958866,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
