custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-17,44446737,0.6703601576008614,1.8055537108272806,1.6414948504635294,0.6931751354284699,-0.29247762515680514,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-127.56726723019509,-4.724713601118337,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3145950387351433,-0.15626611269620327,-0.1652685498745624,-0.26979639280193696,-0.3501521927240269,-0.5074905583252005,-0.5234824931776184,-16.201986965578996,-0.3375413951162291,0
Asia,2020-02-24,4666863690,-0.7507660691919046,-0.12642056984959185,-0.22511716130985907,-0.6867810847581739,-1.587792116286868,-2.507159757612202,-2.7860952017055087,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.9625076902212395,2.2037750468445187,2.0920150929197177,1.009990453090179,-0.07597126398768553,-0.9073488422489733,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-171.17773491892333,-6.339916108108272,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2702089519313954,-0.05994609613756159,-0.06312419085266187,-0.20823251526749864,-0.3129599850287306,-0.4918337361094492,-0.5036893532670114,-14.064127631555749,-0.2930026589907448,0
Asia,2020-03-02,4666863690,-1.2922741513890206,-0.711124680481785,-0.7357615302843908,-1.2212357399897644,-2.2912201473569613,-3.144582878371461,-3.769068163772427,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.9819419444136542,2.3298515214351823,2.2268334658374918,1.052892709730063,-0.1693750255939921,-1.1812431111115356,-1.5615596799594575,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-195.90219957788793,-7.255637021403255,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2382717282240989,0.0017452266808586977,-0.004176364577611823,-0.1607008828606732,-0.2852829091990045,-0.4853619543833819,-0.521098916275813,-12.57738634282088,-0.2620288821421017,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.4845757028419606,-0.7843365581478113,-0.9640126292340765,-1.4214235748478525,-2.652213810722847,-3.7550540673690422,-4.422153033436957,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.0616217948962545,2.507631074359395,2.3855008129647692,1.134747233144543,-0.20550582432582457,-1.3259693614700296,-1.7442802255354592,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-168.23167258791136,-6.2308026884411625,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3383681855954193,-0.03489106809757381,-0.05420065639881841,-0.22634629197705394,-0.38616316996345434,-0.5903753921501508,-0.6291209973047344,-15.619041616993847,-0.32539670035403845,0.004895545974572919
Asia,2020-03-16,4666863690,-1.624492931215931,-1.1183067030063298,-1.1527161747553407,-1.624492931215931,-2.9976624683016397,-4.130987718705628,-4.826463575001286,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.391534402505388,2.9528671666147,2.8724220764348045,1.4722172168030039,0.03468513778484725,-1.26715486583286,-1.6834518552909228,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-64.9479906414365,-2.4054811348680185,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.025083914745563582,0.30806880337704484,0.2876679899366375,0.10763426563833418,-0.07396384352916052,-0.3170266435152133,-0.3553814310624225,1.3713185599178226,0.028569136664954583,0.024312467353242783
Asia,2020-03-23,4666863690,-1.762113978614956,-0.7837638147107668,-1.1686406537556961,-1.762113978614956,-3.225398978441246,-4.529393810760312,-5.102867263890661,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.7071637188374489,3.46948219240904,3.409802951099539,1.8953978970266152,0.26632942019324246,-1.0975085765661088,-1.5685214362971984,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,118.53842988609311,4.39031221800345,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7853405694375752,1.160656695641203,1.136325102516512,0.9348649467514459,0.7161082291699401,0.4414041514097489,0.359977849874709,42.507265544550386,0.8855680321781331,0.08486871487182134
Asia,2020-03-30,4666863690,-2.1548181634338994,-1.0095347220620843,-1.56483264112714,-2.1548181634338994,-3.7839123750685153,-5.265398990866895,-5.88393823161695,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.1507457669925127,4.043747229698062,3.880961792271524,2.348905793869092,0.6626522453724019,-0.7040270717928189,-1.3560386865774796,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,336.539986315583,12.464443937614186,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6479861651702328,2.113075745558417,2.047980900370668,1.8292827280265045,1.538135801183394,1.210642534096678,1.1523059578914188,86.41276235022848,1.8002658822964264,0.25800435517518755
Asia,2020-04-06,4666863690,-2.493688873860338,-1.2897536354206807,-2.0500203121085887,-2.493688873860338,-4.1303614840658165,-6.061763352201703,-6.694417374298542,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.412052137915313,4.440208315675609,4.417313069684647,2.595587414601121,0.8084966479219913,-0.5684092001591261,-1.298770719068753,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,526.577228216977,19.50286030433248,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.5246023973021767,3.08000318622762,2.9810980108102982,2.7255169064011455,2.3741954405808214,1.9747972133105798,1.958106125557044,130.92517151244863,2.7276077398426795,0.5738295782338341
Asia,2020-04-13,4666863690,-2.8643602271551725,-1.6290673412946701,-2.09476561476881,-2.8643602271551725,-4.698835189191394,-6.873082745156149,-7.538174369356043,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.487880955971839,4.762513711825697,4.659534666475831,2.7069655618445947,0.7847359034104987,-0.6261778417589746,-1.4146785319627957,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,655.3979035094474,24.273996426275826,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.6994279161979167,4.341810971309831,4.193138355502592,3.9173894194257572,3.505541596862273,3.1037141416043665,3.0414333127150526,189.3557784109366,3.9449120502278463,1.0564157248368138
Asia,2020-04-20,4666863690,-3.265381530595486,-1.7470341451607676,-2.072765433705775,-3.265381530595486,-5.275580168752123,-7.64486561070237,-8.378916612441962,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.436216171120283,4.858526562816412,4.796716617020176,2.655344873069901,0.6317107019363706,-0.8099996822192078,-1.7448099169872537,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,726.0205543907342,26.889650162619787,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.16330528716184,5.901409863936305,5.696122870001076,5.413438306122133,4.943853895269512,4.500238356673789,4.442458776736296,261.8563721924095,5.455341087341863,1.8279936613825185
Asia,2020-04-27,4666863690,-3.6083821248053627,-1.8407297273413183,-2.243715342212871,-3.6083821248053627,-5.785633525572787,-8.440671659612024,-9.189964232003742,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.9744078683351651,4.6762361041810285,4.558559071706052,2.363454528458821,0.11252858581501901,-1.2868504296890708,-2.3435491347418753,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,763.7453178976677,28.286863625839544,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.112318190498874,8.896020025954169,8.738298327836743,8.35244800079427,7.844122198188296,7.389307589508735,7.305188027044023,402.3836578507079,8.382992871889748,2.9854941296598208
Asia,2020-05-04,4666863690,-3.465236971380063,-1.3120737122954487,-1.450266882057961,-3.465236971380063,-5.804175574580694,-8.651947167375864,-9.332915696797514,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.6609235688332549,4.679936805822121,4.394642847971702,2.0801959668948524,-0.27149798417349863,-1.6514329083590977,-2.764898482832005,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,786.7447479365466,29.13869436802024,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.36764276729283,12.166613425458161,12.053047535107298,11.564398915405866,10.992872448828386,10.557723127538162,10.473297977036601,556.1322300141303,11.58608812529438,4.500942530361273
Asia,2020-05-11,4666863690,-3.167854970286836,-0.7965723118579537,-0.992469116217387,-3.167854970286836,-5.66818998026626,-8.764025921780215,-9.316774481259564,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.4092927114556177,4.523295777457227,4.275620873926543,1.9679500000711923,-0.6794633191721952,-2.0430658001872497,-3.1889046231732605,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,802.9989064216427,29.740700237838617,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.876250516164806,15.775866583220093,15.589326484482507,15.035550117281966,14.4117084595393,14.000474110669437,13.866035858371955,721.2356805423561,15.025743344632419,6.291917387348504
Asia,2020-05-18,4666863690,-2.8526489841547775,-0.2436609855896353,-0.4859416215376423,-2.8526489841547775,-5.497386259975922,-8.766628191582518,-9.24845770303852,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.9693569594664758,4.353602691505036,4.034271218971959,1.7628438852578199,-1.211387520516281,-2.5403990643493466,-3.703093729720442,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,814.3898580326016,30.1625873345408,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.549836778249304,19.534842813304895,19.27934692346756,18.666551590451373,18.055844597196696,17.58037221052316,17.448805535052145,893.7971924918007,18.62077484357918,8.435803231603654
Asia,2020-05-25,4666863690,-0.614582659113314,1.714145671871786,1.2624076947596523,-0.614582659113314,-4.892008950522902,-8.641529250474562,-9.328413684444145,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.36630838204005384,4.012923462679536,3.4577814569259653,1.3707026733581724,-1.9087685213571344,-3.2736337816951915,-4.399787611533081,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,815.7691907092178,30.21367372997103,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.360149863354984,23.3595214043772,23.10367407724589,22.438765819534797,21.770369065817,21.314462250319977,21.18131955475719,1069.5394152258555,22.282071150538656,10.60838491784348
Asia,2020-06-01,4666863690,0.5842955392678381,3.3761908806568393,2.3357261794928146,0.5842955392678381,-3.974169534852373,-8.0742997078109,-8.493865928576204,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5050763760902179,3.410483634764156,2.7999948317747996,0.6269060785393568,-2.8447884395104652,-4.441920687283263,-5.3670459722905655,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,824.954413887124,30.553867181004595,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.354849977142383,27.400122390601833,27.049048501132592,26.445230002945472,25.675158055675784,25.16050206646148,25.11244454535652,1254.3870329203148,26.13306318583989,13.304535362367933
Asia,2020-06-08,4666863690,1.8025869940961436,5.04889341715867,3.9195024766496074,1.8025869940961436,-3.1632479120519728,-7.169549984612455,-7.4050595900184355,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.167282872347964,3.006945003488365,2.4034077542467065,0.0953569863640167,-3.5444743226108715,-5.339405409021407,-6.134942983209315,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,829.9737592837369,30.739768862360616,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.362723665999255,31.454331432671793,31.087866269596475,30.41991164360107,29.61379336641053,29.087376718516442,28.99900078024749,1439.4917030313773,29.98941047982036,15.9011617969885
Asia,2020-06-15,4666863690,3.2168811607412917,6.65619145806081,5.199919689482293,3.2168811607412917,-2.220972688865159,-5.980275452764889,-6.1233645437422934,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.0785740946049187,2.366234275444713,1.7494783978608666,-0.6243344060130671,-4.430238149656212,-6.550872211088644,-7.142902832049157,-26.867880917044808,-1.1681687355236874,0.2928823923939944
European Union,2020-06-15,447593544,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,825.0374651057087,30.55694315206328,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.33742932166316,35.49090062800059,35.1196576886131,34.385957163436466,33.54870434948127,32.99417919965099,32.94190439427197,1622.9760270541187,33.81200056362748,18.82872322162874
Asia,2020-06-22,4666863690,4.932383371113881,8.21429129532285,7.094132948296024,4.932383371113881,-0.9523746806234467,-4.822686360775567,-5.217411666844737,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.160022137234866,1.6227581772733268,0.957473239607434,-1.5524759195634872,-5.545587390907113,-7.932319126075044,-8.333910123763447,-48.55525606329701,-2.1110980897085656,0.2928823923939944
European Union,2020-06-22,447593544,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,846.0330060839092,31.334555780885527,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.466182434986585,39.58116956392171,39.25936295780282,38.49151601120934,37.612680640713975,37.053118770440065,36.97522534790302,1812.4634103394876,37.75965438207267,21.67370396248778
Asia,2020-06-29,4666863690,6.976081034129177,10.372537596469332,9.599103685343547,6.976081034129177,0.6712798521924147,-3.641485777466615,-4.679456202730446,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.071160752520608,1.0205014355925792,0.4833820619968067,-2.344785222389024,-6.466285677508904,-9.138648388421972,-9.330372348060832,-66.41332873454417,-2.8875360319367025,0.29738666005260783
European Union,2020-06-29,447593544,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,855.6448305892021,31.690549281081566,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
