custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,655119303,-0.17817508354919714,-0.032833346033224076,-0.04481416636519014,-0.12660563370984573,-0.18915038512559387,-0.31840978896820327,-0.32714770177784097,-8.297313962523567,-0.17286070755257432,0
Asia,2020-02-17,4666863690,-0.3944073989144511,0.1085925752480103,-0.03073999760340833,-0.3944073989144511,-1.2516670249776516,-2.0107606298444995,-2.296277855504596,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.22394423741346647,1.9731057144091566,1.7663229890057073,1.1138114573500557,-0.22691315009940932,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33768959894912565,-0.18431707075799303,-0.2142527881731129,-0.2876952948098199,-0.35735194694774436,-0.501640042657053,-0.5181611635859161,-15.934057106592656,-0.33195952305401366,0
Asia,2020-02-24,4666863690,-0.5226818768851126,0.02751646198295025,-0.11509562336997371,-0.5226818768851126,-1.5897099554258947,-2.537608556015668,-2.789780306329951,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.46187988214261566,2.2957640217314244,2.2037584622081936,1.4592353188575113,-0.038071291785409474,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28616416995405525,-0.13044435025018358,-0.1359906918832616,-0.22452743854847687,-0.32189024228326885,-0.48406826217640797,-0.4957166156032782,-13.696876571595638,-0.2853515952415758,0
Asia,2020-03-02,4666863690,-1.0732471843576012,-0.5949764145565323,-0.7274037357579872,-1.0732471843576012,-2.298576049755433,-3.466528856114198,-3.769165256284249,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.43096184216204514,2.3914760329328835,2.3266341719589434,1.4227212423816338,-0.09932442834832904,-1.1806590214832278,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.241253330394493,-0.02061362022404732,-0.04187487007607355,-0.1656742618211682,-0.28017071127479726,-0.46591383311841233,-0.5020226342804853,-11.649218768460523,-0.24269205767626087,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.2166984370026621,-0.7689463864490584,-0.8216161273448623,-1.2166984370026621,-2.6785582612105996,-4.075112752846559,-4.422776397357435,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.46236291181271433,2.5879939127832756,2.493393787614372,1.525701033711474,-0.12950084035156118,-1.2982105124684649,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33048248280563775,-0.07405644928470954,-0.0862162890372352,-0.25600074427362646,-0.3907407295481333,-0.5712532511815988,-0.6065218775068462,-14.613533570870517,-0.3044486160598024,0.004895545974572919
Asia,2020-03-16,4666863690,-1.264436944879651,-0.8057241058367911,-1.0665374072290739,-1.264436944879651,-3.0226567319704785,-4.577031825484175,-4.830117008473321,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7411378096483504,3.1220581025056955,2.9394569926794585,1.9422196330793642,0.13748043557485473,-1.1330678651665884,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.0061448430488135,0.2927470528502245,0.274517838068431,0.07014597030155101,-0.11111446308196539,-0.29387807929552057,-0.330560475624729,2.4834747167518088,0.05173905659899605,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3859098152514575,-0.8002601856666166,-1.1175105695969823,-1.3859098152514575,-3.2830513417851335,-4.972636052130544,-5.322814500231428,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0389941346076512,3.6438809383043447,3.408697772082801,2.2813267196580926,0.41351304304583575,-0.9595575497910721,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8289903491800539,1.1611786166146238,1.1228246016817327,0.9023705214791213,0.6668585197843512,0.4746533739920599,0.38786631621660744,43.75537745104275,0.9115703635633905,0.08486871487182134
Asia,2020-03-30,4666863690,-1.7467048620652552,-1.198034333524454,-1.3368261876449625,-1.7467048620652552,-3.872630562637714,-5.654869073842215,-6.256576472940094,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.473096731248274,4.208340379023802,4.056844529551841,2.7611916326490773,0.7550191657684634,-0.6724465313590681,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7015424251290379,2.0726735664762668,2.023196327989338,1.7757697592280661,1.5083965728897657,1.2374784208040193,1.1813773433360415,87.7235609090099,1.827574185604373,0.25800435517518755
Asia,2020-04-06,4666863690,-2.0694006976329624,-1.527721939834836,-1.5742346413944661,-2.0694006976329624,-4.510421879442554,-6.37773733183687,-7.094782705874263,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.7186612672259356,4.674775928211202,4.4449154140489995,3.076955429631664,0.9381412010653931,-0.536777352810759,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589723190862984,3.0080767185630055,2.9362855888655357,2.685038676623186,2.3590734622003295,2.0037990933503083,2.0031034954897478,132.34261818194074,2.7571378787904317,0.5738295782338341
Asia,2020-04-13,4666863690,-2.4325824946599877,-1.6108313916458323,-1.9644780334284337,-2.4325824946599877,-5.0396161268286725,-7.22808028088236,-7.910005316994043,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.7980789561270547,4.912560500645512,4.759844047765361,3.192840024585464,0.9265989217930564,-0.5914520361389525,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7677181629492282,4.253371428313873,4.137389591199087,3.8958944654346834,3.514020346871669,3.139669546236368,3.0774139191771708,190.89770200483258,3.977035458434013,1.0564157248368138
Asia,2020-04-20,4666863690,-2.8377892805329887,-1.748234001551276,-2.365513583299172,-2.8377892805329887,-5.54025362066849,-8.172071194552249,-8.657590792159846,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.740289545604702,5.103927250390186,4.838787452624707,3.229888703093466,0.7235464796673926,-0.8109481516096908,-1.7473296216454977,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.245863966042252,5.7780951447922835,5.653148906213165,5.3857356497545155,4.951051211984926,4.541749420073995,4.47538695779465,263.5122708067529,5.489838975140686,1.8279936613825185
Asia,2020-04-27,4666863690,-3.1472196104666867,-1.835842214670218,-2.357229158530302,-3.1472196104666867,-6.1502194981521585,-8.960712396236078,-9.445271284704983,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.3504670014071734,4.915014347322597,4.647169305599038,2.730632696694236,0.18119537640374012,-1.2872275104147397,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.215812796109685,8.794707717786027,8.634081410292413,8.317306493725503,7.831506471554546,7.42679206147766,7.379553923857252,404.1022431173405,8.41879673161126,2.9854941296598208
Asia,2020-05-04,4666863690,-3.051711818143669,-1.3136672753490068,-2.0938116355111847,-3.051711818143669,-6.063361275397697,-9.059121446130206,-9.326075481199165,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.0769462307725868,4.877541923050115,4.58218172905073,2.6754662424735596,-0.2302598677741648,-1.6538032345533564,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.469217333714287,12.178015887648485,11.87678782841219,11.543409818816688,10.976652783622281,10.60830034166634,10.514758124895499,557.8988481135781,11.622892669032877,4.500942530361273
Asia,2020-05-11,4666863690,-2.917808260153895,-0.8573742433721541,-1.3048872482485334,-2.917808260153895,-5.920060131801477,-8.973557258486041,-9.308899254264341,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8405967100053424,4.816152721139668,4.282830348549302,2.466632845736719,-0.6653682603204687,-2.0320688524995236,-3.1914237973263893,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.962321551712073,15.711322673153068,15.434340856907994,15.039528062718965,14.393271589965599,13.982713086119107,13.908668111625419,723.0576583843562,15.063701216340755,6.291917387348504
Asia,2020-05-18,4666863690,-2.573714256142429,-0.3924994201519417,-0.4869246426637729,-2.573714256142429,-5.928171658837706,-8.83945041632179,-9.20697691911978,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.4631209169683282,4.628082476520721,4.344795897595362,2.202614572451168,-1.150564473662226,-2.5010510364683265,-3.7056129038735697,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.629762182593137,19.38590036076017,19.23013696601931,18.703819867293383,17.99295380661593,17.522665321001053,17.451078156060195,895.7404722639856,18.66125983883303,8.435803231603654
Asia,2020-05-25,4666863690,-0.22858146651604996,1.6988197545678934,1.3115212906072824,-0.22858146651604996,-5.297638786904084,-8.603642410903593,-9.33873588350515,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.08317152668623354,4.660199116633974,4.0041166687698615,1.9223352950351564,-1.8256417584540239,-3.220647610040184,-4.401667911573875,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.44863736575896,23.14034571535645,23.135951270841804,22.44863736575896,21.7791468675982,21.258494152741765,21.187546826441544,1071.5600354698026,22.324167405620894,10.60838491784348
Asia,2020-06-01,4666863690,0.9363757772803477,3.55592149383763,2.872357697401236,0.9363757772803477,-4.263582859354664,-8.017252174405598,-8.504255988509556,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.9074272334452487,4.0205857455421,3.5400315701230647,1.1453529056939087,-2.6294297385635774,-4.165373893891708,-5.368990355287962,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.459281432789208,27.172143704017326,27.0667911766957,26.459281432789208,25.70321679121928,25.198849286906615,25.145283653035303,1256.5362820041832,26.177839208420483,13.304535362367933
Asia,2020-06-08,4666863690,2.0131984990183702,5.000454227150886,3.9382549250795416,2.0131984990183702,-3.3760214553594685,-7.114974680589785,-7.415246506412057,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.5081978418389517,3.5870290425574964,3.2430779507868848,0.6155110370495325,-3.292593310860786,-5.013096711770133,-6.136990577035305,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.484423197447942,31.23303986007521,31.131855895441078,30.484423197447942,29.637671181589162,29.14430942376905,29.04069731984959,1441.7769078649046,30.03701891385218,15.9011617969885
Asia,2020-06-15,4666863690,3.196200597399007,6.632947689373768,5.318403103342422,3.196200597399007,-2.5314835263735076,-5.925774312044683,-6.147021265550307,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.3500770475829453,2.9640800231527695,2.59124217215647,-0.2428673072470353,-4.286097654393008,-6.091739076857724,-7.1426954522968344,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.47612789445949,35.2807430919586,35.16854914774351,34.47612789445949,33.57529738652289,33.049783310185134,33.003300907365805,1625.404514547041,33.862594053063354,18.82872322162874
Asia,2020-06-22,4666863690,4.781808787843485,8.195912845047866,7.0587160744102775,4.781808787843485,-1.0810777855333316,-4.8683628150509435,-4.914941153128239,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3665206308402302,2.269110880775971,1.845391571150539,-1.1889511047653145,-5.44916714766752,-7.363822632908506,-8.333697654378172,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.59009366672289,39.38711863565987,39.31005266248961,38.59009366672289,37.61281826276388,37.10880231710706,37.03153620694622,1815.0718150404896,37.813996146676864,21.67370396248778
Asia,2020-06-29,4666863690,6.4878413175535385,10.29138316900096,9.627642628828752,6.4878413175535385,0.5643560730202625,-3.6588972228408596,-4.424451009343716,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.215926466319491,1.7873528620922656,1.459185750707872,-1.9598639649889638,-6.419985674802274,-8.509343390816394,-9.330154789042608,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
