custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.10053515668843026,0.06999872029547584,-0.01779618585715082,-0.09948519297027993,-0.1568306577004282,-0.1944797993447536,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06583611156684974,0.6784619262441367,0.38125963211669567,0.06583611156684974,-1.26339936977061,-2.004820042278572,-2.3150049336350165,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.5948102176181839,-0.1657535971548527,-1.1433815322639895,-1.5511568302945429,-1.7664487846909414,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.005653558396988594,-0.017419049666764833,-0.13049420794496908,-0.21880817058625324,-0.30324103965084126,-0.338166354546088,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008572474052832834,0.7389851041343511,0.4132130242757674,0.008572474052832834,-1.5379241262211998,-2.3380192522342362,-2.9305607162728635,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.7835532090110454,-0.07368998199495579,-1.1757634270267454,-1.5744425512164804,-2.011433404237758,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.12455798422311543,0.10899604563834082,-0.006272414934475149,-0.11750387931856339,-0.23402406502312864,-0.2685760567689623,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188833043097134,0.23770007686820996,-0.20129157191591615,-0.5188833043097134,-2.1258809825455236,-3.068372777245748,-3.69915139042714,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.6861061338522177,-0.25506821045584205,-1.4851086666510063,-1.9010077315426126,-2.308179119101561,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.26929072636851487,0.2620886971962628,0.12563964103031597,-0.014940847113393423,-0.18449752410829773,-0.21742511565768038,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736312243955737,-0.06392479599203611,-0.4676248395488697,-0.7736312243955737,-2.4532689253897457,-3.3598829905353553,-4.067166750822572,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.601674166819825,-0.39987312407633896,-1.7576766295532906,-2.238543483280697,-2.5492741124929204,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.3312325730896637,0.282201753364282,0.1289104472557618,-0.04432056871668027,-0.24144822036735641,-0.26851702435078867,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234673121790451,-0.28189438464701994,-0.5234407177234115,-0.9234673121790451,-2.7476232621219663,-3.785926120744452,-4.3724816353912725,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977667529916752,1.267088264143365,0.7883639209978576,-0.31307967536423437,-1.7977667529916752,-2.350744943870655,-2.550588882481557,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.8081574188151857,0.7352402138730295,0.5302833612023298,0.33598223860951865,0.1082860362170768,0.07155397993037857,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158562736351304,-0.202212799650494,-0.5953324036988253,-1.0158562736351304,-2.944051716957605,-4.013666370161912,-4.7239582951175345,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6820013245954928,1.578175328207881,1.1459908343275642,-0.06169269929277109,-1.6820013245954928,-2.324443049177814,-2.4772069742462883,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978738356502997,1.7424764917043987,1.6798968212425873,1.4374693165650054,1.2019312355144043,0.961649480430075,0.9138801365520604,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3581329203021444,-0.613614277959139,-1.1137307783898707,-1.3581329203021444,-3.4166331390245728,-4.793607470760791,-5.323254260109831,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3129060724883803,2.2284813297222867,1.7576504887647562,0.3532755099798961,-1.3129060724883803,-2.0287983800357874,-2.2174252691969287,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2440863365170443,2.7769044733966495,2.6962341413571576,2.405502778751873,2.1218152119412266,1.850455607192768,1.8145934348410917,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.654611110904465,-0.9646746160206602,-1.4859408858092,-1.654611110904465,-3.910688016561903,-5.482635580988347,-6.036576496787716,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2205520716441984,2.636204379667319,2.079411765801244,0.5577538507011438,-1.2205520716441984,-1.982561429196876,-2.2225674824481447,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032505235879123,3.814682654311095,3.7290884614720645,3.399980991622409,3.059983532962863,2.752039245761513,2.7003292378110717,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751361321952379,-1.4188353287581055,-1.820825010238621,-1.9751361321952379,-4.467983841692756,-6.214972657038997,-6.86934724178769,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4968616862559816,2.62849887524688,2.0528735310280593,0.4338499605884745,-1.4968616862559816,-2.2730482766003837,-2.6062194030003885,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444798125402804,5.1700612312395995,5.027432114456037,4.657418780129214,4.277052719356895,3.952762180993183,3.8782840993390773,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774410244579624,-1.7888173279577422,-2.2040111482269302,-2.2774410244579624,-4.895731369524683,-6.862425741360619,-7.726005966373798,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7337854750139507,2.6416048766686733,1.9816206978698583,0.3275236802490442,-1.7337854750139507,-2.5683703685690475,-2.8929746865507115,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967879209853112,6.8174477710288395,6.593285135057578,6.209248928834673,5.777057215858096,5.4337210341721045,5.333848209104572,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506344541146222,-2.1049122839316476,-2.3258870463929955,-2.506344541146222,-5.457255067745463,-7.397915597812125,-8.533667434686862,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4267802978371193,2.2378056012187115,1.4977998677796884,-0.24001280287669283,-2.4267802978371193,-3.2597252384507227,-3.6600318579348268,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857082960956346,9.739195046569254,9.490257080268112,9.105321567951497,8.620810771098041,8.2454583393591,8.159772948621695,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2404769897104915,-1.7494944394809637,-1.9180435499269226,-2.2404769897104915,-5.266701994458197,-7.580451375735745,-8.664046648084303,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.925875165382426,2.000249787281381,1.2335940965185412,-0.5994634073510178,-2.925875165382426,-3.7306858764026654,-4.167349768826793,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.02235844463566,12.979414137049545,12.702257061848757,12.2676562970105,11.735534516053741,11.313964150607628,11.253504707114498,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349218052037385,-1.2049042250117792,-1.4956843137783564,-1.9349218052037385,-5.218739059386291,-7.603746865313528,-8.628490542191543,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.69120576496103,1.5141891428308245,0.8338514027081932,-1.1725658050851138,-3.69120576496103,-4.521821814790527,-4.957834795490529,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.417718150621843,16.47862205588282,16.120415259537197,15.685476815283781,15.100328038229808,14.658934512460865,14.560694428927336,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048639597572422,-0.12229317966188819,-0.9143094641790204,-1.5048639597572422,-5.060474717560382,-7.539750989509198,-8.548282386122732,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432525670794538,1.1194715053032243,0.43507982819899904,-1.7708770340417646,-4.432525670794538,-5.323730001729923,-5.735675083835093,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.985821024293593,20.13407596159781,19.700588500471373,19.27969183570785,18.625440277015326,18.139865281297062,18.047068867577345,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18279911654930517,1.359997553466963,0.8727555951850816,-0.18279911654930517,-4.4405388105782615,-6.880114812645618,-8.650887954419694,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.329387306866588,0.29703997782359975,-0.25217154223741367,-2.528732897191926,-5.329387306866588,-6.3785458019926145,-6.721354795311346,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.63620620767149,23.901511272257963,23.404907416708962,22.95947941895318,22.268757625552972,21.76274717518772,21.633899903319612,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.962244959002448,3.0206479947970926,2.388927193884148,0.962244959002448,-3.3846770680774756,-6.14093962239974,-8.285958983134925,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.46371018621282,-0.7395891228821472,-1.1768045305675692,-3.550951571452037,-6.46371018621282,-7.627367333904907,-7.8898251514326345,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.483335803954397,27.84081375342485,27.29532803809709,26.841637479392656,26.070226820847232,25.57861074278419,25.444293348842283,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.4420553768016484,4.595814864634915,4.035174739726968,2.4420553768016484,-2.5134262551215225,-5.372325080946665,-7.9384129709241735,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.440181509617761,-1.3261349756597318,-1.9364384442545421,-4.375119552161385,-7.440181509617761,-8.640050324740644,-8.900356032276186,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.36737607004964,31.77184789079519,31.214421549114004,30.723554142816738,29.91194603182277,29.38722541231698,29.250629233336284,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8462431156832064,6.040469126249719,5.30908822745068,3.8462431156832064,-1.5320784471392612,-4.519412939425341,-7.261695560159556,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.679632287431186,-2.1935268266504337,-2.9396035133413707,-5.468517218164793,-8.679632287431186,-9.911915181226945,-10.31996753207351,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.230720455959236,35.69233339120467,35.18813692422967,34.60430857678174,33.73480386282679,33.202594938361045,33.06848090865705,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.59996046104556,7.9956088052488825,7.048084607206368,5.59996046104556,-0.5616751407839614,-3.719394315384921,-5.427417938411069,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.071954321835191,-3.1772283223200772,-4.086462932361534,-6.687381991933685,-10.071954321835191,-11.3312181415897,-11.978441620759344,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.25935098797808,39.739825934349994,39.2589254814744,38.64940868369188,37.69204505142275,37.127528127213964,37.0250234335289,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.605641296503646,10.529430848365001,9.1260800267748,7.605641296503646,0.7212573829421067,-2.74774205107274,-3.7144617308059695,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.42625467359425,-4.138837792663783,-5.255398106603719,-7.952139449270181,-11.42625467359425,-12.724825459098202,-13.60351762592837,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
