custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.039222817613295644,0.03155384267137727,0.016673565018113335,-0.0033238757273020493,-0.020705325908455648,-0.02948469979102321,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.10407799432943707,-0.14876878952740485,-0.14876878952740485,-0.5173800688736342,-0.6360591518008158,-0.6755831907432877,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.058426140912751785,-0.24595454934476627,-0.531329140804611,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06533899607379409,0.05874592477531968,0.031616416436466795,-5.896982278909715e-4,-0.02793511346247412,-0.03320024034607279,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.25325748565351536,-0.25325748565351536,-0.25325748565351536,-0.7951525214449963,-0.9807213041789693,-1.0393642502059788,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.05537807021465563,-0.3539306724246587,-0.7187689677910232,-0.8474707056778418,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.002917385314899802,-0.009147542768330639,-0.04335815137377043,-0.0829079194373263,-0.1151411469306144,-0.13170441796424426,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,-0.01829295965037169,-0.15708014337438497,-0.26353345666357386,-0.9188160161125063,-1.2720585288547308,-1.2889918138885266,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.06780592766940945,-0.45913549176255514,-0.884500430494274,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.0794698328033419,0.0777698483377521,0.029370191174506698,-0.021773280789907534,-0.05717902448254295,-0.09108687970611785,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04617499902954421,0.2681394971324241,0.2597791506516805,-0.04617499902954421,-0.8709952422870195,-1.381567849509875,-1.39940845463374,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,-0.035842832008895376,-0.6519590702080607,-1.1353694642884287,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12229524650464157,0.10854378789065065,0.03799557496077682,-0.032091016514361616,-0.09354280980751174,-0.10991663446929778,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.00406176441156209,0.32768693197599325,0.2649128375887805,-0.00406176441156209,-1.0710921673136862,-1.687556290960267,-1.8606721610563504,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293338989734743,0.26148865427319445,-0.4598791119319021,-0.9522619458314527,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10609795697702305,0.0919802549201657,-0.0014127977352539841,-0.07665467966631406,-0.17314285152111067,-0.18963836483234955,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08185930023718228,0.28001008368811836,0.160244490486614,-0.08185930023718228,-1.3828819377316657,-2.3156779120911053,-2.4065016329904103,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874808216570147,0.4558878649636638,-0.3767775497921608,-0.9486567681990468,-1.2178972034586224,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.01146542244350005,-0.01729263111886912,-0.10925024581971148,-0.18057643884740648,-0.30175437345510553,-0.3139820556620187,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15640603830366745,0.17928885610232378,0.050788956881628426,-0.15640603830366745,-1.6914826253052,-2.8432981716519428,-3.1496837238629585,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.0324416826664313,0.7531450212881762,-0.22988410336510307,-0.8697827510641619,-1.1314588045889522,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.13080833173785855,0.12189932770898125,-0.018604389499490375,-0.11414490850790053,-0.23017100468141072,-0.2862171573864144,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6898018750650694,-0.5187494966781052,-0.5539815834276753,-0.6898018750650694,-2.3211265492613764,-3.759014177904576,-4.183133944874835,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,2.1175238884296443,0.7652960277936954,-0.3568828737269167,-1.0506404221399237,-1.4342282270316737,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.026501269947343083,0.2734943039968879,0.23747529737866918,0.09104078781246164,-0.0440502019457701,-0.1961590972893817,-0.24831044439240493,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9407642223758755,-0.7631366548631912,-0.8569396371871318,-0.9407642223758755,-2.635692933702121,-4.413273893473801,-4.795067932820076,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4327007751827493,2.428903284206764,2.243426216108773,0.7627533602032794,-0.4327007751827493,-1.2370016997968725,-1.6055379144373092,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05661188121011962,0.2594213561795327,0.2447075977900676,0.07517429210078269,-0.0949267493404033,-0.2812587642730799,-0.3035157957119801,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1013049645965716,-0.6555898758127324,-1.0337876891254951,-1.1013049645965716,-2.9337146849014863,-4.781068080235967,-5.266613533194637,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2628511326054362,2.8227312506115383,2.6309533276929895,1.022188363941771,-0.2628511326054362,-1.1455836495378204,-1.5256388281307125,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3164316895010519,0.7063373998145842,0.6345227572678952,0.4611057167331175,0.24904046004293187,0.037963713515995846,0.00313595511882218,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2040589967285347,-0.6774674466528189,-1.2040589967285347,-1.2040589967285347,-3.199117095698348,-4.945386170222335,-6.102116222137059,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.07072359474967775,3.1910192185036315,3.02061291927273,1.423948743675606,-0.07072359474967775,-0.9136321460369358,-1.4235990844311017,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1813276544064062,1.6720369265361064,1.5510677083819167,1.3426947282175963,1.0745280236199801,0.8578348405923699,0.7977302084428614,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5819173419167478,-1.1596273309066614,-1.5819173419167478,-1.5819173419167478,-3.6435321636484463,-5.6200555322667745,-6.894736606047169,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.296876484359933,3.804224352112086,3.5848501958250587,1.9091748004311393,0.296876484359933,-0.5995566246637206,-1.1964532069261382,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.091851516695227,2.69459176107204,2.5313777005181857,2.2822576669833836,1.9558399098430639,1.7411846461657314,1.6354683180019818,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9154015954372592,-1.4381675009045911,-1.902653062510496,-1.9154015954372592,-4.265939093891541,-6.27947583490531,-7.580505620729798,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4390396421499083,4.208623671561847,3.953055714522222,2.1386727698441472,0.4390396421499083,-0.4732687272445297,-1.1661742158825443,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0156361400688425,3.7276658428752865,3.5602426184546783,3.221386957087738,2.840711740698375,2.594693536846744,2.4662054521690844,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2815676582903572,-1.9308826222595277,-1.9473850009173983,-2.2815676582903572,-4.837576915632068,-6.998169711185183,-8.300118092296309,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.38566824331636246,4.465648477406796,4.145072347882316,2.185713902207427,0.38566824331636246,-0.545250274024616,-1.2995063291376487,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.220887728240673,5.0302041156445645,4.851230367802257,4.437450157954351,4.012002058973314,3.7356587267167214,3.573824137417304,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6328118617385114,-2.0940879485873274,-2.4666360716095084,-2.6328118617385114,-5.441187189869259,-7.6940415809712785,-9.013359285029482,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.1922021149176537,4.537336682248508,4.181979705983566,2.048643663794913,0.1922021149176537,-0.7600339471091254,-1.6028231216458484,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.713093491941663,6.6038463988109335,6.429049405266682,5.962588307436659,5.473845740143939,5.178921206505465,4.971106623889508,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8980651691158763,-2.4011812334409934,-2.8620637466066974,-2.8980651691158763,-6.149650391959447,-8.52256261572026,-9.833184627741378,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.34336825492779227,4.165920852576504,3.55134553624687,1.5879571567870294,-0.34336825492779227,-1.2573665568638168,-2.1798261359969313,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.668432298139736,9.581632174583879,9.433087686040729,8.943033428682782,8.377713218992763,8.071513481771419,7.808891510291236,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.678481467824826,-2.0796752825571323,-2.3527938517206883,-2.678481467824826,-6.076487284160463,-8.897917023848771,-10.068122442866416,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7465567194919762,3.9209379191022045,3.0566522484331293,1.434425247368005,-0.7465567194919762,-1.6216730694077852,-2.5832250013385885,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.900713690999543,12.839077473966636,12.708765210999552,12.161608519200287,11.588864500100014,11.274026684676887,11.065649957623705,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.3948806836217917,-1.6290327435408472,-1.7522788287188311,-2.3948806836217917,-5.77948127611785,-8.891294261000002,-10.1638776674189,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1329755656531708,3.714522311816477,2.724011026861454,1.2270108661762702,-1.1329755656531708,-2.0247099913071245,-2.9834816113777607,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.368143829465618,16.405725264583257,16.215107005827594,15.616961113541773,14.990596864232065,14.715483046012741,14.54820946982402,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-1.9962804608601707,-0.9218743638798124,-1.1289767045201133,-1.9962804608601707,-5.582906882939716,-9.005046872636568,-10.073603979165021,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6287139830827588,3.402657088743442,2.495244312362538,0.9067769189713202,-1.6287139830827588,-2.5548672766042513,-3.4796317607585805,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,19.006984845528827,20.133033339607813,19.9213890247407,19.32228704467377,18.594237959739534,18.27910013542863,18.22163964022971,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5234913228250792,0.8874854738611634,0.6072184644321258,-0.5234913228250792,-4.724451858877813,-9.372873477680661,-10.186174213896843,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.3136740416227295,2.898643466655096,2.0789961189329653,0.4025483010665721,-2.3136740416227295,-3.2669590323245394,-4.163313077332012,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.757115343970007,23.98043743781999,23.7242310032836,23.06231211021437,22.267333274158304,21.99933210977124,21.889844107747464,1094.2934326257503,22.7977798463698,10.550020685917996
Asia,2020-06-01,4678110154,0.6158034352793551,2.126839264541783,1.8567015007831686,0.6158034352793551,-3.707841586413355,-8.941804503963716,-9.617424587370541,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2629399615758716,2.127039176971576,1.3844535121703112,-0.37448908877952247,-3.2629399615758716,-4.285651950451177,-5.117679771278739,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.704990660829406,28.01157609361677,27.74586468003391,27.0797681746023,26.186598753917714,25.868058129876147,25.763171585683803,1279.0915224236264,26.647740050492217,13.231360205083542
Asia,2020-06-08,4678110154,2.0868384470826986,3.788461524793317,3.703527487491941,2.0868384470826986,-2.8705969058874894,-7.935063350853029,-9.099963898330222,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-4.016397810208324,1.5719124212290079,0.8904436998708776,-0.9880467243470851,-4.016397810208324,-5.178372074303699,-5.873826174710403,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.66136433568002,32.01335163702304,31.831833137510376,31.08280084746633,30.09979345686378,29.74789009517364,29.643705591128757,1464.26135334538,30.505444861362083,15.813722435573277
Asia,2020-06-15,4678110154,3.5058589639833917,5.050922155901863,4.970344087888395,3.5058589639833917,-2.053103080226886,-6.8114053574317595,-8.452528438817536,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-5.013288217873175,0.7662898909714195,0.16658455473291375,-1.967066949685729,-5.013288217873175,-6.3861588063321975,-6.871103778214465,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.600623788160846,36.00765940766533,35.89353725892266,35.091668250937374,34.045273325092396,33.60553389073117,33.50333665227975,1648.0988184160844,34.33539205033509,18.725201711002583
Asia,2020-06-22,4678110154,5.207920836376514,6.851898052135348,6.530470028516902,5.207920836376514,-0.7410359977290069,-5.211187357609955,-7.5361562938584825,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.190045541503923,-0.2631083114003897,-0.7055366411046187,-2.999726827186923,-6.190045541503923,-7.771436192060371,-8.0547700458842435,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.714723983162465,40.14439147313486,40.04032630080232,39.223002307992346,38.186443106891545,37.59369870094303,37.581304784642185,1837.8449149471016,38.28843572806463,21.554553948086564
Asia,2020-06-29,4678110154,7.144752349737274,8.66728349790038,8.163368764749592,7.144752349737274,0.5933834847639501,-3.9555636110483365,-6.4914832846607915,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.192667020745678,-1.0538937586498085,-1.1459173783414773,-3.9484102812092825,-7.192667020745678,-8.839400164168365,-9.04345965973774,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
