custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.24490626423081144,0.2932075833579336,0.183265711987283,-0.24490626423081144,-0.7212142176233277,-0.875680496610307,-0.9514229434971279,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,-0.06464341298883236,1.1430995301840512,0.9510093949826371,0.4918583161647564,-0.11587888191626608,-0.38879673710507395,-0.4197476791557474,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.13899477700981658,-0.03773967470796771,-0.0687064501596963,-0.13035291262656054,-0.16474660690479717,-0.2025525745854296,-0.20813211058211684,-8.326836184205417,-0.16013146508087342,0
Asia,2020-01-27,4694897197,-0.2284567111363092,0.4237280902541084,0.3259457148364003,-0.2284567111363092,-0.8404502993948751,-1.0912192344272844,-1.1269141224134378,-41.92184802160486,-0.8555479188082624,0.0011927843709929056
Oceania,2020-01-27,45038907,-0.06916277783680591,1.3990688192572303,1.232917853448834,0.6612634735571477,-0.12752008877712448,-0.46462894332210275,-0.4998147345889495,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.14199294769552379,-0.030628642054047663,-0.05546551518205491,-0.12653039061504548,-0.17300043788159084,-0.20779220461751896,-0.2141623325837072,-8.328189363364405,-0.1601574877570078,0
Asia,2020-02-03,4694897197,0.002265412792634721,0.8166164640963759,0.671765588339805,0.002265412792634721,-0.7523322350827671,-1.1034921725801654,-1.127956824523477,-37.63425243831418,-0.7680459681288607,0.007710498969632711
Oceania,2020-02-03,45038907,-0.1663629723600922,1.623929896432383,1.4320730162013169,0.7244479520126997,-0.20590188059340217,-0.541735540886725,-0.6343724777528492,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.0021104226771643357
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.22353219979133576,-0.09416439462066273,-0.11467937215860836,-0.2021236763672995,-0.25893025898972133,-0.2876966649460669,-0.2908397682186626,-12.115585636282168,-0.23299203146696476,0
Asia,2020-02-10,4694897197,0.003937731909675373,1.003062788389963,0.7286311487612884,0.003937731909675373,-0.9077747528327591,-1.3057624897186433,-1.3732565251577595,-44.75821165429437,-0.9134328909039666,0.019297547144992364
Oceania,2020-02-10,45038907,0.05933409674261018,2.1816345034263436,1.9866616746220875,1.1377026573773457,0.019392633061350136,-0.33987402828462665,-0.4110015386042867,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.34437175857616464,-0.20512942047017627,-0.21210384871429133,-0.3185388832463612,-0.3938041529011256,-0.4258128935549759,-0.4361426090245266,-18.269636147866738,-0.3513391566897449,0
Asia,2020-02-17,4694897197,-0.13979376040824892,1.2124530717382733,0.7563378543507504,-0.13979376040824892,-1.1858011973254294,-1.7617958651890486,-1.8552220087526599,-57.50716224340323,-1.1736155559878212,0.03767920629082946
Oceania,2020-02-17,45038907,0.2065585600675849,2.674639291851877,2.4472131324934607,1.4616496863586015,0.2065585600675849,-0.22702573184150154,-0.30089475406328064,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5327883815580348,-0.3767560870865067,-0.38710035431509765,-0.513515132478435,-0.6022448979371342,-0.6486542654476768,-0.6552862753286038,-27.952075898605973,-0.537539921127038,0
Asia,2020-02-24,4694897197,-0.3470883461080891,1.4773777576524858,0.7570970887821323,-0.3470883461080891,-1.4878830338302498,-2.1296824395243124,-2.4647702113917056,-68.83038471175283,-1.4047017288112822,0.05231211455640314
Oceania,2020-02-24,45038907,0.43178647378516194,3.2455828597984855,3.0543116517454543,1.859008257036952,0.43178647378516194,-0.018162847970533025,-0.09789199446590767,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5409976776953213,-0.3577584953221659,-0.3858168877448817,-0.5205774704784265,-0.6321831396188174,-0.6796545576207393,-0.6977153035892534,-28.275276119590192,-0.543755309992119,0
Asia,2020-03-02,4694897197,-0.9291494808910636,1.1227553009479936,0.42436406488606604,-0.9291494808910636,-2.0613280525977657,-2.91285512531853,-3.283474844402282,-87.1134106729144,-1.7778247076104978,0.06264247919803813
Oceania,2020-03-02,45038907,0.39563009807697097,3.5596250814796706,3.282019128935872,2.0504107730313157,0.39563009807697097,-0.12885687648159766,-0.15742227906597175,16.962166701090215,0.7067569458787589,0
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.009219214852875782
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.563972340595801,-0.32327212719719056,-0.3666162227537908,-0.5335901676950059,-0.6666937140331349,-0.7385716349929821,-0.7512866203218552,-28.852550292167795,-0.5548567363878422,3.02853565948858e-4
Asia,2020-03-09,4694897197,-1.1234624348721598,0.8169211559913098,0.3268093081416066,-1.1234624348721598,-2.335509653462858,-3.4507757017666387,-3.7564214889852776,-91.83651037682804,-1.8742144974862867,0.0704168773304026
Oceania,2020-03-09,45038907,0.40743665194866074,3.920084645177547,3.598386022018503,2.258579351709824,0.40743665194866074,-0.16062515224657026,-0.19966273050059757,18.451471970121442,0.7688113320883935,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.7092461810456827,-0.4583102821552821,-0.4816817696229421,-0.6601702672890359,-0.8137898177352935,-0.9299831798503758,-0.9390268247424634,-34.57652805959882,-0.664933231915362,0.0022714017446164346
Asia,2020-03-16,4694897197,-1.3742925944829911,0.7536938530629019,0.19332256312868568,-1.3529124795301684,-2.4937446344267613,-3.9341910544365057,-4.160458260685928,-98.63754568784779,-2.013011136486689,0.08396349982953631
Oceania,2020-03-16,45038907,0.6774353375022982,4.497669609150991,4.160026051099745,2.719944783212036,0.6774353375022982,0.07419134622491297,-0.05058247032234137,25.5998843751229,1.066661848963454,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.43838596937962016,-0.1536043385901137,-0.18272161121552172,-0.37800608864461444,-0.5555588939878429,-0.699104347595533,-0.7174238482494828,-18.506577704456284,-0.3558957250856977,0.012719849769852035
Asia,2020-03-23,4694897197,-1.6442262766439029,0.453469508567627,0.1780426639478536,-1.4166958521571726,-2.6722632118901033,-4.30179081115709,-4.526509949248752,-93.88965771168542,-1.9161154635037836,0.10886287357401321
Oceania,2020-03-23,45038907,0.9288517958803476,5.083183092713234,4.90367759881936,3.130840455385432,0.9288517958803476,0.3210669446401629,0.1574973528636629,33.52629079316737,1.3969287830486405,0.019982722937748023
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.162961094337953
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.3224058757792761,0.6467058767822998,0.6262965000978598,0.3850973681171628,0.196616307590008,0.009973752023457462,-0.011568787573344128,23.415922171491985,0.45030619560561513,0.05951072570895059
Asia,2020-03-30,4694897197,-2.281181907960641,-0.03040717048553983,-0.2053518843460601,-1.7202004962149307,-3.2397663190120047,-4.876793110816839,-5.173586268886185,-96.10397647084726,-1.961305642262189,0.1379369926169653
Oceania,2020-03-30,45038907,1.3308961613486503,5.91519404170058,5.735429519043855,3.758837176803218,1.3308961613486503,0.7083661310848898,0.5444988395666803,45.47055670322837,1.894606529301182,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,5.8139923258322534
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.122710411423818,1.5492761700484932,1.4563160964853172,1.215023074044977,0.9809056557912135,0.769314301099057,0.75818489090373,68.23334613842931,1.312179733431333,0.19988335352624628
Asia,2020-04-06,4694897197,-2.7370174137710928,-0.007685250363037143,-0.27861255848287825,-2.1192303509878103,-3.683337703916007,-5.383105935461877,-6.022523114812574,-97.77568119481126,-1.9954220652002295,0.17676638383696647
Oceania,2020-04-06,45038907,1.5199539054782212,6.566476799634861,6.226199186358765,4.137833319791318,1.5199539054782212,0.8932061003515698,0.7253833956843269,52.086589260477005,2.1702745525198757,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.396719631855735
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,1.935223512356383,2.4307457044372702,2.322677300606898,2.063935877854232,1.8030004396050157,1.5621308448803122,1.542109186032947,113.93530442031455,2.1910635465445107,0.5084911372281326
Asia,2020-04-13,4694897197,-3.254195258600789,-0.28484723198526846,-0.5568890669659905,-2.39326734297048,-4.22914166786832,-5.942371356502769,-6.928172495685935,-99.93821072351699,-2.0395553208881014,0.2255001452803909
Oceania,2020-04-13,45038907,1.5459611666443243,6.935589897039316,6.756013773391674,4.324392425522448,1.5459611666443243,0.9052795377013358,0.7544845948486982,54.53555799444061,2.2723149164350254,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.630893971513865
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.047403566998151,3.576453148269186,3.4804830013347328,3.219004241909419,2.8987435842274962,2.646183870880202,2.6253492232648497,174.7231660511461,3.3600608855989638,0.9998710479801546
Asia,2020-04-20,4694897197,-3.859643161633586,-0.48202594050542436,-0.6716059534880977,-2.6647147383947982,-4.829162429032473,-6.536808179989103,-7.794659881919993,-103.22998798173373,-2.106734448606811,0.3057148942296638
Oceania,2020-04-20,45038907,1.4876830318386454,7.165821011177078,6.90115696732059,4.410441023667182,1.4876830318386454,0.8026480105262036,0.635362206982104,54.41608074013903,2.2673366975057934,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.17440472135053
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.47870327788341,5.01623103402597,4.921834436626167,4.657433778291051,4.28222653453876,4.013872681860333,3.995047589762476,250.68866537605004,4.820935872616348,1.7527650129290155
Asia,2020-04-27,4694897197,-4.375241688829518,-0.5371842498144931,-0.8055320726983987,-2.9416707030865967,-5.422840456613575,-7.250342822139295,-8.718436792336641,-106.13303383148298,-2.1659802822751626,0.3604338772489633
Oceania,2020-04-27,45038907,1.0355361285760527,6.933907612164929,6.770653739941643,3.993713115245094,1.0355361285760527,0.2587519717981634,0.13076408931002922,47.5610936742871,1.9817122364286288,0.24423328035025363
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.87307995105499
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.343697724366237,7.8300620836344335,7.810488400739451,7.558167553374227,7.123771506202095,6.8390188129037845,6.7879892246548,399.33276194576234,7.679476191264661,3.0462525930965882
Asia,2020-05-04,4694897197,-4.418063388893714,-0.3312094978356087,-0.8114809350261156,-2.7924397962689333,-5.4018507049226505,-7.523260975651063,-8.726481251991116,-107.15572339283828,-2.1868514978130262,0.4108503166443242
Oceania,2020-05-04,45038907,0.7803273050935786,6.835198084372254,6.7194120058845295,3.9719753086535436,0.7803273050935786,-0.06366228626617959,-0.35722852687006357,43.89528616135648,1.8289702567231865,0.2797581211284723
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.744691641066517
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.488934037118401,11.088232566520611,10.921788487791542,10.736206009415776,10.24760357171927,9.876642893289775,9.853500749165677,562.0652328840177,10.80894678623111,4.619879721766854
Asia,2020-05-11,4694897197,-4.386679931507271,-0.046321266868952216,-0.5463801018837762,-2.5791161604627026,-5.40843153155659,-7.707264369758804,-8.999913469743197,-108.37665073469171,-2.211768382340647,0.46463211194355786
Oceania,2020-05-11,45038907,0.5212579794221271,6.832119392332233,6.612387079738199,3.8852541313975384,0.5212579794221271,-0.4381452325561774,-0.848302284002432,40.03764450822343,1.668235187842643,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.127129569486904
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,13.872090852210354,14.549236097936706,14.363925256432479,14.15657076101547,13.631515026127776,13.178191435695101,13.154039665986831,737.2322352476444,14.177542985531625,6.642790115522251
Asia,2020-05-18,4694897197,-4.008521241679374,0.3807262329223076,0.10184938419836265,-2.1659973325436,-5.315671037897744,-7.64018399292767,-9.06948843559141,-109.20312726701869,-2.2286352503473204,0.5180944114291327
Oceania,2020-05-18,45038907,0.17421352844145305,6.706025952001003,6.357465598356086,3.6845914818123378,0.17421352844145305,-0.8475324061563486,-1.43012793199932,33.69681648469296,1.4040340201955401,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.135245159904983
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,17.42436343731839,18.206830755306413,18.063964592100657,17.733181352716333,17.162891079738248,16.66348077863668,16.65173826506741,920.3269748364013,17.698595669930796,8.961134162860759
Asia,2020-05-25,4694897197,-3.603674356401104,1.241247911685782,0.9570146654181135,-1.726296150611071,-4.97538998052319,-7.59253541585895,-9.087752938237568,-110.62402490866907,-2.2576331614014093,0.5769242405841757
Oceania,2020-05-25,45038907,-0.35724694308473054,6.400487541441423,5.958857878456184,3.1436430543745804,-0.35724694308473054,-1.5970961968330382,-2.1987577495405866,22.986433045441597,0.9577680435600666,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.85789831451715
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.10094801242489,22.008815250710754,21.84606874191076,21.45952898600876,20.844169800790006,20.33668682547597,20.267882794877053,1107.1581153906316,21.29150221905061,11.416519448791124
Asia,2020-06-01,4694897197,-2.7521332727978622,2.364738505675723,1.865009257340622,-0.9422143450268946,-4.619218567254757,-7.485298986541524,-8.759254674398894,-108.0682625194698,-2.2054747452953016,0.6439757620107054
Oceania,2020-06-01,45038907,-1.0864790534321436,5.882402868376246,5.356960046822416,2.612955901136615,-1.0864790534321436,-2.6036422522480565,-3.1882116302596466,5.857306778121153,0.24405444908838148,0.301961146614859
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.386392582830197
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,24.99566860520879,26.039545973867632,25.88467795635686,25.390182521741202,24.734422742553356,24.213718569809966,24.075724289766228,1303.9902681117649,25.07673592522625,14.099499189532057
Asia,2020-06-08,4694897197,-1.7314520173518255,3.7564427717099016,3.0277515767997056,0.13913791687162266,-4.114314012311529,-7.113375880487122,-8.167955881078624,-105.10222703606286,-2.144943408899242,0.7327955982078557
Oceania,2020-06-08,45038907,-1.690214466791417,5.58419485360656,5.103207400391188,2.1917793863847894,-1.690214466791417,-3.3658036911584337,-3.975414305769426,-6.529253245307092,-0.27205221855446204,0.301961146614859
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.806033470952663
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,28.909464145904174,30.018909273373467,29.935011453937253,29.335487960012564,28.560440536580877,28.021331834550505,27.91585116140253,1501.060352689426,28.866545244027428,16.98478511232683
Asia,2020-06-15,4694897197,-0.6591975841954332,5.367857442990753,4.290189473000662,1.1434113816595481,-3.42802747893223,-6.736933107515942,-7.501678128458232,-102.8609690839242,-2.0992034506923307,0.8413176762472995
Oceania,2020-06-15,45038907,-2.4650184474747365,5.049437810606655,4.6066286035081285,1.5728834510600946,-2.4650184474747365,-4.347536572027526,-4.995595650802353,-24.596235309172435,-1.0248431378821847,0.301961146614859
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.150143442208197
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,32.80651959277536,33.983594720102104,33.95779815552737,33.23547001922958,32.41299445827338,31.88072131184322,31.73524169439561,1696.3531007348413,32.622175014131564,19.9292789072646
Asia,2020-06-22,4694897197,0.7051572080726257,7.4233800770666845,6.373639788272141,2.7383554132164325,-2.514863302923649,-6.1406561273748155,-6.619338338125194,-99.05148867234563,-2.021458952496849,1.006880406885297
Oceania,2020-06-22,45038907,-3.4080703658475473,4.3556026657533184,3.9268859987861133,0.7573573144587589,-3.4080703658475473,-5.517057072754601,-6.209121829818416,-46.798308839622514,-1.9499295349842714,0.301961146614859
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.421610443418178
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,36.83804232806677,38.11455549676429,38.09329229988748,37.275007107747875,36.45153618517306,35.8570891371435,35.7178758125496,1899.5183354198386,36.52919875807382,22.816381951455064
Asia,2020-06-29,4694897197,2.021631999583884,9.169484200461804,7.452100331042331,3.9802443100570164,-1.3762126548393965,-5.473403881353164,-5.568865889535021,-95.73005685988525,-1.9536746297935765,1.1475437637788175
Oceania,2020-06-29,45038907,-4.16201355669568,3.789233291632974,3.4878501594280125,0.03350498794589612,-4.233634995082578,-6.508112628363455,-7.242862063711011,-64.87594835572143,-2.7031645148217263,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.59199930587976
