custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,655119303,-0.4858556047340701,-0.1532550414970175,-0.16165009916591191,-0.266783928995245,-0.4858556047340701,-0.5043929823937315,-0.5205381361532245,-16.05938293718665,-0.3345704778580552,0
Asia,2020-02-24,4666863690,-0.37536440169646934,0.028538367056607377,-0.11313979316107844,-0.37536440169646934,-1.5747963245821845,-2.405184201732039,-2.7858384391691198,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.0424622025081582,2.203828750463057,2.091618344503296,1.0424622025081582,-0.07071401810590802,-0.9073401449674379,-1.332085923060298,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.45281941173144263,-0.055507072197097135,-0.05820207375177305,-0.20381841803912734,-0.45281941173144263,-0.4874472236185814,-0.49898151919812517,-13.852250964593928,-0.2885885617623734,0
Asia,2020-03-02,4666863690,-0.9132342450688693,-0.5930686169989046,-0.7071486339985501,-0.9132342450688693,-2.2612686504351704,-3.1446874702710765,-3.7696077115893174,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.0767581990868191,2.3422585288289532,2.225034734089422,1.0767581990868191,-0.1621099451660616,-1.1806522909236055,-1.5619327291022622,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.43000873058733696,0.017091355668386325,0.011653540191039799,-0.1430276551282788,-0.43000873058733696,-0.4700714502301944,-0.5058042742341584,-11.841968633600024,-0.24670767986666717,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0191517814334163,-0.768807608300624,-0.8215048008410141,-1.0191517814334163,-2.6253067138331514,-3.754323598097036,-4.423218852662503,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.1723235021510698,2.5800434339512752,2.383602398435824,1.1723235021510698,-0.19824599385155556,-1.3330641893439228,-1.7458005010296604,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.5498081937554046,-0.018958038283496646,-0.03972718153848615,-0.21203415071189163,-0.5498081937554046,-0.5757543227771382,-0.6114590389484862,-14.843658908151236,-0.3092428939198174,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1069945914597987,-0.8269376416901821,-1.1069945914597987,-1.1069945914597987,-2.914205500175095,-4.1403282300428605,-4.830112318252028,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.524878654824936,3.123093579524983,2.852811388813603,1.524878654824936,0.033971012497882466,-1.2731826980795375,-1.6848838077783286,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.2648598300280288,0.3255459838174818,0.3056140297591828,0.12573026685544242,-0.2648598300280288,-0.29915887327938573,-0.3358632408431462,2.2306277268037924,0.046471410975079015,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2208765505736694,-0.76891658325019,-1.117489216626236,-1.2208765505736694,-3.165759963135011,-4.541238836559681,-5.100832909749649,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.8774759119598348,3.644934780482495,3.4062577078894436,1.8875562968082862,0.26051723917749536,-1.0959877199531223,-1.5698900511997573,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.5325326466844729,1.1807961989907756,1.155244853626913,0.9562243514920188,0.5325326466844729,0.4608152616695709,0.3809430863956256,43.435847350005865,0.9049134864584556,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6051706587685237,-0.9977845062132904,-1.3358245326882885,-1.6051706587685237,-3.7025774974992465,-5.277430422083016,-5.8825043387420495,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.383297829508839,4.202402536507471,3.9908584403037857,2.383297829508839,0.6634918929253169,-0.7064787611471111,-1.356572573062622,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.380930055673232,2.133697693553886,2.067596074958666,1.8526435564774568,1.380930055673232,1.2304632808783436,1.1745741016352291,87.38863606504259,1.820596584688387,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9227086596591174,-1.27410722493946,-1.5685858280569775,-1.9227086596591174,-4.130413070555929,-6.073134833355918,-6.690696939151111,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.6881051117820225,4.57570595854804,4.411746030124853,2.6881051117820225,0.8113535634150555,-0.5708355398221446,-1.2983098104936082,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.2449739489713307,3.1024185245160996,3.00200376539818,2.7548762781172056,2.2449739489713307,1.9975650433787788,1.9948784255143617,131.96299095609533,2.7492289782519856,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2738578950814174,-1.6133366342628441,-1.9642958958270367,-2.2738578950814174,-4.694179657423576,-6.884482364870677,-7.534453934208612,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.8191996773312322,4.783753665019753,4.646037819022072,2.8191996773312322,0.7870961517935281,-0.6285788317307195,-1.414159978808458,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.400809393145406,4.365277703422854,4.216039321549492,3.946295845631585,3.400809393145406,3.126344583792567,3.0677132848846274,190.44406475816137,3.9675846824616956,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6780281080233572,-1.7494937274787281,-2.085874263240532,-2.6780281080233572,-5.219209442040248,-7.655079403909539,-8.375223184554082,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.8340387863234717,4.970165011348195,4.795706725752577,2.8340387863234717,0.6306840121535191,-0.8123753224996791,-1.7420940941706102,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,4.857218832410826,5.925403912302408,5.719580963981845,5.459811882240214,4.857218832410826,4.52339611511507,4.467918424193516,262.96996971978206,5.478541035828793,1.8279936613825185
Asia,2020-04-27,4666863690,-3.033644206937537,-1.8368316563781397,-2.2270073450944876,-3.033644206937537,-5.758311169596849,-8.42739364544809,-9.18559050668402,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.421305258893019,4.827152446755588,4.541146892424237,2.421305258893019,0.11161602882992709,-1.2986633632701152,-2.3408599646391224,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.815718675875897,8.920694034526207,8.764623075660603,8.382950093891004,7.815718675875897,7.415786520448604,7.36288646462119,403.5298934679654,8.406872780582614,2.9854941296598208
Asia,2020-05-04,4666863690,-2.880020695098266,-1.314480765483384,-1.446368811094782,-2.880020695098266,-5.7969782188641545,-8.59178550313208,-9.320749954859975,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.170956125637786,4.596585207998536,4.377227764156311,2.1874637366814387,-0.26792699702857425,-1.6621337028403926,-2.7622093127292513,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.061238659205062,12.191814750283278,12.076436475784304,11.604887871046841,11.011935826904754,10.596518204861512,10.497613213573963,557.3037768115356,11.610495350240326,4.500942530361273
Asia,2020-05-11,4666863690,-2.654704780093879,-0.7989947910601084,-0.9886526525604507,-2.654704780093879,-5.629149273476139,-8.730593602110023,-9.3035627363278,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.9828253645205403,4.5090831440767625,4.25310403446326,2.1187255740640345,-0.6792907485927329,-2.0453653913939003,-3.1862149225653917,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.550960640459143,15.805846836153478,15.613395385365447,15.062603793987625,14.42969188348609,14.064833153620395,13.891031055115254,722.4398654296464,15.050830529784301,6.291917387348504
Asia,2020-05-18,4666863690,-2.325025146976753,-0.24649588692599136,-0.4823794757904757,-2.325025146976753,-5.308525262116806,-8.748246041105338,-9.208240590630355,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.5997621854198376,4.339390058124571,3.9657487755709906,1.859049361997132,-1.247143444665173,-2.5426733058647235,-3.7004040291125726,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.23395604304817,19.56192294222513,19.30501164827355,18.71578045735745,17.994663750244978,17.61573013808178,17.481164992483485,895.0779769273973,18.647457852654114,8.435803231603654
Asia,2020-05-25,4666863690,-0.49973265697132946,1.6991231377828455,1.3080805349109186,-0.49973265697132946,-4.6539086174543005,-8.595105086485338,-9.340370138937768,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.0507163146319844,3.9987108292990716,3.591449826636589,1.377278138477264,-1.9094962919119833,-3.2593403997403763,-4.39681507455216,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.02436417391335,23.38748413240051,23.122342472036664,22.52004997521532,21.79089548554846,21.340083354096887,21.21508277483021,1070.8601646610737,22.309586763772366,10.60838491784348
Asia,2020-06-01,4666863690,0.6625610521800505,3.582283690839025,3.0668622978598545,0.6625610521800505,-3.9785614569178365,-8.024871316646335,-8.505890243942176,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,0.22419067171393522,3.391284604532801,2.911464726918332,0.6551066903008873,-2.867676799047921,-4.427627305328447,-5.364137518266248,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.004359100713714,27.42952852242485,27.050928356618524,26.520756708029708,25.7050848578817,25.207446129459743,25.14131120485294,1255.777054994102,26.162021979043793,13.304535362367933
Asia,2020-06-08,4666863690,1.8441341695451132,5.197163702845515,5.0268548895791625,1.8441341695451132,-3.1775789614405934,-7.148405786938028,-7.417171530015353,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.3966838313482603,2.9875981872196475,2.433098799440934,0.17409573586193275,-3.5447450745310354,-5.322978745643668,-6.132137740013591,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,29.99436375841224,31.48503102416192,31.11810733505856,30.46425577010101,29.645183522180485,29.124402215594316,29.027942969526663,1440.9436708339977,30.019659809041617,15.9011617969885
Asia,2020-06-15,4666863690,3.1957796099409825,6.825684171845631,6.4780590644345315,3.1957796099409825,-2.2227752301594648,-5.983503169534911,-6.121087074121346,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.2608968599259955,2.3490957195344393,1.7758792910364196,-0.560906010279137,-4.460090047587869,-6.5321956637655445,-7.137842615275121,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,33.970505257767435,35.52334846360221,35.151751244608434,34.43686834403974,33.58054799622927,33.02622489795555,32.98055464733931,1624.5119213147823,33.843998360724626,18.82872322162874
Asia,2020-06-22,4666863690,4.988529801387288,8.678693570474215,8.03932197148907,4.988529801387288,-0.9731042266056705,-4.842501002015899,-5.10638039105004,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.303375891433543,1.6055779912689179,1.113826879364385,-1.542684646626352,-5.543558770245915,-7.913642578751944,-8.328844817356458,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.06742843325589,39.620397927982374,39.29376692284221,38.56039061969013,37.62492750305775,37.08710873951454,37.01437303946506,1814.1052117874049,37.79385857890426,21.67370396248778
Asia,2020-06-29,4666863690,6.98285845553211,10.944241776903372,10.197686268671793,6.98285845553211,0.7076169537284444,-3.6330803999842995,-4.568147547710599,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.160668810459547,1.0037547529694557,0.47345920120689017,-2.3320815213156108,-6.443935436483493,-9.134135460814882,-9.325307041653843,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
