custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4694897197,-0.26390939898700666,0.8165092257026997,0.6716733601607993,-0.16918174839900813,-0.7518599247400903,-1.105672049994163,-1.221148772389721,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6269471279218843,1.9139088821722816,1.5968209460798048,0.6863106691723512,-0.20648676707319885,-0.6587206371936304,-0.7809776590974729,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.16811194908719237,-0.04476017805386978,-0.09653635295166786,-0.16678027412131663,-0.23446171216499312,-0.27300836508082443,-0.29911646508363765,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.297405490024316,1.0029840070594522,0.7281654527965742,-0.19839561423415886,-0.9136115700649212,-1.3722557109741975,-1.4486984785614676,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.0271463189314922,2.53340832006384,2.13124228492192,1.0751103860514795,0.04951124406030595,-0.483064804992119,-0.621707053065307,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.28010658019871415,-0.13383430174415503,-0.19355413894375983,-0.2749406692806351,-0.363123431130918,-0.41216652712690743,-0.426472961702874,-16.958025824911267,-0.3261158812482936,0
Asia,2020-02-17,4694897197,-0.42786340576326404,1.2001148303578058,0.755875897675891,-0.3476594076511718,-1.196999096224959,-1.7618239538324565,-1.85487616025633,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.329063003094957,3.0756200366367965,2.582611384675449,1.3867973378171734,0.22770410563922466,-0.3979587784622964,-0.5656164073476533,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4613618525148857,-0.3217271421807242,-0.36465495158896516,-0.45552014614139824,-0.5627025611022581,-0.6196147852745744,-0.6368507006209333,-26.40159562846934,-0.5077229928551795,0
Asia,2020-02-24,4694897197,-0.522075263051648,1.4298867581660477,0.7566351321072525,-0.4682684324014899,-1.4880887811888264,-2.1243308584407976,-2.3935357434974613,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7195601699480787,3.7100397376467527,3.1213161571458574,1.7973068694507117,0.5008580587738194,-0.220290624930407,-0.44107659080931616,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.4555023412046281,-0.294223338646297,-0.3571942861209858,-0.4555023412046281,-0.5812124201652679,-0.648461756140259,-0.6672918476961376,-26.508769020330494,-0.5097840196217401,0
Asia,2020-03-02,4694897197,-0.9571925069501243,0.6537850091637658,0.28984136558753576,-0.9571925069501243,-2.0771599575377877,-2.8706020606950258,-3.170748340879183,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8499063441158479,4.106347718263959,3.385685904689598,1.938662047984772,0.5194307735676549,-0.32117598797708075,-0.5577721945586255,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.4637568834718826,-0.24231628212955983,-0.3310992814399783,-0.46145072260314024,-0.6037149748050696,-0.7029333497029038,-0.7236330605150179,-26.797573790810052,-0.515337957515578,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9767637765552025,0.5138627754537246,-0.047839573186391204,-0.9767637765552025,-2.3467075523624454,-3.2480115624146793,-3.737302141805106,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.0123698872075617,4.5234856278319775,3.7036384200374792,2.103106560404288,0.5718618522414107,-0.37914829727032123,-0.5905524299336983,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.6006059231655136,-0.31483803393773435,-0.4366821965066446,-0.5867325772935313,-0.7415826855366359,-0.8753407250820381,-0.886869995105962,-32.18714936530779,-0.6189836416405343,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.9113893394818297,0.28384035653527184,-0.02332923188577322,-0.9113893394818297,-2.538588108023993,-3.6303667981122074,-4.0086112269813094,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4159556976768464,5.11356833988204,4.2645088136231335,2.519701027898308,0.84454612306409,-0.21380491502742463,-0.3709666139042814,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.30232466670569424,-0.041413863029452457,-0.09826696956104364,-0.2951578879318937,-0.46939667708546223,-0.6356263762695584,-0.6630984178970522,-15.547358455062906,-0.29898766259736353,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9546644505042254,0.1783805516336757,-0.0037242470457956667,-0.9546644505042254,-2.6965262824768876,-3.7500126380491596,-4.381300127930747,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8335417536052954,5.746101057992013,4.905025958201927,2.9904740241054886,1.154996710221156,0.019895344174531895,-0.08700211146694245,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.4934847551370148,0.8013342600839714,0.7157933630226008,0.4944286635749572,0.2882520334623804,0.09708793654765756,0.06781258561379966,27.187507111599373,0.5228366752230649,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2656372284674609,-0.07725811560852668,-0.4054614687438528,-1.2656372284674609,-3.2797468665233374,-4.476711516756527,-5.160987212231754,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4163110583905505,6.496605843971118,5.736482757242885,3.617470224178677,1.569082921754716,0.4445857779168389,0.2313722101287258,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.340992830953113,1.6633415863317125,1.6144449598714459,1.340992830953113,1.1029848030381988,0.8817820490522438,0.8251244208094886,72.690876181873,1.3979014650360193,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4461362324631102,-0.27754332315323,-0.7539675098393747,-1.4461362324631102,-3.686189101571464,-5.1444057261438285,-5.812449180712244,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.7888701206215707,7.066688595761203,6.226136036478321,4.021264736500292,1.7471243456993377,0.6646762806110729,0.3272402984997504,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.195111613727269,2.5546487876086807,2.495856154609609,2.211695583863359,1.9157633440628286,1.6630297515089418,1.5684739268058931,118.88061238377537,2.286165622764911,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6735634860932427,-0.5568919975146689,-0.8782800033404421,-1.6735634860932427,-4.264075788555289,-5.761374071611864,-6.504679875936699,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.9704001566810687,7.420988359459506,6.755678123151074,4.231871676145413,1.8059998767355372,0.6626933942990304,0.341281875583666,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.3410228498574335,3.777925593387787,3.670217953044594,3.368985748331927,3.021990962324114,2.748212286571466,2.6195898318855426,180.0977204354451,3.4634177006816356,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9649558178987407,-0.6337202348914227,-1.2750291634065958,-1.9649558178987407,-4.857775603733926,-6.533147069997281,-7.3823620164735315,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.06789259187379,7.651995441734254,6.902369292058881,4.390609689205533,1.7479661923921466,0.5366835048739582,0.16838576771207048,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.771562535856993,5.262179747903642,5.11975938442675,4.807773365977026,4.407618456424412,4.134907300471967,3.956180226529628,256.50690220116394,4.932825042330076,1.7527650129290155
Asia,2020-04-27,4694897197,-2.235311788137138,-0.6015282893894158,-1.3793888906653504,-2.235311788137138,-5.4799959902190984,-7.249670148515182,-8.39297327089466,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.8109914678431815,7.434396673870595,6.7305202671466455,3.954283459688792,1.3334606302952057,0.010063856524795016,-0.32470868316152846,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.706023795431514,8.172519560690038,8.057898075756786,7.714815923231617,7.267579638792335,6.943319150773797,6.840201251998748,405.8791444670389,7.80536816282767,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2086928347479264,-0.5545675368806209,-1.2186018671674637,-2.2086928347479264,-5.450012180059395,-7.376277512257345,-8.358200662118604,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.7397303644183997,7.826867899992807,6.713777841268825,3.785417279428708,1.1010586926584416,-0.3788085895846017,-0.7483504308074586,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.920070670625273,11.478076247980301,11.256273908409934,10.923450654644553,10.428475983931639,10.069159525616213,9.956781790099544,569.1982881056831,10.946120925109291,4.619879721766854
Asia,2020-05-11,4694897197,-2.115118889007807,-0.1639791842634327,-0.883369368997215,-2.115118889007807,-5.385235943079416,-7.422339577346785,-8.190198162076422,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.668890415746092,7.852015918689333,6.734008253562995,3.668890415746092,0.8026913353594729,-0.8452411830842578,-1.1835312070043582,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.38392244522494,14.963787821249676,14.695472957368876,14.38392244522494,13.791216528677431,13.475629473662911,13.306996958139969,745.0727007913239,14.32832116906392,6.642790115522251
Asia,2020-05-18,4694897197,-1.7471441239462855,0.3705709130928019,-0.5276913441696511,-1.7471441239462855,-5.146008203290074,-7.500745017465237,-8.145796605515802,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.482241117856548,7.5579707186899086,6.654624880798029,3.482241117856548,0.39812746939297855,-1.3557820473123183,-1.664934867936612,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,18.00619682716896,18.622162416822473,18.36306418760028,18.00619682716896,17.35380310584391,16.997569268539994,16.805701889241817,928.8462411352314,17.862427714139066,8.961134162860759
Asia,2020-05-25,4694897197,-1.3925067541811431,1.0287110404505624,0.20311474172168695,-1.3925067541811431,-4.988754714156676,-7.520463417211481,-8.091592427853138,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.128203049243942,7.07193691635842,6.383848075775079,3.128203049243942,-0.06423244144060519,-1.9819255982025177,-2.3376086605730757,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.759789228523584,22.436001150686494,22.16758045200453,21.759789228523584,21.04927859866411,20.652270248745932,20.47323737475902,1117.0273837117354,21.481295840610294,11.416519448791124
Asia,2020-06-01,4694897197,-0.7765293249591251,2.1754835927083604,1.3731271322168919,-0.7765293249591251,-4.570084472340887,-7.128656814214873,-7.719608303190122,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.511557196378709,6.3680519768145025,5.8247514777735905,2.511557196378709,-0.8615359079493707,-2.8537000531438794,-3.270768223205961,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.710276459700342,26.396547600517938,26.211370408311513,25.710276459700342,24.96635041130915,24.499288385343302,24.30434680824008,1315.2074386704182,25.292450743661885,14.099499189532057
Asia,2020-06-08,4694897197,0.07948399848450566,3.761123438607885,2.5228662654719765,0.07948399848450566,-4.113379550510561,-6.609838545552071,-7.142604716436987,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.1031821516023514,5.950322640365569,5.477611617716368,2.1031821516023514,-1.5018715751687173,-3.643920498587505,-4.082837946685853,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.67509703393377,30.413620613705504,30.23571483866484,29.67509703393377,28.86110879578093,28.36051172209279,28.169924085816007,1513.6094146271091,29.107873358213638,16.98478511232683
Asia,2020-06-15,4694897197,0.883057367537826,5.186455666880403,3.6177357889510087,0.883057367537826,-3.258971104158125,-6.157750127631436,-6.806074479425792,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.4469055776302289,5.279748653279205,4.882710605600548,1.4469055776302289,-2.3785129826462232,-4.714416410990278,-5.1017073710187315,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.624014864672354,34.49206213643961,34.247013555900956,33.624014864672354,32.73807891131196,32.18796021119511,32.01635613286082,1710.3070215707098,32.89051964559058,19.9292789072646
Asia,2020-06-22,4694897197,2.025954641414809,6.396876331894722,5.249398909564487,2.025954641414809,-2.202161750642107,-5.351834198673498,-6.228643235924164,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.6066463695716864,4.455892298496985,4.127285500291896,0.6066463695716864,-3.4121599183891616,-5.9117285764988985,-6.264734663481317,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.719413054219004,38.67701102733979,38.38860894487292,37.719413054219004,36.79917201205457,36.20610668395124,36.02472511632505,1914.8101845158178,36.823272779150344,22.816381951455064
Asia,2020-06-29,4694897197,3.0414658371767387,8.84218925418039,7.185302869567819,3.220762404610209,-1.1140477899170278,-4.079913909599734,-5.4692302742202665,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.05240076453512367,3.809816993711778,3.4974436227648376,-0.05240076453512367,-4.271606392325516,-6.959522007451997,-7.278468022943041,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
