custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-27,44446737,0.1273866141775806,0.9148952711812356,0.7412653714630982,0.15692522048031374,-0.4265395215839324,-0.9138544427612469,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-21.43276271829017,-0.7938060266033395,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06546724237194289,0.05287401122052883,0.03902965618404899,-0.02078916862668805,-0.08064241598914651,-0.1485163591425348,-0.17204130439978624,-3.5075086550895747,-0.0730730969810328,0
Asia,2020-02-03,4666863690,0.10976018449578467,0.2552658954861128,0.10976018449578467,0.10976018449578467,-0.792500599402545,-1.0717489620224416,-1.2015134239477172,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.08661997874091368,1.0987505918244462,0.8344833876196247,0.13246885146121812,-0.5635268251595289,-1.1787346144196895,-1.4615979839887887,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-54.14750798022373,-2.0054632585268046,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09946412693722712,0.0451149219165164,0.031647072625086946,-0.03746207090195556,-0.11043396405921438,-0.1949764575051848,-0.23044941207126193,-4.956088091184275,-0.10325183523300571,0
Asia,2020-02-10,4666863690,0.08055290341817846,0.30079144329020474,0.10247616794881509,0.08055290341817846,-0.9681933409642854,-1.3551787726752236,-1.4827193371144018,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.3857866908220146,1.5203263161126026,1.2774840617724752,0.43938211270786487,-0.3676866316157886,-0.9854364755419781,-1.3892960308068443,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-82.97848408752463,-3.0732771884268386,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1679917285905483,6.99690410493268e-5,-0.013582131450864513,-0.10614532320460317,-0.18830056110883253,-0.2816428421006106,-0.3235476241198491,-8.524098283847593,-0.1775853809134915,0
Asia,2020-02-17,4666863690,-0.06427629000246275,0.12647916052118338,-0.032861141282479155,-0.06427629000246275,-1.3076034492187287,-1.8105728742810001,-2.010714324588632,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.6051428229685033,1.9005714661359137,1.6188874811839162,0.6677510321096435,-0.25544170752904605,-0.9644256965759306,-1.3969614093813092,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-127.52349381815233,-4.7230923636352715,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3298488229421179,-0.14397579359625248,-0.15808000487063692,-0.2659112478019497,-0.35233300777265697,-0.45796524527328686,-0.5075525781072567,-16.2014008128004,-0.3375291836000084,0
Asia,2020-02-24,4666863690,-0.18829216465449072,0.06155902855923044,-0.1256142851389253,-0.18829216465449072,-1.6250870710809968,-2.3026046596965983,-2.506655315194349,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.9062112055295404,2.3804120632747097,2.046636034538412,0.9955333315955314,-0.05446149915043565,-0.8818527670807114,-1.3588110932392297,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-171.12082948326776,-6.3378084993802855,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.285892309987184,-0.0527652354477151,-0.08006592461493015,-0.20412379739431158,-0.31672575332588015,-0.43894088249111074,-0.49196950878457446,-14.063394940582487,-0.2929873945954685,0
Asia,2020-03-02,4666863690,-0.7234434709483671,-0.4793792790828857,-0.7117043653476048,-0.7234434709483671,-2.3004042208649147,-3.1030322943027273,-3.4114434937945735,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.924829424713107,2.5686482984510257,2.1589041487298766,1.0258713805400514,-0.12997453362826414,-1.0744785208741159,-1.625472890103607,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-195.8381943772081,-7.253266458415115,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25503447398080104,0.040846619031193875,-0.0040303197051668425,-0.15427386465772888,-0.290587948841866,-0.4539972602400889,-0.49498633558312255,-12.576507113652946,-0.2620105648677697,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.8811200481162987,-0.6192129221618953,-0.7842882252245007,-0.8811200481162987,-2.7282328956320163,-3.5593809391610005,-4.064842239381728,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.002943686537245,2.810741784515696,2.369291684095471,1.1215793268336878,-0.16752087002731011,-1.2327633313986304,-1.8984626217114564,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-168.16056762220737,-6.2281691711928655,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3543890937844307,9.075770183121112e-4,-0.06482326643127176,-0.2318567338311135,-0.39119827207231256,-0.573974177917787,-0.627058124111028,-15.618015849631242,-0.3253753302006509,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0041253184174044,-0.7872746212930637,-1.0041253184174044,-1.0041253184174044,-3.0198988433494884,-4.274615696140114,-4.629384792540708,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.3324193536064532,3.2940164549776725,2.8497006961425395,1.4579767936941297,0.04056385746528022,-1.1298525225857605,-1.8533096257865374,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-64.86375365211964,-2.402361246374802,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.04630798331376157,0.351967812059129,0.2691172745922634,0.09347746025929214,-0.08865809136439841,-0.27684892276996004,-0.34220098442756214,1.3871446849489482,0.028898847603103038,0.024312467353242783
Asia,2020-03-23,4666863690,-1.1520847436489599,-0.8071919487115884,-0.9787550887226342,-1.1520847436489599,-3.287204569250472,-4.52919174600898,-5.101040498703898,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.7096533815671606,3.679201780787967,3.3594140817615195,1.780209728645061,0.22339782465659994,-0.9567141982385275,-1.7400777003539232,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,118.6297666404342,4.393695060756822,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7650153307850877,1.1728248409367519,1.1281961415241661,0.9198531023964155,0.6810808356692277,0.4817927099334553,0.40034547364787554,42.537892027250024,0.8862060839010424,0.08486871487182134
Asia,2020-03-30,4666863690,-1.53330592844569,-1.2067713289358055,-1.3771927888944016,-1.53330592844569,-3.8665061337209723,-5.326257959326607,-5.708507273731492,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.2340024703976997,4.334071403574896,3.8972163719544146,2.2696352193848695,0.631006345544808,-0.6750327313307559,-1.470776334833524,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,336.626358317771,12.467642900658188,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6299279283473977,2.1138694941132345,2.017393446437565,1.8004670607935354,1.5086655982337576,1.2943462752089694,1.1970540996708876,86.4508622808597,1.8010596308512437,0.25800435517518755
Asia,2020-04-06,4666863690,-1.8388452644019648,-1.2890240667237458,-1.697943040757174,-1.8388452644019648,-4.344512254638052,-6.060490380449617,-6.449135867200925,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.5748229859622542,4.9249433316909155,4.380891765703845,2.5748229859622542,0.8032328921050517,-0.5226673246866277,-1.457855138346667,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,526.6827645013664,19.50676905560616,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.5106146782076126,3.0807981687793964,2.9529045361067148,2.698830209241843,2.343355975528663,2.109872796879315,1.9748676697532828,130.9634179812745,2.7284045412765523,0.5738295782338341
Asia,2020-04-13,4666863690,-2.18844770245861,-1.4252261739508734,-1.9753250720166138,-2.18844770245861,-4.893253219238594,-6.871837911964375,-7.219056294000365,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.722656589619218,5.184715611895416,4.590757297388697,2.722656589619218,0.7621834027254576,-0.5773153898464475,-1.5452888866818386,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,655.5165718174496,24.278391548794435,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.684375724380751,4.330630475409291,4.1834709594676225,3.880236588640467,3.483532820068459,3.1974905600599652,3.0599738566052603,189.3973464121766,3.9457780502536783,1.0564157248368138
Asia,2020-04-20,4666863690,-2.5836024907871695,-1.744292871783683,-2.2154858164235502,-2.5836024907871695,-5.537087534587792,-7.642435734489316,-8.018002156575454,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.705814087349373,5.259994729586274,4.64445750555362,2.705814087349373,0.5950590366994567,-0.7953974464378436,-1.7664403037501246,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,726.1644192395266,26.894978490352837,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.152621062302379,5.835621392880695,5.697019777418466,5.3672005505023686,4.919455809439795,4.597140278559501,4.466146620608311,261.898086731844,5.45621014024675,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9133557187238632,-1.8343167312748958,-2.375467618238754,-2.9133557187238632,-5.97279701724863,-8.416588672413834,-8.917826074566197,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.2850193063880933,4.978348358303986,4.363008311239462,2.2850193063880933,0.10066898347610671,-1.2845849882995195,-2.397202537160119,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,763.9143792872501,28.293125158787042,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.095475013280506,8.783370552431657,8.653711593319498,8.290922216499066,7.805972768026611,7.5012906109751905,7.390823662308095,402.42551892833717,8.38386497767369,2.9854941296598208
Asia,2020-05-04,4666863690,-2.7541943573164747,-1.427029699953809,-2.2815067060387513,-2.7541943573164747,-6.017416729012133,-8.534045442561267,-8.702093296261808,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.9895627201704025,4.836264864582772,4.232744127324524,2.015920981720653,-0.2545895354353924,-1.6503483084910895,-2.815018564171542,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,786.9329736083305,29.14566568919742,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.347713699874056,12.138216461611254,11.903039606549196,11.501331727494652,10.989386243822421,10.676503631465218,10.568254798833436,556.1742376299542,11.586963283957378,4.500942530361273
Asia,2020-05-11,4666863690,-2.464833556282934,-0.8785642855355295,-1.5636935364079838,-2.464833556282934,-5.955684089885531,-8.466242983113426,-8.839269669064606,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.7474348060565883,4.732799445364492,4.094939666454672,1.8590885781126218,-0.6528115000811857,-2.0178004716449185,-3.188885765899757,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,803.2062963756279,29.748381347245477,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.853910453763572,15.673556548013526,15.458794493388266,14.966624286842915,14.405943532131468,14.07419849403251,13.949774691460226,721.2851616061117,15.026774200127326,6.291917387348504
Asia,2020-05-18,4666863690,-2.101597752737787,-0.3481945620927884,-0.8429458619461139,-2.101597752737787,-5.688237504880401,-8.501528044342034,-9.037010667268909,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.3235624482758355,4.438591463424098,4.007640803021891,1.526974844328272,-1.0590946834014154,-2.509735659048716,-3.703074872446937,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,814.6224445273771,30.171201649162114,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.525178057721334,19.345610164954174,19.125049385225925,18.619450869063726,17.99519972877368,17.638454041325065,17.495335424280647,893.846820093751,18.621808751953147,8.435803231603654
Asia,2020-05-25,4666863690,-0.15988979200451336,1.9899783452562652,1.1894276880659114,-0.15988979200451336,-4.994967075913832,-8.19156741165454,-8.80756364603284,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.7386775028104235,4.013381631975656,3.5126810915448163,0.9979380348975884,-1.7466508081587364,-3.2736337816951915,-4.399464914957423,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,816.0269737447832,30.223221249806787,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.333960894523184,23.315638271399816,22.921700237311946,22.42035622655339,21.762034653187893,21.32635396105535,21.19744471519037,1069.5891893660005,22.283108111791673,10.60838491784348
Asia,2020-06-01,4666863690,0.9750446614264813,3.567874704167164,2.7205167999703392,0.9750446614264813,-4.129115618636898,-7.350741049663857,-8.351892388140403,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.10494252700764793,3.410893127560786,2.8748757895151247,0.24945197416869083,-2.686327407953788,-4.2692103275295175,-5.366723275714908,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,825.231361204891,30.564124489070032,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.326707860826957,27.402978022571492,26.94909385182561,26.407827544749782,25.67631940495507,25.215716493677764,25.113381603710618,1254.4369535986543,26.134103199971968,13.304535362367933
Asia,2020-06-08,4666863690,2.167358671010112,5.208831460648623,4.393573867776586,2.167358671010112,-3.3758578152580876,-6.488098696492237,-7.403200666482049,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.7676510926726489,3.007220238322534,2.433865273609279,-0.22557285748046063,-3.455383648980265,-5.0271410684368165,-6.134615197000707,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,830.2698708837052,30.750735958655746,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.331604275826887,31.457190117520515,30.987649869800077,30.391791751364064,29.604131509219147,29.134308653658465,29.017320073130065,1439.5417702479117,29.99045354683149,15.9011617969885
Asia,2020-06-15,4666863690,3.536800217843382,7.384861943894832,6.1714615686484064,3.536800217843382,-2.2912957190727714,-5.38592495352046,-6.154458106162449,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.671976006392509,2.37086667251194,1.79736516559938,-1.017527373525103,-4.416441179625534,-6.176757030942014,-7.140325161895186,-26.816133586301497,-1.165918851578326,0.2928823923939944
European Union,2020-06-15,447593544,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,825.3346442121125,30.567949785633797,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.313476788224,35.493914593945036,35.00586256204883,34.35070374677166,33.512381088200925,33.02361658309654,32.94408534379911,1623.033567718585,33.813199327470514,18.82872322162874
Asia,2020-06-22,4666863690,5.262413650268822,8.720350686585844,8.17204519492187,5.262413650268822,-1.0949509771342976,-3.823698191592358,-5.209462034093567,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.747820515405032,1.6252832960528574,1.0612310248385608,-1.9954402152725261,-5.490861930703331,-7.535901382431483,-8.331332453609475,-48.5035087325537,-2.108848205763204,0.2928823923939944
European Union,2020-06-22,447593544,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,846.343317213926,31.34604878570096,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.4379195251338,39.58304329130845,39.15753807761183,38.4570388552173,37.56213167324083,37.054381800814724,36.95807504721396,1812.5210975421483,37.76085619879476,21.67370396248778
Asia,2020-06-29,4666863690,7.1572245461834205,10.928745741614726,10.330409492104595,7.1572245461834205,0.36002226237548707,-2.771147026311813,-4.607179611996023,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.6466058471996643,1.0360207112951303,0.5093729026739727,-2.709081322121358,-6.419656602960636,-8.71913475196798,-9.32779467790686,-66.36158140380086,-2.885286147991342,0.29738666005260783
European Union,2020-06-29,447593544,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,855.9743060014204,31.70275207412668,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
