custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.18190348475613283,-0.07526976616623635,-0.18190348475613283,-0.18190348475613283,-0.8000052965267012,-0.9532025598591449,-1.037874645738748,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.743810460320834,0.5922843468275046,0.12476112722269285,-0.34475271612609004,-0.7074411774447974,-0.753802032996586,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0715466468478581,0.0012437602544166913,-0.004137172319587564,-0.047795231811618696,-0.08921130840990436,-0.11344700601759163,-0.11819434997307192,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17291651067558775,0.051348723762227634,-0.16248943151044232,-0.17291651067558775,-0.9594022495958785,-1.2456247729722967,-1.2903421242003805,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5294658495361959,0.44028069736501074,-0.1477348010269678,-0.721084740767044,-1.1428310707073723,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.011216533020180983,0.08056874402366532,0.07045119281100623,0.01640286845166495,-0.03549939554200897,-0.06288240322964751,-0.07526936358508868,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.065383772404302265,0.33235313135446026,0.19355336797783868,0.065383772404302265,-0.909719281463223,-1.3855487275242584,-1.3904551638448772,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4525774526990731,0.3266805824446885,-0.3772334742795442,-1.0636996475676082,-1.5221059177422043,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015063268773532116,0.1009953139663175,0.0878824192376091,0.016577113968062995,-0.047812460674483734,-0.10677963669737317,-0.11278959456772049,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.1260203201700779,0.38319488803530105,0.288933601877564,0.1260203201700779,-1.0746125255486871,-1.7197768147170007,-1.7739136346251527,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.648668143479001,0.45525592390783476,-0.291834222077102,-1.1594767156704349,-1.6249041334833905,-1.9897916663140338,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05545230195723618,0.08302359385870425,0.048769590964354355,-0.019345722136371753,-0.10291993304750587,-0.18298308428451168,-0.19270395520357478,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06574607517857899,0.390873695108476,0.22086800452516386,0.06574607517857899,-1.3123390655811518,-2.317037553728325,-2.4926636908391546,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7697293209174458,0.5235124184403889,-0.3251792327954124,-1.3156075581085533,-1.8681669742146487,-2.171448666443865,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1879270937792916,-0.02528951532616172,-0.03761343569509816,-0.1401503251353269,-0.22680552761556344,-0.32622437320945524,-0.34224126093186913,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.008483518481304105,0.4892903912387585,0.2961586668807605,0.008483518481304105,-1.6864595321692386,-3.025893376274656,-3.1568462489503104,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9266571611567191,0.7939567107310889,-0.2553402913419422,-1.402009275302792,-2.013898884633153,-2.279942973334267,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09283875275074403,0.12195495480636304,0.10432574231245106,-0.01997283048533307,-0.13157258729246332,-0.2547924067169622,-0.2714039451337375,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5189727062398924,0.058677045763567484,-0.21604535947958053,-0.5189727062398924,-2.35227312107709,-4.0791524122414495,-4.156377546059317,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8560433559039311,0.7523671268990091,-0.4651204830657213,-1.763231555849515,-2.4060120951798645,-2.6164289197991493,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.005550201051201114,0.2693313009192691,0.25383148082014706,0.11497795742821489,-0.04415097962673423,-0.18759424201442343,-0.2217923294306483,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735605541783556,-0.05990319467015243,-0.4268714212290194,-0.7735605541783556,-2.631703638506756,-4.734917275962984,-4.7930185307775055,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8160968148917934,0.6215205474086808,-0.654352567644699,-2.0910013382203356,-2.7476584660643044,-2.9605697339749955,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-9.271405120633916e-4,0.29242396811525356,0.2818285329231504,0.11440919718940203,-0.06475262698001598,-0.24272797330061063,-0.26569324527690735,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250721031737807,-0.20777308319080445,-0.32417120779019176,-0.9250721031737807,-2.9252840993904887,-4.798304421481537,-5.255026882002076,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9547997658142443,0.7400791300626685,-0.5881533878642219,-2.184006684200098,-2.867007060061357,-3.0439716523840725,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.39985038100455633,0.7347937281808905,0.7035864279897934,0.5093567069063271,0.31485186749884025,0.10796670592339681,0.09724655243946292,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0188926666546632,-0.24218908159142674,-0.3069662563139774,-1.0188926666546632,-3.149642365828528,-5.016550647885376,-5.657860230958996,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.275158964339786,0.9948433323609231,-0.3987083050625307,-2.1221485021905515,-2.752959652074121,-2.9318957137422914,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978092582208043,1.6710254801679187,1.630410677317542,1.421726535882672,1.1848764735740882,0.9495419988670896,0.9332767348582974,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3615129490631923,-0.614876858797895,-0.8065847738559753,-1.3615129490631923,-3.7774750685013614,-5.682803778925499,-6.362493871332062,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044857878233223,1.8014375997539627,1.4785453571676248,-0.02336060353678075,-1.8044857878233223,-2.628595096749559,-2.736785638570705,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244014502826338,2.6615688133241306,2.6169675474997365,2.3799925650984495,2.1177370396688135,1.8312724997031695,1.8162332323402899,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6506458592577709,-0.9661978038747959,-1.0984034743137343,-1.6506458592577709,-4.41057471345415,-6.346861250396966,-7.128912048158972,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.766521958674513,2.0586172648209313,1.7426685428315425,0.1562267760110024,-1.766521958674513,-2.6245394719141704,-2.6962852515240985,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.203176002740455,3.6695359995116323,3.642308050235315,3.358817864513453,3.055912359355905,2.7367228649576574,2.692305409102215,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9768770565857046,-1.3996784162847338,-1.4490094886329583,-1.9768770565857046,-4.9124255087905775,-7.108653814383531,-7.831714550818047,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.09597740481037,2.0670726310392022,1.6448342177607929,-0.07878621416997236,-2.09597740481037,-2.987670994928828,-3.0453020828875585,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.44471811460821,4.94916217881128,4.927577415947005,4.6253655837736325,4.26983071415564,3.922512467346101,3.8725315406176937,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.282979019171418,-1.779195765625385,-1.945996214150024,-2.282979019171418,-5.484566499566362,-7.826090577492113,-8.391920638366525,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.3781541033297455,2.098222404736779,1.5799422843238895,-0.26633200254154665,-2.3781541033297455,-3.2940355770499083,-3.3415562228093205,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967820580087739,6.557186780713425,6.497582124906649,6.1640153439073515,5.773306438393784,5.388774428942745,5.332096027790076,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.512452986370955,-2.0525779319112836,-2.2638532917514,-2.512452986370955,-6.074497265294954,-8.611478886332527,-8.748578615142206,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1260944615090285,1.6398569056603605,1.0691704914976081,-0.8346366433130774,-3.1260944615090285,-4.007835768920323,-4.134819276009995,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856790412410279,9.4789675047062,9.462521411772327,9.044891530312054,8.585941361450592,8.187791527985153,8.164497791509183,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2452793670574143,-1.7373506048381206,-1.8185175457414533,-2.2452793670574143,-6.006707621663362,-8.73744191386377,-9.179762431304379,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.6800520176872853,1.347920647686651,0.7473672911111272,-1.2177484872063518,-3.6800520176872853,-4.528235824541044,-4.741036519526157,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.019825744656465,12.665725133020661,12.660565523724838,12.183884493856063,11.723332766015677,11.308622978061937,11.266934491137436,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.944505796791817,-1.122764251011401,-1.3198833254894486,-1.944505796791817,-5.680246221206373,-8.880641094499895,-9.723136425931184,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.501155105459413,0.8908681092955119,0.10390617987988134,-1.8940168293490702,-4.501155105459413,-5.3577334981827445,-5.621022449530188,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415224584942543,16.099394617035117,16.079898423033054,15.582056306783764,15.059752968197973,14.633011403166757,14.606688563516784,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5227341495124542,-0.11482225270995365,-0.41686335974105104,-1.5227341495124542,-5.386168704452197,-8.569863033970313,-10.193398973652334,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.297431108592383,0.5756127004773268,-0.41399767324287357,-2.549111320273071,-5.297431108592383,-6.266205911424335,-6.477770121121761,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.969429345260103,19.695232610409928,19.677951117265444,19.118422356710376,18.576150888668945,18.121387926696617,18.106500226788043,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.16806013711577367,1.2151788136171464,0.7614064931200424,-0.16806013711577367,-4.847687998594744,-8.467336370885786,-10.062965104998316,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251655143082457,0.0312310315826088,-0.9944957717234608,-3.3798781299136924,-6.251655143082457,-7.376010353935482,-7.495036507946174,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.618697069763524,23.414567796057227,23.352668060748357,22.804698312209254,22.21108496870715,21.71466428154177,21.648980602416316,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9769840782466477,3.0968467326686446,2.398536487956078,0.9769840782466477,-3.9117990070302375,-7.635002929435144,-9.5846472886024,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.44125760646248,-0.7314198330843088,-1.7659948201023827,-4.457917031651738,-7.44125760646248,-8.680287778357629,-8.90804158189139,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.469629537024282,27.316927599017315,27.259744619089766,26.72624879739211,26.00571145238481,25.501641210979752,25.44028628907023,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.5196746021585525,4.594650962059692,3.933037545653234,2.5196746021585525,-3.2685146050376668,-6.700922776978047,-9.370170307036245,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474859265339076,-1.4165327825860525,-2.434256638278139,-5.350190047181665,-8.474859265339076,-9.704708576597863,-9.984812124474178,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.344934625197013,31.248518155521555,31.17522095555751,30.635605838396934,29.843478662713775,29.313342128623177,29.245226063596135,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.9592411863498636,5.895721529835852,5.372760349265764,3.9592411863498636,-2.4308063517790277,-5.769164308004125,-8.454114650762117,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.77104364497547,-2.2857957320472515,-3.3085936022687794,-6.539959230645996,-9.77104364497547,-11.027395075833526,-11.514763724083137,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.203730035696765,35.201694012774084,35.06636649632277,34.490506149647345,33.6448912200123,33.09792298712819,33.009694693107235,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.743912220462838,7.93313467031301,7.258271461960311,5.743912220462838,-0.9892051534709487,-4.893526306491264,-7.385173024263182,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.219628781286666,-3.2942951900981425,-4.341924623948561,-7.847388220992076,-11.219628781286666,-12.494044657903418,-13.229468465010605,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.24001186176846,39.28346320641518,39.10023414541291,38.549037700654466,37.59563819035101,37.070101432354335,36.94772643450095,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.758751394363093,10.015166497945875,9.075326114774887,7.758751394363093,0.3366856898161106,-3.618964611202543,-6.186217777334528,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628790618384922,-4.338440987230669,-5.358387202567501,-9.07511872277611,-12.628790618384922,-13.942505083687157,-14.90883423282043,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
