custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-24,4678110154,0.018594803662190428,0.7387242714289014,0.4125291226069516,0.018594803662190428,-1.5532763044611335,-2.321279483742512,-2.5362075581349637,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1797888041047802,1.1481023368297663,0.9088249892562317,-0.035938135390283794,-1.1797888041047802,-1.6464203787393468,-2.052174374050842,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.10202869713734572,0.12455798422311543,0.11033840446200298,-0.005011435015058721,-0.11198359717105244,-0.23402406502312864,-0.2685760567689623,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5123437497086362,0.23722535247351423,-0.20125760743228072,-0.5123437497086362,-2.1693009678867634,-2.9254875884052924,-3.30532658158037,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4889853719528399,1.1134660590906404,0.8586178894065917,-0.2383095108803356,-1.4889853719528399,-1.9869973904534453,-2.3465163401599183,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,-0.004036927001841076,0.26929072636851487,0.26212928739983926,0.12623561837287303,-0.014071881814875143,-0.18449752410829773,-0.21742511565768038,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.765330001276283,-0.0644682878747745,-0.4735559921147871,-0.765330001276283,-2.4593727160230987,-3.310562326139553,-3.8711124620299038,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.761680739454643,1.1167314509256612,0.8271196181068369,-0.37366872947999885,-1.761680739454643,-2.2922421888435838,-2.584150339518295,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.011379609982561755,0.3312325730896637,0.28220176638346073,0.12944121635129208,-0.03940699599397214,-0.24144822036735641,-0.26851700820616936,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.915176789206658,-0.28246687995661685,-0.5235346768395559,-0.915176789206658,-2.7571731901195693,-3.644902158672844,-4.342727770375587,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.8020262423519873,1.267286342087856,1.0223742208033366,-0.2754652591761664,-1.8020262423519873,-2.3569126138609313,-2.6146006607323886,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.38672912301192147,0.8081617326039784,0.7352402138730295,0.5302833612023298,0.33649787234289946,0.10834562021969907,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0095631475475697,-0.20290847679943744,-0.5953165501663696,-1.0095631475475697,-2.9779354586443088,-3.8892778908633465,-4.724276167350489,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6876174761958014,1.5782353833911404,1.282051633702425,-0.043713186587575295,-1.6876174761958014,-2.324509750222636,-2.497591448294724,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2826082238003897,1.741507344469736,1.6795921500555833,1.4374693165650054,1.2057412365418128,0.9604218865042876,0.9140591369214792,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.35041257490681,-0.6159474207041186,-1.1086083835888811,-1.35041257490681,-3.4355455306456384,-4.683822982355675,-5.274251061091913,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3272171020306949,2.2243485262264855,1.8067631059309375,0.3683514089862699,-1.3272171020306949,-2.102268261484479,-2.251959556773637,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.227360702284415,2.775138173051153,2.696331633956279,2.405502778751873,2.1231118071619064,1.8533094363769647,1.814859244254321,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6461789160790004,-0.9635363765316891,-1.4787861429349767,-1.6461789160790004,-3.956996834192051,-5.3834073764033,-6.0363881389391665,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.234792407581889,2.635433975921481,2.1256461372904205,0.5809792679160907,-1.234792407581889,-2.092565028823663,-2.2528185242793692,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.1852215112386486,3.812582540626084,3.729185954071186,3.3999872423101376,3.0599919206855817,2.7548930749457092,2.7011275868413596,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9706263935627026,-1.4218783476627446,-1.8264889501117307,-1.9706263935627026,-4.480621971614441,-6.0902011296921925,-6.8689503961267135,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.510969716577039,2.6279634020564613,2.0814481589169915,0.45360190976959724,-1.510969716577039,-2.3988375699929705,-2.6062178778414484,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.425420937726553,5.167991981930185,5.026465190849626,4.65745184175775,4.267285864529287,3.9530279904064116,3.876268242623688,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.278868183506605,-1.7829187048808364,-2.2003191882996176,-2.278868183506605,-5.006104546305373,-6.800953163664412,-7.723852989468028,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.744744525632344,2.6410694034782556,2.1294795561188473,0.33931792806028027,-1.744744525632344,-2.6334097717430835,-2.919939451672558,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.9466663237174835,6.815379761870948,6.5923183026733305,6.209196847276848,5.771891416562713,5.435656123338,5.331733535607795,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5187372867197304,-2.064756401549195,-2.3249858088326003,-2.5187372867197304,-5.455507786535181,-7.2301585923480225,-8.451996548778869,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.437963987822073,2.2373615471671022,1.5399737705575527,-0.2102276579561322,-2.437963987822073,-3.3550121056364994,-3.6630814629660717,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.83382376417473,9.737333406844298,9.490589720143866,9.105295810994477,8.614011997113495,8.247751095543695,8.162665222144295,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.269837671500119,-1.7636375505565263,-1.8930469813049942,-2.269837671500119,-5.331853685798525,-7.400098697758537,-8.672263766249225,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9383200550253714,1.999805733229772,1.2517746978671294,-0.5430854124101528,-2.9383200550253714,-3.8652759990029404,-4.2846319804810165,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,11.996440798306002,12.97955515831991,12.702941149927913,12.289198482532505,11.725319006378468,11.315002287209303,11.255105807871018,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9750137615136472,-1.2044659600735015,-1.4867607968399312,-1.9750137615136472,-5.2663748387130385,-7.476301827624638,-8.65992380347478,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.7094701736284272,1.5238883844884525,0.8371333944819989,-1.1563819783545268,-3.7094701736284272,-4.610275031473668,-5.1953700457203436,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.388287267227904,16.478763077153182,16.11948778192379,15.685397518009449,15.077351005868474,14.659047831366879,14.562294406643282,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5466458181205711,0.014715537290524567,-0.9256910182240273,-1.5466458181205711,-5.092433769416763,-7.266578453522741,-8.553897638689651,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.455682987906022,1.1193851866822848,0.435229966157148,-1.7162423642426479,-4.455682987906022,-5.342360811904656,-6.046490474482396,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.954597449619946,20.13468032824835,19.699921472498566,19.279286891794133,18.609005038245893,18.139976207951847,18.04866884529329,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.2282482855539868,1.3318010207129707,0.794544227567332,-0.2282482855539868,-4.615187645152775,-6.650893840114721,-8.622918666541802,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.359659063071307,0.29740579414852497,-0.26220704600671646,-2.4874441330759227,-5.359659063071307,-6.378652218139601,-7.0654574076737,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.607600810423385,23.902115638908498,23.404930886530202,22.959735808350743,22.23052084028841,21.76615215444029,21.635499881035564,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.926584709117282,3.0179470382842175,2.172821550549572,0.926584709117282,-3.584745414539888,-6.0574502130941,-8.25880774988323,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.502313738393213,-0.7400251932271996,-1.1875756802192217,-3.486478212513362,-6.502313738393213,-7.626638427928167,-8.281273094749519,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.455456455760068,27.838818876778706,27.299286370891412,26.84161172243563,26.037349271689475,25.58320984956893,25.445893255240385,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.4080587196451466,4.673640974247915,4.095723879678478,2.4080587196451466,-2.630576626866967,-5.157717064279599,-7.911535026092438,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.486961924474444,-1.3265710460047844,-1.9479452397885442,-4.322974512937926,-7.486961924474444,-8.63693076862989,-9.341738073052555,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.331833546907017,31.76985301414904,31.214764910706883,30.723507502883674,29.885050056790977,29.387509176834534,29.25222921105223,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.7988390666413334,6.1175975143916075,5.355919437550654,3.7988390666413334,-1.745801603537974,-4.4869457509029225,-7.209487032581247,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.73568122306886,-2.194830651498665,-2.932666962759349,-5.417622221945915,-8.73568122306886,-9.908795625116191,-10.591248493634208,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.19430427705423,35.69022791635474,35.186972551834174,34.60415979595113,33.708697202362266,33.18034547203593,33.06953490738946,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.555884721403851,8.108375510460853,7.159786366921347,5.555884721403851,-0.5765844613793403,-3.6135376402118817,-5.368563756961878,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.135042008832315,-3.1735044643362142,-4.0890852137879925,-6.6414450504073885,-10.135042008832315,-11.328098585478946,-11.922582181238655,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.224966514627305,39.73772045950006,39.24153589651233,38.64995604173476,37.650287877126054,37.09377144200629,37.025134360183685,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.572716776217465,10.641955075221553,9.168421563791625,7.572716776217465,0.514481846579149,-2.7060642860512663,-3.734193295995846,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.494300780779716,-4.132694441611522,-5.280317538369792,-7.825357147219079,-11.494300780779716,-12.72170590298745,-13.41459399876084,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
