custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4838470141835207,-0.37924363171105846,-0.3871401132576002,-0.4838470141835207,-0.5925710395739148,-0.640168928915757,-0.6450484903610951,-27.570824035238356,-0.5302081545238145,0
Asia,2020-02-24,4694897197,-0.522075263051648,1.4775679707747424,0.7566351321072525,-0.4682684324014899,-1.4880887811888264,-2.179423299547748,-2.4622068363179297,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7195601699480787,3.2437808887100603,3.052486760098697,1.8592712366148707,0.49278435155804656,0.023675296587026558,-0.04279130129335833,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.4842934500650442,-0.3697367258646158,-0.3859853949814018,-0.4842934500650442,-0.6246799825164469,-0.677252865000675,-0.6837714981034346,-28.005906681072116,-0.538575128482156,0
Asia,2020-03-02,4694897197,-0.9571925069501243,1.1229502978571302,0.4239058475010431,-0.9571925069501243,-2.0757620119600357,-2.907500034502611,-3.2805663633415016,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8499063441158479,3.5598151458798646,3.2822300174836325,2.0538711040359146,0.48405458635781606,-0.04347424143333255,-0.13259214488487073,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.49994421236149544,-0.3433730296492091,-0.3672866103295912,-0.49994421236149544,-0.6605068047150814,-0.7350351996861015,-0.745860738910011,-28.67931489306993,-0.5515252864051908,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9767637765552025,0.8148731995878163,0.3263510907565647,-0.9767637765552025,-2.376991152602077,-3.4491864662270757,-3.749827096242152,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.0123698872075617,3.9200464425177217,3.598368643506244,2.2622460516449765,0.49913049069138404,-0.08429932110381529,-0.1844650615778007,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.6440077599447542,-0.45735751453895385,-0.47780506539091766,-0.6440077599447542,-0.8129737525258354,-0.9244930211286003,-0.930231954970953,-34.44404487782829,-0.6623854784197749,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.9113893394818297,0.7516458966593891,0.19286434574362435,-0.9113893394818297,-2.553050383217632,-3.9326018188969627,-4.153863867942822,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4159556976768464,4.499623441979785,4.168041462452095,2.7331136369432167,0.7735399822286846,0.11478189296468354,0.001963796951188814,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.3579683805693134,-0.14994517380520064,-0.17028851909007756,-0.3579683805693134,-0.5348382250406102,-0.6912700901331775,-0.7128720733023707,-18.440831575971103,-0.35463137646098275,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9546644505042254,0.4514215521640953,0.1783805516336757,-0.9546644505042254,-2.697057647998404,-4.296435720341227,-4.519907279107098,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8335417536052954,5.084908804994706,4.905025958201927,3.1325683850710755,1.0860437763027517,0.32371786177077266,0.2554045570908358,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.42208606282401023,0.6518628352867102,0.6341943902065218,0.42208606282401023,0.2079248644530775,0.025750317550674154,-0.0035861066992048697,23.474775111323137,0.4514379829100603,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2656372284674609,-0.029338100453226167,-0.2053548148947,-1.2656372284674609,-3.273362492564202,-4.868865926723271,-5.166983598744551,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4163110583905505,5.9162474264123075,5.736482757242885,3.759892778919115,1.5296239782016774,0.7356964002053751,0.6586066691966668,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.2550505744545184,1.5491726699203066,1.4626665445497882,1.2550505744545184,0.9900804315640273,0.7735923602167892,0.7720398648595825,68.22187884394609,1.3119592085374245,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4461362324631102,-0.17579700321021816,-0.3763316972614356,-1.4461362324631102,-3.6849762485950617,-5.384371428594888,-6.016389814599651,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.7888701206215707,6.566036443368209,6.226136036478321,4.13780750056822,1.729989199511879,0.9486609162936765,0.845283674342822,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.1000165865169738,2.4311166765603645,2.329850093817034,2.1000165865169738,1.8135706144293344,1.5673572584640998,1.555239489055924,113.93567096884007,2.191070595554616,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6735634860932427,-0.5197155006639355,-0.6186729500334229,-1.6735634860932427,-4.302994175102375,-5.943636849635798,-6.9220391954730305,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.9704001566810687,6.93529861434219,6.755678123151074,4.32550981852775,1.8029985858389654,0.9521778907991002,0.8739291552717694,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.2366539105090593,3.582131723893299,3.4870266105189396,3.2366539105090593,2.9154308069963704,2.6602504937228484,2.6409575009039785,174.6705355893296,3.3590487613332614,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9649558178987407,-0.6337202348914227,-0.7674333617257783,-1.9649558178987407,-4.919264054021792,-6.53613550636497,-7.788526581707107,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.06789259187379,7.167077703458843,6.902369292058881,4.412153025659725,1.7447561479759488,0.8285790176663301,0.7365871430648246,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.65737454795183,5.020660808985956,4.9261682679307395,4.665931593996866,4.289847931117432,4.021995029501701,4.00885925247656,250.56912683009548,4.818637054424913,1.7527650129290155
Asia,2020-04-27,4694897197,-2.235311788137138,-0.6015282893894158,-1.1123795066426025,-2.235311788137138,-5.457560047869515,-7.249670148515182,-8.715586488554882,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.8109914678431815,6.934936037386678,6.771634654064438,4.005926434014568,1.3334606302952057,0.32561056713638376,0.2572492533575263,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.580775059349173,7.83435729620476,7.7882276621544015,7.580775059349173,7.155183982336718,6.851607573266615,6.804770233419804,399.3662101907571,7.68011942674533,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2086928347479264,-0.5545675368806209,-1.0826477552130775,-2.2086928347479264,-5.404999205711315,-7.5226735900999575,-8.723630948209376,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.7397303644183997,6.835950731435031,6.719466194961675,3.9839549440694753,1.1028501374705788,0.004218953419122044,-0.15611448517838147,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.785517737048256,11.049115169305095,10.944607544330218,10.785517737048256,10.293923050354627,9.977757726490072,9.869695805594002,562.2015355596783,10.811567991532273,4.619879721766854
Asia,2020-05-11,4694897197,-2.115118889007807,-0.3289249638607847,-0.6828243911600187,-2.115118889007807,-5.459893224801176,-7.700701070446129,-8.997063165961476,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.668890415746092,6.834864074883631,6.615181454246201,3.8880297717705923,0.8059083898836458,-0.25064027523204224,-0.45313344813405876,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.237854483121824,14.543791353851455,14.378002857559753,14.237854483121824,13.641794620558047,13.329561511559794,13.184292302052715,737.4771667619618,14.182253206960803,6.642790115522251
Asia,2020-05-18,4694897197,-1.7471441239462855,0.3705709130928019,0.04776690940128611,-1.7471441239462855,-5.365224745565679,-7.633620693615015,-9.066638131809707,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.482241117856548,6.708098306982655,6.359587645294344,3.6866947946156454,0.3892706265235364,-0.799071024213699,-0.9599253156515976,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,17.84973439473375,18.20954780853998,18.07282541113206,17.84973439473375,17.179947987035188,16.83649161645384,16.675705928453965,920.7101946486007,17.705965281703858,8.961134162860759
Asia,2020-05-25,4694897197,-1.3925067541811431,1.0287110404505624,0.7304189811823905,-1.3925067541811431,-5.0245548585538895,-7.592616627886043,-9.083607296013808,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.128203049243942,6.402413782708957,5.96075165833442,3.1455948167807577,-0.018612777826808945,-1.4350259049509018,-1.6477995936785563,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.59262947219034,22.015287341717933,21.885079857266742,21.59262947219034,20.889814097931524,20.445054957739707,20.325944418385337,1108.3350763824064,21.314136084277045,11.416519448791124
Asia,2020-06-01,4694897197,-0.7765293249591251,2.1754835927083604,1.599336255394964,-0.7765293249591251,-4.786345255020438,-7.485380198568637,-8.755109032175154,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.511557196378709,5.884100842583758,5.36752171284361,2.6151042019166364,-0.8587266782337193,-2.2912466796018656,-2.6525790994888836,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.53184395769375,26.05044446555064,26.03047044671122,25.53184395769375,24.783691960585088,24.297338209451745,24.197593393026683,1305.9289485660752,25.114018241655295,14.099499189532057
Asia,2020-06-08,4694897197,0.07948399848450566,3.761123438607885,2.9235314882955037,0.07948399848450566,-4.263906101098527,-7.113795790744633,-8.16380842507724,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.1031821516023514,5.585664570454013,5.113540853869308,2.198410073687859,-1.4743364964172248,-2.932475339047985,-3.490579251069467,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.48569463981979,30.16105438012792,30.03087885086295,29.48569463981979,28.666090275813502,28.171109327978808,28.08078588858873,1503.7604901331822,28.918470964099658,16.98478511232683
Asia,2020-06-15,4694897197,0.883057367537826,5.36852529286905,4.31160065405871,0.883057367537826,-3.7097989648048766,-6.736060780342887,-7.497530672456866,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.4469055776302289,5.050679260394083,4.616733844443172,1.5755355900647203,-2.220631130079231,-3.8280948324175172,-4.620236665112038,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.42243116418718,34.2253317004127,34.02629689340429,33.42243116418718,32.530531947485855,31.981733868947646,31.875506007990715,1699.824669145481,32.688935945105406,19.9292789072646
Asia,2020-06-22,4694897197,2.025954641414809,7.423046724966743,6.379199473252116,2.2840980016410093,-2.5198189273968885,-6.13978380020178,-6.61519088212385,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.6066463695716864,4.356635961933422,3.9366778653481718,0.7694833288046139,-3.2755490018137947,-4.995958044212443,-5.914620836347608,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.506889746983035,38.455807694742475,38.17608563763695,37.506889746983035,36.554145713700166,35.99358337671527,35.87750517494116,1903.7589725395476,36.61074947191438,22.816381951455064
Asia,2020-06-29,4694897197,3.0414658371767387,9.168661062551674,7.456854039774421,3.8106312964428515,-1.406405240350688,-5.4692302742202665,-5.5676955357432645,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.05240076453512367,3.79003867626767,3.4945539861407453,0.033136188922691975,-4.162078385201962,-6.075280689900795,-7.05201382212051,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
