custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6064939556789125,0.453192865633314,0.09752042406391,-0.24273562841436772,-0.5164828312354929,-0.6103453455355017,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06462326208688778,0.048845082280681934,0.025887046492712645,-0.0027869971864757995,-0.020570454324714472,-0.024190799951472032,0,0,0
Asia,2020-01-20,4678110154,-0.18184431265755874,-0.006104031615597699,-0.17414406326821683,-0.18184431265755874,-0.7999910492810572,-0.9531955428770591,-1.0377951580131841,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3534818992575117,0.5749845913466173,0.524260313328508,0.09285702637222283,-0.3599789441100541,-0.7099585107881613,-0.8851260421776712,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,-0.015263887024816866,-0.02065045312540008,-0.050950244579858465,-0.087549998376735,-0.1125224535817909,-0.11780174877256817,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17285272897860446,0.07696861977391099,-0.07738373554485835,-0.17285272897860446,-0.9364088733239633,-1.243528537539655,-1.2898971405736472,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6849131393505354,0.49392016462422306,0.43178553510298834,-0.12364900317365478,-0.6849131393505354,-1.1042659517793167,-1.3544755774540984,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.059738161447064515,0.050924338969465896,0.013795803505679313,-0.03350363991846623,-0.06279641050569526,-0.07493016049129989,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06544927515980054,0.4850123959894966,0.29765618143849104,0.06544927515980054,-0.8678518562796876,-1.386336204796005,-1.3899825548443636,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816599876177496,0.4884682404756785,0.34247000979638537,-0.2894039631217859,-0.9816599876177496,-1.4871501711309818,-1.78890653784414,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.08427274913916281,0.06629859736440247,0.013842146535115979,-0.04696791651847201,-0.11243099689131543,-0.11355049470857574,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12614098436744473,0.6962305960008327,0.28862241253767035,0.12614098436744473,-1.0954157652220222,-1.686693676138184,-1.7350685730722872,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.032562319460262,0.7301160402299829,0.49174985774989344,-0.1703058403729988,-1.032562319460262,-1.4957592155324724,-1.846300807106027,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.07065843189925582,0.03692423158015932,-0.02687721332892104,-0.09948519297027993,-0.18828402802792008,-0.20021748644128481,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06590973546069899,0.6207258123736945,0.2213995905313075,0.06590973546069899,-1.401887095575023,-2.1354173256056934,-2.3438401163496168,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433977691604287,0.8965415440297512,0.6367070163075771,-0.15772632712532894,-1.1433977691604287,-1.7528045260953704,-1.9824520095839095,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.03730913274847434,-0.0544376858960972,-0.14345870578796863,-0.22544098053463138,-0.3342363306231457,-0.34614858728120945,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008647681380322125,0.4875232826047577,0.2638670721612554,0.008647681380322125,-1.7282578606345775,-2.5362075581349637,-3.1519407101393826,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757796639231843,1.1481023368297663,0.9088249892562317,-0.04543246888505893,-1.1757796639231843,-1.8584032961591659,-2.052174374050842,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.11033840446200298,0.08188385451856554,-0.025581359259147157,-0.12294883151692401,-0.26815932393422515,-0.29455259639708914,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188023635521799,0.05681907315334185,-0.40782197209791754,-0.5188023635521799,-2.338759071637414,-3.30532658158037,-4.145885010591234,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851411404438841,1.1134660590906404,0.8586178894065917,-0.24632064343369842,-1.4851411404438841,-2.201614246497279,-2.3465163401599183,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.2637233131130952,0.2389133182573175,0.11527236715606577,-0.03641663542742667,-0.20889562767958753,-0.23142118320950622,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735458216762607,-0.0644682878747745,-0.5474330569921384,-0.7735458216762607,-2.630888548515831,-3.8711124620299038,-4.786041478026333,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7577091033461687,1.1167314509256612,0.8271196181068369,-0.40041976232144594,-1.7577091033461687,-2.4878898628026564,-2.584150339518295,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.28220176638346073,0.27164101830608745,0.10914610372179472,-0.06922191742030127,-0.26088701380384693,-0.27126918119141746,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9233928939422184,-0.28246687995661685,-0.6077584015633125,-0.9233928939422184,-2.907949838802142,-4.342727770375587,-5.197477308395966,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977979823504666,1.267286342087856,1.0223742208033366,-0.33870447759777744,-1.7977979823504666,-2.5391004337343364,-2.6146006607323886,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.7352402138730295,0.7164291540817344,0.5061640277539549,0.3107853768865664,0.10606274539398668,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0155224840993877,-0.3166300375161008,-0.6891920159185017,-1.0155224840993877,-3.1037104798882034,-4.724276167350489,-5.644067186613305,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6819989534319915,1.557923275297214,1.282051633702425,-0.11623907045630438,-1.6819989534319915,-2.3306906743896456,-2.497591448294724,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2979334576481136,1.6795921500555833,1.6536076959197996,1.412735768745765,1.185107193930477,0.9402090536491542,0.9140591369214792,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3578033209897487,-0.6346414711471863,-1.1351891301597756,-1.3578033209897487,-3.6588132480597513,-5.230230461618784,-6.26258974799278,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3129199382213181,2.1573985983898285,1.8067631059309375,0.32020741900382355,-1.3129199382213181,-2.131480264602984,-2.207386449577209,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244145958514858,2.6839282822435524,2.62776980509111,2.3732987017833986,2.114454226778302,1.8267159200300902,1.8027670861728007,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6542653843428192,-0.9829773955207446,-1.4912737720319549,-1.6542653843428192,-4.251948124825646,-6.0363881389391665,-6.78041176011465,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2205659373771363,2.5332018050646057,2.071246056116458,0.4776153610275699,-1.2205659373771363,-2.092565028823663,-2.1491893970852223,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2033631035312258,3.7013357005826997,3.6414337150988882,3.3400498485983587,3.047535087675389,2.703975181614411,2.692451183015862,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.974786996906872,-1.4611264770448094,-1.7995868862272397,-1.974786996906872,-4.864114580214858,-6.8689503961267135,-7.349111103134105,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4968755519889196,2.6279634020564613,2.0258490327858434,0.3035406011662698,-1.4968755519889196,-2.3988375699929705,-2.460236219843238,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4449107053461185,4.999972446675992,4.940321001364903,4.60990236696296,4.239440388382656,3.8814193918064763,3.8315594106886253,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.277169431140401,-1.8386836682653367,-1.9576160584773015,-2.277169431140401,-5.374198137392463,-7.723852989468028,-8.069465902015867,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.733799340746889,2.6410694034782556,1.982407897752299,0.19045244001183892,-1.733799340746889,-2.6334097717430835,-2.7608958431301027,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967991789796425,6.574828088485613,6.5363153781637235,6.164273348884454,5.7271389665573045,5.356787875922123,5.292700785165084,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506075526001445,-2.1045302810720568,-2.2802113019630297,-2.506075526001445,-5.780782379307298,-8.455810713353124,-8.698596335538499,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4255625432957806,2.2373615471671022,1.4985870676621291,-0.35833394794254103,-2.4255625432957806,-3.3550121056364994,-3.411953988103612,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.85719554089966,9.48570526151049,9.46146238831554,9.041306450162635,8.580466200534406,8.179296743532825,8.146178222653166,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2403079804320463,-1.7636375505565263,-1.8930469813049942,-2.2403079804320463,-5.674643154871286,-8.67607793082348,-9.134805040017943,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.924657410841087,1.999805733229772,1.2517746978671294,-0.7113046125817182,-2.924657410841087,-3.8652759990029404,-3.9081196148108064,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.022476723337286,12.677627081461432,12.664694584056278,12.211573171846634,11.693072968319402,11.276596760818618,11.255105807871018,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9369924282518882,-1.3263563326253114,-1.5240659665224852,-1.9369924282518882,-5.576815244069026,-8.65992380347478,-9.684963170697712,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.690185152678297,1.5238883844884525,0.8371333944819989,-1.2106255530544243,-3.690185152678297,-4.610275031473668,-4.730896979910276,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.418287530054721,16.104617312450667,16.09913556940742,15.594099962286863,15.036847241366171,14.610823839963972,14.562294406643282,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5024020264934563,-0.11402827460258579,-0.7583088730058934,-1.5024020264934563,-5.3323635165524,-8.553897638689651,-10.133900885971224,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.430663179966968,1.1452240756984067,0.4484532306360803,-1.933074106945237,-4.430663179966968,-5.342360811904656,-5.530912568541437,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.986390403726467,19.699921472498566,19.687207385400164,19.13519552066724,18.57082641038386,18.11186063002296,18.04866884529329,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18033823524612483,1.1533207556231755,0.794544227567332,-0.18033823524612483,-4.675656457250097,-8.446641687332349,-9.965638787908345,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.3275422240396555,0.5766205194410664,-0.26220704600671646,-2.6905316095567615,-5.3275422240396555,-6.430419963972519,-6.496799034804992,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.640154559842532,23.408137234448844,23.362148548157887,22.841296001290033,22.185690860188366,21.701686761392924,21.635499881035564,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9694506744686276,2.4176443858405663,2.127669147219359,0.9694506744686276,-3.9133137674040164,-7.594695419583446,-9.540660467220063,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.4618494890172995,-0.20219194928819972,-1.1875756802192217,-3.6848352081315645,-6.4618494890172995,-7.6426002846472745,-7.8235982125530334,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.487283552953933,27.314808240423993,27.26613932180802,26.756068812115434,25.998944575803822,25.465306010481054,25.424658151092387,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.453485752778751,4.159293018553379,3.8286937884093275,2.453485752778751,-3.2988262673718145,-6.693463797841735,-9.308205227859064,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.438356873783372,-0.7260364193656923,-1.9479452397885442,-4.5122489565726545,-7.438356873783372,-8.775166608063389,-8.843277240235688,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.365027660841058,31.263237669042095,31.214764910706883,30.66817150479947,29.808922283950324,29.361299985003917,29.24207395802006,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8494111070726706,5.582110515842252,5.1344065431678345,3.8494111070726706,-2.4759104338097773,-5.754685078949981,-8.65623491931981,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.677789976002748,-1.5034599097081764,-2.985690788566011,-5.6707114293260314,-8.677789976002748,-10.143950876012411,-10.314929994356438,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.22837204675065,35.21661345171907,35.08177095266792,34.55776457082093,33.631318301812016,33.15244402096025,33.00725267758019,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.60801153480372,7.287953856992583,6.728423933366434,5.60801153480372,-1.1496448647286497,-4.869386041688228,-7.81107156506762,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.070112010406755,-2.4142576314659645,-4.1654383195886915,-6.8788068042062385,-10.070112010406755,-11.692146847803679,-11.973401104036888,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.257002578769495,39.298735548416595,39.11229987512555,38.62509572318752,37.5983692737292,37.0623482919034,36.94454495495626,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.613699749889001,9.180781865762258,8.469445470714662,7.613699749889001,0.2827216168023318,-3.5684178265164,-6.621525757445467,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.424412362165812,-3.2928015377870943,-5.280317538369792,-8.067093718071343,-11.424412362165812,-13.186228734859037,-13.598474130200534,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
