custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43198762,-0.27584975332862943,0.51544985697689,0.27030959551781064,0.019805203720354034,-0.27584975332862943,-0.5222860813758674,-0.6537062176839813,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.038948023775014697,0.05260366989778305,0.02626971824977217,-0.016322473158223934,-0.06677266755860507,-0.09016480142663916,-0.10153250906301857,-2.432346897870573,-0.05405215328601273,0
Asia,2020-01-27,4678110154,-0.6923087587505806,-0.4287056030622929,-0.47119431747023294,-0.6308662120121891,-0.956091201916818,-1.1135128685201543,-1.168143397111279,-42.85989546249117,-0.8571979092498234,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6865941584602278,0.40574280581210664,-0.005229639400301376,-0.3685473803291194,-0.6990741381057217,-0.8739477319183312,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7982373849971397,-0.7977522152855379,-0.7977670137158734,-0.7978811182313685,-0.7982373849971397,-0.7982818680434488,-0.798354915587909,-21.537124477129456,-0.7976712769307206,0
North America,2020-01-27,370982987,-0.2492857258142363,-0.2492857258142363,-0.2492857258142363,-0.2492857258142363,-0.2492857258142363,-0.2492857258142363,-0.2492857258142363,-0.4985714516284726,-0.2492857258142363,0
Latin America and Caribbean,2020-02-03,655799753,0.020470050575811465,0.10603893010750927,0.0882256788264883,0.04343596146593139,-0.013461856886921421,-0.04753728658934526,-0.0564163563367699,-0.045422043600664874,-0.0010093787466814359,0
Asia,2020-02-03,4678110154,-0.5576532628088758,-0.15237517296808276,-0.2234655138223332,-0.4879406030157661,-0.9412153231737023,-1.1675834984317983,-1.2404118132891684,-37.96037438293312,-0.7592074876586624,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8023093285998053,0.43235250422648486,0.0013117232444469565,-0.46885404876745385,-0.8519594593311977,-1.0608192980381612,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.01858130483287,-2.0180961351212683,-2.0181109335516036,-2.0182250380670985,-2.01858130483287,-2.018625787879179,-2.0186988354236393,-54.486410312694176,-2.018015196766451,0
North America,2020-02-03,370982987,-0.42893663213924393,-0.42893663213924393,-0.42893663213924393,-0.42893663213924393,-0.42893663213924393,-0.42893663213924393,-0.42893663213924393,-0.8578732642784879,-0.42893663213924393,0
Latin America and Caribbean,2020-02-10,655799753,0.005263054303132136,0.11361326390377609,0.08780666538712285,0.04077001993352854,-0.03213655023183801,-0.07521335955597643,-0.09175886954808948,-0.9183337327581039,-0.020407416283513415,0
Asia,2020-02-10,4678110154,-0.6758117196921567,-0.13049524809352045,-0.230683531283335,-0.5623472278362632,-1.1361329663964996,-1.438739369336045,-1.5223315734173077,-44.74797285091735,-0.894959457018347,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3152074877538484,1.050219601197512,0.6893598926497113,0.19402142519509416,-0.33586342269670894,-0.7754164373411251,-0.9838445703862053,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.092719022520712,-3.092233852809111,-3.0922486512394465,-3.0923627557549414,-3.092719022520712,-3.0927635055670217,-3.0928365531114816,-83.48812869026592,-3.092152914454293,0
North America,2020-02-10,370982987,-0.6187856700926622,-0.6187856700926622,-0.6187856700926622,-0.6187856700926622,-0.6187856700926622,-0.6187856700926622,-0.6187856700926622,-1.2375713401853243,-0.6187856700926622,0
Latin America and Caribbean,2020-02-17,655799753,-0.04118955768497362,0.09170638778103946,0.05673101039976527,-0.0053020253842696,-0.09107255772846762,-0.1426768839548463,-0.16376667906049686,-3.477888326155856,-0.07728640724790792,0
Asia,2020-02-17,4678110154,-0.9203664679096072,-0.23654549786529822,-0.35741085351549334,-0.7555890272545475,-1.504343305624247,-1.8443196221270972,-2.012624224816174,-57.29595522448412,-1.1459191044896824,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2345205881123056,0.8755477654521783,0.36236530466520783,-0.26615380146718487,-0.7932627956492126,-0.9659747494595432,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.746389353871505,-4.745904184159904,-4.74591898259024,-4.746033087105735,-4.746389353871505,-4.746433836917815,-4.746506884462275,-128.13722763673735,-4.745823245805086,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6418031582567781,-0.6418031582567781,-0.6418031582567781,-0.6418031582567781,-0.6418031582567781,-0.6418031582567781,-0.6418031582567781,-1.2836063165135563,-0.6418031582567781,0
Latin America and Caribbean,2020-02-24,655799753,-0.1088276530480722,0.047671168957781736,0.019631238792900612,-0.07277970647877256,-0.1733039969498146,-0.23001654578875652,-0.2558417567031707,-6.771134324020848,-0.15046965164490772,0
Asia,2020-02-24,4678110154,-1.1520691066577544,-0.2906969656524482,-0.43556470804332337,-0.9363659698210134,-1.8282849538342114,-2.2168676492053,-2.4827849344933446,-68.38406608860483,-1.3676813217720962,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06163408890288955,1.6149666082872214,1.192968622911852,0.6367612469891042,-0.12012995166412842,-0.6813079400516325,-0.8379690252476018,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.365781583804848,-6.365296414093246,-6.365311212523581,-6.365425317039077,-6.365781583804848,-6.365826066851157,-6.365899114395617,-171.8608178449376,-6.365215475738427,0.0017891345756593964
North America,2020-02-24,370982987,-0.4012406767633493,-0.4012406767633493,-0.4012406767633493,-0.4012406767633493,-0.4012406767633493,-0.4012406767633493,-0.4012406767633493,-0.8024813535266986,-0.4012406767633493,0
Latin America and Caribbean,2020-03-02,655799753,-0.001697099898275038,0.1613588160648408,0.1346291000695211,0.03882851121677942,-0.08609038636489172,-0.15821779804077668,-0.18958634415787046,-2.688249489234458,-0.05973887753854352,0
Asia,2020-03-02,4678110154,-1.6171424309817914,-0.8888805686629162,-0.9852073622936699,-1.583237238662958,-2.4641773006987586,-3.087623228840721,-3.2950130333152905,-87.04420242317379,-1.740884048463476,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12207793824586693,1.7276961164420925,1.2412544868433537,0.6239814407194152,-0.18629867047319473,-0.8077949801552261,-1.0264048297204948,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.284315910473312,-7.28383074076171,-7.283845539192045,-7.28395964370754,-7.284315910473312,-7.284360393519621,-7.28443344106408,-196.6612446649861,-7.283749802406892,0.012300104545521901
North America,2020-03-02,370982987,-0.08503008906447666,-0.08503008906447666,-0.08503008906447666,-0.08503008906447666,-0.08503008906447666,-0.08503008906447666,-0.08503008906447666,-0.17006017812895333,-0.08503008906447666,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,0.10388076756572068,0.2858618337732209,0.25812967898295314,0.13955743887603475,-0.003970931630803837,-0.1023141855005589,-0.1382249366210063,1.336080886169533,0.02969068635932295,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.748505610900737,-1.1406004425568188,-1.280319759940229,-1.748505610900737,-2.786345008747246,-3.4075025042069385,-3.5677458959370556,-91.81802750999924,-1.836360550199985,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16168824680961372,1.8673238239170002,1.335077913137156,0.6613292357800785,-0.22271545145991206,-0.9570411816270371,-1.1715604883598003,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.261032110893677,-6.260546941182076,-6.260561739612411,-6.260675844127906,-6.261032110893677,-6.261076593939986,-6.2611496414844465,-169.03258207633598,-6.260466002827258,0.11650506252522211
North America,2020-03-09,370982987,0.16010805706529777,0.16010805706529777,0.16010805706529777,0.16010805706529777,0.16010805706529777,0.16010805706529777,0.16010805706529777,0.32021611413059553,0.16010805706529777,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,0.09219556739057581,0.2860337534287458,0.2667412877835198,0.13229220813015335,-0.04316857399996273,-0.16639214565728971,-0.19810087463423887,1.1013748907565366,0.024474997572367475,0.001221104455036292
Asia,2020-03-16,4678110154,-1.8446908497812382,-1.163820782671128,-1.3719121750635606,-1.8446908497812382,-3.0982613194241604,-3.7894836768407973,-4.240346259991707,-98.72087254859339,-1.9744174509718677,0.0882405686080388
Oceania,2020-03-16,43198762,0.026622390912509838,2.2327313538684055,1.676335740993043,0.8743681608332762,-0.07040434343970825,-0.8553698832362331,-1.119216867107451,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.437700151147563,-2.4372149814359614,-2.4372297798662967,-2.437343884381792,-2.437700151147563,-2.437744634193872,-2.4378176817383324,-65.8026191631909,-2.4371340430811435,0.6091275366972666
North America,2020-03-16,370982987,0.7057092178689224,0.7057092178689224,0.7057092178689224,0.7057092178689224,0.7057092178689224,0.7057092178689224,0.7057092178689224,1.4114184357378448,0.7057092178689224,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.48399205682052704,0.7287104827665573,0.6651822040831242,0.5463662112055588,0.3260414359910221,0.1932206369568799,0.16391393724521516,19.402586215214473,0.43116858256032164,0.017843709068917565
Asia,2020-03-23,4678110154,-1.835145990834662,-1.2084354932407657,-1.4544048461289498,-1.835145990834662,-3.4073071366250915,-4.176947417916441,-4.604614607940051,-93.80043951441927,-1.876008790288385,0.11434121523253041
Oceania,2020-03-23,43198762,0.3569465168957395,2.64684285840104,2.1620772182523127,1.2764389754570733,0.2020170620874151,-0.6430781770612464,-0.9117603756874633,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.3573796428775236,4.357864812589125,4.357850014158791,4.357735909643295,4.3573796428775236,4.357335159831215,4.357262112286755,117.66453527548647,4.357945750943943,2.2106502988528938
North America,2020-03-23,370982987,2.538700951114027,2.538700951114027,2.538700951114027,2.538700951114027,2.538700951114027,2.538700951114027,2.538700951114027,5.077401902228054,2.538700951114027,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.468282370499449,1.753393971814266,1.6766814975317004,1.5165009812734935,1.255329010760434,1.1101036863127745,1.0686950509060351,62.79072373130229,1.3953494162511622,0.0756358930803074
Asia,2020-03-30,4678110154,-2.144119162570542,-1.5902803602313145,-1.7783011098436081,-2.144119162570542,-3.9766189704839467,-4.958324439477396,-5.6554664231336655,-96.00979228171089,-1.9201958456342179,0.14563667326590274
Oceania,2020-03-30,43198762,0.8999874936933414,3.30204222784776,2.8099790398235283,1.8189957460880295,0.7118149224537679,-0.19443631399994846,-0.45973795967258896,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.4303590379019,12.4308442076135,12.430829409183163,12.43071530466767,12.4303590379019,12.43031455485559,12.430241507311129,335.6349789411446,12.430925145968317,5.65989201091394
North America,2020-03-30,370982987,7.006045294172914,7.006045294172914,7.006045294172914,7.006045294172914,7.006045294172914,7.006045294172914,7.006045294172914,14.012090588345828,7.006045294172914,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,2.457204197272111,2.7671929409539127,2.7017418712872554,2.4951975600879925,2.1819106951664784,1.9979674446079376,1.9409343295608161,106.77712756486129,2.3728250569969176,0.24413229689032834
Asia,2020-04-06,4678110154,-2.355835350053873,-1.6799345407406507,-1.9069058262783183,-2.355835350053873,-4.454925238259918,-5.6283070501279155,-6.56165415364525,-98.50514327023969,-1.9701028654047938,0.18937277465399335
Oceania,2020-04-06,43198762,1.2353360240774487,3.704055965177469,3.334421174834796,2.2124334477599996,0.9836629163837394,0.010850644302811139,-0.2713677483010895,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.469202331595973,19.469687501307575,19.469672702877237,19.46955859836174,19.469202331595973,19.469157848549663,19.469084801005206,525.6837478708845,19.469768439662392,10.312626479498967
North America,2020-04-06,370982987,13.544284243152612,13.544284243152612,13.544284243152612,13.544284243152612,13.544284243152612,13.544284243152612,13.544284243152612,27.088568486305224,13.544284243152612,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,3.4437315114606144,3.8307616917291427,3.7564653673603097,3.483366055832348,3.1053142622718255,2.8997876382180405,2.8464588183393307,151.14665139633217,3.358814475474048,0.559171909294696
Asia,2020-04-13,4678110154,-2.5564531687948953,-1.643360838852395,-2.1026540941559517,-2.5564531687948953,-4.959571289103501,-6.228259069360625,-7.415482267976285,-101.50099551310473,-2.030019910262095,0.2410178817691859
Oceania,2020-04-13,43198762,1.222736424923192,3.875532966399631,3.515391588809377,2.256530510363993,0.929393029242974,-0.12522558824463093,-0.4210685774388731,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.241897941669556,24.242383111381155,24.24236831295082,24.242254208435327,24.241897941669556,24.241853458623247,24.241780411078786,654.5465293428714,24.242464049735975,14.94255300416279
North America,2020-04-13,370982987,19.83453338337051,19.83453338337051,19.83453338337051,19.83453338337051,19.83453338337051,19.83453338337051,19.83453338337051,39.66906676674102,19.83453338337051,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.717391773735605,5.189324024733141,5.091077219328671,4.756867691082807,4.3061435466049565,4.082352348524014,4.025466867187751,208.19298695572692,4.6265108212383765,1.0405709927127709
Asia,2020-04-20,4678110154,-2.766225472903001,-1.6507322489824896,-2.311930211681016,-2.766225472903001,-5.62594324034021,-6.958269198219627,-8.247581834902201,-105.65327627558771,-2.1130655255117543,0.32222629446018813
Oceania,2020-04-20,43198762,1.2675780343847132,4.085893839110022,3.80423200977716,2.3781895106869713,0.9346518433891602,-0.17542706578603423,-0.5159776700935218,50.32636887646921,2.396493756022343,0.18288024087356947
European Union,2020-04-20,447199451,26.85654081298876,26.85702598270036,26.85701118427003,26.856897079754532,26.85654081298876,26.856496329942452,26.85642328239799,725.1418868684899,26.857106921055177,19.074937325895778
North America,2020-04-20,370982987,25.528079509100444,25.528079509100444,25.528079509100444,25.528079509100444,25.528079509100444,25.528079509100444,25.528079509100444,51.05615901820089,25.528079509100444,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,6.42285876807325,6.966124722721439,6.819254020542532,6.446686830993129,5.922081410987872,5.689052485041563,5.603435100799472,283.9135061267769,6.309189025039486,1.810624652675037
Asia,2020-04-27,4678110154,-2.9499989220902583,-1.4812340773704316,-2.428098570472855,-2.9499989220902583,-6.226686647599957,-7.65966682498901,-8.910804736371658,-109.40746893439328,-2.188149378687865,0.37494023061860543
Oceania,2020-04-27,43198762,0.86532391972072,3.7014395007344616,3.484542184315609,1.9147116210585504,0.36961588694985836,-0.6261173977687846,-1.0074472127835703,44.88574700940116,2.1374165242571976,0.23612713716193998
European Union,2020-04-27,447199451,28.253458575785885,28.25394374549749,28.25392894706715,28.25381484255166,28.253458575785885,28.253414092739575,28.253341045195118,762.8586664640122,28.254024683852304,22.21961918285092
North America,2020-04-27,370982987,29.981946145161466,29.981946145161466,29.981946145161466,29.981946145161466,29.981946145161466,29.981946145161466,29.981946145161466,59.96389229032293,29.981946145161466,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,9.336858599784296,9.924378836474604,9.773066335570551,9.359542225740597,8.768017466712605,8.487616906169613,8.402021361646508,413.5028684479674,9.188952632177052,2.966009351333196
Asia,2020-05-04,4678110154,-2.6800956852633675,-0.9913840243159979,-2.1350537787465798,-2.6800956852633675,-6.138243860860036,-7.914104473186429,-9.097878059054583,-110.64386332708972,-2.212877266541794,0.4285519652173629
Oceania,2020-05-04,43198762,0.7045909556129888,3.7033255396016216,3.4049069939623964,1.8003179540649858,0.11746099237636416,-0.8825953910004328,-1.2293395057426177,43.36765242634752,2.0651263060165483,0.26853547330823974
European Union,2020-05-04,447199451,29.10072262554731,29.101207795258908,29.101192996828576,29.10107889231308,29.10072262554731,29.100678142501003,29.100605094956542,785.7347958075708,29.10128873361373,24.368105273009384
North America,2020-05-04,370982987,33.926625010841,33.926625010841,33.926625010841,33.926625010841,33.926625010841,33.926625010841,33.926625010841,67.853250021682,33.926625010841,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,12.497837764095985,13.158281454575533,12.990875073099923,12.561909600072577,11.878037068404586,11.5858009459725,11.474638727721471,555.0747375695227,12.334994168211614,4.479427426682791
Asia,2020-05-11,4678110154,-2.387167974647154,-0.5739364600703127,-1.6545229050445567,-2.387167974647154,-5.852650743665667,-8.145966866611719,-9.147744596392664,-112.08433585573678,-2.2416867171147357,0.48056038143474633
Oceania,2020-05-11,43198762,0.24614311858082744,3.3253288310727207,2.9633592325150873,1.355577622878124,-0.38417280817093197,-1.5215148437615575,-1.8479523737247436,36.375789868183844,1.7321804699135164,0.2731698653771606
European Union,2020-05-11,447199451,29.69928332884599,29.699768498557592,29.69975370012726,29.699639595611767,29.69928332884599,29.699238845799684,29.699165798255226,801.8959347966353,29.699849436912412,26.041855538861114
North America,2020-05-11,370982987,37.26408825057409,37.26408825057409,37.26408825057409,37.26408825057409,37.26408825057409,37.26408825057409,37.26408825057409,74.52817650114818,37.26408825057409,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.924074647521598,16.63947988823175,16.505349842233738,15.983379568812929,15.204515073686094,14.899709224079979,14.74685572226177,706.9925620973769,15.710945824386155,6.268391351467923
Asia,2020-05-18,4678110154,-1.8373744060958297,1.4539413922715079,-0.9816139378380943,-1.8373744060958297,-5.5235501192000935,-8.291132570905443,-9.209016135377547,-113.11979440702382,-2.2623958881404764,0.5363521202797227
Oceania,2020-05-18,43198762,-0.1997005389979812,3.126249265295963,2.6162104091670524,0.8903707463395084,-0.8576162568313319,-2.026379384358304,-2.47768152650419,29.840884849683043,1.4209945166515734,0.27780425744608145
European Union,2020-05-18,447199451,30.117119302229913,30.117604471941515,30.11758967351118,30.11747556899569,30.117119302229913,30.117074819183603,30.117001771639146,813.177506078001,30.117685410296335,27.343963577450815
North America,2020-05-18,370982987,39.88786197907727,39.88786197907727,39.88786197907727,39.88786197907727,39.88786197907727,39.88786197907727,39.88786197907727,79.77572395815454,39.88786197907727,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,19.542819807258045,20.29100224014361,20.140495240301185,19.574425961941202,18.732498894306786,18.410846485858645,18.196541034235057,866.0817068010716,19.246260151134923,8.392211151076783
Asia,2020-05-25,4678110154,-0.906516618188278,3.013580281554712,0.3232805685951963,-0.906516618188278,-4.977464887486397,-8.268048063738304,-9.098099015429355,-114.76505048468178,-2.295301009693636,0.5934693088887877
Oceania,2020-05-25,43198762,-0.8140804918296406,2.565869981079935,1.9318063029837897,0.3633787739993195,-1.5006440587562664,-2.7186194088261053,-3.224901569088875,20.22394706366917,0.96304509826996,0.28475584554946276
European Union,2020-05-25,447199451,30.16449864909172,30.164983818803318,30.16496902037298,30.164854915857486,30.16449864909172,30.16445416604541,30.164381118500945,814.4567484432696,30.16506475715813,27.715837468682402
North America,2020-05-25,370982987,42.04216224715286,42.04216224715286,42.04216224715286,42.04216224715286,42.04216224715286,42.04216224715286,42.04216224715286,84.08432449430572,42.04216224715286,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,23.405198679379453,24.251579512947963,23.97962338070604,23.405198679379453,22.513935860621366,22.120746311013665,21.93255662022533,1034.444072392579,22.98764605316842,10.554304676598438
Asia,2020-06-01,4678110154,0.2944181667400257,4.4425158497704,1.9923723610038315,0.2944181667400257,-3.9771950162183973,-7.976664792330106,-8.746070328329177,-112.10788634640812,-2.2421577269281623,0.6682645976873678
Oceania,2020-06-01,43198762,-1.616206477868497,1.919454989241858,1.197385369090245,-0.44416550094429313,-2.393178704938491,-3.624645265399795,-4.110188524635066,6.167244948745963,0.2936783308926646,0.28707304158392316
European Union,2020-06-01,447199451,30.50321147534773,30.503696645059332,30.50368184662899,30.5035677421135,30.50321147534773,30.503166992301423,30.50309394475696,823.601994752182,30.503777583414145,28.2961197105763
North America,2020-06-01,370982987,43.770836528233986,43.770836528233986,43.770836528233986,43.770836528233986,43.770836528233986,43.770836528233986,43.770836528233986,87.54167305646797,43.770836528233986,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,27.334241615705228,28.119071522786463,27.87670659223672,27.334241615705228,26.34178719030233,25.911998206499483,25.81524318713619,1203.4850750191936,26.744112778204308,13.234239354768405
Asia,2020-06-08,4678110154,1.3385772947287895,5.843341635128178,3.6301508255514032,1.3385772947287895,-2.861406120147977,-7.655421498949176,-8.18741170959566,-109.02843629887451,-2.18056872597749,0.7621491761906041
Oceania,2020-06-08,43198762,-2.27192681650773,1.3308828018457772,0.6205644665734329,-1.0651530835067562,-3.083623385708766,-4.339282289239637,-4.955371837808533,-4.856036902883632,-0.23123985251826848,0.28707304158392316
European Union,2020-06-08,447199451,30.68570765186551,30.68619282157711,30.68617802314677,30.686063918631277,30.68570765186551,30.68566316881919,30.685590121274736,828.529391518162,30.68627375993192,28.702427007228145
North America,2020-06-08,370982987,45.3243904697221,45.3243904697221,45.3243904697221,45.3243904697221,45.3243904697221,45.3243904697221,45.3243904697221,90.6487809394442,45.3243904697221,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,31.245024101701627,31.980058977420516,31.86638408221709,31.245024101701627,30.184159703923488,29.761275641087302,29.590257998034218,1372.1652586627004,30.492561303615556,15.832441156774879
Asia,2020-06-15,4678110154,2.755050716834762,7.631059976419548,5.615767309896152,2.755050716834762,-1.4767384791181402,-6.540594739632288,-7.842535596010206,-106.69227785532908,-2.1338455571065813,0.879910255315463
Oceania,2020-06-15,43198762,-3.1646420309267,0.6704343065378776,-0.19788873951068195,-1.9372982561259962,-4.065980540053736,-5.26938679588457,-6.070208952622441,-20.82807168405309,-0.9918129373358616,0.28707304158392316
European Union,2020-06-15,447199451,30.497586199874597,30.498071369586196,30.498056571155857,30.497942466640364,30.497586199874597,30.497541716828287,30.497468669283823,823.4501123144073,30.49815230794101,29.000730369859063
North America,2020-06-15,370982987,46.934730483361555,46.934730483361555,46.934730483361555,46.934730483361555,46.934730483361555,46.934730483361555,46.934730483361555,93.86946096672311,46.934730483361555,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,35.13401738769615,35.905286240590655,35.80782297027459,35.13401738769615,33.993966782414056,33.573467188293655,33.39456052131175,1539.9242388485409,34.22053864107869,18.765655741257955
Asia,2020-06-22,4678110154,4.17628387091043,9.631038797859668,7.622377496819927,4.17628387091043,-0.2507212226357563,-5.505813339966004,-7.133755645957372,-102.75037451529084,-2.0550074903058166,1.0486749645698916
Oceania,2020-06-22,43198762,-4.201913819689201,-0.1334928177938771,-1.1636828495193074,-2.9024263681340945,-5.1815590860666605,-6.505183403437899,-7.368281738789421,-39.66824421417013,-1.8889640101985776,0.28707304158392316
European Union,2020-06-22,447199451,31.273209222605786,31.273694392317385,31.273679593887046,31.273565489371553,31.273209222605786,31.27316473955948,31.273091692015015,844.3919339281495,31.2737753306722,29.51794679193378
North America,2020-06-22,370982987,48.75756901066814,48.75756901066814,48.75756901066814,48.75756901066814,48.75756901066814,48.75756901066814,48.75756901066814,97.51513802133628,48.75756901066814,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,39.27816239540378,40.07898703955861,39.94207233916325,39.27816239540378,38.08487119117845,37.61779789329783,37.52237002246476,1719.328351508227,38.207296700182816,21.609666723982436
Asia,2020-06-29,4678110154,5.605654906279019,11.796656502460939,9.607909905115491,5.605654906279019,0.9802478161216714,-4.347363291700945,-6.295786189758138,-99.30826701652853,-1.9861653403305706,1.1921516844214097
