custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-1.2414103207990197,-0.6207051603995098,0
Latin America and Caribbean,2020-02-24,655799753,-0.4379922821394798,-0.2278911488919087,-0.27190399972216295,-0.37137663882830985,-0.4912106921158529,-0.5560478598885267,-0.5830651623724892,-19.46003879273908,-0.43244530650531293,0
Asia,2020-02-24,4678052014,-1.196070052613948,-0.28830386329570595,-0.40310143350275307,-1.0131366963607809,-1.8820823961171744,-2.2826703854120654,-2.5460209850347746,-69.58295896468157,-1.3916591792936317,0.05421064136120142
Oceania,2020-02-24,42936804,-0.05854950207560768,1.6429656641092256,1.2469801133820086,0.6457389212887592,-0.10040768799905524,-0.6656068475673782,-0.8044536660900808,11.569883036529651,0.5509468112633168,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365333075590681,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.7522971232131991,-0.37614856160659954,0
Latin America and Caribbean,2020-03-02,655799753,-0.35865906519393864,-0.14758880830734722,-0.17679576586047546,-0.2968775612374441,-0.4394269966093012,-0.5230639665805494,-0.5625906545879934,-16.308287261769987,-0.3624063835948886,0
Asia,2020-03-02,4678052014,-1.6618105445771778,-0.8700851776324193,-1.0189575629732806,-1.570408347033519,-2.503674795983885,-3.148497190935975,-3.3956825753285242,-88.23924910938383,-1.7647849821876762,0.06271828511567294
Oceania,2020-03-02,42936804,-0.11886935279006926,1.752039340511811,1.2906394358811109,0.6303659033361846,-0.17862583674632235,-0.8247928068622635,-0.9976404861728781,11.677983391082384,0.5560944471943992,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283870557168143,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.10491210211069134,-0.05245605105534567,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.2810962649547259,-0.048582644809259,-0.09268791844858489,-0.20047627393335257,-0.38532747575985404,-0.5204402121068149,-0.5440055373772941,-13.153333533803435,-0.29229630075118745,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7925507343558347,-1.1531742073968985,-1.2272917452586616,-1.7925507343558347,-2.8136303321055967,-3.5371361651272184,-3.7378120116440066,-93.00905542379459,-1.860181108475892,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15822855702187047,1.9132812689633951,1.3795114052952433,0.6708207984819469,-0.21400287152807912,-0.9518104636594957,-1.1812110079606124,12.324083732779021,0.5868611301323343,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260583242894313,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.4012265496535429,0.20061327482677144,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.328431719343873,-0.08667905086539526,-0.13654506261847085,-0.2431857139244692,-0.4639439703353714,-0.6076178231877174,-0.642295557948366,-14.60737056280626,-0.32460823472902806,0.001221104455036292
Asia,2020-03-16,4678052014,-1.876943535827278,-1.155259121872059,-1.4000775963226726,-1.876943535827278,-3.1528199464235795,-3.8802670326725854,-4.2445876681710315,-99.90683932901582,-1.9981367865803163,0.08824166528388669
Oceania,2020-03-16,42936804,0.02939472941838898,2.291905389250008,1.7093178076112259,0.9040994387177879,-0.06044326042883052,-0.8615707931929836,-1.1280797933099485,17.606765781861178,0.8384174181838658,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372381510702232,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,1.489422440968106,0.744711220484053,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.02211456405141718,0.30298462082479716,0.2732373202665256,0.12174145058462627,-0.13522567194954324,-0.2738368903159066,-0.32610624618384076,2.666641547910231,0.059258701064671744,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8556903816474941,-1.1466497627365475,-1.4253236093483828,-1.8556903816474941,-3.4468905472854003,-4.322857013640255,-4.602254038522382,-94.98333586071392,-1.8996667172142783,0.11434263629374002
Oceania,2020-03-23,42936804,0.38941970279881793,2.7634227949076764,2.1985634580544535,1.3004224406547158,0.27012262126653586,-0.6337710468013362,-0.8392376641241268,25.706611399987754,1.2241243523803693,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357864982157069,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,5.182230135321196,2.591115067660598,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,0.9363905781787278,1.2568520711202522,1.2170300484047596,1.0144961892225894,0.7147622121337537,0.5393639924436396,0.5047953743006011,42.77689281774714,0.9505976181721585,0.0756358930803074
Asia,2020-03-30,4678052014,-2.154022648504254,-1.4584352004239423,-1.69719326239992,-2.154022648504254,-3.964646567397649,-4.916194740058043,-5.591137562777351,-97.18863798368773,-1.9437727596737544,0.14563848327488904
Oceania,2020-03-30,42936804,0.9600372177380144,3.463255078165156,2.892977604307359,1.8816524916489417,0.7851148158698538,-0.19101008735655362,-0.3895406221990251,38.38434781781148,1.8278260865624516,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.430872105612043,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.659911451063004
North America,2020-03-30,370982987,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,14.142664832742177,7.071332416371089,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.923720555593546,2.2968577464766886,2.23779973718127,1.9834325360840979,1.6263450021096542,1.4038752683192581,1.3512537012532058,86.23350635495,1.916300141221111,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3463229042939795,-1.5242548429071707,-1.797576003164149,-2.3463229042939795,-4.354861572365406,-5.57346395839068,-6.485589554893066,-99.72206492050343,-1.9944412984100688,0.18937512822618224
Oceania,2020-04-06,42936804,1.2977475121560478,3.8974373540224803,3.4367334222873978,2.2925829590828806,1.0894482845011981,0.014138966882413123,-0.21513575869999096,46.60507777322535,2.2192894177726354,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469739575767893,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,27.221347680448286,13.610673840224143,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.91147146154766,3.353385827926718,3.2681060561519844,2.9792693374821595,2.541285883842279,2.2686837384473297,2.206183558329638,130.0526543379381,2.890058985287513,0.559171909294696
Asia,2020-04-13,4678052014,-2.543145455034629,-1.560263519127751,-1.9907310952843893,-2.543145455034629,-4.802761863583138,-6.117608107179729,-7.353718274976411,-102.7559993320101,-2.055119986640202,0.24102087719967794
Oceania,2020-04-13,42936804,1.2853868409690732,3.9944827611181477,3.697916925278154,2.342045536197908,1.0498720882935175,-0.10779351430301196,-0.37019571696092235,47.97853516498961,2.284692150713791,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.242451578718573,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,39.81285634586948,19.90642817293474,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.163336868311754,4.646751913367286,4.600534572670821,4.218513943334347,3.71537568209446,3.416641320536037,3.3312751417809063,185.82125787370984,4.12936128608244,1.0405709927127709
Asia,2020-04-20,4678052014,-2.7346387136433195,-1.5586574312716728,-2.1595384993475606,-2.7346387136433195,-5.445882424493115,-6.748412625595018,-8.184038153847402,-106.94637663551747,-2.1389275327103494,0.32223029916913615
Oceania,2020-04-20,42936804,1.3284888236858532,4.164951439022163,3.9435427350438252,2.486403196523884,1.0405146135866614,-0.20548670369036448,-0.415324892620455,50.48668343873011,2.404127782796672,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.85710343060615,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,51.20790403539524,25.60395201769762,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.696510285589011,6.266077590191146,6.1545320626432165,5.761213684124458,5.171201502210629,4.839501346543871,4.748866037898372,254.0128990253559,5.6447310894523515,1.810624652675037
Asia,2020-04-27,4678052014,-2.8802919238944606,-1.38261484142014,-2.309178835380402,-2.8802919238944606,-5.906087525850138,-7.465679967139805,-8.728177629887043,-110.73866088780893,-2.2147732177561785,0.37494489046953117
Oceania,2020-04-27,42936804,0.9146113985803076,3.8029940387035888,3.6063563630529214,2.021865938263596,0.4630219754654726,-0.6679160585631262,-0.9787687507649194,44.963959177104385,2.141140913195447,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254025991425827,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,60.140125399500484,30.070062699750242,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.548059515707584,9.222775711012797,9.105424538387567,8.620139488495735,7.947879782363054,7.577184988167289,7.479164028999536,380.61571600039275,8.458127022230949,2.966009351333196
Asia,2020-05-04,4678052014,-2.5861888480183968,-0.8758284993742332,-1.9513448300210365,-2.5861888480183968,-5.79199740456673,-7.692719686018099,-8.906482737063072,-111.75503554706835,-2.235100710941367,0.4285572913683298
Oceania,2020-05-04,42936804,0.7537459782918268,3.7862506434969267,3.5522024971672876,1.9492743952572287,0.19319956581567777,-0.876857320547223,-1.229883245190719,43.436602679242476,2.0684096513924985,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.101292951302742,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,68.04552519312428,34.02276259656214,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.644134411030006,12.406284784500343,12.260608996636496,11.762182701338501,10.98460813062095,10.604004168433116,10.453428270055738,518.9540131502749,11.532311403339444,4.479427426682791
Asia,2020-05-11,4678052014,-2.252375225514885,-0.44263194594277533,-1.4982241790932593,-2.252375225514885,-5.53395609860363,-7.880438168983716,-8.978087213256778,-112.97549087861246,-2.259509817572249,0.4805663539593128
Oceania,2020-05-11,42936804,0.2922921956743268,3.4208619086955085,3.1282961960662794,1.539488596868503,-0.3434324434691822,-1.5014453671543524,-1.8675935701230424,36.40208267661667,1.7334325084103175,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699855710490354,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,74.73541551829538,37.36770775914769,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.020358612868913,15.842518104121218,15.707006380991103,15.125282373094763,14.282543641181105,13.87733996278205,13.671393931658667,667.7892264220516,14.8397605871567,6.268391351467923
Asia,2020-05-18,4678052014,-1.6574597288527015,1.59735734749279,-0.7660411706738842,-1.6574597288527015,-5.191303408225005,-7.8650223671777635,-8.960736217939965,-113.79092719918157,-2.275818543983631,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15648050922693987,3.0775465661446786,2.6417275451051045,1.0684814330973065,-0.7838784413282813,-1.9669812942221199,-2.5046248815237044,29.82730811755024,1.4203480055976303,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.1176931190242,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,79.98930108852765,39.99465054426383,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.55625172050105,19.464873282149924,19.32204180523399,18.65809230088265,17.74143561519094,17.317713984446478,17.10650262146317,823.9810298388079,18.310689551973507,8.392211151076783
Asia,2020-05-25,4678052014,-0.6910371825117528,3.1146293618411796,0.5769117787738647,-0.6910371825117528,-4.720385727700643,-7.82177680448155,-8.874954662026443,-115.21616862483772,-2.3043233724967545,0.593476684673733
Oceania,2020-05-25,42936804,-0.7751150485797801,2.6220927400268725,2.054997258318234,0.5098909523110444,-1.4895251865761354,-2.6431115539912042,-3.258653804649228,20.151697268945377,0.9596046318545416,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507262862083,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,84.31969417526237,42.159847087631185,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.159295371659617,23.102911814077178,22.924612999887234,22.257020003145453,21.302412821195926,20.80138030493226,20.652962609110507,980.4562815516797,21.787917367815105,10.554304676598438
Asia,2020-06-01,4678052014,0.5076690249686986,4.567607565801867,2.3862278819269043,0.5076690249686986,-3.6471171818625163,-7.655725805435576,-8.599758600971985,-112.73413187510539,-2.254682637502108,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5851060737099518,1.8327621785056085,1.4236779371000041,-0.2557684818103692,-2.3302693099084397,-3.6863051927853783,-4.22427972203938,6.009235031479728,0.2861540491180821,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.503786618260847,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,87.79452242176899,43.897261210884494,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,25.995741847967455,26.976954017372925,26.707363372278767,26.078925775787237,25.070030856596855,24.533989235957105,24.375022767832387,1145.1719297808336,25.44826510624075,13.234239354768405
Asia,2020-06-08,4678052014,1.5596312045564893,6.112662609174621,4.39719467931556,1.5596312045564893,-2.5496066577298926,-7.4734102648254375,-7.868846227080229,-109.82980396783829,-2.196596079356765,0.7621158527802552
Oceania,2020-06-08,42936804,-2.245333217102197,1.290411323877166,1.062379907862788,-0.8833881337448977,-3.050747563107743,-4.459632031466056,-5.043737128827632,-5.081300006187869,-0.24196666696132718,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686283421602045,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,90.92396196360907,45.46198098180454,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.84624509561127,30.84333181029601,30.581594686943166,29.919110045374467,28.85213280276527,28.32361485361965,28.124479327779607,1310.1168781878423,29.11370840417428,15.832441156774879
Asia,2020-06-15,4678052014,2.9839233495161763,7.769276285332106,6.448313548255661,2.9839233495161763,-1.2260092333737178,-6.416268136599986,-7.658467716310482,-107.66877690237322,-2.1533755380474644,0.879835749513323
Oceania,2020-06-15,42936804,-3.159079240232652,0.5426664413569084,0.21256850252175594,-1.830613176596873,-4.044136579006521,-5.637258678419274,-6.107056568172961,-21.297507648644476,-1.0141670308878323,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.49816132346646,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,94.16212167523231,47.08106083761616,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.68820937183155,34.67877407429567,34.46714101724379,33.777827491923304,32.6404610795476,32.12913840911993,31.85772579163534,1474.1268994357679,32.75837554301707,18.765655741257955
Asia,2020-06-22,4678052014,4.379990339390017,9.756822430452047,8.513546133122585,4.379990339390017,-0.1455792347455777,-5.388344622254598,-7.038025790561704,-103.9019849838163,-2.078039699676326,1.0485597606268942
Oceania,2020-06-22,42936804,-4.205542139374769,-0.3295570561501296,-0.5909305870955973,-2.8923312995843258,-5.042595450163434,-6.882806935065984,-7.385004631393222,-40.30153340630133,-1.9191206383953012,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.273787010246213,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,97.82366108935017,48.911830544675084,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.6507539259141,38.65536551078205,38.47398703182069,37.78831376838394,36.582973700926694,35.96212820257591,35.739334939060264,1643.3113279390736,36.51802950975719,21.609666723982436
Asia,2020-06-29,4678052014,5.803550143186279,11.913138141007138,10.566947646566547,5.803550143186279,1.0793006671621779,-4.058642283568593,-6.268049341275968,-100.63499511812302,-2.0126999023624603,1.192123854824672
