custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.415281203825655,1.6802220143691493,1.629928796576975,1.453680112547362,1.2110826022173167,1.0488946283371663,1.0139281019951278,61.498590172338915,1.3369258733117158,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1277031209466557,-1.4357589713180157,-1.6385993434407595,-2.1277031209466557,-3.9874488004634983,-4.838819718736326,-5.590843315815375,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3116141471448781,0.7402262124404159,-0.22896463006888615,-1.3434822784405773,-2.234693966357543,-2.452645505635309,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.3990125415022177,2.7023502661074397,2.6570864535463157,2.433223720363513,2.1487132062423444,1.9527574977573379,1.9091922978872036,106.71455356623824,2.319881599266049,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3948717922131446,-1.7872715778313306,-1.9462705680008674,-2.3948717922131446,-4.554342843800106,-5.758061789468619,-6.47225100723128,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5086641268603747,0.9799611897267021,-0.04613639311321672,-1.2916068488321348,-2.2258357325994726,-2.465364942962427,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.3946256425020223,3.768020433539187,3.7234488761218314,3.4383589654472004,3.0779940825276966,2.85357594214938,2.804584370113414,152.4512099412679,3.3141567378536503,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6458346162520505,-1.9455441028456042,-2.2307540387327167,-2.6458346162520505,-5.133765494078624,-6.477294429647637,-7.3376694876104915,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190449119196554,0.8761451846583144,-0.2474535060903032,-1.6463293751252153,-2.571112724676139,-2.853656733210862,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.672950951035667,5.128770126062647,5.058926591638364,4.712763913528992,4.288730589232321,4.043214751429839,3.9922911051463017,210.97792834897618,4.5864767032386125,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8776725960527574,-2.1306061345650202,-2.537339063751274,-2.8776725960527574,-5.805487216121456,-7.127416348595362,-8.273342669225146,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3264026467307044,0.8420462115728397,-0.38869660888690605,-1.892974317853414,-2.9066327781794987,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.244393139054163,6.783942828109296,6.66598280438763,6.274586447616634,5.776465554168543,5.527692972377698,5.452305847074552,282.6749993748184,6.145108682061268,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0592371283270046,-1.9351553349282997,-2.5023276909590026,-3.0592371283270046,-6.375970659909332,-7.6435114261044985,-8.909660148259853,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7304854952848278,0.4759981856426859,-1.0238633090159184,-2.6417839303328083,-3.668107305323677,-3.9348509798509443,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.140735167664449,9.746691694339672,9.624605590562064,9.185018984111975,8.616346157702859,8.353916740269266,8.254143799849599,414.78638444922643,9.01709531411362,2.967967528129574
Asia,2020-05-04,4678110154,-2.809457750342326,-1.3754326594879507,-2.1672516384286955,-2.809457750342326,-6.227945189298314,-7.744871310946506,-9.098966655537389,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4256928420228494,0.07157006330409317,-1.5055455165067855,-3.1240018252955024,-4.191829961097292,-4.54687391928008,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.311557719686917,12.987719613130544,12.867293558490946,12.364656817425399,11.726513517183223,11.44238371099432,11.320800497619338,559.4747145144182,12.162493793791699,4.481677559031967
Asia,2020-05-11,4678110154,-2.547406247884614,-0.936789445037166,-1.7196236274223926,-2.547406247884614,-6.129138881613919,-7.757549428483899,-9.191675830008261,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.3555869394952785,-0.6297848362389581,-2.2572376659040554,-3.944308485769153,-5.124535995777051,-5.483183739126863,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.737472099811075,16.473686191662374,16.351056342784222,15.80625173266943,15.083095335269038,14.775908774286759,14.615063433829608,714.7374141849504,15.537769873585876,6.270778377889966
Asia,2020-05-18,4678110154,-2.0314435202540624,0.541978599839392,-0.8626336830379885,-2.0314435202540624,-5.845257483211569,-7.774898635943102,-9.453994790664304,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9429717511473961,-1.3465304844543031,-2.9726360859370495,-4.743296906067878,-5.883029510290211,-6.285340488044621,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.29847887187012,20.1194020769054,19.97834790548629,19.397428053714773,18.589203346129803,18.26664963565461,18.076757505906343,877.4092920678941,19.07411504495422,8.412420905439033
Asia,2020-05-25,4678110154,-1.1361005163522033,2.2552711127566423,0.19920199907497013,-1.1361005163522033,-5.1693284534384,-7.972495061306191,-9.755515397017763,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5908084308724824,-2.2139187532910785,-3.81024855460439,-5.6888481931538095,-6.800641183242587,-7.384182648088014,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.985882408338288,23.877422913078032,23.658985553825357,23.034491891691484,22.22277673527219,21.838575745282952,21.639927586787223,1042.219735526994,22.656950772325956,10.582729248251958
Asia,2020-06-01,4678110154,0.0182107330862222,3.6697473074867437,2.0249457954836747,0.0182107330862222,-4.244458081181015,-7.49589603565032,-9.547743467140656,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099201145759293,-3.174420892939912,-4.886215104613618,-6.838598434326612,-8.171505664969551,-8.61370608983581,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.915687161806108,27.798142110911662,27.5658042042316,26.92119065695102,26.05399255820106,25.57726897821007,25.451648307349526,1215.8492263840542,26.431504921392488,13.276058498098287
Asia,2020-06-08,4678110154,0.9602362682319686,5.090676267883163,3.7182639058655567,0.9602362682319686,-3.284795813215925,-7.0444218469008595,-9.036451699460063,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.2470020640336736,-4.156521961134523,-5.860678128695918,-7.9662364037168345,-9.299001116328641,-9.73340103846683,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.836921735166893,31.707837390705055,31.583989110835258,30.836921735166893,29.87781444119729,29.407180773822834,29.27517612960821,1389.513905518465,30.20682403301011,15.869967877855204
Asia,2020-06-15,4678110154,2.3374319831036097,6.679238113931683,5.647509225697067,2.3374319831036097,-2.115712828059229,-5.917588549570817,-8.470773976398116,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.2458102051865145,-5.387975538110597,-7.0466763302157585,-9.227557586896497,-10.59327399683707,-11.174593912768259,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.74226387256524,35.653233101584355,35.533677704035185,34.74226387256524,33.69745493479739,33.24848028799053,33.057245325893405,1562.0433243161544,33.957463572090326,18.794465964272664
Asia,2020-06-22,4678110154,3.6688292310935093,8.583213278990833,7.6046840076919695,3.6688292310935093,-0.9413148613029766,-4.886370119105321,-7.66664318905837,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390440347386204,-6.69019814530171,-8.382177196877322,-10.730207434065038,-12.1176481985441,-12.765180921359764,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.77100901496743,39.70574166216686,39.56316411835079,38.77297540072556,37.64051599634693,37.22236706853755,36.972697819273755,1739.9588876400276,37.82519320956581,21.636469777586072
Asia,2020-06-29,4678110154,4.995456877019952,10.620240010507024,9.515754472082918,5.077887497954141,0.3943345881113897,-4.196214808990954,-6.766422295840706,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.4427752309448545,-7.937534538896039,-9.673195339797683,-12.065338500676264,-13.642879971265288,-14.318939972570917,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
