custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.0011062619097300086,0.04289630216581529,0.030939012787738064,0.014409482672265559,-0.003414770531930875,-0.016180590110791038,-0.01841709491067503,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5111016347776778,-0.631330886336731,-0.6758408858124676,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.13105050046261196,-0.21169777684713015,-0.5124237077906916,-0.5346623350409354,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008329201692163305,0.06744456443957991,0.06471171161541321,0.027753428756080698,-0.0026673618472583074,-0.02110822577117009,-0.02913641760036398,0,0,0
Asia,2020-01-20,4678110154,-0.18189772191630618,-0.07486085638400856,-0.18189772191630618,-0.18189772191630618,-0.7969269220228034,-0.9464617370533075,-1.036961293698794,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7440545628459433,0.5923290884594514,0.14510128322421503,-0.34475271612609004,-0.7022737095917003,-0.7319654522336799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07043596534682768,0.0023349559974375493,-0.005337212356028267,-0.0465723240074761,-0.0878597645065635,-0.11357011598779193,-0.1186410935291149,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17446518450324866,0.050968619458836836,-0.1673830875854353,-0.17446518450324866,-0.9375872504177282,-1.1861633587215015,-1.291628762435238,-42.70454473156146,-0.8540908946312292,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5287770393535847,0.4398205110367966,-0.1364455817587125,-0.721084740767044,-1.1384684101146212,-1.1743486804300525,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009997931265042835,0.08194068330891119,0.07024097285833941,0.0198637461817356,-0.034696457189538975,-0.06285781091180541,-0.07600797011829663,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06398312577454757,0.3309031537887627,0.19169318657108433,0.06398312577454757,-0.869790038893014,-1.3893967633290432,-1.3911100959787281,-37.7064570337453,-0.754129140674906,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4521446987302542,0.3262203961164744,-0.35377442687368466,-1.0636996475676082,-1.5197865962143802,-1.6128273463631202,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.01373436704816269,0.1031185861937574,0.08808277101886423,0.022348990780185315,-0.05630065757129087,-0.10672931855748453,-0.11359074375823149,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.12476436523345734,0.3807959173282126,0.2876268932213635,0.12476436523345734,-1.0625549742076448,-1.7182915382379547,-1.7744552127795772,-44.394598210415545,-0.8878919642083108,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6448604586147946,0.4545671137252234,-0.29112396567047233,-1.1594767156704349,-1.6088379263419061,-1.6464744392249084,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05411250840830899,0.08564066717577773,0.056882725634042265,-0.013597733298774665,-0.10641528478896928,-0.18359835435462768,-0.19154396234015156,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.06463290084868173,0.3893955449884421,0.21776462557328602,0.06463290084868173,-1.3128065344003574,-2.1341031771474954,-2.4942990201140036,-56.84312329266831,-1.136862465853366,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7659216360532392,0.5235672639769318,-0.32614568965751367,-1.3156075581085533,-1.77049570781031,-1.9367441639782101,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18676869857146008,-0.013308494102443218,-0.03637583254682892,-0.1370544711912143,-0.22773924152315644,-0.32617172507027975,-0.340389705063208,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,0.007507874597250236,0.4874368588623675,0.29305332331182626,0.007507874597250236,-1.672014927855441,-2.536048772224881,-3.1606995134978266,-67.83267204193399,-1.3566534408386797,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9251056062565439,0.7939926663452828,-0.25665463993118776,-1.402009275302792,-1.8190911478182885,-2.286410573399447,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09156470401209539,0.12127336511018484,0.10348149640649106,-0.01925995204813539,-0.13124716519472587,-0.2543530692951531,-0.26841800308788233,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5195656775730967,0.05676048386966351,-0.21732874079588152,-0.5195656775730967,-2.355414073997725,-3.3068005332633597,-4.156537602964179,-86.4068034224067,-1.7281360684481342,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8543956069307538,0.7504135038714853,-0.4688878054351536,-1.763231555849515,-2.1903514964021764,-2.59762275562227,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006828231261150296,0.2728787000388056,0.25142164026048847,0.11806993091342513,-0.04332769692737959,-0.18516189149234252,-0.21943727101136418,0.002362591377022499,5.136068210913059e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7740698472574465,-0.06147019617326947,-0.42578515172664805,-0.7740698472574465,-2.632033629942283,-3.872538015633192,-4.739234222724863,-91.09462355513588,-1.8218924711027178,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8132841108658776,0.6191948790318613,-0.6545158926395023,-2.0910013382203356,-2.58538881741376,-2.857604411741712,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,3.2124011429190773e-4,0.29572824599271297,0.28192496129519123,0.120150990224015,-0.06649561977361289,-0.24435844147688038,-0.2670346134496952,0.33876200037465515,0.007364391312492449,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9254517895793055,-0.20546245721933684,-0.3206025624932752,-0.9254517895793055,-2.9430697302995097,-4.351848587863151,-5.210383612083032,-97.91146363963375,-1.9582292727926747,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531520168410671,0.737753461685849,-0.5874993201992316,-2.184006684200098,-2.752947004159556,-2.90449046594428,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.40110081344088266,0.7350944917715567,0.711270718494524,0.5241686431337322,0.3172689219086908,0.10788236944974769,0.09718381063826875,19.56810992317558,0.42539369398207777,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0191412589357134,-0.24026756755800555,-0.30789805860766284,-1.0191412589357134,-3.1631981567444694,-4.734694406273796,-5.585921467136897,-92.9003311192257,-1.8580066223845138,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735112153666086,0.9925176639841037,-0.4015750141294236,-2.1221485021905515,-2.749847553428678,-2.8745171749968206,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2988806685147753,1.670399667157317,1.6318120521056585,1.429927623195156,1.182179382436183,0.9487144891912334,0.9325789858607327,61.880032551462065,1.3452180989448277,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3616224508042305,-0.6159924999538067,-0.8071386992093866,-1.3616224508042305,-3.7806446984443927,-5.256387036511437,-6.282308275977742,-95.01898440028337,-1.9003796880056676,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044921538905838,1.799805437468451,1.476219672553039,-0.02525298749547682,-1.8044921538905838,-2.3367762745678076,-2.645292164406623,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2449354493519253,2.660808436372104,2.6256136145151814,2.387687043790138,2.1240430313677057,1.8301630690484996,1.8156954939202639,107.1701543094958,2.329785963249909,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6506872560829244,-0.9674523799571225,-1.098515159629713,-1.6506872560829244,-4.446612876569333,-6.064657097050817,-6.800526493395287,-97.50299125170328,-1.9500598250340657,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7665283247417745,2.05698510253542,1.7405484973358367,0.15085141825779566,-1.7665283247417745,-2.3640238617114715,-2.6599308051403137,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.2037944202334216,3.678932949638792,3.6430646167083753,3.363501749762836,3.061215997066344,2.7353717926489387,2.7001497316179264,153.00902614687976,3.326283177106082,0.573393868921828
Asia,2020-04-13,4678110154,-1.9769421027635832,-1.3997297636569788,-1.4468309771228705,-1.9769421027635832,-4.940390242940069,-6.899511490383274,-7.372246114131244,-100.48856816512651,-2.00977136330253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095983770877632,2.0634333613846176,1.6427141722650873,-0.0841615719231791,-2.095983770877632,-2.8606263987669127,-3.026585960401697,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.445191418801436,4.97005796740315,4.933723653321611,4.630285630473129,4.274849055609308,3.920781390756691,3.8754796035080292,211.6099029187224,4.600215280841792,1.0556782074315068
Asia,2020-04-20,4678110154,-2.283196264631122,-1.7805249926351936,-1.944271203689312,-2.283196264631122,-5.595179553019692,-7.76042337133142,-8.109571282351862,-104.63057359816769,-2.0926114719633535,0.3256431158133577
Oceania,2020-04-20,43202462,-2.378160469397007,2.0945831350821944,1.5778133998661925,-0.2717073602947534,-2.378160469397007,-3.2819561398529893,-3.3440551716658216,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967837632241302,6.5569086677172725,6.538388007975552,6.169763956294943,5.772885376477428,5.386658720597448,5.3306802750346165,283.381132308699,6.160459398015196,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5125086232063456,-2.0461145649070347,-2.2679587072883467,-2.5125086232063456,-6.1004623827098206,-8.526227039267146,-8.715522565451982,-108.37449092753141,-2.1674898185506284,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1268266526118667,1.6362176360057756,1.0670416070399111,-0.8358681443238273,-3.1268266526118667,-3.9880540629287635,-4.1402549237839175,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856188799383071,9.47771043847108,9.468027527742839,9.050049776541764,8.613635120735616,8.185291557082277,8.1644668433302,415.5558677306423,9.033823211535703,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2483048714204044,-1.7393163869796588,-1.8415966044572325,-2.2483048714204044,-6.010937455539671,-8.708061376632909,-8.923832139001119,-109.49245544668342,-2.189849108933669,0.4322886522037491
Oceania,2020-05-04,43202462,-3.680907889873155,1.3442813780320664,0.745271346686067,-1.2195438457540224,-3.680907889873155,-4.492116142911423,-4.746472167300079,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.01923212201582,12.671322074933341,12.661584661276473,12.209223108968807,11.744084253729252,11.30859625535074,11.266107086565446,560.2794910451493,12.179988935764115,4.496702846721777
Asia,2020-05-11,4678110154,-1.9473414643916804,-1.108150915692596,-1.3143079100494004,-1.9473414643916804,-5.73821013643394,-8.66940935849683,-8.932004088329174,-110.81449810178604,-2.216289962035721,0.4842970684211327
Oceania,2020-05-11,43202462,-4.501766830200552,0.8891842207707571,0.10147532822698659,-1.895842168408615,-4.501766830200552,-5.2919229478845144,-5.626480814209144,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.41433243349106,16.099081853937665,16.085902422093316,15.589676384009387,15.087479720104232,14.63054542491035,14.613576222803985,715.6476267105464,15.557557102403186,6.2858036655797775
Asia,2020-05-18,4678110154,-1.525303174629642,-0.11838314263109803,-0.42087733618355416,-1.525303174629642,-5.463266157761994,-8.568830334265742,-9.127643102605328,-111.73152677952865,-2.234630535590573,0.5401457675893794
Oceania,2020-05-18,43202462,-5.298053411969288,0.5768864081557804,-0.41452292746652186,-2.5520363548179223,-5.298053411969288,-6.277114259826379,-6.483331060394569,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.96856298914248,19.69505445719627,19.685657349422634,19.140840152343266,18.580344030363392,18.12096800951462,18.113890546885123,878.4109120392452,19.095889392157503,8.427446193128844
Asia,2020-05-25,4678110154,-0.17067549310619534,1.1909703532960465,0.7575917021460903,-0.17067549310619534,-4.9300924522526985,-8.420752875313305,-9.505792957704445,-113.25835298364215,-2.2651670596728435,0.5972629561984444
Oceania,2020-05-25,43202462,-6.252293965330073,0.03250473926106244,-0.9950210259471092,-3.3918362508503086,-6.252293965330073,-7.378514357512239,-7.500597447218984,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.621779107477916,23.410626754285595,23.369787856039554,22.820052344993965,22.22041958275176,21.717690486267188,21.658254150172493,1043.3866994316945,22.682319552862925,10.597754535941766
Asia,2020-06-01,4678110154,0.9779947741812381,3.0931881679905606,2.3854806074801793,0.9779947741812381,-3.9202611491651336,-7.633754028093533,-9.288937756748444,-110.51703574863258,-2.210340714972652,0.6720582449970245
Oceania,2020-06-01,43202462,-7.441780810577618,-0.7301461254058552,-1.766520074326031,-4.462920343757808,-7.441780810577618,-8.616069399594918,-8.918949930293433,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.496865110959927
Latin America and Caribbean,2020-06-08,655805524,26.47273733229539,27.323994587089853,27.263013144180217,26.75387959865693,26.024491798101227,25.501071960709172,25.437510694422357,1217.1885484966585,26.46062061949258,13.291083785788096
Asia,2020-06-08,4678110154,2.52078994495949,4.609966802258949,3.9596594583081743,2.52078994495949,-3.2329154419295607,-6.699556994210651,-8.353172973632988,-107.35450141203015,-2.1470900282406027,0.7659428235002608
Oceania,2020-06-08,43202462,-8.475382469454214,-1.415233765778903,-2.434781315849932,-5.353115081726516,-8.475382469454214,-9.699984071250691,-9.995720472876222,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.34791571814199,31.246826101268706,31.17968734781464,30.71075407217213,29.853299441440974,29.312622438930823,29.270080827743783,1391.3412281939475,30.246548438998857,15.884993165545016
Asia,2020-06-15,4678110154,3.9604764759838855,6.131866086264589,5.3629467781130655,3.9604764759838855,-2.4118388990408888,-5.767586426521465,-7.2691597021160055,-104.93525867941588,-2.0987051735883178,0.8837039026251198
Oceania,2020-06-15,43202462,-9.771566849090606,-2.284496715240102,-3.3091182798405723,-6.542884265190848,-9.771566849090606,-10.987158026496095,-11.525672072485182,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.39942462914074
Latin America and Caribbean,2020-06-22,655805524,34.206810413801136,35.20000875479316,35.07126360404505,34.63890393983692,33.67912131910876,33.09720534224351,33.03841964012314,1564.2183620634153,34.00474700137859,18.809491251962477
Asia,2020-06-22,4678110154,5.752452620344546,8.167324171174826,7.248578250096319,5.752452620344546,-0.8910148809359939,-4.891960841629795,-6.2137500674912385,-100.90897784665076,-2.0181795569330148,1.0524686118795483
Oceania,2020-06-22,43202462,-11.220151985401802,-3.2929961732909927,-4.342449301520355,-7.850313255536928,-11.220151985401802,-12.441838780819111,-13.240376813412652,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613335912895
Latin America and Caribbean,2020-06-29,655805524,38.24543871879991,39.28178474470616,39.1105917908295,38.66676503204743,37.622188468406144,37.066603871904746,36.97967161158311,1742.7832542649296,37.88659248402021,21.65149506527589
Asia,2020-06-29,4678110154,7.8321186874374416,10.24946910210434,9.095452260481775,7.8321186874374416,0.43582458002883434,-3.617136999735593,-5.516964182815599,-97.38249285516157,-1.9476498571032317,1.1959453317310664
Oceania,2020-06-29,43202462,-12.618672687520455,-4.337370367636307,-5.358911880139295,-9.136293563582784,-12.618672687520455,-13.8600633418079,-14.919742581222478,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
