custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.043023648918619206,0.0688350805077112,0.049054863401157424,-0.0028743923707914665,-0.07549483983053068,-0.12112454354063913,-0.13163846981890295,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.6558507943805656,-0.177753042787258,-0.22689657616959125,-0.5913957096564226,-1.1279494760423576,-1.507643403692598,-1.581078483821366,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.4147927278453838,0.08253902627034712,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6045249929460343,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.0872455751377728,0.05780928171049743,0.026344122803334327,-0.04814311798520454,-0.12997389822853647,-0.17822449216351616,-0.20252317976151443,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.893459855147577,-0.2972809138572528,-0.3843986899178114,-0.8302526015148893,-1.4779458338872733,-1.937458120602907,-2.0547596054594615,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.49930090300102314,0.10077682468159774,-0.4430831240405661,-1.0875921708238916,-1.5813549681402446,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.20954230370117527,-0.04607412039863941,-0.06628799306096367,-0.16635866266955274,-0.265240603304667,-0.32099708214869677,-0.34846845087052875,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-1.1182355389933263,-0.4071105852167124,-0.4945533537718963,-1.0150986682451584,-1.8084205478099107,-2.364366528087066,-2.5371097108310177,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6831095608796813,0.1922773475163992,-0.39742762640374774,-1.1167063195523066,-1.6752289718362405,-1.8080899283255427,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.10371292739507507,0.06757981404766117,0.047776998247853204,-0.05518724259480387,-0.18101861539450748,-0.2520094272713065,-0.2887173972921386,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-1.569126397539652,-0.9939280938856997,-1.0400306932897831,-1.569126397539652,-2.4444253323824787,-3.038649932157638,-3.25992897259117,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5607959675327356,-0.010760628223671562,-0.6455487298356344,-1.42654573143284,-2.0363452376647806,-2.2158961189097757,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.00513785649326594,0.19353418335708253,0.17559557598992673,0.052585669655300434,-0.09678720924091919,-0.19736711229381612,-0.23523869066152817,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7402926492970077,-1.205311848167004,-1.26592521340457,-1.7402926492970077,-2.7833377255408402,-3.4480830350984513,-3.8116370734908727,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4713948687336456,-0.16145328086267727,-0.8611889002368499,-1.7616046220637223,-2.4137364362036404,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.003347402555275662,0.19916863645964478,0.17575846423205624,0.041600630972032315,-0.1281754343475905,-0.25583711584800084,-0.28554253252439094,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8322254571821837,-1.2055873291960981,-1.3965077657145297,-1.8322254571821837,-3.156128260027921,-3.861703993303259,-4.102443306333809,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6013402698193916,-0.03491830238627313,-0.8468856462718863,-1.81249917157515,-2.5092974802234416,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3899754622947692,0.6397819490307093,0.5826345104706256,0.4598953924746955,0.2439531382643086,0.11131985653240573,0.07862054161012275,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8226191917085859,-1.1812885903952222,-1.3988916916725636,-1.8226191917085859,-3.406488334958986,-4.164220286686593,-4.654234957870703,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4778476288150515,0.8245770668073024,0.20518860452727225,-0.6443533021545456,-1.7047117104449776,-2.4871834566918922,-2.730946137365531,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3202076935926688,1.5960129210550493,1.5351173509514995,1.3680697856536825,1.1262035430752206,0.9638944160135712,0.9313545317659874,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1276547135100534,-1.4359121792189307,-1.641556440838202,-2.1276547135100534,-3.987882690500697,-4.840746572153132,-5.583937675941515,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3115996293284433,0.7402501191331723,-0.22687792165674087,-1.3416009991125073,-2.2345112936691343,-2.4524581737065887,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2977845830369086,2.61330693352622,2.5460295196033083,2.3377431989981554,2.0567778923991784,1.8615544097974999,1.8174158678872776,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3948150736773983,-1.7870707161630557,-1.9509461350480037,-2.3948150736773983,-4.5549724372459135,-5.757611541057404,-6.4648953427292355,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5086496090439399,0.9799329246700743,-0.04259274232905318,-1.29125388407044,-2.225895906485684,-2.46581141744165,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2851999471296818,3.666654681549568,3.603973803031574,3.3413213816935987,2.9767009982174226,2.7558512559914226,2.697790012013976,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6457695866171598,-1.9454468071682833,-2.238969941272715,-2.6457695866171598,-5.131216766885722,-6.476809605900943,-7.3298134409460856,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190303941032209,0.8761169196016865,-0.24743883272306397,-1.646025890502949,-2.5711728985623497,-2.854103207690086,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.5566998768213995,4.995419609925435,4.949243777595724,4.604732026731848,4.182648491866013,3.9372914857583607,3.8861212263375906,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8775992553187226,-2.1305040481062982,-2.5375441078084324,-2.8775992553187226,-5.804196587714857,-7.114449889284393,-8.264984833579806,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3272062464634964,0.8420179465162119,-0.38868193551966673,-1.8930038372761127,-2.9086157885259567,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.118846441480783,6.616438433594568,6.552445199885873,6.16014405825881,5.660849964445159,5.4124740833471074,5.333556755284033,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.059155476493825,-1.9349706321322608,-2.507761619389876,-3.059155476493825,-6.3724172725215835,-7.642116439061156,-8.909630336263113,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7305079022899781,0.47592346345540204,-1.0238656970065407,-2.6419666017334373,-3.668153479369071,-3.934894136796336,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.007717574677777,9.583625692126107,9.502568475563647,9.068370430728853,8.49181078337768,8.226920005448385,8.139846487675497,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-2.809377762948228,-1.3752496211309937,-2.166960676203865,-2.809377762948228,-6.219947416913318,-7.764712622049327,-9.098938507979733,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4267404254566245,0.07155554548765851,-1.5062162396727303,-3.124184496696132,-4.191876135142686,-4.546917076225472,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.168812464691008,12.852298362070522,12.735067384197306,12.219518901163612,11.58377080620338,11.307022310950861,11.196775523436001,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-2.5473279249295975,-0.8219797015036694,-1.7185986075368653,-2.5473279249295975,-6.138438215247694,-7.744607324792297,-9.20240870763548,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.35453935606150333,-0.6207647860324816,-2.2572400538946775,-3.9440050011468872,-5.124238781527369,-5.483226896072255,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.586249553487466,16.323574305148718,16.21737621136863,15.664469783555145,14.93688630067434,14.634170428886534,14.482561168318568,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-2.031366861738128,0.539524229272804,-0.8624004109097567,-2.031366861738128,-5.8458560466459355,-7.761957695786709,-9.464729332730606,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9430000162040238,-1.3372540828240373,-2.9726687613744702,-4.74329751365383,-5.882707747418024,-6.28523839523483,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.138596053143466,19.963968330847464,19.83600750166766,19.242200122753314,18.436894809961764,18.12194501194907,17.93559496799226,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-1.1360255222753506,2.3456079780942787,0.19904034710279245,-1.1360255222753506,-5.170967336338139,-7.972329868962653,-9.766251603523148,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5908366959291103,-2.204386000237024,-3.8102485487086573,-5.688974650151945,-6.800641183242587,-7.384225805033408,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.818301686168738,23.666908786955567,23.507288532955826,22.87342316501591,22.067637280653468,21.666282994120817,21.48940843182224,1034.9727269306945,22.49940710718901,10.582729248251958
Asia,2020-06-01,4678110154,0.01827907495488046,3.734959509797801,2.024964358298519,0.01827907495488046,-4.238772087819955,-7.482963412141204,-9.537145671679585,-110.55864279536786,-2.211172855907357,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099935345287183,-3.1733733095061365,-4.884820310507784,-6.838599041912564,-8.17188352558518,-8.613749246781202,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.737163986599324,27.600618803731756,27.393484021593853,26.73876767065276,25.882821324998286,25.394459345583932,25.29018669934731,1208.0988649480419,26.263018803218298,13.276058498098287
Asia,2020-06-08,4678110154,0.9602979578924322,5.206205335424305,3.7192515214333493,0.9602979578924322,-3.283910792821941,-7.035437555731404,-9.034523266398661,-107.39940996659195,-2.1479881993318393,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.247075483986463,-4.155742722954902,-5.861120933787414,-7.966115587267972,-9.298970630282342,-9.735527918115533,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.648279521761932,31.524403594968714,31.401549889999337,30.648279521761932,29.698117848568266,29.215294808339628,29.103595483407823,1381.2980683253368,30.028218876637755,15.869967877855204
Asia,2020-06-15,4678110154,2.3374870205558786,6.7947605292646305,5.639203061251311,2.3374870205558786,-2.118025299150866,-5.908237917208199,-8.468852195544912,-104.98346874180423,-2.0996693748360844,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.245883625139305,-5.387990055927031,-7.0471191353072555,-9.227710216280986,-10.59317190402728,-11.17671765445029,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.54511895379434,35.46129660048207,35.34711851701868,34.54511895379434,33.5028085653493,33.05914782665367,32.87405431124472,1553.4363626761929,33.77035571035202,18.794465964272664
Asia,2020-06-22,4678110154,3.6688776163375842,8.698729042115588,7.605998923328227,3.6688776163375842,-0.9242266723293416,-4.882929939849037,-7.66472806041336,-100.96048941686564,-2.0192097883373124,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390513767338993,-6.690212663118145,-8.382484707021167,-10.7303474317314,-12.117630933698678,-12.767300701178309,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.562037234628455,39.5019782994965,39.36334818388809,38.566551172479684,37.446423086425696,37.00676399064742,36.76059741729578,1730.8078903679343,37.62625848625943,21.636469777586072
Asia,2020-06-29,4678110154,4.995498610055832,10.735749121423583,9.51613863751803,5.0763647298951975,0.3942857863519825,-4.196367135455471,-6.766168935615263,-97.43730593320298,-1.9487461186640596,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.442848650897644,-7.937733778084867,-9.673195333018159,-12.065537360975874,-13.642405352844449,-14.321055790525977,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
