custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655799753,-0.0055518787369311234,0.06731512298782659,0.05384629706964544,0.01749238133981168,-0.011450300181703413,-0.02460419620577633,-0.03443539535752922,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788447416321748,-0.30432561524312984,-0.39784579681612153,-0.5452241925184926,-0.6331824439253484,-0.6451082825915648,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062260690413028,0.3445170470710348,0.19483657617659145,0.015258360707683372,-0.2062260690413028,-0.37511938568921116,-0.487569198698617,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0103063110811813,0.08021751822399095,0.05885393391824845,0.01629029457391715,-0.021434548675283018,-0.036948758094668896,-0.047194432899361045,0,0,0
Asia,2020-01-20,4678052014,-0.604502150754419,-0.4377315128094552,-0.46280092173607795,-0.5847818646936409,-0.7891641736033265,-0.8935435522845175,-0.933566102131609,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.27550798540461063,0.518530728196725,0.27369630363877556,0.02200122823311105,-0.27550798540461063,-0.4808993088530646,-0.6393960741906424,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1271399440761791,-0.028798856242416265,-0.04513712921726777,-0.09464370087658387,-0.140430724983243,-0.16240200117820788,-0.17117329563959421,-5.07031912851642,-0.11267375841147599,0
Asia,2020-01-27,4678052014,-0.696635721002563,-0.3957615272444174,-0.45405404388679654,-0.6401434215307797,-0.9534610195813319,-1.1124130954696656,-1.1661566807871802,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.36859879362418646,0.719561564659732,0.41880668233065793,0.011007740864056842,-0.36859879362418646,-0.7015337305840237,-0.8358423408829587,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447189915,-0.7982493522134739,-0.7977683193905777,-0.7977819074880421,-0.79789659850562,-0.7982493522134739,-0.7983005999351921,-0.7983658359137017,-21.537583740659613,-0.7976882866910968,0
North America,2020-01-27,370982987,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.49155315874087613,-0.24577657937043806,0
Latin America and Caribbean,2020-02-03,655799753,-0.0920964361625849,0.020915948176844567,-0.002430687290526036,-0.05776311157130652,-0.11614440611164109,-0.14305651378303041,-0.1488165420348636,-3.602300847202036,-0.08005112993782301,0
Asia,2020-02-03,4678052014,-0.5714042428752022,-0.10844894727161788,-0.2094007549736161,-0.49029185839972206,-0.9412630261235204,-1.1660549528630844,-1.248025441280551,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4547787658117315,0.8374599765926496,0.4677315785221796,0.0288236171501574,-0.4547787658117315,-0.8397983530001784,-0.9978336730625654,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447189915,-2.018619294996568,-2.018138262173671,-2.0181518502711357,-2.018266541288714,-2.018619294996568,-2.0186705427182856,-2.018735778696796,-54.487572195803146,-2.0180582294741907,0
North America,2020-02-03,370982987,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.8498117952723286,-0.4249058976361643,0
Latin America and Caribbean,2020-02-10,655799753,-0.13606808141103655,-1.020672329552599e-4,-0.030027360606001537,-0.0931357313698369,-0.16508132947632448,-0.19778262623389364,-0.20582876008202577,-5.464453079080897,-0.12143229064624216,0
Asia,2020-02-10,4678052014,-0.6907394077594826,-0.053394623118641134,-0.19225266649973646,-0.5761638745398951,-1.1394501868164773,-1.440452363336817,-1.5197591388465972,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3143850758490391,1.1143204232599488,0.7289896691153571,0.26966302029671474,-0.3143850758490391,-0.7499480114468174,-0.9033188324956555,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447189915,-3.09277991789075,-3.092298885067853,-3.0923124731653178,-3.0924271641828955,-3.09277991789075,-3.0928311656124676,-3.0928964015909775,-83.48990901394605,-3.0922188523683722,0
North America,2020-02-10,370982987,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-1.2184033405021875,-0.6092016702510937,0
Latin America and Caribbean,2020-02-17,655799753,-0.20486833596392243,-0.04824337419013332,-0.08844274831114866,-0.1667021519067298,-0.24736019735724019,-0.2935290077277076,-0.2989444602100111,-8.65185741119959,-0.19226349802665757,0
Asia,2020-02-17,4678052014,-0.942527399979657,-0.11581416914173387,-0.25268911926405774,-0.7735743349403483,-1.5251808396349806,-1.8753644610543163,-2.0219558461638214,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23674816953446268,1.2983924077096987,0.9328355057164784,0.4222485034395886,-0.2520921351997224,-0.7682469352109792,-0.8851148199434385,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447189915,-4.746485512559768,-4.746004479736872,-4.746018067834337,-4.746132758851914,-4.746485512559768,-4.7465367602814865,-4.746601996259996,-128.13996007000955,-4.745924447037391,2.238422572655736e-4
North America,2020-02-17,370982987,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-1.2578692808427434,-0.6289346404213717,0
Latin America and Caribbean,2020-02-24,655799753,-0.3511032262398749,-0.17301141443339446,-0.21484150853346737,-0.3061320400354938,-0.41242816516547676,-0.45910749029869324,-0.4862517080435036,-15.16199591851462,-0.3369332426336582,0
Asia,2020-02-24,4678052014,-1.1855905131543047,-0.24130392523861996,-0.31143112231326603,-0.9952200451176361,-1.8624350666486926,-2.2756867157339222,-2.5174438090058406,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06029813635441973,1.6973408218223662,1.2431959950491116,0.697528974359802,-0.09277653746677358,-0.6511734352724272,-0.802556769033469,11.531804470876153,0.5491335462321977,0
European Union,2020-02-24,447189915,-6.36591227485573,-6.365431242032834,-6.365444830130297,-6.365559521147875,-6.36591227485573,-6.365963522577448,-6.366028758555958,-171.86448265200053,-6.365351209333352,0.0017891727276542002
North America,2020-02-24,370982987,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.746321633418292,-0.373160816709146,0
Latin America and Caribbean,2020-03-02,655799753,-0.24363541918176818,-0.054189525356209606,-0.08611076693215836,-0.20418186413408784,-0.3265148146093075,-0.3992707015155845,-0.4249754002736317,-10.747132689685861,-0.238825170881908,0
Asia,2020-03-02,4678052014,-1.651499680629291,-0.8303633748635196,-0.8820606094404857,-1.5496668229263855,-2.4910052328907395,-3.097550025232165,-3.3939854983777398,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12058854740811235,1.8322121831046194,1.2958096029019246,0.668087584078854,-0.150488005736733,-0.8202692775151735,-0.9937318173185516,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447189915,-7.284466188601284,-7.283985155778388,-7.283998743875853,-7.28411343489343,-7.284466188601284,-7.284517436323003,-7.284582672301512,-196.66543832313047,-7.283905123078907,0.012300366836313827
North America,2020-03-02,370982987,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.09739145414638764,-0.04869572707319382,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.13965942531273823,0.056452723683426284,0.0291848009200453,-0.09457776757025464,-0.24978332061348674,-0.35600825591940677,-0.378071462472985,-6.431995024492693,-0.14293322276650428,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7799093880712888,-1.1156144687471052,-1.176669374792688,-1.7799093880712888,-2.7939594783087913,-3.5140964416414633,-3.7371487910026504,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15991831197914558,1.9934835174782626,1.3735434833690205,0.687581979003198,-0.198695268226246,-0.9387167585724692,-1.173569318652945,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447189915,-6.261160568238163,-6.2606795354152665,-6.2606931235127306,-6.260807814530308,-6.261160568238163,-6.261211815959881,-6.26127705193839,-169.0361865733262,-6.260599502715785,0.11650754691102548
North America,2020-03-09,370982987,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.4045418674681359,0.20227093373406796,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.1608341706887727,0.04338841590330401,0.020766442239356187,-0.11834532012898145,-0.30466043834602496,-0.41385972226658363,-0.45944560566366593,-6.725848116269001,-0.14946329147264442,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8769118933643092,-1.1434307492778435,-1.411789026630184,-1.8769118933643092,-3.120893332709061,-3.863016438972312,-4.259794682635245,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027734414121881365,2.3721370774256427,1.697496848008853,0.9356315647512233,-0.04763655155025181,-0.856988384524358,-1.1096696867222307,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447189915,-2.4377470787161184,-2.437266045893222,-2.4372796339906864,-2.437394325008264,-2.4377470787161184,-2.4377983264378362,-2.437863562416346,-65.80402235623102,-2.437186013193741,0.6091405258993822
North America,2020-03-16,370982987,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,1.5059635963502758,0.7529817981751379,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.2171278212869441,0.45934788636960683,0.43253322618572365,0.2860005192788299,0.05391489811000477,-0.05561786337909381,-0.14005018064637162,11.756380886636208,0.26125290859191574,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8613480106607634,-1.2466313031605762,-1.4012309046115439,-1.8613480106607634,-3.4355943254195642,-4.335355092296119,-4.616824836033555,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.38778882716308016,2.843683922744081,2.2404760257108665,1.2998918271388615,0.2746316196565794,-0.6303357503620725,-0.8428913275188052,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447189915,4.357477615448132,4.357958648271028,4.357945060173563,4.357830369155986,4.357477615448132,4.357426367726414,4.357361131747904,117.66704438620376,4.358038680970509,2.2109212816214785
North America,2020-03-23,370982987,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,5.18036944251581,2.590184721257905,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1541275109011968,1.449114253103281,1.388317486591885,1.2099635374589828,0.9270595748514839,0.7832196658623546,0.7057111902735879,52.855269825977956,1.174561551688399,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1644928236502095,-1.5292610263407511,-1.685675652907129,-2.1644928236502095,-3.9461303030698205,-4.929350848712687,-5.727183164264024,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9561067774896964,3.5412166413889796,2.9162768317242347,1.8967396610505038,0.8526024946161533,-0.19116544247072031,-0.3984827699178185,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447189915,12.430629160892114,12.431110193715009,12.431096605617544,12.430981914599966,12.430629160892114,12.430577913170392,12.430512677191885,335.64213611319127,12.43119022641449,5.661354192211602
North America,2020-03-30,370982987,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,14.129590402148187,7.0647952010740935,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.1636689293238054,2.521552005092319,2.4334962294179996,2.1891732071656533,1.8541203954635905,1.6496984850606067,1.5856771287855838,97.1969823459895,2.1599329410219883,0.24413229689032834
Asia,2020-04-06,4678052014,-2.358762874017925,-1.541790392566644,-1.8367854888234132,-2.358762874017925,-4.352190533020209,-5.567970435509388,-6.624531159188472,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940777164065977,3.920815017531734,3.4848436838955323,2.306126160424094,1.1226584452213686,0.017831958417046167,-0.2238048170292856,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447189915,19.469622552804854,19.47010358562775,19.470089997530284,19.46997530651271,19.469622552804854,19.469571305083136,19.469506069104625,525.6949576948352,19.470183618327233,10.312846388765275
North America,2020-04-06,370982987,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,27.218803546022272,13.609401773011136,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.176923966578674,3.59306054979182,3.5173157281173015,3.216810401936992,2.788338756746391,2.539725910612437,2.48725189347158,141.97670966958387,3.155037992657419,0.559171909294696
Asia,2020-04-13,4678052014,-2.558447594187439,-1.6085792277762416,-1.977623894473491,-2.558447594187439,-4.78790887766201,-6.113178893228232,-7.408143898767147,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2817464848803932,4.072503206322724,3.692174797609432,2.3407076066459154,1.0655258467037385,-0.09037273284625634,-0.378835335629447,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447189915,24.242419937144387,24.242900969967277,24.242887381869814,24.242772690852238,24.242419937144387,24.242368689422666,24.24230345344416,654.5604870720026,24.242981002666763,14.943095485505303
North America,2020-04-13,370982987,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,39.81185736961286,19.90592868480643,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.446195126510764,4.936197013198293,4.815484670961199,4.484841744572365,3.9870923374116973,3.682838900118459,3.6268315533320927,198.36280001051836,4.408062222455963,1.0405709927127709
Asia,2020-04-20,4678052014,-2.750715638962688,-1.6082870315211,-2.18141196532764,-2.750715638962688,-5.42473764677971,-6.723107059511947,-8.2308996579402791,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248779072579422,4.212172406596751,3.934806413613933,2.5038968430945956,1.0573387023662506,-0.19233363748417753,-0.398518612314676,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447189915,26.857118563822972,26.857599596645862,26.8575860085484,26.857471317530823,26.857118563822972,26.85706731610125,26.85700208012274,725.1573499923244,26.857679629345345,19.07534408507401
North America,2020-04-20,370982987,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,51.199105673789475,25.599552836894738,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.004303625949342,6.57730252051073,6.417315660871508,6.05772735268938,5.472501507806875,5.122290270573534,5.083172496136628,267.6179482634038,5.947065516964527,1.810624652675037
Asia,2020-04-27,4678052014,-2.8958165786976995,-1.437020484562824,-2.3665117113033003,-2.8958165786976995,-5.901308268039873,-7.351373702458751,-8.78254531477239,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9180452737354647,3.878953099438297,3.6658754608154545,2.0405616451686246,0.5092104745126564,-0.6546940230243329,-0.9624769939880293,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447189915,28.254066114876355,28.254547147699256,28.25453355960179,28.254418868584214,28.254066114876355,28.25401486715464,28.25394963117613,762.8749338707659,28.25462718039873,22.22031684234203
North America,2020-04-27,370982987,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,60.115980136626675,30.057990068313337,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.880117616705805,9.571388317927628,9.325693171339793,8.94814612639374,8.280273351635637,7.927240446571037,7.860538056551989,395.29263051654334,8.784280678145409,2.966009351333196
Asia,2020-05-04,4678052014,-2.600999645130455,-0.9406678055764172,-1.914986671437932,-2.600999645130455,-5.785654344706503,-7.562097771931793,-8.954047791949135,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7572092931077541,3.8622264554084724,3.664221898006561,1.9459834841709238,0.2506093438976772,-0.8605255161737904,-1.2038434697067593,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447189915,29.101348231928,29.101829264750897,29.101815676653434,29.101700985635855,29.101348231928,29.101296984206282,29.10123174822777,785.7515510311603,29.10190929745038,24.36862490514796
North America,2020-05-04,370982987,34.00337592001118,34.00337592001118,34.00337592001118,34.00337592001118,34.00337592001118,34.00337592001118,34.00337592001118,68.00675184002236,34.00337592001118,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.012770449739916,12.79407336909736,12.500145174991392,12.079474047990175,11.350227448214723,11.011203230749164,10.873911421791663,534.8880629136678,11.886401398081508,4.479427426682791
Asia,2020-05-11,4678052014,-2.2613758546667038,-0.514408332376876,-1.430648576631096,-2.2613758546667038,-5.528893461080504,-7.728148490819275,-9.038107225696468,-113.4498607716214,-2.268997215432428,0.4805663539593128
Oceania,2020-05-11,42936804,0.29578495015102385,3.5245086996454984,3.221097230788438,1.5435481931697856,-0.3024796600022605,-1.484504537909814,-1.8563852281310462,36.32189558286049,1.7296140753743092,0.2748364782809638
European Union,2020-05-11,447189915,29.69992169909876,29.700402731921656,29.700389143824186,29.70027445280661,29.69992169909876,29.699870451377045,29.699805215398527,801.9130346447707,29.700482764621135,26.042410862507936
North America,2020-05-11,370982987,37.34918351306143,37.34918351306143,37.34918351306143,37.34918351306143,37.34918351306143,37.34918351306143,37.34918351306143,74.69836702612287,37.34918351306143,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.421429894025396,16.233924459119127,15.981050699326131,15.496415482973086,14.687516224103197,14.306635055319484,14.150576471219795,685.1245102975729,15.224989117723842,6.268391351467923
Asia,2020-05-18,4678052014,-1.663813839007801,1.5096006665987878,-0.6213113772025151,-1.663813839007801,-5.149134332622606,-7.834328699649752,-9.014860903727739,-114.33035651212747,-2.2866071302425497,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15295831508947275,3.2539707067414443,2.7013349618499483,1.0807986142200934,-0.8001294500216015,-1.9659211047235094,-2.448868082600119,29.747739256670233,1.4165590122223921,0.2794991448362109
European Union,2020-05-18,447189915,30.1177665825312,30.1182476153541,30.118234027256634,30.118119336239058,30.1177665825312,30.117715334809485,30.117650098830975,813.1948464974466,30.11832764805358,27.344546667605417
North America,2020-05-18,370982987,39.9768090258823,39.9768090258823,39.9768090258823,39.9768090258823,39.9768090258823,39.9768090258823,39.9768090258823,79.9536180517646,39.9768090258823,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.996883492625408,19.84820850839871,19.661713044549206,19.062254132815173,18.18701205610087,17.787811460074934,17.602829206542136,842.6763767222045,18.726141704937877,8.392211151076783
Asia,2020-05-25,4678052014,-0.6925678153284448,3.071871969474176,0.6445931141894626,-0.6925678153284448,-4.743961541608391,-7.871757822761194,-8.975661914143174,-115.81958853677013,-2.3163917707354025,0.593476684673733
Oceania,2020-05-25,42936804,-0.7715634147815429,2.6636913793648014,2.297352517351126,0.5280419976414742,-1.4645144072986926,-2.5855962829247567,-3.2488055469093595,20.072746640941542,0.9558450781400735,0.28649314466908155
European Union,2020-05-25,447189915,30.16514693972315,30.16562797254604,30.165614384448585,30.165499693431002,30.16514693972315,30.16509569200143,30.165030456022922,814.4741161416291,30.165708005245524,27.716428488777524
North America,2020-05-25,370982987,42.140082606934754,42.140082606934754,42.140082606934754,42.140082606934754,42.140082606934754,42.140082606934754,42.140082606934754,84.28016521386951,42.140082606934754,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.639059045615994,23.501112918302837,23.390096138517514,22.709568792376185,21.78779929268503,21.322468603915155,21.201289055538364,1000.7101951921247,22.238004337602767,10.554304676598438
Asia,2020-06-01,4678052014,0.5057910915742031,4.517166215769329,2.3558088171372917,0.5057910915742031,-3.644845636239308,-7.705533906855457,-8.62865504367504,-113.40154238602427,-2.2680308477204854,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5826417204289134,1.914658462758684,1.6231203201821145,-0.22119022647287523,-2.295002525488192,-3.5684380154099924,-4.214035274828235,5.93090263635206,0.2824239350643836,0.2888244779467051
European Union,2020-06-01,447189915,30.503866988784065,30.504348021606962,30.5043344335095,30.50421974249192,30.503866988784065,30.503815741062343,30.503750505083836,823.6195574662739,30.50442805430644,28.296723104768585
North America,2020-06-01,370982987,43.87728094409291,43.87728094409291,43.87728094409291,43.87728094409291,43.87728094409291,43.87728094409291,43.87728094409291,87.75456188818582,43.87728094409291,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.5019214671178,27.41403073721077,27.206574552186755,26.543238757076956,25.571581624864873,25.026948947305616,24.95565386183381,1166.5521135836684,25.923380301859297,13.234239354768405
Asia,2020-06-08,4678052014,1.5540315331646304,5.934970141085313,4.452977913331187,1.5540315331646304,-2.5275525144094857,-7.512832479345962,-7.895965487875522,-110.56120507774362,-2.2112241015548726,0.7621158527802552
Oceania,2020-06-08,42936804,-2.2428394241603886,1.3659436456420422,1.071019791250969,-0.842400723798338,-2.9436225600591044,-4.459627554634263,-5.013157866035868,-5.159014168439369,-0.24566734135425589,0.2888244779467051
European Union,2020-06-08,447189915,30.686367056900202,30.686848089723096,30.686834501625636,30.686719810608057,30.686367056900202,30.686315809178485,30.686250573199974,828.5470593054097,30.686928122422575,28.703039065628303
North America,2020-06-08,370982987,45.439179238898205,45.439179238898205,45.439179238898205,45.439179238898205,45.439179238898205,45.439179238898205,45.439179238898205,90.87835847779641,45.439179238898205,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.380105357272086,31.37547700517976,31.09428813512876,30.40760448408802,29.3706057791775,28.87863297289967,28.724342261105825,1332.7468454658265,29.61659656590726,15.832441156774879
Asia,2020-06-15,4678052014,2.978729869939122,7.69320602747981,6.501571452784073,2.978729869939122,-1.2323161663975883,-6.542325309875296,-7.707539708037325,-108.46309979031457,-2.1692619958062913,0.879835749513323
Oceania,2020-06-15,42936804,-3.150852042903604,0.5861246806032384,0.28800942529302637,-1.8231694621786518,-3.999485484895329,-5.478465252769023,-6.082107351862506,-21.42351266776021,-1.0201672698933437,0.2888244779467051
European Union,2020-06-15,447189915,30.49824159335602,30.498722626178914,30.498709038081454,30.49859434706387,30.49824159335602,30.498190345634296,30.498125109655792,823.4676717897166,30.498802658878393,29.001348789361675
North America,2020-06-15,370982987,47.05615642963498,47.05615642963498,47.05615642963498,47.05615642963498,47.05615642963498,47.05615642963498,47.05615642963498,94.11231285926996,47.05615642963498,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.23398736786842,35.24311003011837,34.95260285426308,34.2771891846576,33.17905702760287,32.58147123805309,32.41484115900397,1497.2381229095074,33.27195828687795,18.765655741257955
Asia,2020-06-22,4678052014,4.375041401557622,9.680430900173716,8.566242567577351,4.375041401557622,-0.11419787490274305,-5.514214533009112,-7.219248773333465,-104.7932077895281,-2.095864155790562,1.0485597606268942
Oceania,2020-06-22,42936804,-4.197285502384953,-0.35302586450995543,-0.5141384014997885,-2.8820248926552288,-5.041886354506922,-6.738603934364628,-7.335793147604231,-40.426920192540955,-1.9250914377400457,0.2888244779467051
European Union,2020-06-22,447189915,31.273881155684585,31.274362188507478,31.274348600410015,31.27423390939244,31.273881155684585,31.273829907962863,31.273764671984356,844.409939972588,31.27444222120696,29.518576240700774
North America,2020-06-22,370982987,48.88715960749868,48.88715960749868,48.88715960749868,48.88715960749868,48.88715960749868,48.88715960749868,48.88715960749868,97.77431921499736,48.88715960749868,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.22158144917673,39.2588639784558,39.02942814799254,38.29799364140868,37.16880646252362,36.532591848210174,36.25311865907728,1667.5282360230763,37.05618302273503,21.609666723982436
Asia,2020-06-29,4678052014,5.796350613629605,11.835710718099733,10.607688712878016,5.796350613629605,1.093275350315442,-4.184304251458027,-6.399266546345067,-101.62311784160526,-2.032462356832105,1.192123854824672
