custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,655119303,-0.25503447398080104,0.0017635274998082354,-0.0040303197051668425,-0.15815138851182203,-0.28700482964919893,-0.4855960876914576,-0.5210759339078851,-12.576507113652946,-0.2620105648677697,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.8811200481162987,-0.7687658295493635,-0.8214257032661467,-0.8811200481162987,-2.6378756379914656,-3.7548170860283636,-4.4213486669193225,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.002943686537245,2.582474790094128,2.3855008129647692,1.1365610910628,-0.1982454591833311,-1.3259539519800732,-1.744254295005589,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-168.16056762220737,-6.2281691711928655,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3543890937844307,-0.034464681067590326,-0.05436611454033693,-0.2265485571818925,-0.3889319678958113,-0.5918869501082357,-0.6291015540334418,-15.618015849631242,-0.3253753302006509,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0041253184174044,-0.8445555361818192,-1.0041253184174044,-1.0041253184174044,-2.989283240080658,-4.130812705957127,-4.829250054922623,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.3324193536064532,3.1280678907817348,2.8717390948653776,1.4721997688304433,0.03448464984481118,-1.2671394563429035,-1.683425924761053,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-64.86375365211964,-2.402361246374802,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.04630798331376157,0.30838741896925703,0.28803149297902386,0.10796284212121553,-0.07758116174582072,-0.3182528471337251,-0.35497188949550607,1.3871446849489482,0.028898847603103038,0.024312467353242783
Asia,2020-03-23,4666863690,-1.1520847436489599,-0.7833025847355273,-1.1135639238562558,-1.1520847436489599,-3.2240033138913495,-4.529180900928572,-5.101040498703898,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.7096533815671606,3.54059338910953,3.41655447401187,1.8933870444273655,0.26669964073195107,-1.0972174262883525,-1.5684955057673287,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,118.6297666404342,4.393695060756822,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.7650153563633234,1.1612956850690628,1.1369514495932513,0.9368930114431292,0.7167432426641482,0.44205148597422794,0.3606995985578288,42.537892027250024,0.8862060839010424,0.08486871487182134
Asia,2020-03-30,4666863690,-1.53330592844569,-1.0087916501406393,-1.3318992399183085,-1.53330592844569,-3.7839633836379214,-5.265186081035154,-5.882111466430186,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.2340024703976997,4.228886968551835,3.8972163719544146,2.348890577546634,0.6626503251016802,-0.7037929190311979,-1.3560127560476098,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,336.626358317771,12.467642900658188,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.6299281883849266,2.1138715798191376,2.0485909558269144,1.8326314398842343,1.5389260215346072,1.2108390335792534,1.153167859279407,86.4508622808597,1.8010596308512437,0.25800435517518755
Asia,2020-04-06,4666863690,-1.8388452644019648,-1.2890240667237458,-1.5793126745707082,-1.8388452644019648,-4.129343899361715,-6.06047953536921,-6.692118640706797,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.5748229859622542,4.594192822494909,4.422807356528134,2.593798644661269,0.8089703041376327,-0.568157690580857,-1.2987447885388832,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,526.6827645013664,19.50676905560616,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.5106149382451415,3.0808009761763664,2.981711163128139,2.7280654644818525,2.3749928692560682,1.9763032253157227,1.9619973592059268,130.9634179812745,2.7284045412765523,0.5738295782338341
Asia,2020-04-13,4666863690,-2.18844770245861,-1.6278503183713666,-1.9760753379689173,-2.18844770245861,-4.695825858358955,-6.871827066883968,-7.535875635764298,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.722656589619218,4.801251639600015,4.657156291887797,2.722656589619218,0.7848555529807578,-0.6259089753640573,-1.414594956853733,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,655.5165718174496,24.278391548794435,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.684375984418281,4.342677959850538,4.194004609407292,3.924470320854248,3.5122185021194023,3.1044815784466206,3.0424004559509394,189.3973464121766,3.9457780502536783,1.0564157248368138
Asia,2020-04-20,4666863690,-2.5836024907871695,-1.744292871783683,-2.073413469107096,-2.5836024907871695,-5.270506300390484,-7.642424889408908,-8.37666923707055,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.705814087349373,4.986390225930626,4.806804773104618,2.705814087349373,0.6317723825829837,-0.8097134590076421,-1.7439910257556543,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,726.1644192395266,26.894978490352837,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,5.152621322339907,5.902279905356065,5.697021988465619,5.428815849021562,4.9447235754157735,4.501008846395099,4.443428972851238,261.898086731844,5.45621014024675,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9133557187238632,-1.834941061405003,-2.2418822029343364,-2.9133557187238632,-5.780734291416153,-8.424514646877638,-9.187111758032485,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.2850193063880933,4.843446338847004,4.558639843937701,2.380740205371661,0.11187187212321127,-1.2868496800254339,-2.342730243510276,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,763.9143792872501,28.293125158787042,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,8.09547458870254,8.896893120252987,8.739806913203221,8.359919931900448,7.850834486920436,7.390908642555308,7.316661493949176,402.42551892833717,8.38386497767369,2.9854941296598208
Asia,2020-05-04,4666863690,-2.7572917593894415,-1.309279909788339,-1.4444782161216456,-2.7572917593894415,-5.802936766900769,-8.655643220721064,-9.33030238498624,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.9895627201704025,4.757856148720456,4.394723620203352,2.200248810342733,-0.271362118024982,-1.651111971514236,-2.7640795916004053,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,786.9329736083305,29.14566568919742,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.347713646958251,12.16748957263603,12.053366037447734,11.581276221621465,10.993770076917263,10.567776638607551,10.474265163023128,556.1742376299542,11.586963283957378,4.500942530361273
Asia,2020-05-11,4666863690,-2.4679309583559004,-0.7924179873915995,-0.9867620575873142,-2.4679309583559004,-5.667479340269194,-8.740941000156363,-9.314259297985663,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.7474348060565883,4.520667269866721,4.275701646158192,2.1135246201540863,-0.6792531091411215,-2.0427275065257393,-3.1880832103851264,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,803.2062963756279,29.748381347245477,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.853910452696645,15.777517376229556,15.58980068365485,15.038330483117367,14.414710177546276,14.011752188532862,13.867158741190389,721.2851616061117,15.026774200127326,6.291917387348504
Asia,2020-05-18,4666863690,-2.104695154810753,-0.2399190832574826,-0.4804913848574745,-2.104695154810753,-5.489130342702386,-8.74216361261211,-9.21903003186135,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.3235624482758355,4.35097418391453,4.034351991203609,1.8560419480947055,-1.2195320102603797,-2.5400434138711883,-3.702272316932307,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,814.6224445273771,30.171201649162114,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.525178056654404,19.536516900638485,19.279824175518957,18.683736119820473,18.056547061417156,17.590452655350653,17.455699907514628,893.846820093751,18.621808751953147,8.435803231603654
Asia,2020-05-25,4666863690,-0.16304108326612637,1.7126969359768924,1.3110120899204056,-0.16304108326612637,-4.895966912299093,-8.59990214072946,-9.326605024421015,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.7386775028104235,4.01029495508903,3.4584767664924483,1.374271199533796,-1.909000495281261,-3.2736337816951915,-4.398970249684412,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,816.0269737447832,30.223221249806787,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.33396089345625,23.361201735081597,23.104154382176347,22.48790969573206,21.771457118636775,21.31305715428287,21.188788138581632,1069.5891893660005,22.283108111791673,10.60838491784348
Asia,2020-06-01,4666863690,0.9718933701648682,3.5668359488806143,2.979865099755933,0.9718933701648682,-3.9752011211638694,-8.02995474590863,-8.4920375047944745,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.10494252700764793,3.4078064506741605,2.8011104930760236,0.652099751357419,-2.853975709181127,-4.441920687283263,-5.3662286104418975,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,825.231361204891,30.564124489070032,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.326707627305286,27.401805998014808,27.04090369458761,26.49542133261441,25.67563911124251,25.159100497757372,25.113576441513228,1254.4369535986543,26.134103199971968,13.304535362367933
Asia,2020-06-08,4666863690,2.164207379748499,5.170004433446674,4.983184373650497,2.164207379748499,-3.1637299662107554,-7.145961145979966,-7.403231166236708,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.7676510926726489,3.004133561435909,2.404523415547931,0.1703742139361378,-3.544455575951689,-5.339405409021407,-6.134120531727696,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,830.2698708837052,30.750735958655746,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.331602495242517,31.45602101661358,31.0889116095397,30.434640790401314,29.615048115696606,29.09034294786654,28.997602839051687,1439.5417702479117,29.99045354683149,15.9011617969885
Asia,2020-06-15,4666863690,3.5336489265817685,6.830578447725178,6.524534574890262,3.5336489265817685,-2.219022016984102,-5.962661663908727,-6.098288026641415,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.671976006392509,2.365672717337619,1.7528439431074518,-0.566784952001468,-4.438110060990139,-6.548622327143283,-7.139830496622174,-26.816133586301497,-1.165918851578326,0.2928823923939944
European Union,2020-06-15,447593544,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,825.3346442121125,30.567949785633797,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.31347500763964,35.49274610074606,35.12096274804559,34.40584123085144,33.5492576272566,32.99560009281094,32.945025411259735,1623.033567718585,33.813199327470514,18.82872322162874
Asia,2020-06-22,4666863690,5.259263905315886,8.668777481456363,8.148560393320835,5.259263905315886,-0.9795698547694511,-4.82118963300436,-5.145449590321952,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.747820515405032,1.6221966191662318,0.9595734428880314,-1.5494736755859015,-5.5433213175242475,-7.930069242129683,-8.330837788336465,-48.5035087325537,-2.108848205763204,0.2928823923939944
European Union,2020-06-22,447593544,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,846.343317213926,31.34604878570096,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.43791774454943,39.58297296924977,39.26067107011437,38.52366379801567,37.5975611805838,37.05439183795859,36.9774907769797,1812.5210975421483,37.76085619879476,21.67370396248778
Asia,2020-06-29,4666863690,7.154074801230486,10.927707525274657,10.306924690503557,7.154074801230486,0.6857526878669243,-3.61323138974111,-4.607483042485744,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.6466058471996643,1.0200042593552359,0.48597307804780837,-2.2255763628695666,-6.460477483518738,-9.135371599951162,-9.32730001263385,-66.36158140380086,-2.885286147991342,0.29738666005260783
European Union,2020-06-29,447593544,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,855.9743060014204,31.70275207412668,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
