custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.03972118809587936,0.03261089369006718,0.014131283460204034,-0.002328423038924658,-0.01675372372400017,-0.0250353015747107,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.5281015515849098,-0.6315708007850096,-0.6760458403847971,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.0902491167503922,-0.22617336314330289,-0.5119815411821379,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07379237675518775,0.0643212557277179,0.029018758382282055,0.0012895105978713015,-0.02254230992767949,-0.03536999071328376,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.800521254822238,-0.9530164955889755,-1.0378035841805684,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.10327851461446791,-0.3617296717282017,-0.7018455239925485,-0.724060335121373,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.00804444138366846,-0.0043406412714571355,-0.049904313855591416,-0.08298022648018942,-0.11560068981571063,-0.12930556065002283,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,-0.11070626100501857,-0.14276110048292623,-0.16782117349522735,-0.9585625970410249,-1.2445664278799966,-1.2838286162771477,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088203059645724,0.4835184672732148,-0.1113555275656135,-0.680722226208617,-1.092113196487928,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01754490926741671,0.07928710005643937,0.06889755430723873,0.01663459524394199,-0.029008198991032005,-0.0661970075637869,-0.08801351279941351,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.29922244311318386,0.1189102241689871,0.07016603154594249,-0.9055040507565496,-1.3832142921244885,-1.387927726225595,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.6075119149914635,0.42075546977839573,-0.28998031011597203,-0.9800857924861247,-1.4510996260782332,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.02254623365800373,0.10724643524160629,0.10397473268798438,0.015538429760231376,-0.04481166998398498,-0.10919052030981996,-0.11883322475344726,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.4020094660276558,0.24322478321455385,0.12777299064482367,-1.113219665543216,-1.688898876994938,-1.7293456455076148,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.873009132298436,0.5379586224204396,-0.13902846734908134,-1.0324435226174156,-1.4646126354904965,-1.588227312650679,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06332129214574951,0.09865635767422591,0.08603607296811205,-0.026002611964053166,-0.09621120381265523,-0.1952351840275852,-0.20055473506265925,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.35977199740680876,0.22296944850790756,0.06716913556938708,-1.4178698062773751,-2.140014351340308,-2.337900772007546,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085556405339564,0.6714991878298068,-0.11643754441714327,-1.1444022784163308,-1.5566959105954064,-1.773546798397937,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19872900939728005,0.0027762164060694495,-0.03356227974491984,-0.14380908919474947,-0.20535539072968528,-0.33349662040881634,-0.3423495154701725,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.3542834657992444,0.20827436396237542,0.008160061339899258,-1.8106168025442704,-2.5427065329912097,-3.1455881114685393,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43430556,-1.180079398251313,1.203244796597957,1.0729530394137887,-0.015846428788948288,-1.180079398251313,-1.5476238442477934,-1.9901146832943128,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10652844128899003,0.1502360425805736,0.12684105635307194,-0.026574562405598377,-0.12013965151150825,-0.2502343110501271,-0.29297265065812694,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5231578124226848,-0.28465544334998716,-0.44176307105363655,-0.5231578124226848,-2.389389761088728,-3.3061051688556127,-4.153287722598533,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43430556,-1.491145707213223,1.1773156383616408,1.100440843131723,-0.1871507452913333,-1.491145707213223,-1.8511649452424155,-2.307842203717657,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.011500478511348652,0.32244176079250536,0.25599895458651384,0.10405030706363438,-0.024327026705010198,-0.18107160399328653,-0.2314076355427013,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766115763340926,-0.501166299233406,-0.5994110657978439,-0.7766115763340926,-2.657277951853704,-3.87201429945932,-4.787626632575349,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43430556,-1.7635476175647464,1.1417324166427438,1.0303852745752817,-0.3046375479119589,-1.7635476175647464,-2.181366313966044,-2.584797678977692,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.021631040645384805,0.37791383893642916,0.2834678035992905,0.10979323202125646,-0.05310504483242552,-0.2516213270563755,-0.27083322500282975,0.2940513862136528,0.006126070546117752,0.004893802076180451
Asia,2020-03-16,4678110154,-0.9247244861478321,-0.3627939849927844,-0.6201363348391671,-0.9247244861478321,-2.930959191925366,-4.344143079173032,-5.206857897031415,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43430556,-1.8023800754963717,1.3612836153437191,1.2082632839537402,-0.22871956163381205,-1.8023800754963717,-2.2886328663697535,-2.618402542184389,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37384678342966876,0.8732065868208007,0.7023176378493621,0.5289756754166366,0.31203570223930577,0.10240316665118435,0.05963196154528577,20.191363303848622,0.4206534021635129,0.024229208411766893
Asia,2020-03-23,4678110154,-1.018692291801239,-0.345581307251595,-0.7102910595118458,-1.018692291801239,-3.146146066818121,-4.72476189581683,-5.652921950967537,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43430556,-1.6900121189997641,1.7363337200366125,1.5111621506330606,-0.002658599737866375,-1.6900121189997641,-2.2164333082168106,-2.52360002091758,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.261388187204132,1.824344758211171,1.6141107178578487,1.4256486052685087,1.16769853992045,0.9585814192526939,0.8694149871829462,64.07490387055934,1.334893830636653,0.08443969278622099
Asia,2020-03-30,4678110154,-1.3568879415664838,-0.7323427080037963,-1.1363715074680905,-1.3568879415664838,-3.6427838726687063,-5.344950196250825,-6.272936070921712,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43430556,-1.333956732309069,2.2659584859502844,2.060058921205079,0.40599765123061793,-1.333956732309069,-2.04540519508155,-2.281177851520536,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.198968931479643,2.8088385410366974,2.6267474465000658,2.377372372993192,2.088014785062558,1.8663038499601294,1.7535571195608333,111.08319632905493,2.314233256855311,0.256751044797293
Asia,2020-04-06,4678110154,-1.6490469019128153,-1.2404618910239653,-1.5503751371691878,-1.6490469019128153,-4.32939254532837,-6.14856754068634,-6.78958153391304,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43430556,-1.2463220084576432,2.564207956697909,2.3877572558283267,0.5919431739900416,-1.2463220084576432,-1.995485813531989,-2.1878712443806805,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.149969514016524,3.872541614949601,3.6848726807618495,3.3249731940441305,2.978787837394406,2.74796795960821,2.64869142535008,158.6688351785711,3.305600732886898,0.570841326167251
Asia,2020-04-13,4678110154,-1.9693747731834612,-1.6197671376564213,-1.8822279879214854,-1.9693747731834612,-4.876248703989273,-6.98107854690948,-7.356520659793813,-100.48841387918843,-2.0097682775837686,0.24443470312235543
Oceania,2020-04-13,43430556,-1.5261079800580233,2.566104220338356,2.3612733995391006,0.42404816176521687,-1.5261079800580233,-2.29573692707011,-2.485971349692492,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.958115486872114
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.381280842700568,5.181459394450933,4.962897929735827,4.583090358707524,4.177541559859463,3.9146364932144775,3.8099607391468533,219.50478015738852,4.573016253278928,1.050978708700188
Asia,2020-04-20,4678110154,-2.2748547101894228,-1.9841127019137486,-2.2284931749445125,-2.2748547101894228,-5.509297222020885,-7.6965310369029805,-8.075377635925001,-104.63246057158386,-2.092649211431677,0.3256431158133577
Oceania,2020-04-20,43430556,-1.7610032000978408,2.579189386346031,2.3586944646618506,0.3243844030361859,-1.7610032000978408,-2.5534635282834186,-2.7231199783788655,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.08371931620492
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.892705190678003,6.765950141046124,6.549213713535033,6.128410378212531,5.661458158139646,5.366098718590572,5.259365079270066,294.0370963252926,6.125772840110263,1.81826779157401
Asia,2020-04-27,4678110154,-2.512340283110159,-2.2489730628674973,-2.499877541143069,-2.512340283110159,-6.201065154202049,-8.384132066986309,-8.704152682013396,-108.37841916030182,-2.1675683832060364,0.37835705197177505
Oceania,2020-04-27,43430556,-2.449347420048863,2.180113761585602,1.9170405127926615,-0.19171209474766718,-2.449347420048863,-3.258201562554013,-3.3651744290378574,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.235747310906063
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.763241361646113,9.659404287342637,9.456275062177752,8.996498352824128,8.477668113991676,8.146880636930078,8.052034441280904,431.30042373257305,8.985425494428606,2.969713607387505
Asia,2020-05-04,4678110154,-2.270176666787573,-2.0370956935356803,-2.0459530027323765,-2.270176666787573,-6.115205676775079,-8.584921167244765,-9.256072052076055,-109.50456311273261,-2.190091262254652,0.4322886522037491
Oceania,2020-05-04,43430556,-2.9497515867091617,1.9502331661303702,1.6617831465662969,-0.511465942086567,-2.9497515867091617,-3.771070412003401,-3.816687090038264,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.394814952091345
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.90630573583333,12.82639209683402,12.63780985435649,12.162745344630823,11.598601223959328,11.237295242331893,11.096991526322405,581.5780909170821,12.116210227439211,4.476685147034009
Asia,2020-05-11,4678110154,-2.0013135630676726,-1.53130186014477,-1.6730813516872578,-2.0013135630676726,-5.897625734708853,-8.706373547007729,-9.799224611200712,-110.83478520111403,-2.21669570402228,0.4842970684211327
Oceania,2020-05-11,43430556,-3.7215636386702182,1.4577378915443362,1.087199825146725,-1.0485939703538774,-3.7215636386702182,-4.56036661627353,-4.579272156086003,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.07987606744781
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.279860250552812,16.25042231149489,16.049636240408454,15.542044990617324,14.92934667247135,14.578371128603068,14.3776268898735,742.9282028867246,15.477670893473432,6.257821534146391
Asia,2020-05-18,4678110154,-1.5758101801815048,-0.8087275310197684,-0.9964631578742138,-1.5758101801815048,-5.5410042529290635,-8.617897483282853,-10.173197081263686,-111.75999331213538,-2.2351998662427075,0.5401457675893794
Oceania,2020-05-18,43430556,-4.468432916240789,1.077203215946342,0.5556562500752862,-1.5500626021782684,-4.468432916240789,-5.278787444749923,-5.360193610908467,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.420048912638045
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.82133845800558,19.81900196220857,19.62927821642296,19.071453690635874,18.432041500130744,18.09749931101485,17.83892095339514,911.9460675774993,18.998876407864568,8.38993024137947
Asia,2020-05-25,4678110154,-0.2555216460044505,0.80614403264689,0.5822601160619473,-0.2555216460044505,-4.758747391228665,-8.530033267516048,-9.962721891229808,-113.2949989495277,-2.265899978990554,0.5972629561984444
Oceania,2020-05-25,43430556,-5.37022871662914,0.5275238127029581,-0.10937229675947568,-2.431063252533987,-5.37022871662914,-6.262502354267645,-6.384688108776606,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.377984662497237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.454073152511565,23.47175431030462,23.294196051386614,22.76876542628478,22.031063078501944,21.67512997017875,21.40654083180919,1083.3959217696413,22.57074837020086,10.550577154002946
Asia,2020-06-01,4678110154,0.9022050044211041,2.252744200474626,1.7445248856718087,0.9022050044211041,-4.149851194746136,-7.704077390553244,-9.4403105595962,-110.55971318916275,-2.2111942637832547,0.6720582449970245
Oceania,2020-06-01,43430556,-6.506687074666278,-0.15758286990402526,-1.0195807618641655,-3.4616587602962934,-6.506687074666278,-7.464008633407078,-7.719815299699139,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.960628318459808
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.284172594094333,27.349433387126865,27.167925830986974,26.608335409705735,25.815250963689774,25.43283365381766,25.177643477297547,1264.00729406145,26.333485292946875,13.231916673168492
Asia,2020-06-08,4678110154,2.418067997524819,3.9778564201766207,3.6223591362254943,2.418067997524819,-3.3068105198464175,-6.825310185084197,-9.384954580197197,-107.40321032720493,-2.148064206544099,0.7659428235002608
Oceania,2020-06-08,43430556,-7.490177578653121,-0.6808513364420645,-1.7670911027129697,-4.227614208966833,-7.490177578653121,-8.482265615516456,-8.899140232321683,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37110264343179
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.138750769317323,31.286338271233486,31.06497839469143,30.525995067881706,29.633080084428858,29.26037653419598,29.059293069110343,1444.9904074771362,30.103966822440338,15.814278903658229
Asia,2020-06-15,4678110154,3.8086368087442852,5.256298116521274,5.214798393869246,3.8086368087442852,-2.553350314168474,-5.888790364948948,-8.78797375908119,-104.98999906923531,-2.0997999813847064,0.8837039026251198
Oceania,2020-06-15,43430556,-8.733022782208499,-1.4536861570960802,-2.783455122813088,-5.374302493203428,-8.733022782208499,-9.74245417690898,-10.338339510717468,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.671072840665126
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,33.97074567819115,35.24298607491072,34.99520076879656,34.38389758797936,33.43365111774418,33.02639152478382,32.93726776058111,1624.6411550417733,33.84669073003695,18.72575817908754
Asia,2020-06-22,4678110154,5.490801403573451,7.146662788469867,6.781990586913975,5.490801403573451,-1.1970851992876095,-5.0255388992251415,-7.945394262261893,-100.9697497111148,-2.0193949942222966,1.0524686118795483
Oceania,2020-06-22,43430556,-10.128005530599053,-2.3612156575638306,-3.9480737864414945,-6.6454855929644205,-10.128005530599053,-11.151533227638357,-11.928746715834993,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.929508213071514
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,37.97435901369184,39.33183791404914,39.037634324214366,38.420234721671946,37.40641643710892,36.94990658364349,36.900878486396266,1810.2005340667235,37.71251112639007,21.555110416171516
Asia,2020-06-29,4678110154,7.435080111590581,8.928599389316057,8.463591436081009,7.435080111590581,0.25205271388227635,-3.7484051934435008,-6.567767537420645,-97.44929619427025,-1.9489859238854053,1.1959453317310664
Oceania,2020-06-29,43430556,-11.481138694976451,-3.2982955783885046,-5.05116024364992,-7.854927691804643,-11.481138694976451,-12.53405003061711,-13.494613752271327,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.148019483214227
