custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.11224349898888203,-0.03738921889463131,-0.04912588662868046,-0.08021818147228345,-0.11831089895154064,-0.16975690616572323,-0.2183931568134978,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.3473987498803375,-0.04893488845106677,-0.1597254847910178,-0.3473987498803375,-0.7842894205084743,-1.083290805706928,-1.157576341728617,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05508790384505912,0.9525648786160851,0.8953429702508743,0.4250362459579458,-0.3344169054256555,-1.0236069068880818,-1.1645972972085121,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.0702483416517631,0.03659757199725761,9.15238683469376e-4,-0.02882279555259306,-0.07858530445930943,-0.15419152796825164,-0.190934260271983,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.127594454577272,0.2405531943134504,0.1295295786136991,-0.127594454577272,-0.6997549219131898,-1.191389208744237,-1.3023157704875366,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.13169603458766216,1.1113085413990023,1.034595740310975,0.44381089135197876,-0.45032220623158065,-1.265542598999689,-1.4613717263667265,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10145119996219605,0.028470276554166105,-0.016293760744177595,-0.055750118883241655,-0.10848765219557104,-0.20920741462807513,-0.22625671366434835,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.17865698312022743,0.22139998531173538,0.17240028197436447,-0.17865698312022743,-0.8717977241656734,-1.4954605361379196,-1.7518198296734546,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.10561326385899326,1.683234592333583,1.5578875396803415,0.7922223386565886,-0.2609090622177365,-1.0434482101210854,-1.3891031534834883,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17383264671290236,-0.02981645668014539,-0.038923133413897436,-0.12178054591875882,-0.18215339739446854,-0.30916725621541463,-0.3204865210721175,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.34563564960648574,0.19712304610908943,0.09910205080130972,-0.34563564960648574,-1.1821529080598168,-1.954628513193839,-2.3298368706113615,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26744050227880606,2.231750139393454,1.9952423770649776,1.0649298202053317,-0.09045253442515849,-0.9869747149582747,-1.3967477746672425,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33217320078786056,-0.1834166287651495,-0.2104744216220654,-0.2817097367995049,-0.3477204180357458,-0.4920974624701106,-0.5084995299400179,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.4777043846465647,0.05892603136243666,0.034738397179249744,-0.4777043846465647,-1.4854328899690785,-2.5342615706512457,-2.8877074891421777,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5098682332365717,2.861436107821425,2.5378638531637483,1.4054480063663897,0.11374307958019537,-0.9081427275773835,-1.3318211367674264,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28014426430241607,-0.13589970009765504,-0.1549051936848878,-0.22193924481298813,-0.32221873789638433,-0.47897524037671946,-0.4917842812883063,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-1.0210327596757016,-0.4813402516622087,-0.5808578701743438,-1.0210327596757016,-2.214527918223983,-3.4631810312105875,-3.6676492711269364,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.47954614637313925,3.056986665557111,2.77915831591587,1.446142283126811,0.0613026792304997,-1.1815313308690882,-1.5606978433947474,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.23513738812259236,-0.05142046178362872,-0.07729967680323686,-0.1768031202052252,-0.287523010750155,-0.4819284303089243,-0.5206439321296157,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1595149869655756,-0.6916763120351809,-0.724799908006849,-1.1595149869655756,-2.5525686171690953,-3.69182198697927,-4.287655795700863,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5095131255472573,3.3139128628210486,3.0678208468738064,1.5205010375711387,0.0703206730480936,-1.2996127569723424,-1.744522288942813,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3180661446264085,-0.08345570532689207,-0.11119388181471923,-0.24943426052695233,-0.41734511998771684,-0.6001885515524176,-0.6607216961289574,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.230353721210748,-0.7958220010149203,-0.8839587770999469,-1.230353721210748,-2.9156179520726577,-4.154073245751727,-4.836472052557567,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.82703893015102,3.7874848117119226,3.530836485904026,1.891830704247759,0.27000659872018556,-1.134469462441097,-1.6835458648723187,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.024243908487762207,0.2594403003157184,0.23282592064653054,0.0775797300770001,-0.08599938806638438,-0.3092111230060465,-0.38854130311717056,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2924548961355717,-0.794085095854979,-0.9428431335651498,-1.2924548961355717,-3.0800638290237368,-4.710181580731942,-5.332481784954214,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.2192728293191952,4.425437802026993,3.9691910699428474,2.2799844575144648,0.501163530459762,-0.9609584998362117,-1.5684923774745847,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.856533448381754,1.115362890546882,1.1008782976480147,0.9021566519808482,0.6805532647623933,0.43775793963885223,0.3587308677688206,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.66592775269956,-1.1918592437128164,-1.3374204755796548,-1.66592775269956,-3.6966199717408412,-5.584555509233808,-6.263476620048631,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.7033019107812088,5.380340514132168,4.575451779912996,2.78474636927008,0.9017618764545795,-0.6735390332890144,-1.35303415145147,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.730201622566003,2.055839704570532,2.006016409232032,1.778733241575833,1.5235740981901746,1.2423984008170776,1.1769967738016924,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-1.976065859307433,-1.5289893407230286,-1.6581862201490243,-1.976065859307433,-4.288190747939392,-6.284851838509803,-7.097549315622722,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.0034740795498918,5.871616068143049,4.972742786953294,3.2286054335273326,1.1086073957389186,-0.5359303559703406,-1.294711658063294,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.6175139543768253,2.995998248450558,2.925766125149246,2.69264824069705,2.3796447113355845,2.0127767355850548,2.009754333001689,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.323710246263638,-1.7052917412152193,-2.1607023655020896,-2.323710246263638,-4.9603040714102935,-6.941188510412152,-7.912279533231341,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.1307702881702912,6.162607234657454,5.201301639214644,3.388932379095315,1.1177315080435093,-0.5905910478515808,-1.4123284954554545,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7986107855842906,4.226968371565396,4.165084461541553,3.8953871055954097,3.504758972771972,3.1514029877308234,3.0875302262390387,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.7250251484586614,-2.1456159361121436,-2.569087925640281,-2.7250251484586614,-5.529221622102965,-7.601090777240613,-8.659421852844556,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.1131771938085633,6.3068146354398875,5.363087276836719,3.4206900948029606,0.9862251996191758,-0.8100871633223189,-1.7439976674959499,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.292456217137988,5.7618665261804995,5.6824558143828225,5.394414009731122,4.949458997516944,4.571125704516884,4.514968664088791,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.06159828074019,-2.351075745218528,-2.7364341995015358,-3.06159828074019,-6.184466812194629,-8.278642815822302,-9.446545400391607,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.7249012306628309,5.7392337555837445,4.916258664329712,3.046999205545839,0.43498676108928674,-1.2867218611477154,-2.342677154431409,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.26038832117329,8.825607486715946,8.679905959782806,8.336024413865458,7.844881641118532,7.461019151593779,7.453044900551583,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-2.9350218319336747,-2.073261191505745,-2.2983959262150457,-2.9350218319336747,-6.061238155394738,-8.601032883893144,-9.257349095183953,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.4730048115364662,5.399409729412946,4.9202759492003985,2.843109907561139,0.03977219983192067,-1.6532974473029132,-2.7639667717023766,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.512628866649242,12.203098390036184,11.97280490852719,11.543569950980567,11.00911674078488,10.634734261913696,10.624566828673814,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.754043370386067,-1.2844209782359757,-1.758485767657784,-2.754043370386067,-5.841531561848602,-8.672158846556673,-8.977180755737901,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.2419675973702755,5.395836266039274,5.012930342046803,2.631782627254471,-0.20332149570668753,-2.031207864212152,-3.187889179277168,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.011517989548777,15.796630648829646,15.536647067138421,15.088108965687725,14.418303733667486,14.047429967133464,14.009358603518802,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.3772577496733898,-0.37004364239485665,-0.8423114531261161,-2.3772577496733898,-5.526934545947766,-8.445882671587727,-8.485417304135984,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.8683488622987887,5.050499556541095,4.910822889155654,2.2916496203634966,-0.6419415020269611,-2.4999437215062152,-3.701983170968556,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.678351691867892,19.579935611738048,19.264437792583212,18.747349158597142,18.050618891425664,17.64760613844851,17.551228693345994,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.2384365983324686,2.2761822719496245,1.7122543700980288,0.2384365983324686,-4.415854709947193,-7.806960592260904,-8.10813426504937,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.32887883310877536,4.901398071625062,4.662362161679783,1.843110162227911,-1.2651660627764552,-3.1954417192632953,-4.397966563516015,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.48714322889032,23.452717968938607,23.151757617699495,22.556382679195558,21.792643024219814,21.34551118508471,21.288326763478914,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.391213663794137,3.741447321890828,3.55331280790068,1.391213663794137,-3.687773685901121,-6.838739574088602,-7.577379936858566,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.4691713028918108,4.610045329030167,4.023018439462192,1.2457491662733193,-2.1549408429576715,-4.1581115558044,-5.36522927641094,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.487847102835595,27.49684583633092,27.098487957598266,26.536800573122353,25.74323257600194,25.25749304119807,25.231799593863343,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.4712450326821283,5.310624649830838,5.092746708308131,2.4712450326821283,-2.8807805508391766,-5.750563365321402,-6.44740215863309,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.0597988526031499,4.202527722896114,3.590211507898448,0.8674254110227894,-2.895848877416732,-4.927818215382758,-6.133061466877575,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.507686097299057,31.555281402910808,31.161237137633943,30.551679050550185,29.686054416931842,29.216333890101073,29.168849698182704,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.6414093525332065,6.837886127746884,6.6874471182336945,3.6414093525332065,-1.6756932553932278,-4.881670333837642,-5.259360483446128,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.8955651664502216,3.427115929690145,2.9647264956725468,0.18002909042286944,-3.687230707272108,-5.953715524728654,-7.140956495265304,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.4975611780224,35.5953460801331,35.18877972205848,34.514694695567684,33.64067072761795,33.130866630245656,33.055674814801186,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,5.211932024787857,8.689067331617952,8.281380277354904,5.211932024787857,-0.3652013385076847,-3.8601769949672136,-4.477128570370295,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.9164808726264457,2.477920578814623,2.076138324253948,-0.8037073582630091,-4.728192469344151,-7.250562560906865,-8.331216472018184,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.59551489765527,39.69590291195236,39.33300486875141,38.664800737488605,37.69689733872592,37.1783506387465,37.12008452706488,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.893648197421127,10.913202081620138,10.382903454735914,6.893648197421127,1.0562588113260947,-2.6615942109695636,-3.98452909461398,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.770007712399042,1.6956252886212073,1.5009717650818828,-1.7494798074658158,-5.691683719031026,-8.355846138944482,-9.326963117417439,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
