custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.009717067259849808,0.08086852247521926,0.06964590642843115,0.02971274304708114,-0.005405431548733542,-0.025059422589111164,-0.03240577684686914,0,0,0
Asia,2020-01-20,4678110154,-0.5998184135682494,-0.4664919223176894,-0.4911074689248329,-0.5998184135682494,-0.8118806075692138,-0.9389574176475668,-0.9882975355018262,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.2985086311370737,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08608088270905352,-0.011122634613757688,-0.01896039738706711,-0.06025882037863013,-0.1061337213234647,-0.13026486906683776,-0.14079857907318918,-4.40410746377571,-0.09574146660381976,0
Asia,2020-01-27,4678110154,-0.6841512731469411,-0.42128612001812243,-0.4833299912701495,-0.6687912240208642,-0.9814447774435371,-1.1657644443973378,-1.213553027191648,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41275458457317743,0.16258842467783366,-0.22135513715419727,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.027885070671808412,0.054873574104278046,0.042620237588502904,-0.001372574280554032,-0.05732865995878231,-0.09186288868979862,-0.09924113073607292,-2.024661176001754,-0.04401437339134247,0
Asia,2020-02-03,4678110154,-0.5442191692945807,-0.17026904439000476,-0.26940130965234443,-0.5256123532744329,-0.9190063397167256,-1.202528120664529,-1.229440993326374,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3182636540085041,0.025906538302924675,-0.43677360234688334,-0.9045895623793213,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.043022356835436024,0.06883060320197844,0.04902828508234283,-0.002874128521955498,-0.07549483983053068,-0.1211266403366405,-0.13164020788700836,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.6558507943805656,-0.177753042787258,-0.22711355357643392,-0.5914053747002057,-1.1279494760423576,-1.507643403692598,-1.5810830757586904,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.4147927278453838,0.08253902627034712,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6045249929460343,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.08724409760903544,0.057803864925079426,0.026344122803334327,-0.048169535026369774,-0.12997393320719142,-0.1782372866968906,-0.20252317976151443,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.893459855147577,-0.2972820518784549,-0.3844007204407248,-0.8302526015148893,-1.4779589688503005,-1.937458120602907,-2.0547641973967856,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.49930090300102314,0.10077682468159774,-0.4430831240405661,-1.0875921708238916,-1.5813549681402446,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.2095406407268837,-0.04607953718405741,-0.06628799306096367,-0.16638507971071798,-0.265240603304667,-0.3210336182217637,-0.348505855625864,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-1.1182355389933263,-0.40711752207146623,-0.4945533537718963,-1.0152259063501723,-1.8084205478099107,-2.3643694777480464,-2.5371097108310177,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6831095608796813,0.1922773475163992,-0.39742762640374774,-1.1167063195523066,-1.6752289718362405,-1.808086768575569,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.10371107897522935,0.06755323572884657,0.047815815554153505,-0.05518974103528641,-0.18101914056156543,-0.2520105574777894,-0.2887173972921386,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-1.569126397539652,-0.9939280938856997,-1.0400306932897831,-1.569126397539652,-2.4444253323824787,-3.038649932157638,-3.25992897259117,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5607959675327356,-0.010760628223671562,-0.6455487298356344,-1.42654573143284,-2.0363452376647806,-2.2158961189097757,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.005139890358665816,0.19353418335708253,0.1755469225314801,0.05260464643344238,-0.09680394994632976,-0.19736294250418834,-0.23523869066152817,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7402926492970077,-1.205311848167004,-1.2660193275900038,-1.7402926492970077,-2.7833377255408402,-3.4480830350984513,-3.8116416654281973,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4713948687336456,-0.16145328086267727,-0.8611889002368499,-1.7616046220637223,-2.4137364362036404,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.003345183244321622,0.19912008405808082,0.17575846423205624,0.041600630972032315,-0.12817663676448332,-0.2558329460583731,-0.2855446293203923,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8322254571821837,-1.2055884672173,-1.3965097962374433,-1.8322254571821837,-3.156128260027921,-3.861703993303259,-4.102443361443132,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6013402698193916,-0.03491830238627313,-0.8468856462718863,-1.81249917157515,-2.5092974802234416,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3899778670512774,0.6397819490307093,0.5826812429818259,0.4598953924746955,0.2439531382643086,0.11132402632203348,0.07862054161012275,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8226191917085859,-1.181289728416424,-1.3988881256400334,-1.8226191917085859,-3.406753266195578,-4.164220286686593,-4.654239549808028,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4778476288150515,0.8245770668073024,0.20518860452727225,-0.6443533021545456,-1.7047117104449776,-2.4871834566918922,-2.730946137365531,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.320210098349177,1.5960128145861867,1.5351128001154593,1.3680697856536825,1.126196305451954,0.9638578799405044,0.93140740214181,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1276547135100534,-1.4359142097418442,-1.641556440838202,-2.1276547135100534,-3.987882690500697,-4.8407466272624555,-5.58394226787884,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3115996293284433,0.7402501191331723,-0.22687152405286692,-1.3416009991125073,-2.234590422496479,-2.4524581737065887,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2977869877934167,2.6133091647028506,2.5459814973860975,2.337761374191044,2.056769697526695,1.861517873724433,1.8174158678872776,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3948150736773983,-1.7870671501305253,-1.9509472730692061,-2.3948150736773983,-4.591683672023362,-5.757795019871417,-6.464899934666559,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5086496090439399,0.9799329246700743,-0.04259274232905318,-1.29125388407044,-2.22589274673571,-2.46581141744165,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.285202351886191,3.6666557316679116,3.603973803031574,3.3413414920986617,2.9767009982174226,2.7558515198402587,2.69779553486179,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6457695866171598,-1.9454799431059975,-2.238969941272715,-2.6457695866171598,-5.134120860535676,-6.476993084714956,-7.329818032883411,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190303941032209,0.8761169196016865,-0.24743883272306397,-1.646025890502949,-2.571169738812376,-2.854103207690086,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.556702467023461,4.995419333947087,4.949244497061527,4.60471050960896,4.178762230502261,3.937254081003026,3.8861267491854052,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8775992553187226,-2.1305371840440124,-2.5375565238900055,-2.8775992553187226,-5.804196587714857,-7.114447951608883,-8.26498942551713,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3272062464634964,0.8420179465162119,-0.38868193551966673,-1.8930038372761127,-2.9086157885259567,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.118849217128399,6.616438433594568,6.552444923907525,6.160153839565956,5.6598146304860855,5.412436678591772,5.333557177554545,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.059155476493825,-1.9349674666048917,-2.507763188104607,-3.059155476493825,-6.3724172725215835,-7.642106166384058,-8.909671436773552,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7305079022899781,0.47592346345540204,-1.0238656970065407,-2.6419666017334373,-3.668153479369071,-3.934894136796336,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.007720535770948,9.583615155651904,9.502573511127792,9.068376682757094,8.491797988844306,8.22692026929722,8.139846487675497,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-2.809377762948228,-1.3752464556036244,-2.167001425831453,-2.809377762948228,-6.23051684751252,-7.764002116760955,-9.099369724309904,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4267404254566245,0.07155554548765851,-1.5062162396727303,-3.124184496696132,-4.191876135142686,-4.546917076225472,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.168815611229732,12.852287825596319,12.73507241976145,12.21954509796301,11.584237829028865,11.306984906195527,11.19667014358313,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-2.5473279249295975,-0.8219765359763,-1.7495767717512032,-2.5473279249295975,-6.138559169892521,-7.745795851661277,-9.202372812169484,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.35453935606150333,-0.6207647860324816,-2.2572400538946775,-3.9440050011468872,-5.124238781527369,-5.483226896072255,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.586252885471747,16.323574305148718,16.217377261486973,15.666782105972786,14.936872247102595,14.634172253924925,14.4824557884657,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-2.031366861738128,0.5395705878294031,-0.8628379184392513,-2.031366861738128,-5.8538615876762785,-7.763146222655688,-9.46469343726461,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9430000162040238,-1.3372540828240373,-2.9726687613744702,-4.74329751365383,-5.882707747418024,-6.28523839523483,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.138599570573298,19.96395846088194,19.836008758218107,19.24226701632586,18.43687063189932,18.121909434862268,17.935489588139387,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-1.1360255222753506,2.3456064093795477,0.19900721116507838,-1.1360255222753506,-5.174396092771977,-7.972447498661706,-9.766215708057151,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5908366959291103,-2.204386000237024,-3.8102485487086573,-5.688974650151945,-6.800641183242587,-7.384225805033408,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.818305389044124,23.666908786955567,23.50728999593838,22.87338444666067,22.067637198296545,21.666309190321908,21.489303051969376,1034.9727269306945,22.49940710718901,10.582729248251958
Asia,2020-06-01,4678110154,0.01827907495488046,3.7350058683544,2.02511918790428,0.01827907495488046,-4.238755443530422,-7.484373047204928,-9.53715026361691,-110.55864279536786,-2.211172855907357,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099856025513057,-3.1733733095061365,-4.884806284998501,-6.838599041912564,-8.17188352558518,-8.613749246781202,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.73716787492026,27.600618803731756,27.39348059456755,26.738582425280615,25.882821324998286,25.3944526609357,25.29008131949444,1208.0988649480419,26.263018803218298,13.276058498098287
Asia,2020-06-08,4678110154,0.9602979578924322,5.206011828354534,3.6882733572190114,0.9602979578924322,-3.2841423310083377,-7.0355530334764165,-9.03446250277599,-107.39940996659195,-2.1479881993318393,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.2470675520090495,-4.155742722954902,-5.861120933787414,-7.966115587267972,-9.298970630282342,-9.735493488313868,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.648283595528433,31.524398178183294,31.401546462973037,30.648283595528433,29.698139843548436,29.215288123691398,29.10349010355495,1381.2980683253368,30.028218876637755,15.869967877855204
Asia,2020-06-15,4678110154,2.3374870205558786,6.794567022194861,5.639203061251311,2.3374870205558786,-2.118026571161105,-5.90835339495321,-8.468791431922238,-104.98346874180423,-2.0996693748360844,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.245875693161891,-5.387990055927031,-7.0471191353072555,-9.227710216280986,-10.59317190402728,-11.176683224648624,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.54512321300639,35.46129118369666,35.34710798054448,34.54512321300639,33.502799494436296,33.05928992699788,32.87388982253874,1553.4363626761929,33.77035571035202,18.794465964272664
Asia,2020-06-22,4678110154,3.6688776163375842,8.698535535045817,7.605998923328227,3.6688776163375842,-0.9221107765477087,-4.881829620147697,-7.664667296790686,-100.96048941686564,-2.0192097883373124,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.39050583536158,-6.690212663118145,-8.382484707021167,-10.7303474317314,-12.117630933698678,-12.767266271376645,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.56204167928606,39.50197288271108,39.36332220449598,38.56525702043027,37.44643626342149,37.00675730599919,36.758816115953266,1730.8078903679343,37.62625848625943,21.636469777586072
Asia,2020-06-29,4678110154,4.995498610055832,10.73555561435381,9.516544596269137,5.076327315348382,0.3942857863519825,-4.196422450061006,-6.766286565314317,-97.43730593320298,-1.9487461186640596,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.442840718920232,-7.937733778084867,-9.673195333018159,-12.065506534059097,-13.642484481671794,-14.321036270425372,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
