custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067866024447797,0.4768519872167469,0.12986072948445015,-0.21169777684713015,-0.41956536435488845,-0.5261914329467015,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008329201692163305,0.07396475503118471,0.066212857671438,0.03080186532302755,-0.003601820217426925,-0.022236608271193333,-0.033905267020720664,0,0,0
Asia,2020-01-20,4678110154,-0.18189772191630618,-0.07486085638400856,-0.18189772191630618,-0.18189772191630618,-0.7321726274809717,-0.91937028531263,-0.9542191045972994,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.11798783875038614,-0.34475271612609004,-0.580616196261804,-0.7319654522336799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07043596534682768,0.0114865650070465,-0.0029823947543370127,-0.04524262833702274,-0.08959334980749561,-0.11357011598779193,-0.1248877301574179,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17446518450324866,0.050860742112647295,-0.16732948307599121,-0.17446518450324866,-0.8676686658995373,-1.1861633587215015,-1.2536857608285128,-42.70454473156146,-0.8540908946312292,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5829060942429484,0.3979233810177903,-0.14436428114265223,-0.721084740767044,-0.9926365910348506,-1.1743486804300525,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009997931265042835,0.08696150718498899,0.07174708060545144,0.020387879481706558,-0.03616893469075968,-0.06467609947037858,-0.07849752582592152,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06398312577454757,0.3309403068282981,0.19174679108052842,0.06398312577454757,-0.8026624798512977,-1.2667639853288986,-1.3897277396326042,-37.7064570337453,-0.754129140674906,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4839085634790884,0.28461447212748436,-0.370679872170572,-1.0636996475676082,-1.3907804639289885,-1.5978477930857793,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013736703735780379,0.10779926481927696,0.08957803386019268,0.022351685989143947,-0.054771894423174726,-0.09139758104730772,-0.10929849248299695,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.12476436523345734,0.4981119802466726,0.2876640462608989,0.12476436523345734,-0.9282690928143364,-1.6436096774756532,-1.7461962769881652,-44.394598210415545,-0.8878919642083108,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.7004891544134709,0.38999917388937033,-0.2974953786021305,-1.1594767156704349,-1.5194408570503564,-1.6397415158473319,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05411486838729906,0.0882909063496609,0.06775423413807304,-0.011392932268145464,-0.10344889814031134,-0.16137481587692282,-0.1911394907354106,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.06463290084868173,0.6773652609955084,0.36918835648620457,0.06463290084868173,-1.2303581606291587,-2.107677938912768,-2.3382332798416225,-56.84312329266831,-1.136862465853366,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7788739968924199,0.5099948791464202,-0.3204149490293799,-1.3156075581085533,-1.7186657350858354,-1.9361369891467752,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18677111254753423,-0.006054012348790665,-0.016261235538021727,-0.12378916124007631,-0.22421122370030905,-0.3027687208532524,-0.3356339803322207,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,0.007507874597250236,0.7401650708891354,0.39055481607126,0.007507874597250236,-1.5393479330165054,-2.506463181169751,-2.9324163528149145,-67.83267204193399,-1.3566534408386797,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9664404145568462,0.7283142618281139,-0.253898125477447,-1.402009275302792,-1.8040367792212828,-2.269919777915241,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09156711798816955,0.12980567911163343,0.11021988194395402,-0.004736264777235127,-0.12777947637071768,-0.23470501676614927,-0.2672012110249685,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5198057363150351,0.23901273125470243,-0.16549151367523027,-0.5198057363150351,-2.2034398751323616,-3.2588026752963732,-3.783558320067979,-86.4068034224067,-1.7281360684481342,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8587779962074423,0.6157477790767816,-0.4712044281476342,-1.763231555849515,-2.188258503112964,-2.5975658570265385,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006825817285076127,0.2728779660152362,0.26539167166711114,0.12906160657171728,-0.027459651229296545,-0.17873922227863145,-0.20855840730279784,0.002362591377022499,5.136068210913059e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7742343960298752,-0.05954593936015387,-0.42358172021466306,-0.7742343960298752,-2.4600215681315127,-3.6929288101421283,-4.312793938504061,-91.09462355513588,-1.8218924711027178,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8147682656996184,0.5268755497302379,-0.6569859457485577,-2.0910013382203356,-2.583295824124548,-2.8575475140162045,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,4.713103676735426e-4,0.3144295799123031,0.29578786536684176,0.13397772822832968,-0.044638085955053926,-0.2211594797545535,-0.2653026529885616,0.34577627492962215,0.007516875541948254,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9256163383517342,-0.20532205446426216,-0.4800116925264513,-0.9256163383517342,-2.7541478191384563,-4.112222825111762,-4.749013868270262,-97.91146363963375,-1.9582292727926747,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531520168410671,0.7223745569148012,-0.6092419145955702,-2.184006684200098,-2.750854010870343,-3.0195578802366962,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.40125083279151624,0.8032610923187197,0.7354133912684674,0.551901032282447,0.33466711513768754,0.11383596794332487,0.09192123688927473,19.57512419773055,0.42554617821153357,0.024337550410752563
Asia,2020-03-23,4678110154,-1.019305807708142,-0.22013818832955057,-0.5834881252392194,-1.019305807708142,-2.996041012843028,-4.574220025496455,-5.016113775054452,-92.9003311192257,-1.8580066223845138,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735112153666086,0.9945765278196427,-0.40404819189176083,-2.1221485021905515,-2.7533656076414106,-2.9379466419809646,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.299183172094865,1.740872032542887,1.6749896826031938,1.4590876936178747,1.2066896898191426,0.9627157987465241,0.932507991721777,61.894061100572,1.3455230674037393,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3617869995766592,-0.6141208657124905,-1.0740526956071819,-1.3617869995766592,-3.5141862625936304,-5.247091462776661,-5.681774142817429,-95.01898440028337,-1.9003796880056676,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044921538905838,1.7997898507807852,1.4159530467239334,0.005358307011893712,-1.8044921538905838,-2.5886112908042294,-2.7755919618517964,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2453904371614706,2.761391403284957,2.6858569821301757,2.432287236331591,2.1327508353189266,1.8612759283621672,1.8161689140954027,107.1911971331607,2.330243415938276,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6508089020779726,-0.9655807457158063,-1.4728412873201466,-1.6508089020779726,-4.003069520441452,-5.89853065445089,-6.3453955692014725,-97.50299125170328,-1.9500598250340657,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7665283247417745,2.0569695158477543,1.678048033224278,0.16624116959962673,-1.7665283247417745,-2.6247364684990644,-2.8304744807917137,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.204401486223038,3.785903451004917,3.702982004301478,3.4232983703223545,3.066003551216897,2.7769661456498684,2.703736525637218,153.0370832450996,3.326893114023905,0.573393868921828
Asia,2020-04-13,4678110154,-1.9770637487586316,-1.3897003663251206,-1.8003858767735883,-1.9770637487586316,-4.556355997237209,-6.552958625845639,-7.1066298448721374,-100.48856816512651,-2.00977136330253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095983770877632,2.0668097882761174,1.5585021128571113,-0.06877182058134808,-2.095983770877632,-2.987867991513722,-3.2765963317454623,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.445951234460634,5.117123092041812,5.001567754875467,4.695591372992104,4.294967249215034,3.975194708226409,3.8807503125813856,211.64497429149725,4.600977701989071,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2833179106261703,-1.779960830039877,-2.0299840833622054,-2.2833179106261703,-5.1700451258496924,-7.220009800632232,-7.823468450547523,-104.63057359816769,-2.0926114719633535,0.3256431158133577
Oceania,2020-04-20,43202462,-2.378160469397007,2.097959561973694,1.4546174222957124,-0.2563176089529223,-2.378160469397007,-3.299605752040497,-3.6142782784462137,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.968902354320326,6.738994851764006,6.576582715567629,6.26109047023413,5.787399654882823,5.428642159908046,5.357754870794678,283.43023223058384,6.161526787621387,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5126302692013938,-2.0455504023117177,-2.3287791288316795,-2.5126302692013938,-5.634892225540773,-7.8413553000607585,-8.607818098998276,-108.37449092753141,-2.1674898185506284,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1268266526118667,1.6395940628972752,0.8844317602785073,-0.8366832734829095,-3.1268266526118667,-4.010302437893981,-4.390094244504287,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857710974150462,9.663780978238359,9.479428845793088,9.143356693591656,8.634778856881711,8.25208338666118,8.165591465672192,415.626010476192,9.035348053830262,2.9829928158193844
Asia,2020-05-04,4678110154,-2.248426517415452,-1.6838142097969129,-1.8449212154449193,-2.248426517415452,-5.490250475004105,-8.065928807569017,-8.736994060408705,-109.49245544668342,-2.189849108933669,0.4322886522037491
Oceania,2020-05-04,43202462,-3.680907889873155,1.347657804923566,0.611758370506127,-1.2181714969020856,-3.680907889873155,-4.530682714899975,-5.051464723051691,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020753942766486,12.86126895222303,12.681732980966245,12.289672804453435,11.76334583271765,11.345550408956486,11.267535170833742,560.3496337906989,12.181513778058672,4.496702846721777
Asia,2020-05-11,4678110154,-1.9475054877676419,-1.1088520194395162,-1.3783466452616584,-1.9475054877676419,-5.557026812563957,-8.198398501810072,-8.889098411893128,-110.81449810178604,-2.216289962035721,0.4842970684211327
Oceania,2020-05-11,43202462,-4.502010977645284,0.8892203603223345,0.10375742845576863,-1.895842168408615,-4.502010977645284,-5.360180388541675,-6.016981067799711,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.41615922270064,16.255911102086323,16.13583226819976,15.713163967402956,15.111513867013064,14.664046886250945,14.616607766264067,715.7317980052061,15.559386913156656,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5256844128071498,-0.11785947813224194,-0.6976816778293459,-1.5256844128071498,-5.327140301662328,-7.991286002515847,-8.575441116540294,-111.73152677952865,-2.234630535590573,0.5401457675893794
Oceania,2020-05-18,43202462,-5.29829755941402,0.3834813883727393,-0.34338319610350476,-2.5217433900092607,-5.29829755941402,-6.274626174027471,-6.923512625727899,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.970389778352057,19.923026115512233,19.714295222221416,19.284197092337973,18.633279084058714,18.15360786941745,18.11692209034521,878.4950833339047,19.097719202910973,8.427446193128844
Asia,2020-05-25,4678110154,-0.17105673128370313,1.2817389013499991,0.5896801591810925,-0.17105673128370313,-4.847733736534123,-7.600155157432771,-8.46765348746355,-113.25835298364215,-2.2651670596728435,0.5972629561984444
Oceania,2020-05-25,43202462,-6.252538112774805,-0.25174323741968374,-0.9941416378746006,-3.35506460071831,-6.252538112774805,-7.376416309502773,-8.001011330425992,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.623605896687494,23.68889886413753,23.413805848625326,22.965168540717432,22.246796897206657,21.759665738091552,21.659829864189025,1043.4708707263542,22.684149363616395,10.597754535941766
Asia,2020-06-01,4678110154,0.9775958412554471,3.092487064243641,2.387643942381164,0.9775958412554471,-3.6768884596647715,-6.682468316940785,-7.965554335778776,-110.51703574863258,-2.210340714972652,0.6720582449970245
Oceania,2020-06-01,43202462,-7.442158251748875,-1.2872475747087537,-1.779436579073406,-4.397869612557486,-7.442158251748875,-8.61397135158545,-9.272874064888292,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.496865110959927
Latin America and Caribbean,2020-06-08,655805524,26.474564121504972,27.701728491783943,27.306331944875602,26.844962423271106,26.077501188169865,25.551945039402227,25.438964911776264,1217.2727197913182,26.46245043024605,13.291083785788096
Asia,2020-06-08,4678110154,2.520391012033699,4.983463042797655,3.9618227932091594,2.520391012033699,-2.662959687521615,-5.721613889116728,-7.586468366886175,-107.35450141203015,-2.1470900282406027,0.7659428235002608
Oceania,2020-06-08,43202462,-8.47575991062547,-2.1589347707063595,-2.6790321747761716,-5.244907548575526,-8.47575991062547,-9.697886023241223,-10.388985862435051,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.34974250735157,31.73633105967107,31.23591136780264,30.763945692378233,29.908962071506906,29.355865668927276,29.27153504509769,1391.4253994886071,30.248378249752324,15.884993165545016
Asia,2020-06-15,4678110154,3.960077543058095,7.36414128855284,5.514825465306816,3.960077543058095,-1.7891349524056774,-5.289894041226889,-6.8864081779634505,-104.93525867941588,-2.0987051735883178,0.8837039026251198
Oceania,2020-06-15,43202462,-9.771944290261862,-3.246321481849984,-3.8820597225186555,-6.448724866422181,-9.771944290261862,-11.027980214703392,-11.747793611440605,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.39942462914074
Latin America and Caribbean,2020-06-22,655805524,34.20863720301072,35.67529146461819,35.18014944037716,34.66869515453739,33.743257630311255,33.17205613665133,33.08901108010128,1564.302533358075,34.00657681213206,18.809491251962477
Asia,2020-06-22,4678110154,5.752053687418756,9.186750277237426,7.37877648223173,5.752053687418756,-0.6930072596748944,-4.233725958222026,-5.43153606342102,-100.90897784665076,-2.0181795569330148,1.0524686118795483
Oceania,2020-06-22,43202462,-11.220529426573059,-4.29987649278212,-5.156664005185408,-7.6710206192418395,-11.220529426573059,-12.494629796773284,-13.237888727613745,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613335912895
Latin America and Caribbean,2020-06-29,655805524,38.24726550800949,39.84456529874013,39.25710956407993,38.71283177878905,37.75343664409469,37.07795273534687,37.01594741613284,1742.8674255595893,37.88842229477368,21.65149506527589
Asia,2020-06-29,4678110154,7.831719754511649,10.973150653312114,9.291054726939198,7.831719754511649,0.5780988532307417,-2.966051867691206,-3.7244779811599815,-97.38249285516157,-1.9476498571032317,1.1959453317310664
Oceania,2020-06-29,43202462,-12.619050128691713,-5.314900906003561,-6.2523420806322925,-8.856787814040578,-12.619050128691713,-13.943090222557021,-14.740023298406134,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
