custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-13,658737988,3.149969514016524,3.874957898347698,3.7166922378498373,3.3744631422605194,2.991804350763464,2.74796795960821,2.6834230910680446,158.6688351785711,3.305600732886898,0.570841326167251
Asia,2020-04-13,4678110154,-1.9693747731834612,-1.5086646950586722,-1.8489504830228538,-1.9693747731834612,-4.455497625128188,-6.007891020713138,-6.98107854690948,-100.48841387918843,-2.0097682775837686,0.24443470312235543
Oceania,2020-04-13,43430556,-1.526109217956436,2.6187621979239237,2.0755054470093195,0.5291598046050876,-1.526109217956436,-2.298422120702762,-3.1320541116561627,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.958115486872114
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.381280842700568,5.2037029744829955,4.967346720830112,4.626936921193587,4.188431801764223,3.914465501971563,3.831800904299957,219.50478015738852,4.573016253278928,1.050978708700188
Asia,2020-04-20,4678110154,-2.2748547101894228,-1.8031450800695081,-2.1786508138164797,-2.2748547101894228,-5.005939067066672,-6.7449985442582445,-7.6965310369029805,-104.63246057158386,-2.092649211431677,0.3256431158133577
Oceania,2020-04-20,43430556,-1.7610044379962535,2.620921252959941,2.0072101246840206,0.39014526001413247,-1.7610044379962535,-2.587540417720752,-3.4726108436637104,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.08371931620492
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.892705003489791,6.785363168729412,6.520567706334031,6.1731871890201475,5.6809862425032955,5.398385795960246,5.297431804325931,294.0370963252926,6.125772840110263,1.81826779157401
Asia,2020-04-27,4678110154,-2.5142831899901905,-2.109859739816074,-2.413746929893896,-2.5142831899901905,-5.539765565956336,-7.25823291073192,-8.384132066986309,-108.37841916030182,-2.1675683832060364,0.37835705197177505
Oceania,2020-04-27,43430556,-2.4493161702449777,2.1803418341859566,1.513896801431982,-0.19171209474766718,-2.4493161702449777,-3.3410920695104593,-4.209385524305439,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.235747310906063
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.763241174457901,9.72272028646974,9.40041448179715,9.042119899363792,8.49951571254512,8.193810626734935,8.10293742353751,431.30042373257305,8.985425494428606,2.969713607387505
Asia,2020-05-04,4678110154,-2.2721195736676045,-1.7768253933273612,-2.0372875460495297,-2.2721195736676045,-5.408002763077328,-7.400018609107249,-8.584921167244765,-109.50456311273261,-2.190091262254652,0.4322886522037491
Oceania,2020-05-04,43430556,-2.9497203369052762,1.9504612387307243,1.2941000421397482,-0.5262134698376527,-2.9497203369052762,-3.8065280899234892,-4.7591118488821476,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.394814952091345
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.906305548645118,12.963629444723471,12.569712664919653,12.18987314838816,11.608253894945053,11.247605085697792,11.170279854152724,581.5780909170821,12.116210227439211,4.476685147034009
Asia,2020-05-11,4678110154,-2.003256469947704,-1.2429859965764594,-1.53130186014477,-2.003256469947704,-5.235817856536352,-7.467555154318404,-8.706514001309339,-110.83478520111403,-2.21669570402228,0.4842970684211327
Oceania,2020-05-11,43430556,-3.7215323888663328,1.4579659641446907,0.9063710728162028,-1.088031967528696,-3.7215323888663328,-4.579272156086003,-5.544303704208059,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.07987606744781
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.279860063364598,16.439205766377036,15.989167005370199,15.574945367053491,14.94116325585569,14.578334299351354,14.478292243656034,742.9282028867246,15.477670893473432,6.257821534146391
Asia,2020-05-18,4678110154,-1.5777398955243311,-0.31779225696071,-0.9150869273713585,-1.5777398955243311,-5.073873943163593,-7.341561116070183,-8.618144892704759,-111.75999331213538,-2.2351998662427075,0.5401457675893794
Oceania,2020-05-18,43430556,-4.468401666436904,1.0774312885466961,0.534406926299111,-1.6663009085639617,-4.468401666436904,-5.313169819056994,-6.301873282777566,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.420048912638045
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.82133556405724,20.048339964627203,19.5851998977749,19.11700523674558,18.432041500130744,18.07406714401528,17.94351551577036,911.9460675774993,18.998876407864568,8.38993024137947
Asia,2020-05-25,4678110154,-0.2555492371575284,1.319923720032683,0.80614403264689,-0.2555492371575284,-4.459233019602057,-6.793616705768384,-8.62055376515072,-113.2949989495277,-2.265899978990554,0.5972629561984444
Oceania,2020-05-25,43430556,-5.370170183200228,0.46221602152415386,-0.19466706321539204,-2.437706067864491,-5.370170183200228,-6.295639254212707,-7.219468593904101,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.377984662497237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.45370824201647,23.784163214404654,23.276024269686523,22.790075076556104,22.038650592382837,21.658486581180455,21.499789265915542,1083.3959217696413,22.57074837020086,10.550577154002946
Asia,2020-06-01,4678110154,0.8975704396473324,2.9035528523945717,2.252744200474626,0.8975704396473324,-3.4264028672192706,-6.234219633627443,-8.256476403625049,-110.55971318916275,-2.2111942637832547,0.6720582449970245
Oceania,2020-06-01,43430556,-6.50885629141906,-0.512538966206507,-1.1292474945017892,-3.3907139890678697,-6.50885629141906,-7.497952081030689,-8.324918574589478,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.960628318459808
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.28380768359924,27.677412272747453,27.129391574542222,26.675296326545205,25.83431323860839,25.439241746759553,25.259901704979615,1264.00729406145,26.333485292946875,13.231916673168492
Asia,2020-06-08,4678110154,2.4133433419370713,4.6346061100955795,3.969495869214475,2.4133433419370713,-2.4836771162835234,-5.167630968062354,-7.909854354000837,-107.40321032720493,-2.148064206544099,0.7659428235002608
Oceania,2020-06-08,43430556,-7.492346795405902,-1.291815101693357,-1.943585073968563,-4.217305116908804,-7.492346795405902,-8.616925850977875,-9.390365005986792,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37110264343179
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.13629397418312,31.588828882753916,31.064947999451963,30.545176862617218,29.65157203077001,29.25893481791592,29.058831749986513,1444.9904074771362,30.103966822440338,15.814278903658229
Asia,2020-06-15,4678110154,3.802255563017771,6.169190354028935,5.371864073537707,3.802255563017771,-1.5166790145608213,-4.457381255776094,-7.183575443578756,-104.98999906923531,-2.0997999813847064,0.8837039026251198
Oceania,2020-06-15,43430556,-8.735295098811438,-2.15648961440097,-2.8910195877175364,-5.333196254243106,-8.735295098811438,-9.856369057783981,-10.719240943242191,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.671072840665126
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,33.96828920828388,35.49078806784915,34.983839996367415,34.44662057234888,33.48245591956581,33.03019611955979,32.93136406470223,1624.6411550417733,33.84669073003695,18.72575817908754
Asia,2020-06-22,4678110154,5.484423557750719,7.8369890567153035,7.198899014082874,5.484423557750719,-0.49241818925608244,-3.5914281298273902,-5.314545143582263,-100.9697497111148,-2.0193949942222966,1.0524686118795483
Oceania,2020-06-22,43430556,-10.130270366243805,-3.154318161621176,-3.9835210128382545,-6.583733885425153,-10.130270366243805,-11.288901057839851,-12.197778163200997,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.929508213071514
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,37.97863300661321,39.52239311061111,39.037634324214366,38.43891684807307,37.44680153775799,36.94953093570722,36.82561285864973,1810.2005340667235,37.71251112639007,21.555110416171516
Asia,2020-06-29,4678110154,7.501744810624178,10.107774424907475,9.011211528460374,7.501744810624178,0.6855403680011417,-2.6628416555353023,-3.877025458439084,-97.44929619427025,-1.9489859238854053,1.1959453317310664
Oceania,2020-06-29,43430556,-11.483416857993817,-4.102020947713426,-5.0666356151767555,-7.758573107321642,-11.483416857993817,-12.635571531046404,-13.685751696053547,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.148019483214227
