custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4678110154,-0.2006857967225161,-0.13830753507055676,-0.2006857967225161,-0.2006857967225161,-0.917685414506148,-1.1494006898614169,-1.1839535173365268,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.6530345660565146,0.5549611857456392,0.447884551785506,-0.06743147306058792,-0.6530345660565146,-0.8378582738321648,-0.9034825431363653,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-0.7951891591576501,-21.470107297256554,-0.7951891591576501,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.013768064665510218,0.10101198834635623,0.072015227900976,0.01055131612561892,-0.03353418778434406,-0.07340892434002591,-0.09532573245876425,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.03279819089432465,0.2664069990107522,0.03279819089432465,0.03279819089432465,-0.8943779043980762,-1.1753632247421966,-1.277666113689975,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9891579814567919,0.4669967308912865,0.33548676174406195,-0.2526798407152074,-0.9891579814567919,-1.1944538548114245,-1.2432271689661094,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-2.0093743859471096,-54.25310842057197,-2.0093743859471096,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.016638105312998298,0.10116973865857246,0.0890567627042249,0.002734365712917459,-0.05410513265201362,-0.09686245924816815,-0.10869356230669418,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.0561032356165488,0.3668448825307345,0.08265407897334157,0.0561032356165488,-1.0518739001088089,-1.444940324696233,-1.6507814342727043,-44.40020520480686,-0.8880041040961371,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0756926357226781,0.6603370864686227,0.46958001585664294,-0.22378564480617377,-1.0756926357226781,-1.2892957111060412,-1.310579935689427,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-3.0793536393392174,-83.14254826215887,-3.0793536393392174,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.056481119121136944,0.0807337922457494,0.06212074721465555,-0.03643258668180312,-0.10804576586497598,-0.1545718615237278,-0.17417948450387377,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,-0.006467687526710952,0.295280432352081,0.16456870306592358,-0.006467687526710952,-1.3349836402584847,-2.0023018019278918,-2.316951680043672,-56.85040870031036,-1.137008174006207,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2249291166007847,0.6330909653579392,0.6190966028183914,-0.2778309853619181,-1.2249291166007847,-1.5320379189710913,-1.6062018041554658,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-4.732047309536062,-127.76527735747368,-4.732047309536062,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.18274392296325714,-0.02761613472540186,-0.03713715169302741,-0.15811571317691825,-0.24361646578855456,-0.3064048263772297,-0.3159696168112712,-9.066181113390702,-0.1970908937693631,0
Asia,2020-02-24,4678110154,-0.04748206876577418,0.28753507476927076,0.18834065073302023,-0.04748206876577418,-1.6304814708362116,-2.464049443629023,-2.952036734281752,-67.84163586282679,-1.3568327172565358,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3029163650439342,0.8644994171421228,0.6512248764371391,-0.1859408368690819,-1.3029163650439342,-1.6778402211699917,-1.7849625434645315,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-171.44640824688807,-6.349866972106966,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.09269603120404082,0.10160237108430996,0.09927609731836722,-0.03953222317937676,-0.14480335153571172,-0.22597638794604993,-0.23415954666707417,-4.587128308806987,-0.09972018062623887,0
Asia,2020-03-02,4678110154,-0.5680184329291609,-0.17802409032298766,-0.32621108084381534,-0.5680184329291609,-2.3190293311020063,-3.019141305513997,-3.926004893397171,-86.4192880132343,-1.728385760264686,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6560182176071243,0.7162440683231633,0.6025313741422265,-0.37109128937926417,-1.6560182176071243,-2.0155788413464624,-2.1418703675934263,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-196.2231398896687,-7.2675236996173584,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.004721833713622496,0.24738526082856505,0.21258933756683024,0.079485124528575,-0.05985458801121797,-0.17209676721205858,-0.17867288523645203,4.119422268703325e-4,8.955265801498914e-6,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8220569927303507,-0.33562925601727517,-0.4993585609968023,-0.8220569927303507,-2.65753423897575,-3.384701268582664,-4.533220547447749,-91.11062891589826,-1.8222125783179652,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9776925692278373,0.6584272016443273,0.5673347507927906,-0.5576367146940503,-1.9776925692278373,-2.2669043367102595,-2.540654854435412,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-168.534636565354,-6.242023576494592,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,6.056372045697476e-4,0.25903026873395896,0.24436809242509075,0.08108727946496952,-0.08133108988534435,-0.2222100312821971,-0.22532454110537556,0.32970301551645903,0.007167456859053424,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9773425360197533,-0.41724584955077043,-0.7467915232510256,-0.9773425360197533,-2.93309456880734,-3.9847102202724427,-5.009382324199416,-97.93098977033092,-1.9586197954066185,0.0882405686080388
Oceania,2020-03-16,43202462,-2.061882875574251,0.911932335338829,0.6725647485133927,-0.5066103665755798,-2.061882875574251,-2.373496563232886,-2.7099132439965827,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-65.14636324166247,-2.4128282682097213,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4050369802974153,0.6891188038383588,0.6786748516789587,0.4952226986734505,0.29463073092930075,0.13088280685365353,0.11982220094188942,19.53089977894444,0.42458477780313997,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0774099041950922,-0.43001737311167687,-0.7230538190728472,-1.0774099041950922,-3.2187360844697825,-4.486467167882944,-5.411401479282944,-92.92337801985764,-1.8584675603971532,0.11434121523253041
Oceania,2020-03-23,43202462,-1.989166246249096,1.1452884586619796,0.9055651814990882,-0.2912665725796975,-1.989166246249096,-2.3431296482620176,-2.7141416183109603,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,118.542927330948,4.390478790035111,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.308326090792397,1.6243666650213475,1.6183304712122593,1.4106115046613301,1.1602151964163931,0.955205359871233,0.9441401566239946,61.80765697330303,1.3436447168109353,0.07578786420835332
Asia,2020-03-30,4678110154,-1.453741864904857,-0.8441476257563129,-1.0466643999347398,-1.453741864904857,-3.9134364020106385,-5.120880593973831,-6.102657018866052,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6587971885960755,1.686961572947896,1.385972860613277,0.11105188778298111,-1.6587971885960755,-2.0785970888023177,-2.613488486309524,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,336.7896478921998,12.473690662674066,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2553387620034626,2.6442583677758074,2.627247449401365,2.3748109879849135,2.0903383329895515,1.8399999414675996,1.7879697687104623,107.05723568691671,2.3273312105851454,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7672509370931633,-1.209873694449891,-1.4850932606368696,-1.7672509370931633,-4.451675126156048,-5.860742322319824,-6.611766412910368,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-1.614528327938476,2.000100155309927,1.6280055434458178,0.30204865433890177,-1.614528327938476,-2.06151634969231,-2.6289408264881122,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,527.0285587447606,19.519576249805947,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2138194016029105,3.6557962677726428,3.6494474531893344,3.3463078419058876,3.0154163477502873,2.731420667000771,2.661810221313793,152.86959302899052,3.323252022369359,0.5602354456532452
Asia,2020-04-13,4678110154,-2.1033489033437167,-1.6524678497288414,-1.702705890257785,-2.1033489033437167,-4.928780199154096,-6.691002597382491,-7.1653481499360865,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9385609704929396,1.9114007299039397,1.4693695409762135,0.10719292404749739,-1.9385609704929396,-2.426645057496936,-3.0022673726203464,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,655.9698499067508,24.295179626175962,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.4555053889085725,4.970090466027845,4.938944103800668,4.626202706368001,4.202450202475165,3.8935632943757166,3.821937546756632,211.4509695800781,4.596760208262566,1.0420882029654877
Asia,2020-04-20,4678110154,-2.4412796270276,-1.97552567063509,-2.131626105238934,-2.4412796270276,-5.612263210319722,-7.6932038692081415,-7.889180724621541,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2311035613339993,1.8411462264472227,1.2416684192713598,-0.01796919186154055,-2.2311035613339993,-2.766370142113766,-3.321238658656298,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,726.6478417317496,26.912883027101838,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.97866343865972,6.588155651954045,6.521317638367604,6.183172283930091,5.6910820710094105,5.357470454488718,5.2619636007800485,283.18165592563463,6.1561229549051,1.8124403599869647
Asia,2020-04-27,4678110154,-2.6646591989229047,-2.2210627519385144,-2.441579754233803,-2.6646591989229047,-6.197072533603715,-8.505057752873133,-8.653480933619198,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.978577805706669,1.3417350542248212,0.8756068433719373,-0.6933192601978149,-2.978577805706669,-3.690431459686676,-4.086401023570177,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,764.3876338364089,28.310653105052186,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.874918172329908,9.520774647406087,9.431755842781314,9.026309722162067,8.509412848649209,8.157303170339892,8.072448675604964,415.347699143422,9.029297807465694,2.967967528129574
Asia,2020-05-04,4678110154,-2.419195231216888,-1.8155359084086908,-2.037630123847392,-2.419195231216888,-6.041855634180978,-8.592335713457464,-8.862740343708984,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-3.536352863931127,1.1500788629082588,0.5690299822715874,-1.07385679270916,-3.536352863931127,-4.387260181909878,-4.654411900136136,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,787.364052585239,29.161631577231077,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.045727023004098,12.727325244048606,12.628149096698849,12.159260995507548,11.650975864040891,11.236111415585153,11.171821624611262,560.0626302537731,12.175274570734198,4.481677559031967
Asia,2020-05-11,4678110154,-2.12818323609288,-1.2662459130801746,-1.5635095628458,-2.12818323609288,-5.689499690205123,-8.352142931150587,-8.898707524231956,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-4.354604918911174,0.731557101109936,-0.08783400835365833,-1.756785835660906,-4.354604918911174,-5.354831978767173,-5.515337996889556,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,803.5869342732175,29.76247904715621,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.446471185640126,16.165818277823423,16.05961732687548,15.540059642427599,14.982691092637225,14.529335843913874,14.504139831599804,715.4290879895693,15.552806260642807,6.270778377889966
Asia,2020-05-18,4678110154,-1.7005583909566735,-0.24593720833799196,-0.4867266891158474,-1.7005583909566735,-5.48916799733401,-8.34207309414404,-8.594942983851887,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-5.143862665936814,0.2881181423836463,-0.6871236933197331,-2.5361557546874605,-5.143862665936814,-6.23493717289908,-6.350274675838323,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,814.9406498205602,30.182987030391114,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.00773013346493,19.76071491866991,19.65002683201886,19.11876438539095,18.477720547223075,18.025330090561365,18.005559718309332,878.1906953886671,19.091102073666672,8.412420905439033
Asia,2020-05-25,4678110154,-0.33877367977784667,1.097920642518696,0.8319038076328225,-0.33877367977784667,-5.084376042424544,-8.215753330965265,-8.50654355848478,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-6.090812237213511,-0.3373829513032073,-1.3582936670755534,-3.338689116650279,-6.090812237213511,-7.340929772740062,-7.476002377978895,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,816.2704784164142,30.232239941348677,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.683558323938286,23.42849868538494,23.36746803470026,22.813137081819537,22.148457866466465,21.650112641079716,21.58611157009692,1043.1680253840261,22.67756576921796,10.582729248251958
Asia,2020-06-01,4678110154,1.1982257746922953,2.654450740985041,2.4741572079982,1.1982257746922953,-3.962334997754692,-7.307667554179271,-7.839112625140867,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-7.262894545495911,-1.1829465035442066,-2.163800080773064,-4.4155879089618155,-7.262894545495911,-8.578074585257015,-8.85456367395428,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,825.4273029579147,30.571381591033877,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.562911131571877,27.32045846935103,27.2713211022799,26.734276512190934,25.94594462155848,25.447971578332503,25.406146211539337,1216.9644027773452,26.455747886464028,13.276058498098287
Asia,2020-06-08,4678110154,2.871001376880116,4.404230629169724,4.101856627839052,2.871001376880116,-3.0272814545607196,-6.101942041336915,-7.353797019257271,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-8.279074594599498,-1.768990366360546,-2.786152032783444,-5.27718098478399,-8.279074594599498,-9.661670527401057,-10.003247227628608,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,830.407105292936,30.755818714553183,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.46171932331117,31.25578078139459,31.20993731438952,30.657546933641605,29.795247366138945,29.29968134035606,29.242400887896345,1391.1045965284336,30.24140427235725,15.869967877855204
Asia,2020-06-15,4678110154,4.455500365311969,6.304571801296034,5.6242519984060495,4.455500365311969,-2.153845100248401,-5.21717794933033,-6.64304520335858,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-9.557295581158938,-2.608215282151466,-3.6893642376485314,-6.503037811075107,-9.557295581158938,-10.996547413203285,-11.480651566570174,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,825.413028981659,30.57085292524663,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.32786104231685,35.229498337392606,35.168565583436525,34.610130157785896,33.584495886167694,33.08846340062533,33.04434050097215,1563.983273000811,33.99963636958285,18.794465964272664
Asia,2020-06-22,4678110154,6.315640202611692,8.633973626613217,7.257561826919866,6.315640202611692,-0.7404392385395997,-4.44845782286991,-5.151735621191742,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-10.984079225563143,-3.577610013923707,-4.732758090866366,-7.793748252941517,-10.984079225563143,-12.463103168568628,-13.17620491830223,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,846.3946434265389,31.34794975653848,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.3662793823724,39.35214923896585,39.250113299877754,38.67988608480476,37.599502555755514,37.05874972874518,36.963196359588096,1742.5356792561258,37.881210418611424,21.636469777586072
Asia,2020-06-29,4678110154,8.3878108961869,10.938272965565393,9.105944638597991,8.3878108961869,1.08965004410918,-3.270258796757338,-3.709959258345095,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-12.369663113019675,-4.674015129725829,-5.717596761038069,-8.996956574082548,-12.369663113019675,-13.911777505762432,-14.855523461689623,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,855.9785920432887,31.7029108164181,29.729423170618535
