custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.45597142099544946,-0.3055599401942215,-0.3600985790650118,-0.45597142099544946,-0.5793385118944774,-0.6484892950361308,-0.6623684688746514,-26.508769020330494,-0.5097840196217401,0
Asia,2020-03-02,4694897197,-0.9403803526749694,0.6488243401842446,0.045628113154251866,-0.9403803526749694,-2.0844178667844586,-2.8704386889047715,-3.164555279758576,-87.10540545519856,-1.7776613358203788,0.06264247919803813
Oceania,2020-03-02,45038907,1.6925291547694843,4.051021407571607,3.3430859176915604,1.8906056601425707,0.49155558233061836,-0.32117598797708075,-0.5577721945586255,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.46364826346343846,-0.27837260867529157,-0.338271587701241,-0.4626466610134168,-0.6017869394912607,-0.7011530320314017,-0.7250035098635247,-26.797573790810052,-0.515337957515578,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9613494363640065,0.5282022949793868,0.035847774206113465,-0.9613494363640065,-2.3434152893956877,-3.247838451615958,-3.7401067615856833,-91.82802794769825,-1.8740413866877195,0.0704168773304026
Oceania,2020-03-09,45038907,1.8373737614824535,4.459526793958001,3.6698159537658435,2.0600280204838333,0.5485726027954707,-0.37914829727032123,-0.5905524299336983,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.5997748050647365,-0.3720285509537684,-0.43735940907221593,-0.586908711803555,-0.7445371842370843,-0.8662868511128186,-0.8863246030209673,-32.18714936530779,-0.6189836416405343,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.8967992931810167,0.33807799867955657,-0.01567038102077463,-0.8967992931810167,-2.5504272374682526,-3.63018394830502,-4.0084283771741225,-98.62858604730407,-2.012828286679675,0.08396349982953631
Oceania,2020-03-16,45038907,2.219309848695065,4.968645121518205,4.254610953605916,2.4899511630383935,0.8230552825081991,-0.21380491502742463,-0.3709666139042814,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.30189223372854507,-0.07050325751201378,-0.10925079698050044,-0.2958744192362558,-0.46735125235315866,-0.6294531070310972,-0.6623835307354291,-15.547358455062906,-0.29898766259736353,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9039168065416348,0.20822130781494488,0.008301038488183879,-0.9039168065416348,-2.696333693661233,-3.749820049233505,-4.381107539115093,-93.88022085972773,-1.9159228746883212,0.10886287357401321
Oceania,2020-03-23,45038907,2.6106608384107486,5.462422780774753,4.831635965260309,2.924579396284844,1.12271224483626,0.009383467799276424,-0.08700211146694245,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.49388071748886664,0.7738092046979533,0.7058055973242398,0.49569629302875157,0.29198852228352756,0.09708793654765756,0.06869397636512316,27.187507111599373,0.5228366752230649,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2257370671608925,0.1463373426699926,-0.3426459583473723,-1.2257370671608925,-3.282926854483524,-4.476509188932406,-5.1599865957477915,-96.09406240747565,-1.9611033144382788,0.13795829233787588
Oceania,2020-03-30,45038907,3.1698031440565297,6.208841913131869,5.555662179294227,3.498515764913772,1.5310786031264354,0.4346378222333782,0.2313722101287258,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.342001804750294,1.6376666735255543,1.5624319096826313,1.342001804750294,1.1029848030381988,0.8817820490522438,0.8251244208094886,72.690876181873,1.3979014650360193,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4100422614414394,-0.04621607163551612,-0.5372494272084087,-1.4100422614414394,-3.693315786225401,-5.157934476208201,-5.812196873439183,-97.76331813844254,-1.9951697579273986,0.17678768355787705
Oceania,2020-04-06,45038907,3.516488205306878,6.737975000809699,6.172309882502767,3.9422477114373056,1.7315783108355005,0.630106475776714,0.3272402984997504,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.1960403700390017,2.5546487876086807,2.4366055529269914,2.199747508112588,1.9174038149165462,1.6630297515089418,1.5684739268058931,118.88061238377537,2.286165622764911,0.5084911372281326
Asia,2020-04-13,4694897197,-1.64282068858315,-0.1711072083471399,-0.6477113571692149,-1.64282068858315,-4.240731037562338,-5.761071784889862,-6.504377589214698,-99.92339867415116,-2.0392530341663497,0.2255001452803909
Oceania,2020-04-13,45038907,3.6737175024693838,7.022879106661968,6.535336129207277,4.1275246808358705,1.806728482789265,0.6354521197268511,0.3416648983498509,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.343060391293845,3.777925593387787,3.615860474386428,3.363228922746784,3.025662547643796,2.7495218965152444,2.6195898318855426,180.0977204354451,3.4634177006816356,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9415698879917083,0.41925891387616254,-0.6797392388527919,-1.9415698879917083,-4.842476387099392,-6.545457127627701,-7.382009750302591,-103.2127269393708,-2.1063821824361386,0.3057148942296638
Oceania,2020-04-20,45038907,3.7479010637502603,7.349003345249529,6.7886260053603555,4.232664278756327,1.746646884921071,0.4721951930895559,0.1687687904782554,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.775654416653567,5.262179747903642,5.1008511924735025,4.809056194045867,4.415252108512645,4.13543171015787,3.956180226529628,256.50690220116394,4.932825042330076,1.7527650129290155
Asia,2020-04-27,4694897197,-2.2186269497628635,0.5775653096800687,-0.8141230883550079,-2.2186269497628635,-5.461217025544674,-7.269155860153967,-8.392571025274776,-106.11332379612293,-2.16557803665557,0.3604338772489633
Oceania,2020-04-27,45038907,3.4674463136190954,7.414855455273209,6.691279546967549,3.872200898226066,1.3054541593057072,-0.1226478732712727,-0.32470868316152846,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.712513180601547,8.172519560690038,8.012709671327372,7.712513180601547,7.279888734790363,6.977590411959268,6.840201251998748,405.8791444670389,7.80536816282767,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2016546578378815,1.0716396775771282,-0.6584735790174074,-2.2016546578378815,-5.379614292026118,-7.375827050713803,-8.357750200575063,-107.13365077721986,-2.1864010362697925,0.4108503166443242
Oceania,2020-05-04,45038907,3.377360108263762,7.331613948286223,6.676850245734862,3.6322207715508275,1.049476128233216,-0.42212452839828435,-0.7413401322995207,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.928762998267588,11.478076247980301,11.253214756423723,10.928762998267588,10.4410175230689,10.113366035607429,9.956781790099544,569.1982881056831,10.946120925109291,4.619879721766854
Asia,2020-05-11,4694897197,-2.1222794317757345,1.4717637744591263,-0.46767796423798,-2.1222794317757345,-5.353901531433156,-7.536609361223627,-8.18969948460922,-108.35221553881486,-2.211269704873773,0.46463211194355786
Oceania,2020-05-11,45038907,3.2873264531023363,7.3565786717325246,6.651162270817187,3.513849753195578,0.7680118102947133,-0.8449858304662682,-1.183201653880727,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.393061509473528,14.963787821249676,14.715903406810247,14.393061509473528,13.817290131880881,13.474288709530432,13.306996958139969,745.0727007913239,14.32832116906392,6.642790115522251
Asia,2020-05-18,4694897197,-1.7453885343145934,2.137976870912078,0.031057588544306066,-1.7453885343145934,-5.145531709888016,-7.612131832873145,-8.14524971212494,-109.17632949088343,-2.228088356956805,0.5180944114291327
Oceania,2020-05-18,45038907,3.0805226580407585,7.1469293623578265,6.4822541789631165,3.2988496916865304,0.3647050693007979,-1.3557820473123183,-1.6646587844555347,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,18.016529936352683,18.622162416822473,18.36408888704204,18.016529936352683,17.363072035497296,16.99168151377418,16.805701889241817,928.8462411352314,17.862427714139066,8.961134162860759
Asia,2020-05-25,4694897197,-1.3859942950343687,2.8195424615675866,0.7116993975788442,-1.3859942950343687,-5.031175391074159,-7.537773741272545,-8.373194902568397,-110.5948645522754,-2.2570380520872533,0.5769242405841757
Oceania,2020-05-25,45038907,2.704168761725246,6.774869822791748,6.152449410601278,2.820661505358911,-0.14696915417531495,-1.9819255982025177,-2.337332577091998,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.771382530401144,22.436001150686494,22.17695887011295,21.771382530401144,21.051994827512303,20.656356760067535,20.466360819328372,1117.0273837117354,21.481295840610294,11.416519448791124
Asia,2020-06-01,4694897197,-0.7398536349845499,3.5819465677682647,1.6640569915083556,-0.7398536349845499,-4.56987374379426,-7.160385931873485,-8.327004485608105,-108.03592258965178,-2.204814746727587,0.6439757620107054
Oceania,2020-06-01,45038907,2.071030616379704,6.182445260719226,5.8247514777735905,2.3343027769926024,-0.9233152360509594,-2.9397054990417715,-3.270768223205961,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.72289279655082,26.396547600517938,26.226242807720666,25.72289279655082,24.96791408741539,24.502737393210012,24.2972818428569,1315.2074386704182,25.292450743661885,14.099499189532057
Asia,2020-06-08,4694897197,0.1498669588131958,4.448754516089068,2.970106141764576,0.1498669588131958,-4.141199518160818,-6.690923746782002,-8.0950827676921,-105.0667075328205,-2.1442185210779696,0.7327955982078557
Oceania,2020-06-08,45038907,1.6429510351491787,5.79724073974485,5.41986610642625,1.954846827136684,-1.5461485740678806,-3.740363010496392,-4.082837946685853,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.689443405351923,30.413620613705504,30.241139864096333,29.689443405351923,28.90025257323606,28.359654099141395,28.162876612041998,1513.6094146271091,29.107873358213638,16.98478511232683
Asia,2020-06-15,4694897197,0.9983039601886737,5.7812009650075495,4.476412442788948,0.9983039601886737,-3.3974446954733386,-6.262315932811709,-7.431862390248718,-102.82227000725749,-2.0984136736175,0.8413176762472995
Oceania,2020-06-15,45038907,0.9663723244952347,5.268980222309347,4.7778763800013095,1.153788202862913,-2.417375752657264,-4.744088146395865,-5.101431287537655,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.63900444615275,34.49206213643961,34.30355158068985,33.63900444615275,32.77524235370018,32.18796021119511,32.009007995444286,1710.3070215707098,32.89051964559058,19.9292789072646
Asia,2020-06-22,4694897197,2.185786207344976,7.701594671874593,6.229140241318934,2.185786207344976,-2.2681816613260035,-5.432701509020441,-6.549122714635998,-99.00961002225456,-2.020604286168461,1.006880406885297
Oceania,2020-06-22,45038907,0.10676844362248733,4.425983949852365,3.8263654137669048,0.32384899217530627,-3.4735849176430715,-5.9117285764988985,-6.26445858000024,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.735141293252084,38.65706594433864,38.494227115386835,37.735141293252084,36.82220057211027,36.17768395514764,36.017297734717125,1914.8101845158178,36.823272779150344,22.816381951455064
Asia,2020-06-29,4694897197,3.236374648941234,9.447588979300162,7.279939795082223,3.3187077457369405,-1.2344900819540066,-4.623666407704257,-5.461261393153286,-95.68499863636985,-1.9527550742116302,1.1475437637788175
Oceania,2020-06-29,45038907,-0.573212101245359,3.809816993711778,3.0380678075041136,-0.43567924116840956,-4.334769440080018,-7.033500611918087,-7.27809060890101,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
