custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.07276973211901865,0.06474616641070578,0.03100592330813583,-0.005898035490911744,-0.04289178941192136,-0.05992501911271581,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,0.19805576258048213,-0.06485238776764098,-0.22393477902834882,-0.7246684668693416,-0.8724548172242054,-0.9657958701753785,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6030268585291791,0.5288482104576643,0.11043258295231827,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05216537622737738,0.03192165067812977,0.01986889002376434,-0.023927346307378753,-0.07253805076596088,-0.12313690977077882,-0.1428894866074618,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20844385929817638,0.40072445313798977,0.03743050965969589,-0.20844385929817638,-0.8390894827245474,-1.0717596410738723,-1.1790182409178167,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.7786705369105098,0.6332457934449002,0.1461484510193891,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.032194481296114304,0.1344501063596582,0.11522868745985054,0.06755294342871493,0.007197358893860738,-0.05038075688899407,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03770166700744839,0.7284594769196803,0.3833513294012924,0.03770166700744839,-0.7607618829432461,-1.0883014823289001,-1.3224532778916265,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1360375767530425,0.8909074686036963,0.6708210143847084,0.11512433458980247,-0.5972037604866391,-1.1181857826946688,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.042715173502582186,0.17211170151130542,0.16497592527606528,0.08665385197837636,0.009660253273909717,-0.05189234586652431,-0.07975688786214186,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.022811526534171685,0.798770353229607,0.49574599075485704,0.022811526534171685,-0.9390463565443378,-1.3615811357993592,-1.6385189878077104,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.1124378224923392,1.3609623482136453,1.113522132811205,0.429602514270419,-0.39537354085549126,-0.9461073700213276,-1.3537535227602724,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.013860504618074344,0.17477257320189762,0.14630495081834338,0.06447481066815608,-0.026813237316300198,-0.11364219111090904,-0.13947558360961101,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08949245127247475,0.7653147847795468,0.46349076850454074,-0.08949245127247475,-1.2478919796546244,-1.8465901041324118,-2.1915317141485136,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28199532851482184,1.7526966957923722,1.4364024814060343,0.6429888058332297,-0.304758108173162,-0.9559732580747848,-1.3581426609056277,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.09417980697361428,0.08104111236086087,0.04035964009327327,-0.048102474060187694,-0.13954200037329384,-0.23744889282027087,-0.26868220825041983,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.2072849738498599,0.742262020395896,0.4408766877323614,-0.2072849738498599,-1.544122601553953,-2.3687125929734094,-2.7795882405558996,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5294578923989149,2.1519005502674173,1.8414525222212301,0.9146695863611884,-0.10893901291512964,-0.8774266142833036,-1.284249619254141,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.014722012415955193,0.1895068811789952,0.16699756780997516,0.042519207170003764,-0.06707398814730256,-0.18564710418803004,-0.22685051812793527,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7508066439827644,0.23871900350909414,-0.21783282691145234,-0.7508066439827644,-2.231684237864698,-3.143796287959126,-3.708223580179356,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5032657305485594,2.2623383731092055,2.0231726883196632,0.9247001585663651,-0.16818830001896493,-1.0464516863038804,-1.5080503527939662,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06726820217198659,0.3363246642981875,0.2816167097366761,0.15076310207620888,0.007240497232822816,-0.14244591476724905,-0.1891492051220106,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9697603833697532,-0.17910198075477599,-0.402572512197057,-0.9697603833697532,-2.6054405018335336,-3.6680822327740166,-4.179597608387484,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5338715591154733,2.4345577575426702,2.23540269918548,0.9621763333114799,-0.20033444789721372,-1.231716988210538,-1.8108322764953457,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.021717322248762945,0.3372737780989589,0.30202577625031457,0.12772520821019673,-0.04037087026010852,-0.21851969910745042,-0.28341948649277965,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.107523290885315,-0.2734693006160015,-0.47603046024646883,-1.107523290885315,-2.9347501162962324,-4.270937247656812,-4.569693770616257,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8208598136564286,2.8677789711580544,2.716874982451875,1.2731721237943021,0.012022308751988592,-1.156739254215522,-1.7089622941553837,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3796917309289876,0.7877400742411694,0.6819474153919785,0.49633918079159123,0.2919950456934166,0.10990777104781754,0.04746136513773377,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.236318394878623,-0.31059820302298746,-0.5569264470765033,-1.236318394878623,-3.223157761498142,-4.725751466803083,-4.942755472293365,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.0845879327337977,3.356784460332643,3.1514620085312326,1.6338578217950808,0.20235908995212787,-0.9511089119702913,-1.6779741738508427,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.228539435816716,1.7105022016684321,1.5926180266114298,1.370116092641929,1.1070994344799912,0.8978444017858421,0.8215537910432863,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.6494061787683074,-0.45305891468204806,-1.0536533683631424,-1.6494061787683074,-3.7151788310252543,-5.383775979504069,-5.727643984481067,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5124967259013404,3.976778304251699,3.666032615709236,2.1386800264090033,0.571523542188038,-0.7096591971508096,-1.3279004562677925,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.128023765256503,2.6697847573737974,2.565752864182861,2.290136476380146,1.9710928737780349,1.73585205055439,1.6562594095391525,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-2.0230710259353915,-0.7005640438505719,-1.3832078814683018,-2.0230710259353915,-4.263167189608217,-6.081556175159169,-6.4922035593546505,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.754083360447568,4.377711031882569,4.063760295659424,2.384742470857369,0.7269199400038707,-0.6634900157417962,-1.2508673355290858,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.045723523592656,3.64878146909834,3.5062420335698317,3.2303098762842315,2.868855649048381,2.612639466929275,2.505610085443257,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.4350197758871164,-1.1846542867194783,-1.877533436196237,-2.4350197758871164,-4.841550907538934,-6.8634244203433505,-7.297569407102129,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8198337302923973,4.59919506544788,4.195399136680777,2.4464560525689647,0.6964444010656463,-0.7827940842129644,-1.4016929772294813,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.2504578861980455,4.9605913969709405,4.758962254779289,4.449118081882165,4.015723192675828,3.74947501673383,3.6334164470415704,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.8460884292005626,-1.5953707442343854,-2.089586638434035,-2.8460884292005626,-5.435142129152773,-7.6909179245117265,-8.181508425951499,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7531854709077381,4.720304014741433,4.284398641950284,2.431856176324194,0.50848941387998,-1.0069940981422303,-1.7020330115070559,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.743543578405532,6.551619668119441,6.305920922394749,5.956266490019464,5.463355853507286,5.167663044502045,5.058554460837401,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.1948563734312097,-1.4338658318153872,-2.407138317877329,-3.1948563734312097,-6.099901781371002,-8.457057859921434,-9.049733765819184,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.266498839184388,4.542604395574288,3.9072496922813977,2.0446846674422066,-0.01426652321271732,-1.5593304778910124,-2.2965592809314224,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.705200002398804,9.573036555580215,9.317893448857326,8.909901813491212,8.372372339578533,8.067691849686954,7.9418313015474995,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.987452296374803,-0.5244614316918859,-2.0164966712206853,-2.987452296374803,-6.03818751816333,-8.591621995205685,-9.11425752155815,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9161125570435458,4.369654200054939,3.7280106002939206,1.7548232874525196,-0.3757048570423926,-2.053548773606747,-2.768656582124588,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.949198553700965,12.88021598536649,12.588135983590888,12.138718522388844,11.572688752052658,11.248896638264704,11.091811994148634,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.715134113496947,-0.03178048910622705,-1.5261573923271472,-2.715134113496947,-5.826483241307594,-8.451207362567745,-9.494590686518483,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6085569047921278,4.24185676189846,3.571147597055818,1.526273309809124,-0.8077621795099965,-2.517828969396688,-3.24192203741279,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.425933152306548,16.40520335939415,16.10655481106036,15.584467478211552,14.990218177979816,14.655549253105509,14.521548806148452,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.273814155301746,0.5621376822743352,-0.9995184321712262,-2.273814155301746,-5.650659606748082,-8.51642287943384,-9.4942363284686,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.14908082912924947,3.954870009088235,3.3107471149788705,1.1630722292004563,-1.2272945156395296,-3.127005833979521,-3.7852334894038595,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.072235855084934,20.0593731253245,19.83102357859628,19.254649371692924,18.58938014942017,18.20485701727938,18.09499614702347,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.061032945174728605,2.402839926370719,1.153853957914533,0.061032945174728605,-4.975467621172358,-8.49580258051402,-9.667725599780848,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.49860842333040933,3.546805003494231,2.8838983926823625,0.674895280086897,-1.9156976109113006,-3.9428624362326152,-4.547154442868968,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.851321886450304,23.915773742421113,23.59606065671072,23.041817763254762,22.30440195292999,21.887210577689995,21.78200302545748,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.4724699669182415,3.90301947370577,2.8794378200260664,1.4724699669182415,-4.064682444376614,-7.770215355283362,-9.246271906741894,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.4138369853943757,2.9951101622801675,2.2011600172620294,-0.10985624695350098,-2.827009552241972,-4.908182188863294,-5.525408572657651,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.824806347321957,28.00790344750616,27.594524558841297,27.01881167689022,26.24848068047525,25.786658896784346,25.664216964022856,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,2.9760802005685325,6.410954395005072,4.526702994912771,2.9760802005685325,-3.1542163439156177,-6.9150513942441245,-8.153156706255658,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.1240069689274588,2.5631164979894496,1.6798586981303079,-0.6308626462146119,-3.528347044981105,-5.644714754367127,-6.3143396053741006,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.816170489433453,32.06938044409386,31.655996884206193,30.999938935136854,30.17643206036023,29.731297663983714,29.61955456602586,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,4.6625919690150734,8.039117730543394,5.825961609464378,4.6625919690150734,-2.0627828260902974,-5.136710322204155,-7.2663199268473635,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.082673485979763,1.8519821323898746,1.0032468047449559,-1.4312677000476195,-4.452903948219627,-6.6484154765265355,-7.364105198152046,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.79040268098315,36.111289177240266,35.61669371094772,34.988872063609406,34.08558223744616,33.637148670003306,33.51749499371377,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,6.649356868651672,9.831079032571411,7.8821043174719705,6.649356868651672,-0.8334374647174646,-3.7098453753260974,-6.619624706294659,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.216538203905776,0.9768146776753437,0.2761253171438186,-2.305213837182965,-5.552293107845693,-7.794279059100361,-8.608866271212959,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.93306354235128,40.23650098088964,39.76496362522054,39.076337406341494,38.117825110077014,37.702180323136695,37.558633592558955,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,8.98784647887336,11.691298285336867,9.99750133374551,8.98784647887336,0.7221184625705335,-2.584350998200428,-5.814246401482396,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.17425973784643,0.3384991017226726,-0.48974389592906203,-3.3099836009117163,-6.514524005324978,-8.784443945826688,-9.71745099510187,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
