custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,447199451,-0.7960975593850744,-0.7956123896734727,-0.7956271881038083,-0.7957412926193033,-0.7960975593850744,-0.7961420424313835,-0.7962150899758438,-21.479349185603695,-0.7955314513186552,0
North America,2020-01-27,370982987,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.24964250873956356,-0.4992850174791271,-0.24964250873956356,0
Latin America and Caribbean,2020-02-03,655799753,-0.02556746229073386,0.059171919694796675,0.04238021922280889,-0.0020923109484507255,-0.05903235079384399,-0.09479094979975325,-0.10248889240573968,-2.0904541656127087,-0.046454537013615745,0
Asia,2020-02-03,4678110154,-0.5577531741292694,-0.16572940068659608,-0.23800511559545973,-0.47727420553178285,-0.9308290673064338,-1.1708831891800833,-1.2340717359722728,-37.95328928701184,-0.7590657857402369,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45734107634151067,0.8024505532900197,0.37404998325085426,-0.0185966969126449,-0.4680759176257588,-0.8557574813462706,-1.0647169783284625,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.009270341528707,-2.008785171817105,-2.0087999702474404,-2.0089140747629357,-2.009270341528707,-2.0093148245750156,-2.0093878721194764,-54.235014303481776,-2.0087042334622875,0
North America,2020-02-03,370982987,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.43126752282963965,-0.8625350456592793,-0.43126752282963965,0
Latin America and Caribbean,2020-02-10,655799753,-0.042973042361431214,0.06456667925045495,0.04129399590987781,-0.00567996876742515,-0.07962293735203531,-0.12608663943536227,-0.13900023371336925,-3.0623021256809584,-0.06805115834846574,0
Asia,2020-02-10,4678110154,-0.675545911519389,-0.1404247242873373,-0.27457833907544,-0.56769090698941,-1.1565049569476555,-1.434906062538994,-1.5216233965301622,-44.738640992674824,-0.8947728198534964,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3180769025929466,1.0502855889148708,0.6026710383357406,0.19414770760138642,-0.33932074450537936,-0.7752844961505841,-0.9944827346945722,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.078659405118541,-3.07817423540694,-3.0781890338372753,-3.07830313835277,-3.078659405118541,-3.0787038881648505,-3.0787769357093104,-83.1085190204073,-3.0780932970521224,0
North America,2020-02-10,370982987,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-1.2389033753173861,-0.6194516876586931,0
Latin America and Caribbean,2020-02-17,655799753,-0.08938778310170074,0.04272421315751599,0.012791446213029663,-0.05301631814379176,-0.13804071216942132,-0.18747866011517061,-0.21273476523064352,-5.62015251292608,-0.12489227806502402,0
Asia,2020-02-17,4678110154,-0.9195412850948159,-0.23550940232395556,-0.3974862583639846,-0.7829360029937957,-1.5142243989679085,-1.8419040868259484,-2.015036291071111,-57.284376603920336,-1.1456875320784068,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23943019214862127,1.2345865758296648,0.8140573249978225,0.3579340269968251,-0.27435644777924195,-0.8075909301271592,-0.9880677827032631,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.73018991085727,-4.729704741145668,-4.729719539576003,-4.7298336440914985,-4.73018991085727,-4.7302343939035785,-4.730307441448038,-127.69984267535297,-4.72962380279085,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-1.2866402826761236,-0.6433201413380618,0
Latin America and Caribbean,2020-02-24,655799753,-0.21350752286573343,-0.05701114701963924,-0.08200247521285473,-0.17355668806873423,-0.2740227764682238,-0.33289038909853824,-0.3611587626832797,-11.454805846365671,-0.25455124103034826,0
Asia,2020-02-24,4678110154,-1.1506841836623913,-0.33673129976295185,-0.451142767030488,-0.9480606568199662,-1.846499002699701,-2.251286534544567,-2.4892130879108643,-68.37024070571978,-1.3674048141143955,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06450350374198775,1.6147377003377548,1.143251359953528,0.6323299693207215,-0.1286058108415609,-0.6956360745295792,-0.8636093283426661,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.346567122315685,-6.346081952604084,-6.34609675103442,-6.346210855549914,-6.346567122315685,-6.3466116053619945,-6.346684652906456,-171.34202738473022,-6.346001014249267,0.0017891345756593964
North America,2020-02-24,370982987,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.8022310039135643,-0.40111550195678214,0
Latin America and Caribbean,2020-03-02,655799753,-0.11032750575294267,0.05494970677531008,0.035708049601976814,-0.0674175834408533,-0.19173227016193994,-0.2666800741336742,-0.2999882747561273,-7.54969513324457,-0.16777100296099046,0
Asia,2020-03-02,4678110154,-1.615751986798487,-0.9213892633531847,-1.0772883724132094,-1.5897749179087775,-2.4670019344087706,-3.1212991120431477,-3.3107682532659424,-87.03074943783776,-1.7406149887567548,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12494735308496514,1.7488839515464998,1.2277232796286561,0.590827941030263,-0.19629233012054867,-0.8198997547771437,-1.0259402815809047,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.264322569211461,-7.263837399499859,-7.263852197930195,-7.26396630244569,-7.264322569211461,-7.264367052257769,-7.26444009980223,-196.1214244509161,-7.263756461145042,0.012300104545521901
North America,2020-03-02,370982987,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.17073096266806748,-0.08536548133403374,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.0051930061858643205,0.1778195555790004,0.15979458503115757,0.03371870100264051,-0.10783219926926581,-0.21209463172541834,-0.24907023511618046,-3.5453163132018597,-0.07878480696004132,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.7471074205433805,-1.2078855484434108,-1.2831223346569278,-1.7471074205433805,-2.7882661732823335,-3.4492228841076202,-3.6467067725911115,-91.80494692221218,-1.8360989384442437,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16455766164871188,1.9092700859776006,1.3346473719837888,0.625740450924054,-0.232124235293731,-0.9601987538617083,-1.1928280559536575,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.239589048248465,-6.239103878536865,-6.2391186769672,-6.239232781482695,-6.239589048248465,-6.239633531294775,-6.239706578839236,-168.45361938491527,-6.239022940182046,0.11650506252522211
North America,2020-03-09,370982987,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.3310236858773424,0.1655118429386712,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.018084002114468357,0.17857401192427197,0.16328833061845843,0.025059945386818647,-0.1457220725070376,-0.2715027463868346,-0.30594639609079455,-3.8342831175205196,-0.08520629150045599,0.001221104455036292
Asia,2020-03-16,4678110154,-1.8344936030901093,-1.1525030248604817,-1.4066911929917274,-1.8344936030901093,-3.107639723747271,-3.810890701951908,-4.169441539192476,-98.7081643583553,-1.974163287167106,0.0882405686080388
Oceania,2020-03-16,43198762,0.02375297607341164,2.288035117760977,1.6308165777152133,0.8523326333556503,-0.07885427164175976,-0.8702780485784882,-1.1202539069167903,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.4119003868060838,-2.4114152170944823,-2.411430015524818,-2.4115441200403125,-2.4119003868060838,-2.4119448698523933,-2.4120179173968532,-65.10602552597094,-2.4113342787396648,0.6091275366972666
North America,2020-03-16,370982987,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,1.4105227077340152,0.7052613538670076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.371747352866081,0.6175191710140179,0.5590570480324802,0.4400232115340938,0.22185205875800476,0.08810367818716096,0.05439881854334456,14.433252950158408,0.32073895444796474,0.017843709068917565
Asia,2020-03-23,4678110154,-1.8211398241498713,-1.205398150362802,-1.4319868370921558,-1.8211398241498713,-3.416199028243981,-4.199840336168789,-4.526142399256095,-93.78810372173018,-1.8757620744346033,0.11434121523253041
Oceania,2020-03-23,43198762,0.3540771020566413,2.7387993303718856,2.1350147888469535,1.2332888684689414,0.19729434979149227,-0.6579863424035015,-0.9112958275478733,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.388206950525937,4.388692120237539,4.3886773218072035,4.388563217291709,4.388206950525937,4.388162467479628,4.388089419935167,118.4968725819936,4.388773058592356,2.2106502988528938
North America,2020-03-23,370982987,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,5.076124148351919,2.5380620741759596,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.2988106513628062,1.5757120685785075,1.494973189419156,1.3421865765543612,1.0889161006324093,0.9402365114379045,0.8986076673334551,55.24883044718522,1.227751787715227,0.0756358930803074
Asia,2020-03-30,4678110154,-2.130106336271826,-1.4809271956978869,-1.6940149426462283,-2.130106336271826,-3.9511823724668926,-4.955789918104335,-5.395777980207983,-95.99782888657077,-1.9199565777314156,0.14563667326590274
Oceania,2020-03-30,43198762,0.9019520739612211,3.394946581476601,2.7961162654616962,1.8198294267333552,0.6947469768196418,-0.20934447934220354,-0.45927341153299894,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.468002799819036,12.468487969530637,12.468473171100301,12.468359066584808,12.468002799819036,12.467958316772727,12.467885269228267,336.6513605129072,12.468568907885453,5.65989201091394
North America,2020-03-30,370982987,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,14.022291190755597,7.011145595377799,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,2.286200630197046,2.599231651912731,2.52138417785625,2.3185480539298426,2.0089215440315478,1.833821137527017,1.7678903669279014,99.12536296776037,2.2027858437280083,0.24413229689032834
Asia,2020-04-06,4678110154,-2.34193798621472,-1.6261809763706494,-1.8841435511701972,-2.34193798621472,-4.468158304961519,-5.6227360735641465,-6.297762871356769,-98.49615556633401,-1.9699231113266802,0.18937277465399335
Oceania,2020-04-06,43198762,1.2373006043453285,3.79696031880631,3.3083620699097276,2.20316487395638,0.9644258925306092,-0.017604689399233493,-0.27122677682174157,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.512544478430716,19.51302964814232,19.513014849711986,19.51290074519649,19.512544478430716,19.51249999538441,19.51242694783995,526.8539858354227,19.513110586497135,10.312626479498967
North America,2020-04-06,370982987,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,27.08814400552425,13.544072002762125,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,3.2718060387323598,3.6286820651284404,3.5977645613802935,3.3030406372557195,2.9334769694779146,2.7298700626369237,2.6698592092479165,143.41246288908286,3.186943619757397,0.559171909294696
Asia,2020-04-13,4678110154,-2.5425999637975076,-1.6447215211600297,-2.0996534618597527,-2.5425999637975076,-4.967790827682444,-6.225809159902863,-7.177152248357512,-101.49498350043345,-2.0298996700086693,0.2410178817691859
Oceania,2020-04-13,43198762,1.2247010051910718,3.8798533944988183,3.4893324838843087,2.235111533229677,0.9294930878861836,-0.14018558634293954,-0.4209673999279907,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.287584265368558,24.28806943508016,24.288054636649825,24.287940532134332,24.287584265368558,24.28753978232225,24.28746673477779,655.7800600827443,24.288150373434977,14.94255300416279
North America,2020-04-13,370982987,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,39.67850331740615,19.839251658703073,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.539282308973413,4.968306026185511,4.914794993694867,4.572469446601455,4.131045678449038,3.8997222138063306,3.855057041609244,200.1911045691897,4.44869121264866,1.0405709927127709
Asia,2020-04-20,4678110154,-2.752426603668327,-1.6519466373903342,-2.2882368263610418,-2.752426603668327,-5.647621083940587,-6.9061718204563585,-8.154776674678791,-105.65023995415088,-2.113004799083017,0.32222629446018813
Oceania,2020-04-20,43198762,1.2695426146525928,4.099962197747518,3.7782036945325035,2.3453048877230613,0.9252121497244732,-0.20144106690476876,-0.5171577761729526,50.32636887646921,2.396493756022343,0.18288024087356947
European Union,2020-04-20,447199451,26.905689382903137,26.90617455261474,26.9061597541844,26.90604564966891,26.905689382903137,26.905644899856828,26.905571852312367,726.4688982561779,26.906255490969556,19.074937325895778
North America,2020-04-20,370982987,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,51.06521354299369,25.532606771496845,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,6.0984956845164,6.612967203996026,6.509361865487375,6.131021752903254,5.62478024051455,5.368993163859175,5.298587314531076,269.79763305699424,5.995502956822094,1.810624652675037
Asia,2020-04-27,4678110154,-2.9362374393610566,-1.4691079424779605,-2.4200834282317545,-2.9362374393610566,-6.20104902944717,-7.658010007503925,-8.887605196657502,-109.40740830419084,-2.188148166083817,0.37494023061860543
Oceania,2020-04-27,43198762,0.8672884999885997,3.712059443625467,3.5483129731985437,1.9124326356534909,0.3553104595751223,-0.652131398887519,-1.002907024972248,44.88574700940116,2.1374165242571976,0.23612713716193998
European Union,2020-04-27,447199451,28.30450409482407,28.304989264535674,28.30497446610534,28.304860361589842,28.30450409482407,28.30445961177776,28.3043865642333,764.2368954780432,28.305070202890487,22.21961918285092
North America,2020-04-27,370982987,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,59.97256478924342,29.98628239462171,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.983406071721735,9.568260417108117,9.442722108103295,9.014118891630046,8.449550867375326,8.171163297385885,8.095583981313283,398.5453925379419,8.856564278620931,2.966009351333196
Asia,2020-05-04,4678110154,-2.666381972188834,-0.9722884381194783,-2.1155310877991576,-2.666381972188834,-6.124488357393784,-7.892515042108061,-9.074561804762117,-110.64716775590408,-2.2129433551180817,0.4285519652173629
Oceania,2020-05-04,43198762,0.7065555358808687,3.7062185163338692,3.434318337817746,1.7674964856438402,0.09893879182520393,-0.889360874532346,-1.2250125480354068,43.36765242634752,2.0651263060165483,0.26853547330823974
European Union,2020-05-04,447199451,29.15433593531997,29.154821105031576,29.154806306601234,29.154692202085744,29.15433593531997,29.15429145227366,29.154218404729203,787.1823551714325,29.15490204338639,24.368105273009384
North America,2020-05-04,370982987,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,67.86154049473024,33.93077024736512,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,12.130550725146279,12.797846660747334,12.685263493767826,12.192137323859061,11.533305566226623,11.26246444208854,11.155185056296629,539.4815143405204,11.988478096456012,4.479427426682791
Asia,2020-05-11,4678110154,-2.372705881134363,-0.5549330625839457,-1.6571420460865818,-2.372705881134363,-5.834114216750754,-8.121159474217436,-9.07853208166345,-112.09100534356793,-2.2418201068713586,0.48056038143474633
Oceania,2020-05-11,43198762,0.2481076988487072,3.3310337808884674,3.058444576383876,1.321093889113433,-0.39812922096532116,-1.52265329779013,-1.8410772727457403,36.375789868183844,1.7321804699135164,0.2731698653771606
European Union,2020-05-11,447199451,29.75501720161269,29.75550237132429,29.755487572893955,29.75537346837846,29.75501720161269,29.754972718566382,29.754899671021917,803.4007493613359,29.755583309679103,26.041855538861114
North America,2020-05-11,370982987,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,74.5425542476831,37.27127712384155,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.54419593089359,16.26541344368003,16.15842812198695,15.618862059339394,14.878992236499235,14.584308796158606,14.426022650870202,690.8322100564867,15.351826890144151,6.268391351467923
Asia,2020-05-18,4678110154,-1.822960035642077,1.4727627357372526,-0.826937456926701,-1.822960035642077,-5.458318499169094,-8.263411617227376,-9.016495339090088,-113.12982895387175,-2.2625965790774347,0.5363521202797227
Oceania,2020-05-18,43198762,-0.19773595873010147,3.1231847582132852,2.5950025965441323,0.8745114371691186,-0.8608206486240718,-2.0258110967785528,-2.4708064255251867,29.840884849683043,1.4209945166515734,0.27780425744608145
European Union,2020-05-18,447199451,30.17497373799064,30.175458907702243,30.175444109271904,30.175330004756407,30.17497373799064,30.174929254944328,30.174856207399873,814.7395758435405,30.17553984605706,27.343963577450815
North America,2020-05-18,370982987,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,79.78325037945815,39.891625189729076,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,19.12041952285327,19.91668355275986,19.77141207365729,19.19934228851602,18.36360221918715,18.059129074051828,17.871300733345468,849.3336403961667,18.874080897692597,8.392211151076783
Asia,2020-05-25,4678110154,-0.8855644978770345,2.9274054321712835,0.332284303474085,-0.8855644978770345,-4.978846658169277,-8.275712998023259,-9.02048310819742,-114.77845009054651,-2.29556900181093,0.5934693088887877
Oceania,2020-05-25,43198762,-0.8121159115617608,2.5628996248346256,1.991378158369053,0.3695226673960946,-1.5196769934098047,-2.717113029832389,-3.232429373412306,20.22394706366917,0.96304509826996,0.28475584554946276
European Union,2020-05-25,447199451,30.224026420106025,30.224511589817627,30.224496791387292,30.2243826868718,30.224026420106025,30.223981937059715,30.22390888951525,816.0639982606559,30.224592528172447,27.715837468682402
North America,2020-05-25,370982987,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,84.091468889737,42.0457344448685,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.793440140092592,23.634960660168968,23.434069936342205,22.807182207824557,21.966635578954225,21.59406919428999,21.432712306617724,1009.7858115172033,22.439684700382298,10.554304676598438
Asia,2020-06-01,4678110154,0.3159976727763024,4.3884719109239505,2.022052471668685,0.3159976727763024,-3.9901718974531817,-7.783340677927633,-8.679780645021411,-112.10825090465453,-2.2421650180930905,0.6682645976873678
Oceania,2020-06-01,43198762,-1.6139464033469153,1.9082844124777099,1.2032247864576506,-0.467614271021925,-2.408057989274933,-3.62678051688618,-4.103487912059847,6.167244948745963,0.2936783308926646,0.28707304158392316
European Union,2020-06-01,447199451,30.564188967745395,30.564674137457004,30.564659339026665,30.564545234511172,30.564188967745395,30.56414448469909,30.56407143715463,825.248387046919,30.564755075811817,28.2961197105763
North America,2020-06-01,370982987,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,87.54843542602697,43.774217713013485,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,26.699285636759623,27.56126297175141,27.309086407281583,26.699285636759623,25.772746104101028,25.31365536491942,25.20757091943238,1178.4715173038132,26.18825594008474,13.234239354768405
Asia,2020-06-08,4678110154,1.3593592358423967,5.953632321172242,3.6419618641709808,1.3593592358423967,-2.8706797246355507,-7.281212671844182,-8.198692014118839,-109.0157658095026,-2.180315316190052,0.7621491761906041
Oceania,2020-06-08,43198762,-2.269371247732446,1.3303999360330037,0.7046818995507409,-1.0586938351353499,-3.0946060346917568,-4.342332738628003,-4.953227113534039,-4.856036902883632,-0.23123985251826848,0.28707304158392316
European Union,2020-06-08,447199451,30.749252934997653,30.749738104709255,30.749723306278923,30.749609201763423,30.749252934997653,30.749208451951347,30.749135404406882,830.2451141627299,30.749819043064075,28.702427007228145
North America,2020-06-08,370982987,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,90.65516128313088,45.32758064156544,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,30.592175204662624,31.42888657176366,31.297111855541598,30.592175204662624,29.587622731648608,29.130465740864086,29.00947421928935,1347.0022596285814,29.933383547301812,15.832441156774879
Asia,2020-06-15,4678110154,2.7751365972381854,7.65226824945067,5.62105357651653,2.7751365972381854,-1.457157296465118,-6.135305491416755,-7.848135883632694,-106.66657231833885,-2.133331446366777,0.879910255315463
Oceania,2020-06-15,43198762,-3.161790967897714,0.6699722751751135,-0.11895913646405426,-1.9518899719404106,-4.0741497326048615,-5.282031566617024,-6.067765499423237,-20.82807168405309,-0.9918129373358616,0.28707304158392316
European Union,2020-06-15,447199451,30.565040956962562,30.56552612667416,30.56551132824383,30.565397223728336,30.565040956962562,30.564996473916253,30.564923426371788,825.2713907557824,30.565607065028985,29.000730369859063
North America,2020-06-15,370982987,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,93.87545928453747,46.937729642268735,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,34.47213992419714,35.330324167184024,35.246471253724195,34.47213992419714,33.37906995508347,32.9322022773723,32.744408476754906,1514.639245898519,33.65864990885598,18.765655741257955
Asia,2020-06-22,4678110154,4.195486535024299,9.645763537113455,7.630284318910629,4.195486535024299,-0.26314978484825186,-5.073118857752584,-7.146093861291558,-102.7116339306823,-2.054232678613646,1.0486749645698916
Oceania,2020-06-22,43198762,-4.1987672624065135,-0.13393783964975428,-1.0910920661775747,-2.908285239383325,-5.186723426744265,-6.504531237096032,-7.369931586807954,-39.66824421417013,-1.8889640101985776,0.28707304158392316
European Union,2020-06-22,447199451,31.34256092881756,31.343046098529157,31.343031300098826,31.342917195583325,31.34256092881756,31.34251644577125,31.342443398226788,846.2644299958673,31.34312703688398,29.51794679193378
North America,2020-06-22,370982987,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,97.52075431327835,48.76037715663917,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,38.47788492253477,39.360980486256686,39.2370280957031,38.47788492253477,37.31395881519489,36.892978231326516,36.66657881752618,1687.7388371536097,37.505307492302435,21.609666723982436
Asia,2020-06-29,4678110154,5.626818052893308,11.81292810502639,9.617105999312036,5.626818052893308,0.9352666840120764,-3.930222400314717,-6.3078495196738436,-99.25649138430168,-1.9851298276860334,1.1921516844214097
