custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-13,655119303,2.373725338358928,3.0080770933917855,2.9362855888655357,2.7013914925022804,2.373725338358928,2.003787460383355,2.0028169004496674,132.34261818194074,2.7571378787904317,0.5738295782338341
Asia,2020-04-13,4666863690,-2.258379621920136,-1.6107122833827776,-1.962338061992587,-2.258379621920136,-4.721869042500666,-7.261855152137546,-7.909320924905631,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.413834706536546,5.200724167566054,4.781642352173291,3.413834706536546,0.813837998708635,-0.5914520361389525,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.5378524705377314,4.253371803142652,4.137411193540287,3.905854494343764,3.517863427604749,3.1393416236634013,3.0773844916775097,190.89770200483258,3.977035458434013,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6524413339093686,-1.8722531608528463,-2.363846947567916,-2.6524413339093686,-5.276248549147098,-8.20561006469637,-8.656826212153467,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.46208021010279,5.275679916331898,4.969860934289752,3.46208021010279,0.657766510885504,-0.8109481516096908,-1.7473296216454977,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.0018554803982385,5.778095519621063,5.653159646707026,5.4018810043448005,4.950822354739793,4.54198580420859,4.475375324827696,263.5122708067529,5.489838975140686,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9988044644038045,-2.1232008682897248,-2.3562120105757685,-2.9988044644038045,-5.781769196324421,-8.994251266380198,-9.444515235267485,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.072263146871334,4.9156961071035,4.826871047312916,3.072263146871334,0.12849298361080932,-1.2872275104147397,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.9576941457758545,8.794708092614806,8.634081410292413,8.347386860338569,7.812498514417623,7.426907377450264,7.379790307991846,404.1022431173405,8.41879673161126,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8469837408462455,-1.4467625489963043,-2.094601312591917,-2.8469837408462455,-5.833413263553029,-9.03906175765791,-9.327664361027848,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.850805643882279,4.918233431957565,4.626993281865483,2.850805643882279,-0.23386054732705214,-1.6538032345533564,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.204284322686231,12.17806840589377,11.910536710583795,11.550994063148222,10.976652783622281,10.608289987728385,10.514994509030092,557.8988481135781,11.622892669032877,4.500942530361273
Asia,2020-05-11,4666863690,-2.6153286118570285,-0.9890463904619726,-1.60001315179939,-2.6153286118570285,-5.820248735822887,-8.9702937042506,-9.310488134093024,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.708341465101526,5.010873565731584,4.514559271802416,2.708341465101526,-0.66569925629098,-2.0320688524995236,-3.1914237973263893,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.69620488344465,15.711322673153068,15.434616890654802,15.026120770095126,14.393271670992448,13.982702732181155,13.908904495760014,723.0576583843562,15.063701216340755,6.291917387348504
Asia,2020-05-18,4666863690,-2.2576905823002105,-0.4452967573012368,-0.8541708798087911,-2.2576905823002105,-5.537078901075871,-8.769005418478505,-9.208565798948461,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.348580274156164,5.03253126167758,4.3448661858502255,2.348580274156164,-1.1512156071430324,-2.5010510364683265,-3.7056129038735697,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.375956034643337,19.38590036076017,19.230412999766116,18.703819867293383,17.992784139583513,17.5226549670631,17.449532983381918,895.7404722639856,18.66125983883303,8.435803231603654
Asia,2020-05-25,4666863690,-0.29489738243021385,1.6086089878033625,1.3108481776537824,-0.29489738243021385,-4.9693040797445915,-8.603402190944431,-9.338726558436802,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.8237277466396142,4.6603239352763275,4.004186957024725,1.8237277466396142,-1.8379942144571864,-3.220647610040184,-4.401667911573875,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.168243837196403,23.14034609018523,23.134901320165206,22.44646572423845,21.779148696735636,21.258483798803812,21.186001653763263,1071.5600354698026,22.324167405620894,10.60838491784348
Asia,2020-06-01,4666863690,0.8677619244763064,3.554782359019127,2.710173776530105,0.8677619244763064,-4.1276968622399135,-8.017011954446438,-8.50424666344121,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.0307573855017145,4.020710564184452,3.543121327612371,1.0307573855017145,-2.7300520050883703,-4.165373893891708,-5.368990355287962,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.156571379071444,27.17159277558044,27.0667911766957,26.39777617916535,25.703218222202477,25.199407164099263,25.143738480357026,1256.5362820041832,26.177839208420483,13.304535362367933
Asia,2020-06-08,4666863690,2.0576195720661095,5.175414830040145,3.994761077498444,2.0576195720661095,-3.3761307542413803,-7.119158185744234,-7.41523718134371,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.4236074890618348,3.5869086669555705,3.185886897758671,0.4541858180799775,-3.4529067757465834,-5.013166233652374,-6.136990577035305,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.156670361713612,31.232488931638322,31.131855895441078,30.429583969080106,29.63416851089146,29.14361712546616,29.041255197042243,1441.7769078649046,30.03701891385218,15.9011617969885
Asia,2020-06-15,4666863690,3.3994503240035883,6.687129970129314,5.862847864009905,3.3994503240035883,-2.532133912486066,-5.9460024513270415,-6.144418607393202,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.4354511193242413,2.9617097636054828,2.531801235182895,-0.27294493531366965,-4.414707659829811,-6.094065516577174,-7.144945336242196,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.14378347940227,35.280194451213575,35.16854913867129,34.42328920865337,33.57409740552565,33.05001969431973,33.00150457573554,1625.404514547041,33.862594053063354,18.82872322162874
Asia,2020-06-22,4666863690,5.187209204517294,8.637183590631821,7.674036456323333,5.187209204517294,-1.1489269866284573,-4.86578375570031,-5.0746335630671195,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.4703284373944536,2.269950754319916,1.7167196388656494,-1.2594453999456077,-5.502499102076008,-7.366149072627957,-8.335947538323532,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.24672080938411,39.3865727378543,39.3100530373184,38.53168024765891,37.612818251422595,37.10880231710706,37.031524989519944,1815.0718150404896,37.813996146676864,21.67370396248778
Asia,2020-06-29,4666863690,7.182212512702147,10.664395456102095,9.769851312776849,7.182212512702147,0.4880282783661184,-3.6563417622966963,-4.536635910120189,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.32418796778193,1.6923142589337163,1.0513831860616203,-2.0170644539611415,-6.4229066678011115,-8.511669830535844,-9.33240467298797,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
