custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,44446737,0.1254407417000217,1.4806188128231599,1.2774840617724752,0.4573275889820086,-0.425966210928909,-1.044428846067099,-1.389315483117735,5.049737108376499,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-83.01131414655669,-3.0744931165391374,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.16817221183207742,-0.008382653514652547,-0.026733382984827563,-0.10646115070871966,-0.1867936432626002,-0.3245471711479654,-0.3324251393446888,-8.561494886022528,-0.17836447679213605,0
Asia,2020-02-17,4666863690,-0.6190574653992461,-0.04112839329852203,-0.208272897764287,-0.5469074033223921,-1.2834581542173273,-2.01103038691808,-2.1193560240905147,-55.7860218055155,-1.1384902409288882,0.04031394797391222
Oceania,2020-02-17,44446737,0.293271313549849,1.8017877875313786,1.6188441290289177,0.6677170559275877,-0.3020684146733966,-0.988084802286858,-1.3969795660484041,9.356425699327986,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-127.56726723019507,-4.724713601118337,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3343040579400218,-0.15753047998200542,-0.16459914744017248,-0.27357534839898484,-0.3520292869831593,-0.5130234621463241,-0.5284854961305189,-16.44236243004192,-0.34254921729254,0
Asia,2020-02-24,4666863690,-0.804699727988132,-0.15289201231670058,-0.2814980030404362,-0.6947735720055136,-1.62866967805843,-2.5075445232576956,-2.7834674464780025,-66.587953989081,-1.3589378365118574,0.05649616477227772
Oceania,2020-02-24,44446737,0.5373876436271426,2.202081504527351,2.044330314945027,0.9981921521233806,-0.08451617741763304,-0.9094248646360064,-1.3320723898955027,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-171.17773491892333,-6.339916108108272,0.0032581643611314767
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.3040549568546907,-0.0757170782412221,-0.07941972399448582,-0.22136095736541775,-0.3318259799240088,-0.5118768806040862,-0.522773260846864,-14.998824525264773,-0.31247551094301607,0
Asia,2020-03-02,4666863690,-1.366701914054677,-0.731550030981424,-0.8419768852239276,-1.2281474833758228,-2.299611438024269,-3.1450761318416887,-3.765893537026727,-84.84343871972526,-1.7314987493821483,0.06507775246377509
Oceania,2020-03-02,44446737,0.5141467817446129,2.325101684908776,2.156596082289843,1.0389866619063641,-0.1715910309403686,-1.1835447179262455,-1.561549314809091,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-195.90219957788793,-7.255637021403255,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2737542957227941,0.016095819215779145,-0.019517979264487416,-0.17358523485777275,-0.30655623088958905,-0.5071785388633846,-0.5423635903288657,-13.598271157610968,-0.2832973157835618,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.5880387903385955,-0.9392550607790847,-1.0124820394070357,-1.4985779164791613,-2.6521978751350375,-3.7549742747320614,-4.416307217058257,-89.45754371324674,-1.825664157413199,0.07397012703407242
Oceania,2020-03-09,44446737,0.5466596780108958,2.502457453118436,2.3099933199352356,1.125095931245337,-0.2091192286442073,-1.3259693614700296,-1.7442685647412968,16.857462798214094,0.7329331651397432,0.012378861467378361
European Union,2020-03-09,447593544,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-168.23167258791142,-6.230802688441163,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.37451872479792897,-0.04347557023258337,-0.0717824468408793,-0.2444346571666499,-0.4075511667681754,-0.6117388539406389,-0.6501159432805559,-16.645518345758795,-0.34678163220330827,0.004895545974572919
Asia,2020-03-16,4666863690,-1.7266578134574968,-1.1445688011463786,-1.163146049429888,-1.706393168018717,-3.003486586516938,-4.145166932198521,-4.826477715921635,-96.1631162759333,-1.962512577059864,0.09080691619686025
Oceania,2020-03-16,44446737,0.8295448454650048,2.934992913610307,2.849695995746483,1.461780040172633,-0.007265106085566357,-1.26715486583286,-1.683438898852965,23.879373206852595,1.0382336176892433,0.012378861467378361
European Union,2020-03-16,447593544,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-64.94799064143656,-2.405481134868019,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.06174775538096457,0.3325066478043409,0.2712357936349709,0.10853700080801054,-0.09595019582079456,-0.3395859612320975,-0.3769502863540972,0.3172691879672277,0.006609774749316966,0.024312467353242783
Asia,2020-03-23,4666863690,-1.8609233474464622,-0.7815555300546193,-1.1745415425516574,-1.8609233474464622,-3.241709465931638,-4.543585120763153,-5.1269640428492576,-91.24934206284986,-1.8622314706704055,0.11726859900351334
Oceania,2020-03-23,44446737,1.1486422785847272,3.4162725879750893,3.235890981062218,1.7820023364117241,0.2027755407593407,-1.1004956860740636,-1.568534368825094,31.4808537198162,1.3687327704267915,0.021371647596987828
European Union,2020-03-23,447593544,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,118.53842988609291,4.390312218003445,2.216074635786078
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7488731803371238,1.1868294803774013,1.1373342412209895,0.9178002776138839,0.6934318712610432,0.4185931459874782,0.3378341175294352,41.42564352941402,0.8630342401961258,0.08486871487182135
Asia,2020-03-30,4666863690,-2.2523367262471794,-1.007326437405937,-1.5739297262510707,-2.2523367262471794,-3.798069168617462,-5.279270635503802,-5.913955926335103,-93.3395960489718,-1.904889715285139,0.1490235083339235
Oceania,2020-03-30,44446737,1.589671723479979,4.0372656313137085,3.880608689858559,2.2708524405612716,0.6306438106564107,-0.7046194875680185,-1.3560775080712282,42.901287241636226,1.8652733583320102,0.05175183051120267
European Union,2020-03-30,447593544,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,336.53998631558284,12.464443937614183,5.633683134625373
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6109550839936964,2.1144117125063095,2.0816974181918404,1.810549238424598,1.515342945066686,1.187948620355543,1.130045280351104,85.32554842111712,1.7776155921066072,0.25800435517518755
Asia,2020-04-06,4666863690,-2.6307858613056716,-1.2875453507645331,-2.048957850322638,-2.6307858613056716,-4.130308843141629,-6.07281578519408,-6.730355984776253,-95.78073116469143,-1.954708799279417,0.19301500104452374
Oceania,2020-04-06,44446737,1.8258277891301398,4.4332977401279825,4.416925291424697,2.5626487713366237,0.8028684899044399,-0.5690016159343257,-1.2988434847881152,49.292358738909975,2.1431460321265208,0.10350366102240534
European Union,2020-04-06,447593544,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,526.5772282169768,19.502860304332476,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.4921632039967228,3.110040369689508,2.9848229158410184,2.709941859064874,2.347943976571286,1.9517145645296905,1.934927871165016,129.81771184988864,2.704535663539347,0.5738295782338341
Asia,2020-04-13,4666863690,-3.04041180086496,-1.6268590566385226,-2.0937124913151193,-3.04041180086496,-4.698829155516677,-6.883717611701533,-7.580021555895019,-98.71563943366124,-2.01460488640125,0.24478456537049612
Oceania,2020-04-13,44446737,1.8880067814977002,4.762101610426019,4.656218620867044,2.563845100437921,0.766644327661907,-0.6267702575341743,-1.4147729638586632,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,655.3979035094471,24.273996426275826,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.670284067537418,4.395723689362974,4.203959779660589,3.9056456765655048,3.4680146816941617,3.0797851551459305,3.017781782445199,188.22074610519098,3.9212655438581456,1.0564157248368138
Asia,2020-04-20,4666863690,-3.472705291970801,-1.7462180929647921,-2.0717123102520847,-3.472705291970801,-5.275572217771549,-7.655500477247753,-8.427235218672495,-102.7865787402121,-2.097685280412492,0.2985469455612062
Oceania,2020-04-20,44446737,1.8260533560445589,4.858586765348521,4.78891088867346,2.546538286276868,0.6138038504443749,-0.8105920979944075,-1.7449030532393257,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,726.020554390734,26.889650162619784,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.141911812891539,5.967847605879774,5.725728144706707,5.415117519554621,4.878303054466685,4.475427965337873,4.417916919322594,260.67911342400413,5.430814863000089,1.8279936613825185
Asia,2020-04-27,4666863690,-3.854619085646994,-1.8401107561254755,-2.241546465178397,-3.80294791316079,-5.7856224876948055,-8.440511954494903,-9.245492623108436,-106.46645155731078,-2.172784725659404,0.35138791465323466
Oceania,2020-04-27,44446737,1.336789874306774,4.667975628647118,4.558621517967293,2.1790779387584616,0.09966915090123435,-1.2868185906094927,-2.3436422709939473,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,763.7453178976675,28.28686362583954,22.206256397657064
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.088756316524078,8.968783179629106,8.740768833686797,8.341244437080485,7.784074350674783,7.364747329990744,7.280367197213142,401.18615334885385,8.358044861434458,2.9854941296598208
Asia,2020-05-04,4666863690,-3.7137401000481356,-1.3113190765382958,-1.4495368871533114,-3.7137401000481356,-5.814660920331447,-8.651787462258744,-9.388992232852814,-107.57271892535452,-2.195361610721521,0.40544593236233983
Oceania,2020-05-04,44446737,1.0422878233814554,4.671270225458393,4.394707537962073,2.0241077841701967,-0.2901858585690932,-1.6520253241342975,-2.764991619084077,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,786.7447479365463,29.138694368020236,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.327553774862471,12.22949429647554,12.104271352465526,11.56155527440838,10.960604018910134,10.532006674808175,10.447333749483185,554.8998259593538,11.560413040819869,4.500942530361273
Asia,2020-05-11,4666863690,-3.416635410535434,-0.7958176761008009,-0.9915363114909854,-3.416635410535434,-5.667824042884011,-8.810134060060939,-9.373416071927327,-108.87946482933769,-2.2220298944762797,0.4575796813126975
Oceania,2020-05-11,44446737,0.7715788728518764,4.519100661985261,4.275687807646044,1.918216021711975,-0.6970407041711292,-2.04365821596245,-3.188997759425333,36.72936517376692,1.5969289205985624,0.27674472481523216
European Union,2020-05-11,447593544,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,802.9989064216425,29.740700237838617,26.049702808045865
North America,2020-05-11,375152636,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,67.50312095200817,33.75156047600409,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.81280444391456,15.742301395654398,15.65612532246344,15.022251143041757,14.378180743589919,13.973802714630672,13.838884157651236,719.9463962054463,14.99888325428013,6.291917387348504
Asia,2020-05-18,4666863690,-3.058024627330665,-0.24290634983248263,-0.48480653561877596,-3.058024627330665,-5.510496171981341,-8.807384910732688,-9.305664348318745,-109.7883405311166,-2.2405783781860533,0.5135629677383327
Oceania,2020-05-18,44446737,0.323836137060827,4.349208519491272,4.034340396420591,1.4646161755480407,-1.2871551390291551,-2.540991480124547,-3.7031868659725133,30.43451733279755,1.3232398840346762,0.28124899247384566
European Union,2020-05-18,447593544,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,814.3898580326015,30.1625873345408,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.46408246900407,19.503085928898383,19.33648353249674,18.65805609361107,17.940680338623203,17.549767387413556,17.421023829536807,892.4656816922314,18.593035035254818,8.435803231603654
Asia,2020-05-25,4666863690,-0.7244180257399782,1.711810096907613,1.3116700720044279,-0.7244180257399782,-4.9357944778404095,-8.652164117019945,-9.300959366545355,-111.29625794178246,-2.27135220289352,0.5708178004801906
Oceania,2020-05-25,44446737,-0.29624415132227333,4.008330234123974,3.453629555100476,0.9253814289317893,-1.9122196259877338,-3.273183397823347,-4.399880747785153,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,815.7691907092175,30.21367372997103,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.264264548696776,23.33080668445009,23.094249844295266,22.41375064495183,21.71934848028509,21.284598968550338,21.15250518150334,1068.1583510538896,22.253298980289358,10.60838491784348
Asia,2020-06-01,4666863690,0.5833076119293471,3.4094316400933913,2.3364808152499683,0.5833076119293471,-4.015682224878539,-8.084934574356284,-8.460472307396682,-108.60920481594665,-2.2165143839989123,0.6457933350666744
Oceania,2020-06-01,44446737,-1.1773622035420697,3.405689969977889,2.5774371179472695,0.24602861306578022,-2.867993884577739,-4.441454743483867,-5.367142902531793,3.093961246793074,0.13452005420839444,0.2928823923939943
European Union,2020-06-01,447593544,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,824.9544138871238,30.553867181004595,28.92570012880555
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.23653902852423,27.37083905864781,27.029979190796293,26.424944070510623,25.62976932825277,25.131116084602578,25.082790708910284,1252.9783961051633,26.103716585524225,13.304535362367933
Asia,2020-06-08,4666863690,1.9510994278124982,5.120081960990274,3.919519190961437,1.9510994278124982,-3.2407052839200348,-7.205465093744419,-7.366350254736373,-105.50836415992484,-2.15323192163112,0.7399041617747927
Oceania,2020-06-08,44446737,-1.8546658959326552,3.0019509024713926,2.2841669213737235,-0.21341250052404523,-3.556331190915414,-5.338923905294459,-6.135038617806746,-9.092603974987064,-0.39533060760813304,0.2928823923939943
European Union,2020-06-08,447593544,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,829.9737592837367,30.739768862360627,29.33879992096877
North America,2020-06-08,375152636,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,81.7408441762158,40.8704220881079,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.229356889725395,31.42417353092993,31.057336798074775,30.40216336937701,29.55891563864052,29.057069769640613,28.968734985118015,1438.0408397535666,29.959184161532626,15.9011617969885
Asia,2020-06-15,4666863690,3.653120908480721,6.656535421495727,5.1999364037941245,3.653120908480721,-2.2976668101475943,-6.013425614586539,-6.1428037415570085,-103.13770467617549,-2.104851115840317,0.8579490280048583
Oceania,2020-06-15,44446737,-2.781269632614346,2.361024691092555,1.7327637920880725,-1.0194542672697084,-4.462715145780519,-6.550375147434145,-7.142997171002793,-26.86788091704482,-1.1681687355236874,0.2928823923939943
European Union,2020-06-15,447593544,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,825.0374651057084,30.55694315206329,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.20304251195837,35.46032597363212,35.08870643097788,34.35451599776213,33.47927741646704,32.96320996831871,32.91116063526543,1621.5049180428591,33.78135245922622,18.82872322162874
Asia,2020-06-22,4666863690,5.606058682668129,8.2475320547594,7.094149662607853,5.606058682668129,-1.0343582776650446,-4.825649647273032,-5.217142337288526,-99.18835258032264,-2.024252093475973,1.0271204357088617
Oceania,2020-06-22,44446737,-3.8800996983798672,1.6173564431020602,0.9574538325108024,-1.9880470675011794,-5.556189469816208,-7.931806502492992,-8.334003167073286,-48.55525606329701,-2.1110980897085656,0.2928823923939943
European Union,2020-06-22,447593544,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,846.0330060839091,31.33455578088553,29.89577712348177
North America,2020-06-22,375152636,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,87.6137062800021,43.80685314000105,35.14356327220369
Latin America and Caribbean,2020-06-29,655119303,38.333242555944295,39.54371449471878,39.22829520195978,38.46051561570237,37.525524072146375,37.02235953378295,36.94445674972481,1810.986709414253,37.72888977946359,21.67370396248778
Asia,2020-06-29,4666863690,7.965800592432884,10.405778355905882,9.599412643407819,7.965800592432884,0.4712032046543865,-3.627451034689585,-4.6791821713305755,-95.72998075563346,-1.9536730766455814,1.1709429136265745
Oceania,2020-06-29,44446737,-4.807892595224409,1.0149047198271144,0.48336665944105695,-2.70833249597888,-6.493916616392328,-9.138648388421974,-9.330465391370671,-66.41332873454417,-2.8875360319367025,0.29738666005260783
European Union,2020-06-29,447593544,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,855.6448305892019,31.690549281081566,30.110037139707565
North America,2020-06-29,375152636,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,91.21994470064853,45.60997235032426,36.19646857552669
