custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4678110154,-0.6755682544655234,-0.13962838012254689,-0.27702125007039946,-0.5678765972335794,-1.1594600777945239,-1.4366986486488265,-1.527284439489677,-44.738640992674824,-0.8947728198534964,0.019879801231375623
Oceania,2020-02-10,43198762,-0.31935824151450537,1.0517033956912816,0.5997833183745717,0.19126065471257495,-0.3417340720737785,-0.7746757244463934,-0.9944888903777482,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.078659405118541,-3.07817423540694,-3.0781890338372753,-3.07830313835277,-3.078659405118541,-3.0787038881648505,-3.0787769357093104,-83.1085190204073,-3.0780932970521224,0
North America,2020-02-10,370982987,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-0.6194516876586931,-1.2389033753173861,-0.6194516876586931,0
Latin America and Caribbean,2020-02-17,655805524,-0.08953058445600034,0.04285652372448874,0.012517900532384845,-0.05308260540574529,-0.13847058380106553,-0.18735903734197232,-0.21193082586827264,-5.744994235373204,-0.12489117902985225,0
Asia,2020-02-17,4678110154,-0.9195673387376543,-0.23465285401279226,-0.39869107660708325,-0.7828690011523053,-1.5137262998609051,-1.842118102024576,-2.0211062202923125,-57.284376603920336,-1.1456875320784068,0.03813503618495598
Oceania,2020-02-17,43198762,-0.2408661163236465,1.2361759670584382,0.8115533281346318,0.35793331175383153,-0.276769775347641,-0.8098429334460929,-0.9889565204530646,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.73018991085727,-4.729704741145668,-4.729719539576003,-4.7298336440914985,-4.73018991085727,-4.7302343939035785,-4.730307441448038,-127.69984267535297,-4.72962380279085,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-0.6433201413380618,-1.2866402826761236,-0.6433201413380618,0
Latin America and Caribbean,2020-02-24,655805524,-0.21366268487344878,-0.05688036051610041,-0.08249435202242823,-0.17355300698250825,-0.27459117241182063,-0.33248361508137,-0.3603598743125018,-11.709254046635797,-0.25454900101382166,0
Asia,2020-02-24,4678110154,-1.1508832156390578,-0.3373923185389515,-0.4530469866841841,-0.9482371354883548,-1.8471741233581538,-2.2517236530296842,-2.4897511196555806,-68.37024070571978,-1.3674048141143955,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06609401317047933,1.6146777424725038,1.1415894227802468,0.6292124323734429,-0.1322836956772459,-0.6980657835810018,-0.8651320724359094,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.346567122315685,-6.346081952604084,-6.34609675103442,-6.346210855549914,-6.346567122315685,-6.3466116053619945,-6.346684652906456,-171.34202738473022,-6.346001014249267,0.0017891345756593964
North America,2020-02-24,370982987,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.40111550195678214,-0.8022310039135643,-0.40111550195678214,0
Latin America and Caribbean,2020-03-02,655805524,-0.11049755618262556,0.05569379022071566,0.035636943827124394,-0.0678168376763261,-0.19218787181983177,-0.26514693934210776,-0.2996114025081732,-7.717398223546332,-0.16776952659883332,0
Asia,2020-03-02,4678110154,-1.6159510187751536,-0.922044709380357,-1.07408710736374,-1.5871842282772053,-2.4705287722049722,-3.1280534203297443,-3.312463538383289,-87.03074943783776,-1.7406149887567548,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12669244776692318,1.748848040581548,1.2330939335260342,0.5906916972385313,-0.19075613743446218,-0.8227703465212108,-1.0269639045457628,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.264322569211461,-7.263837399499859,-7.263852197930195,-7.26396630244569,-7.264322569211461,-7.264367052257769,-7.26444009980223,-196.1214244509161,-7.263756461145042,0.012300104545521901
North America,2020-03-02,370982987,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.08536548133403374,-0.17073096266806748,-0.08536548133403374,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,-0.005377962236696198,0.17780116224060577,0.16140745883663316,0.033623284629757076,-0.10773844510851821,-0.21246727597881485,-0.2487048938228276,-3.624069228561725,-0.07878411366438533,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.747306452520047,-1.202950087413443,-1.2871281979262228,-1.747306452520047,-2.7842035999215087,-3.447698701165714,-3.6473119625329735,-91.80494692221218,-1.8360989384442437,0.07158850240275894
Oceania,2020-03-09,43198762,-0.1664573415841364,1.9062322808900367,1.31292114688276,0.6222704832582071,-0.2318551242103418,-0.9598197100611632,-1.1928165235873065,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.239589048248465,-6.239103878536865,-6.2391186769672,-6.239232781482695,-6.239589048248465,-6.239633531294775,-6.239706578839236,-168.45361938491527,-6.239022940182046,0.11650506252522211
North America,2020-03-09,370982987,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.1655118429386712,0.3310236858773424,0.1655118429386712,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.01809205849118851,0.1806136494529584,0.16336284486518635,0.027296337755207456,-0.1455617286758427,-0.27183650650053076,-0.3056330951132083,-3.91945491804377,-0.08520554169660369,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8347320962323996,-1.1533786691997912,-1.4108280590741833,-1.8347320962323996,-3.1088103881864537,-3.8119751273175573,-4.17546285095569,-98.7081643583553,-1.974163287167106,0.0882405686080388
Oceania,2020-03-16,43198762,0.021728504136036705,2.2850979034666925,1.6443592960753288,0.8538298847259209,-0.08869477035734546,-0.8757685050927324,-1.1299059190488545,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.4119003868060838,-2.4114152170944823,-2.411430015524818,-2.4115441200403125,-2.4119003868060838,-2.4119448698523933,-2.4120179173968532,-65.10602552597094,-2.4113342787396648,0.6091275366972666
North America,2020-03-16,370982987,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,0.7052613538670076,1.4105227077340152,0.7052613538670076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3717523307224206,0.6200163917205322,0.558294457932825,0.4406316231245177,0.22281602274917636,0.08882888091376977,0.05476486352243533,14.753862071471143,0.32073613198850326,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8212756153630631,-1.2066107651806903,-1.4336059659756974,-1.8212756153630631,-3.4200805874277975,-4.199677058779705,-4.532961143449217,-93.78810372173018,-1.8757620744346033,0.11434121523253041
Oceania,2020-03-23,43198762,0.3519278381173159,2.7367235911733996,2.1373954406686195,1.2391304348159402,0.19677806834797243,-0.6644597503294728,-0.9127542062726206,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.388206950525937,4.388692120237539,4.3886773218072035,4.388563217291709,4.388206950525937,4.388162467479628,4.388089419935167,118.4968725819936,4.388773058592356,2.2104264613688
North America,2020-03-23,370982987,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,2.5380620741759596,5.076124148351919,2.5380620741759596,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.298845346748444,1.5741011133736167,1.5100012047928457,1.344733888687451,1.0967611563622641,0.9412293302662382,0.9017690683043548,56.47608524860779,1.2277409836653868,0.07578786420835332
Asia,2020-03-30,4678110154,-2.130223817440098,-1.4756136796357129,-1.6906148699245216,-2.130223817440098,-3.9515325521460416,-4.929517037687009,-5.402982092408493,-95.99782888657077,-1.9199565777314156,0.14563667326590274
Oceania,2020-03-30,43198762,0.8997204247436652,3.3955452347545827,2.8034438046437216,1.818883124825271,0.6994794122447388,-0.21621987371099224,-0.452981747875386,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.468002799819036,12.468487969530637,12.468473171100301,12.468359066584808,12.468002799819036,12.467958316772727,12.467885269228267,336.6513605129072,12.468568907885453,5.659668173429846
North America,2020-03-30,370982987,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,7.011145595377799,14.022291190755597,7.011145595377799,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.2862236418608934,2.5978453871093365,2.5311017840249788,2.3244071413613154,2.0225416483239163,1.8374212093304156,1.7672132903307862,101.32725713747011,2.2027664595102197,0.24474069541384344
Asia,2020-04-06,4678110154,-2.342071497942466,-1.6230371648050115,-1.8861393975005862,-2.342071497942466,-4.4680811750869625,-5.622290467761621,-6.305409114152623,-98.49615556633401,-1.9699231113266802,0.18937277465399335
Oceania,2020-04-06,43198762,1.234944163125822,3.7975122271921005,3.3127615998466013,2.206420932851272,0.9648915752130436,-0.017537291930365535,-0.27150256997091593,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.512544478430716,19.51302964814232,19.513014849711986,19.51290074519649,19.512544478430716,19.51249999538441,19.51242694783995,526.8539858354227,19.513110586497135,10.312402642014872
North America,2020-04-06,370982987,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,13.544072002762125,27.08814400552425,13.544072002762125,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.2718440431221674,3.6294481284563833,3.606914409387169,3.3103631045531716,2.9446821955405253,2.734495947556864,2.67148420423044,146.5981164538712,3.1869155750841567,0.5602354456532452
Asia,2020-04-13,4678110154,-2.543592939006033,-1.640051990893493,-2.103893129722002,-2.543592939006033,-4.959739533660739,-6.226409592359044,-7.1852173220928535,-101.49498350043345,-2.0298996700086693,0.2410178817691859
Oceania,2020-04-13,43198762,1.2222197719696146,3.8805636548683524,3.4952487015600573,2.2361774241279133,0.926888615341429,-0.12134380066373791,-0.4214641699043152,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.287584265368558,24.28806943508016,24.288054636649825,24.287940532134332,24.287584265368558,24.28753978232225,24.28746673477779,655.7800600827443,24.288150373434977,14.942329166678697
North America,2020-04-13,370982987,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,19.839251658703073,39.67850331740615,19.839251658703073,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.539454691097819,4.969831987442807,4.928617646360922,4.581311162464426,4.14731858416933,3.9083818979372533,3.856909076638388,204.63799497928602,4.448652064767088,1.0420882029654877
Asia,2020-04-20,4678110154,-2.7535128879430353,-1.6474750562901335,-2.2918636613424153,-2.7535128879430353,-5.63245542696258,-6.919996376971917,-8.163990933076208,-105.65023995415088,-2.113004799083017,0.32222629446018813
Oceania,2020-04-20,43198762,1.266937291909179,4.104003283740687,3.7898616495327966,2.3340144038590123,0.9457019848114868,-0.20045332788652437,-0.5294849710280128,50.32636887646921,2.396493756022343,0.18288024087356947
European Union,2020-04-20,447199451,26.905689382903137,26.90617455261474,26.9061597541844,26.90604564966891,26.905689382903137,26.905644899856828,26.905571852312367,726.4688982561779,26.906255490969556,19.074265813443496
North America,2020-04-20,370982987,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,25.532606771496845,51.06521354299369,25.532606771496845,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.09873226877791,6.614403791531172,6.52131213469617,6.137488830524826,5.632218507540393,5.38077062442276,5.294200249895481,275.790709071484,5.995450197206175,1.8124403599869647
Asia,2020-04-27,4678110154,-2.9377732840604294,-1.468023353964282,-2.4211479535570546,-2.9377732840604294,-6.176571803130388,-7.669539916485056,-8.887326556439493,-109.40740830419084,-2.188148166083817,0.37494023061860543
Oceania,2020-04-27,43198762,0.8645590877232288,3.710245218216588,3.5694116435641052,1.9218467160064758,0.3614749290715071,-0.6511436598692747,-1.0065295189370032,44.88574700940116,2.1374165242571976,0.23612713716193998
European Union,2020-04-27,447199451,28.30450409482407,28.304989264535674,28.30497446610534,28.304860361589842,28.30450409482407,28.30445961177776,28.3043865642333,764.2368954780432,28.305070202890487,22.218947670398638
North America,2020-04-27,370982987,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,29.98628239462171,59.97256478924342,29.98628239462171,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,8.983640818696058,9.566075220632666,9.462939972053675,9.022098413047411,8.46120680379939,8.182399051083213,8.095856144631469,407.3983717343902,8.856486342051962,2.967967528129574
Asia,2020-05-04,4678110154,-2.66799142957308,-0.9713685436226116,-2.159262896342146,-2.66799142957308,-6.131977623283749,-7.924091625096742,-9.06887739761639,-110.64716775590408,-2.2129433551180817,0.4285519652173629
Oceania,2020-05-04,43198762,0.7037479076603833,3.7043448581805194,3.434854064660006,1.777290540460225,0.10204112816005655,-0.8992135863248715,-1.2288921638268173,43.36765242634752,2.0651263060165483,0.26853547330823974
European Union,2020-05-04,447199451,29.15433593531997,29.154821105031576,29.154806306601234,29.154692202085744,29.15433593531997,29.15429145227366,29.154218404729203,787.1823551714325,29.15490204338639,24.3674337605571
North America,2020-05-04,370982987,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,33.93077024736512,67.86154049473024,33.93077024736512,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.14069502343207,12.802425640627238,12.707595771893166,12.182578040664714,11.545908543422987,11.27109225654169,11.150125999895765,551.4651395755566,11.988372599468622,4.481677559031967
Asia,2020-05-11,4678110154,-2.3743490097429656,-0.5357482505874043,-1.6661773334996592,-2.3743490097429656,-5.87803175939124,-8.15227654230195,-9.089624975129317,-112.09100534356793,-2.2418201068713586,0.48056038143474633
Oceania,2020-05-11,43198762,0.24517598110626493,3.3292157048412503,3.0568840480409856,1.3215055831483484,-0.39499499463629356,-1.5425978383149783,-1.8450275542415737,36.375789868183844,1.7321804699135164,0.2731698653771606
European Union,2020-05-11,447199451,29.75501720161269,29.75550237132429,29.755487572893955,29.75537346837846,29.75501720161269,29.754972718566382,29.754899671021917,803.4007493613359,29.755583309679103,26.04096018892474
North America,2020-05-11,370982987,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,37.27127712384155,74.5425542476831,37.27127712384155,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.55433977066869,16.269967938719258,16.15845640562886,15.620721498179668,14.872375763973004,14.594933102132286,14.427498155760746,706.177822622524,15.351691796141827,6.270778377889966
Asia,2020-05-18,4678110154,-1.8239796927265584,1.49789789777296,-0.8436268083182911,-1.8239796927265584,-5.506043910947845,-8.286656549118899,-9.034021412781756,-113.12982895387175,-2.2625965790774347,0.5363521202797227
Oceania,2020-05-18,43198762,-0.20082226172601023,3.116031511040569,2.5983669292551266,0.8803521593634592,-0.8645968979190233,-2.046492702052896,-2.474829303308253,29.840884849683043,1.4209945166515734,0.27780425744608145
European Union,2020-05-18,447199451,30.17497373799064,30.175458907702243,30.175444109271904,30.175330004756407,30.17497373799064,30.174929254944328,30.174856207399873,814.7395758435405,30.17553984605706,27.34306822751444
North America,2020-05-18,370982987,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,39.891625189729076,79.78325037945815,39.891625189729076,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.100910659443674,19.9209479758991,19.771386555011276,19.193147926426512,18.38366967258202,18.072879394868615,17.87338016909593,868.2000811832226,18.873914808330927,8.394579488171557
Asia,2020-05-25,4678110154,-0.9072039382934349,2.8931414501307122,0.2055785213898768,-0.9072039382934349,-4.969403547139878,-8.341109347860957,-9.041225047149904,-114.77845009054651,-2.29556900181093,0.5934693088887877
Oceania,2020-05-25,43198762,-0.8153143930874163,2.5564215392575864,1.9917470748823731,0.3723320327344422,-1.5145130596272256,-2.7567772240961728,-3.206020580959514,20.22394706366917,0.96304509826996,0.28475584554946276
European Union,2020-05-25,447199451,30.224026420106025,30.224511589817627,30.224496791387292,30.2243826868718,30.224026420106025,30.223981937059715,30.22390888951525,816.0639982606559,30.224592528172447,27.714942118746027
North America,2020-05-25,370982987,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,42.0457344448685,84.091468889737,42.0457344448685,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.773945691919156,23.633960879083517,23.43448496750528,22.814935740594404,21.97941884549417,21.594617359078622,21.42459726523575,1032.2164127726912,22.43948723418894,10.556653987562324
Asia,2020-06-01,4678110154,0.29433849110372395,4.363125617397047,2.0092535049800726,0.29433849110372395,-4.064987611033302,-7.798673243801782,-8.778139578478484,-112.10825090465453,-2.2421650180930905,0.6682645976873678
Oceania,2020-06-01,43198762,-1.6172570634023173,1.9008166629913597,1.2185037887704475,-0.4654239527495671,-2.4080443872689576,-3.630414245810439,-4.1076606297152605,6.167244948745963,0.2936783308926646,0.28707304158392316
European Union,2020-06-01,447199451,30.564188967745395,30.564674137457004,30.564659339026665,30.564545234511172,30.564188967745395,30.56414448469909,30.56407143715463,825.248387046919,30.564755075811817,28.295224360639924
North America,2020-06-01,370982987,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,43.774217713013485,87.54843542602697,43.774217713013485,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.67752014398665,27.566236535425734,27.309692333639735,26.67752014398665,25.777196962494116,25.31962858108708,25.199098384655695,1204.6491724006648,26.188025486970975,13.236565082669234
Asia,2020-06-08,4678110154,1.3376803129136399,5.880351922190387,3.634986781046449,1.3376803129136399,-2.8432700284451227,-7.291431987468439,-8.216564415896386,-109.0157658095026,-2.180315316190052,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2727940863175946,1.2978333365736512,0.7055599664443681,-1.0500021365648866,-3.094128381704082,-4.334711845899975,-4.95115676399078,-4.856036902883632,-0.23123985251826848,0.28707304158392316
European Union,2020-06-08,447199451,30.749252934997653,30.749738104709255,30.749723306278923,30.749609201763423,30.749252934997653,30.749208451951347,30.749135404406882,830.2451141627299,30.749819043064075,28.70153165729177
North America,2020-06-08,370982987,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,45.32758064156544,90.65516128313088,45.32758064156544,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.568317485376113,31.447393453469918,31.297527001490298,30.568317485376113,29.6082438955793,29.133451891183125,29.006416304474875,1376.9235263282721,29.933120137571137,15.834744020850913
Asia,2020-06-15,4678110154,2.7534379330532506,7.679192251813124,5.6140784933919985,2.7534379330532506,-1.3910121013242742,-6.144655130285139,-7.92604582985183,-106.66657231833885,-2.133331446366777,0.879910255315463
Oceania,2020-06-15,43198762,-3.1653259850126094,0.6216658378831276,-0.11045390461965196,-1.9629595059348188,-4.0842395051687985,-5.284264148333053,-6.065670174380607,-20.82807168405309,-0.9918129373358616,0.28707304158392316
European Union,2020-06-15,447199451,30.565040956962562,30.56552612667416,30.56551132824383,30.565397223728336,30.565040956962562,30.564996473916253,30.564923426371788,825.2713907557824,30.565607065028985,28.99983501992269
North America,2020-06-15,370982987,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,46.937729642268735,93.87545928453747,46.937729642268735,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.45687502851161,35.337845951177975,35.244789454827895,34.45687502851161,33.39693926680279,32.939907079873876,32.76009275737774,1548.2842709950949,33.65835371728467,18.76793279344198
Asia,2020-06-22,4678110154,4.173768129583187,9.673288601537351,7.62321059170905,4.173768129583187,-0.2642581722796432,-5.079475864303186,-7.243935845682435,-102.7116339306823,-2.054232678613646,1.0486749645698916
Oceania,2020-06-22,43198762,-4.2024263690433665,-0.18429329530485594,-1.0824736445547458,-3.0284089343449705,-5.241155133254171,-6.566448580081608,-7.343285688357115,-39.66824421417013,-1.8889640101985776,0.28707304158392316
European Union,2020-06-22,447199451,31.34256092881756,31.343046098529157,31.343031300098826,31.342917195583325,31.34256092881756,31.34251644577125,31.342443398226788,846.2644299958673,31.34312703688398,29.51705144199741
North America,2020-06-22,370982987,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,48.76037715663917,97.52075431327835,48.76037715663917,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.464354697890954,39.369397783222055,39.264677633346686,38.464354697890954,37.32434669676263,36.9002462275578,36.66320160381377,1725.2289627305513,37.50497745066415,21.611918749254084
Asia,2020-06-29,4678110154,5.6050836168927205,11.84048968619312,9.6101010238532,5.6050836168927205,0.9449482166423596,-3.9990648282478873,-6.383220003031439,-99.25649138430168,-1.9851298276860334,1.1921516844214097
