custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4678110154,-0.20066646188105605,-0.0298021100147434,-0.20066646188105605,-0.20066646188105605,-0.9223421974289581,-1.1470242840491118,-1.1856959461535814,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6534836589312526,0.5560120778034351,0.449421601155753,-0.06707466468292136,-0.6534836589312526,-0.8849047347985348,-1.167581069120259,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.01376718158297,0.10099834650081077,0.07198573426661496,0.010270943783939843,-0.03497440661927984,-0.07524880315420067,-0.09506406144606538,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.03283428256085106,0.32406355313931984,0.0822577295620492,0.03283428256085106,-0.8952510166636471,-1.176290121535666,-1.2678401537458204,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9896090164932645,0.4677192469457513,0.3370711158115879,-0.2688393655415237,-0.9896090164932645,-1.2008526415680836,-1.5554595071591661,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.0166372306455844,0.101156096813027,0.08917100147983538,0.002363606400652374,-0.057579223472757846,-0.09726350071718419,-0.10874755157468856,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.056172895548089984,0.4324259163217054,0.2575563442299526,0.056172895548089984,-1.060578510396149,-1.4445011408508872,-1.65133413226933,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0761456129208853,0.6607406144037639,0.47042420362883763,-0.23707620841004304,-1.0761456129208853,-1.290698153407769,-1.640352178300595,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.05648024445372305,0.0810763277555581,0.06219841579545581,-0.036787944021301956,-0.10853691285467035,-0.15734327793112046,-0.17422818708313154,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,-0.006425552924005961,0.3310142631591104,0.2828711391192339,-0.006425552924005961,-1.3266501656267464,-2.005487031038621,-2.3064630903498595,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2253840359607266,0.6388420052653933,0.6098637167260912,-0.2856153597428396,-1.2253840359607266,-1.5474439101721542,-1.7661732216618862,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.18274282634981528,-0.027273619784995744,-0.03700807101725123,-0.1584716976411491,-0.2435796141599823,-0.3089257108682945,-0.3160762013649604,-9.066181113390702,-0.1970908937693631,0
Asia,2020-02-24,4678110154,-0.047820250877101296,0.3588972804978075,0.21005495979822264,-0.047820250877101296,-1.6402344977900385,-2.4644511774947033,-2.9561898209635897,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.303388524226257,0.8585878424313381,0.6535617032401836,-0.1870623023984402,-1.303388524226257,-1.7044804067708983,-1.963982596741531,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.09269460103799067,0.10129316966741991,0.09807268215767845,-0.03956293025800892,-0.14577097770287067,-0.22617226627174414,-0.23539253066957253,-4.587128308806987,-0.09972018062623887,0
Asia,2020-03-02,4678110154,-0.5671542388865314,-0.09116852064921234,-0.252440184228643,-0.5671542388865314,-2.3006930087348216,-3.0203201422222294,-3.9301975390711297,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6553279996941628,0.7108988742095375,0.6299144062080613,-0.3740324550943824,-1.6553279996941628,-2.1097963770779793,-2.5887254410040756,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.0047232638796726395,0.24549945287072591,0.2133879843664778,0.07891263001178825,-0.05644859704551614,-0.17319455336945921,-0.1791621648650723,4.119422268703325e-4,8.955265801498914e-6,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8211553386121692,-0.21416967117513752,-0.34048551038543806,-0.8211553386121692,-2.632067749177906,-3.3554649232321587,-4.532461403529704,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9770087023269272,0.6860977085698807,0.5661036573202413,-0.5538741845775171,-1.9770087023269272,-2.432998712789196,-2.861427832944052,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,6.070673706198908e-4,0.259136962553839,0.24408826504536418,0.08116265350437399,-0.08001490294393589,-0.22305086289666573,-0.22511225835994506,0.32970301551645903,0.007167456859053424,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9679332613261782,-0.3097271299278472,-0.39138868133189675,-0.9679332613261782,-2.912266561697697,-3.9806213449338883,-4.9987554923876045,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.0610898651142344,0.9055240553218119,0.6713236809465714,-0.4980193327108217,-2.0610898651142344,-2.490196922558342,-2.911068281532991,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4047089593891035,0.6873359343735874,0.6785786413081044,0.49569938403448827,0.2940351458666436,0.13098205700669088,0.11896315818651651,19.537914053499406,0.4247372620325958,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0606242212837023,-0.34223526775990326,-0.47723986136420876,-1.0606242212837023,-3.116042454667762,-4.455550286320873,-5.381357346629845,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-1.9868384590708408,1.1555775827265526,0.9042932848645467,-0.29235235556030875,-1.9868384590708408,-2.434223673863265,-2.7573474022048114,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.308309676693385,1.6245213024215768,1.619022305171387,1.4139790194089379,1.1713784140740033,0.9589893489225764,0.9437740958058698,61.82869979696793,1.3441021694993027,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4145302277690017,-0.6707210975587741,-0.7848781862206383,-1.4145302277690017,-3.722773865576928,-5.105331669572774,-6.026997391589697,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6534500848926696,1.697128109021707,1.3792375415667033,0.10245795010010145,-1.6534500848926696,-2.153717628491845,-2.6043301559616583,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2558018652606897,2.6454212418645393,2.620606129099816,2.3762386256948167,2.0951470418938807,1.8441212981939268,1.7918466208656936,107.09932133424653,2.32824611596188,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7124603590022176,-1.0721832603691626,-1.1903318829860348,-1.7124603590022176,-4.407578698511403,-5.851792271802578,-6.530532725539442,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.608678404117206,2.010248192343158,1.633872041033274,0.2853407396673417,-1.608678404117206,-2.1316055870533,-2.612377551703047,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2145868210541484,3.652537125673598,3.649417995576228,3.3517550039176855,3.0200370606201368,2.734710421980961,2.676109358954949,152.92570722543027,3.3244718962050053,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0462340594635977,-1.5325648327429342,-1.56952214696534,-2.0462340594635977,-4.903464472982932,-6.619449161789304,-7.086042757301431,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9327075559808882,1.8984315849588185,1.496021104531876,0.09672841837197317,-1.9327075559808882,-2.431815678455384,-2.978620067776252,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.456433185370027,4.968499084184473,4.945295308692212,4.634739368050974,4.2107745513577335,3.9014637647285393,3.8387132712750303,211.51409805107275,4.598132566327668,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3599434697260957,-1.8352311157012398,-1.9189132859650682,-2.3599434697260957,-5.355845628572301,-7.361744450316453,-7.810201503136066,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2198988146532925,1.8300188982693038,1.270707805093096,-0.04184156898263044,-2.2198988146532925,-2.7909253923372,-3.297716558963685,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.980238654780657,6.586141671619642,6.526439143607646,6.183642882297297,5.687684046779296,5.375921718607776,5.2822456216141225,283.2728414948492,6.158105249888026,1.8124403599869647
Asia,2020-04-27,4678110154,-2.5839328881194263,-2.043510657602272,-2.1790416472338143,-2.5839328881194263,-5.776571334924043,-8.298106267360149,-8.572525421039389,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-2.9684074127293925,1.3294277449419079,0.731186906556089,-0.6797866590942377,-2.9684074127293925,-3.6749603527704036,-4.0629191806259115,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.86927035876997,9.5151325086876,9.43598954429888,9.033232757391957,8.522112873961422,8.179216458912922,8.082903208991596,415.4404685810845,9.0313145343714,2.967967528129574
Asia,2020-05-04,4678110154,-2.3325802911430618,-1.596895522164054,-1.768433679200217,-2.3325802911430618,-5.755748197422627,-8.547278326006168,-8.762643087127817,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.5261645084128967,1.1703200555476188,0.5488054675497145,-1.0718739663697983,-3.5261645084128967,-4.3709517086182625,-4.631012541568504,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.039609754745685,12.717367172259571,12.619762781692208,12.16753065395208,11.612927601119017,11.24496370321299,11.194180192659148,560.1569835598835,12.177325729562682,4.481677559031967
Asia,2020-05-11,4678110154,-2.0420932621458685,-1.0225267906915707,-1.147392396783119,-2.0420932621458685,-5.5802743651452875,-8.322931563304273,-8.787097642015734,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.342027897600856,0.735987988664686,-0.09205707152049637,-1.8038234153649948,-4.342027897600856,-5.354954429796718,-5.491978895070273,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.439987876881123,16.15164344938697,16.05113573378823,15.544420375631987,14.991325669097279,14.553023485665765,14.53568321686158,715.5250251641273,15.554891851394075,6.270778377889966
Asia,2020-05-18,4678110154,-1.6138400573471392,0.0582755719359546,-0.1819594250654494,-1.6138400573471392,-5.327657439557891,-8.249347468094852,-8.461163306413635,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.130308839752343,0.2925490086442167,-0.6741114680202679,-2.528331077384811,-5.130308839752343,-6.2394392700709504,-6.335852645123786,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.998757330762555,19.748603833175665,19.645570662991556,19.12058543729451,18.500726509082494,18.040734837522145,18.014551275555565,878.288216431673,19.09322209634072,8.412420905439033
Asia,2020-05-25,4678110154,-0.2527606901765629,1.3363361139912897,1.0158505826048954,-0.2527606901765629,-4.848381888406142,-8.070350215228387,-8.383635091978592,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.077230653325687,-0.3327730398943119,-1.3448784265896196,-3.345259956815425,-6.077230653325687,-7.32659022640216,-7.460199092136001,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.649241377280223,23.4157303083866,23.35346298886354,22.81489023384789,22.14650909577854,21.63788166133605,21.620681283262897,1043.265546427032,22.679685791892005,10.582729248251958
Asia,2020-06-01,4678110154,0.90548690875305,3.236349605323965,2.6253961245980326,0.90548690875305,-3.7966286381643077,-7.156754867726044,-7.72962126638401,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.2592997522021685,-1.1780638412899758,-2.1404225272004096,-4.399107464383852,-7.2592997522021685,-8.564145268484838,-8.843063535992243,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.50107719095405,27.308067359145927,27.264057706763044,26.698515545019553,25.921072382165722,25.433018443510147,25.393011831112656,1217.0619238203515,26.45786790913807,13.276058498098287
Asia,2020-06-08,4678110154,2.574542219503586,5.101889516674226,4.422266055703876,2.574542219503586,-2.9382832520251023,-6.148672409473685,-7.232083314494423,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.275481384982374,-1.7641047946415063,-2.759419455260527,-5.260508379977165,-8.275481384982374,-9.64805994014061,-10.019448232869536,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.386797292987012,31.219264038610106,31.18645878422395,30.604117484977053,29.78119034734605,29.265803010774185,29.217285723800728,1391.2021175714397,30.2435242950313,15.869967877855204
Asia,2020-06-15,4678110154,4.155289119876529,6.9455157146280015,6.132114057362007,4.155289119876529,-2.350823653228734,-5.226341116593573,-6.467893105583145,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.553647930602656,-2.6031952700727836,-3.654098688087283,-6.486232710669879,-9.553647930602656,-10.982977082691187,-11.496831553747876,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.24829823919404,35.14161479068669,35.107397415263144,34.54552091223785,33.57876093405398,33.08061725291382,32.98046871993129,1564.0807940438174,34.0017563922569,18.794465964272664
Asia,2020-06-22,4678110154,6.013164384197612,9.00607767455255,7.737976323067002,6.013164384197612,-1.033000805457883,-4.459568327865023,-5.002825640905393,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-10.983024144352658,-3.572809264449001,-4.696305931778161,-7.823872818941933,-10.983024144352658,-12.4494348095179,-13.165282371096371,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.28587786697895,39.248135562456575,39.164149467094056,38.6317053440312,37.52336036766121,37.05603990765007,36.919681578657645,1742.6402145736865,37.883482925514926,21.636469777586072
Asia,2020-06-29,4678110154,8.082250210222076,11.096756829613891,9.375388771692602,8.082250210222076,0.8216929146779222,-3.109165246042185,-3.6284101602266334,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.371415577365836,-4.630350311287736,-5.682096804453544,-8.977199124097682,-12.371415577365836,-13.898104873278584,-14.844610408640225,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
