custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4666863690,-0.343401499004891,-0.34165779079903136,-0.343401499004891,-0.343401499004891,-0.7343263922167769,-0.925678297616361,-1.018081272778893,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.059856827994296494,0.7332513081227666,0.7003588149229192,0.2811996278426768,-0.2958605333407745,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.113275142615598,-0.050914909003333356,-0.05314361291884325,-0.08009290142552085,-0.12411720524391683,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.362963185261464,-0.2899060661337463,-0.3132953528452322,-0.362963185261464,-0.83804045833283,-1.1568600553800947,-1.2763736351634951,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.0545345697432959,1.0443190357275638,0.9525598137431509,0.3483397325374392,-0.3892752486042,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07039539247576859,0.0018944300106781727,-9.30763432785948e-4,-0.03385775579954861,-0.08199692889162188,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.14148618488106196,0.039359210360835714,-0.0060860469420591,-0.14148618488106196,-0.7855604505327629,-1.3019497933403872,-1.3566772412496109,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.13293374465954297,1.3619847375693888,1.0866197182379864,0.34667304991782777,-0.5047197167007063,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10265289652917683,-0.016950579337358423,-0.022196444648379218,-0.05626097903639471,-0.11353790610743238,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.2017383751018532,0.1183564967602397,0.031021109016453486,-0.2017383751018532,-0.9564170638723464,-1.7023518436362644,-1.7528306558545836,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.1028505300353449,1.9196751667510155,1.6829282986983,0.664254043483249,-0.3352519117548994,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1738240022345765,-0.046136522456279375,-0.07551395793506982,-0.1250436616816744,-0.18386427351383836,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.37764192416537623,0.09422890065489115,-0.005347944803502538,-0.37764192416537623,-1.3396041574180448,-2.298148020190161,-2.333949324340485,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26167498608745116,2.4244039988789234,1.9800874816589296,0.9736453515475607,-0.19718809056381226,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3319990793903167,-0.18809401653082866,-0.21250173984273743,-0.28587953952590345,-0.3523217661320981,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.511574470571834,0.024697108227713666,-0.10943027653548486,-0.511574470571834,-1.6344230374521989,-2.791815484482433,-2.908262906647681,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5027822957019533,3.021972785962985,2.516977393193505,1.3661499520651752,-0.003842375346172542,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2804294365009457,-0.13032901853157272,-0.15687261846037764,-0.22766277694189493,-0.3208434071773602,-0.49225011267007257,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0587868358615655,-0.5984875505162277,-0.7340722950626967,-1.0587868358615655,-2.2993678709414778,-3.587608234112903,-3.848587863641034,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4698750280301087,3.329044797601039,2.6934643174775035,1.4228444045915458,-0.08190366937101992,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.23665507644083825,-0.03976972702212123,-0.05951902960838317,-0.17519770214170471,-0.27813484957919765,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1934750962570941,-0.7833499063901207,-0.9277070839606381,-1.1934750962570941,-2.6808460783135404,-4.074409302612188,-4.393943095061691,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.49831418287514606,3.60616139108142,2.857265914521455,1.5034825093148039,-0.10552698375857772,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.327022211385931,-0.08360895404447961,-0.10490458566993728,-0.25346627322260806,-0.3880902522535757,-0.603444439178686,-0.6626657661530422,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2316528822165222,-1.052983063131941,-1.1104908742135513,-1.2316528822165222,-3.0112972536409863,-4.576711017289672,-4.835725344436797,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7830283224792521,4.099861940324942,3.2726305886583287,1.8916514806115072,0.14136955483433042,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.004000175081156571,0.27770620272162116,0.2281605459434418,0.07456289464060159,-0.08860784279253157,-0.3161471460520774,-0.38775763484711245,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3383451571193588,-1.117852046147063,-1.2400424629165716,-1.3383451571193588,-3.270561901597476,-4.97241695242911,-5.331735076833445,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0965028404790929,4.67076136080877,3.6506668393033017,2.277873168620983,0.4146420621483487,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8294118939703221,1.1263990078170092,1.093839969413295,0.9061150443547125,0.6946495018165937,0.42931659843846576,0.3579372215793165,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6801107831444333,-1.3371665486767055,-1.6052156680565208,-1.6801107831444333,-3.8953514728478855,-5.654556780717736,-6.26549704954211,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.552866041275853,5.401436654344791,4.249130111997104,2.8965226341270722,0.755017200346248,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7039449244625318,2.0271553454327926,1.9985101857934255,1.7797416906861847,1.5252162407629024,1.2412967056746196,1.173638030988547,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9619885593950463,-1.555706281112013,-1.9619885593950463,-1.9619885593950463,-4.543564068823348,-6.370419587591174,-7.102635923156014,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.8258378883692807,5.84635201240829,4.79303707969974,3.225581598837866,0.9380042791913117,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.5941133788325885,2.9425659521049297,2.919933219042768,2.6906479111965913,2.3909685437210393,2.0084381071964703,2.005386710830575,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2831134626465746,-1.6366515432947055,-2.2831134626465746,-2.2831134626465746,-5.139323313872261,-7.199851817518015,-7.9177513453390524,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.9294690775728902,6.137343178922697,5.200566103519901,3.3656292479174885,0.9273112585069035,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.771102767891693,4.16385283697675,4.142253690900429,3.900785043304205,3.5029526928134174,3.098153355061226,3.08069041459595,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.674312981515773,-1.8722269966831506,-2.5687170962418033,-2.674312981515773,-5.75084001990358,-8.1384603838048,-8.665000853889007,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.8790084372018374,6.270823019746035,5.275514849645748,3.2679810705327674,0.7378233685814276,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.248155460585949,5.685046434872859,5.659431153303497,5.3913295171835225,4.949003911237657,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9814346666835787,-2.2037291832723906,-2.7360633701030586,-2.9814346666835787,-6.243527781269724,-8.926368954838761,-9.452322795505925,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4889812122570478,5.70324213988989,4.915521226927519,2.904145449412781,0.27381140977209933,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.21606165667241,8.78368461735011,8.638111691146365,8.308666672609192,7.834661930986348,7.433007366538054,7.38557454717298,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8744073086242947,-1.3140275086869866,-2.29053687797753,-2.8744073086242947,-6.1587595516028815,-9.00046004106129,-9.326777900915845,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.220893458625239,5.363418113719094,4.920451799216335,2.849069057568164,-0.18597186743292957,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467096231704282,12.18443490550355,11.88169859374728,11.544912568773107,10.992915299702096,10.614440008838656,10.521163359519406,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.718487301269372,-0.7959142687017239,-1.35434611608121,-2.718487301269372,-6.058965256714996,-8.981455427124791,-9.005995077913322,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.9840154203096771,5.359823662640618,5.013106192062739,2.737979706602711,-0.6405523440318174,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.958695962733735,15.71962057238101,15.423173007897786,15.004801852161753,14.409572618494845,13.989847940411009,13.91604975594419,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.3636713008618586,-0.24341884660568874,-0.3692482177056384,-2.3636713008618586,-5.871737858700609,-8.83875934032348,-9.03225930922681,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.605567502654508,5.050675406557032,4.874810285756997,2.4289459108291216,-1.099350917439625,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.622015144343667,19.39504080315485,19.151925062450957,18.666806954559434,18.025542492239286,17.530642718459696,17.46149270771705,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.004724227403478768,2.2580299357266522,1.5926355634099776,0.004724227403478768,-4.729017804156181,-8.455863275766928,-8.903685771634853,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.055824652233801716,4.901573921640998,4.661995251057826,1.997496652313542,-1.798568280237451,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.434252102424846,23.14649135775289,22.990021521137308,22.454701929011026,21.800648322641653,21.26685616150859,21.19834887451131,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.1281667779290767,3.740088019028445,3.584159886006077,1.1281667779290767,-3.904567247108705,-7.619099833665148,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.7603340561857023,4.589461421343589,4.022590037118467,1.3540947623702024,-2.4558976291477124,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.439740457839296,27.076853485659583,27.052810186548136,26.439740457839296,25.72436639581704,25.197871922608197,25.156622956366103,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.232995474538442,5.31120733588475,5.029660759024505,2.232995474538442,-3.086013429309571,-7.104849757281533,-7.2678114461071655,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.36732986222357,4.243664834161228,3.5893488744185746,0.9702347548770878,-3.210579516990737,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.462769780703262,31.145285625468798,31.062916735420295,30.462769780703262,29.686313046970767,29.15413998771916,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.431981056851904,6.836526824884501,6.711597098159318,3.431981056851904,-2.0419499122345193,-5.904214447198653,-6.9740856137028295,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2196923123441,3.5359529234869593,3.0521074135788426,0.18292047250015978,-4.076242675107097,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.45261386278202,35.17998683919184,35.055144753758064,34.45261386278202,33.62054579489811,33.06061457187639,33.01382178561625,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.034744841582092,8.687712980076023,8.27789740722792,5.034744841582092,-0.8294083107466944,-4.856563073286303,-6.273689929742635,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.2495221189129677,2.588426426792428,2.2686788208400417,-0.8051430418520575,-5.19110024677217,-7.246363513564227,-8.33307638806712,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.560682188883774,39.32392901323989,39.14699248331939,38.560682188883774,37.67156347012692,37.120211901028306,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.756025268755139,10.94713576994686,10.376552051175516,6.756025268755139,0.8014713741548678,-3.7230717009983376,-5.11362542377248,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.115540421307927,2.2369163745643093,1.7371517340085638,-1.6942321247899643,-6.293834361354731,-8.351647091601844,-9.329533522731555,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
