custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43202462,-0.3534818992575117,0.5908437707253851,0.5156446796905062,0.06165179004837695,-0.3534818992575117,-0.6290025580923705,-0.7099585107881613,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,0.009966986070392207,-0.003670430246970766,-0.043540330745026376,-0.08684405714244167,-0.1125370142853157,-0.12408812198938891,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17285272897860446,0.07696861977391099,-0.11260396424284612,-0.17285272897860446,-0.8655174491894677,-1.162836458931512,-1.2511396315287584,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6849131393505354,0.49392016462422306,0.41672587532408845,-0.14416739017665692,-0.6849131393505354,-0.9809720970698281,-1.1172030087302902,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.08878060114938481,0.0653395352141206,0.021273833299944277,-0.0329657714265325,-0.06443898796301732,-0.08204155683275727,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06544927515980054,0.4850123959894966,0.2375020205830414,0.06544927515980054,-0.8112096608691731,-1.2119460648033071,-1.386336204796005,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816599876177496,0.4884682404756785,0.3081893132349935,-0.2989316916204787,-0.9816599876177496,-1.3264555476925708,-1.4871501711309818,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.10935545695709427,0.08877599122745664,0.022142727034072936,-0.04456116347374417,-0.09142850894106605,-0.11251566930789027,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12614098436744473,0.6962305960008327,0.34933888197778573,0.12614098436744473,-0.9619057700707176,-1.5242111756006689,-1.686693676138184,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.032562319460262,0.7301160402299829,0.49174985774989344,-0.18752139475769247,-1.032562319460262,-1.3951867867628223,-1.5830912474934606,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.10053515668843026,0.06999872029547584,-0.016860532008399674,-0.09848809464094925,-0.1568306577004282,-0.1944797993447536,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06590973546069899,0.6793673127550836,0.3815028119743628,0.06590973546069899,-1.267102825139093,-1.9504335609975216,-2.1354173256056934,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433977691604287,0.8965415440297512,0.6367070163075771,-0.15384434395760682,-1.1433977691604287,-1.5535306345840245,-1.766721333957773,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.005653558396988594,-0.017419049666764833,-0.130177212485566,-0.21602732908550046,-0.30324103965084126,-0.338166354546088,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008647681380322125,0.7387242714289014,0.4125119099314171,0.008647681380322125,-1.5532763044611335,-2.3344551266279043,-2.672148560339438,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757796639231843,1.1481023368297663,0.9088249892562317,-0.04543246888505893,-1.1757796639231843,-1.5741823287498304,-2.0081885605580445,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.12455798422311543,0.11033840446200298,-0.005604578913764342,-0.1142046982760753,-0.23402406502312864,-0.2685760567689623,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188023635521799,0.23722535247351423,-0.20127482010781528,-0.5188023635521799,-2.1693009678867634,-3.015148114281945,-3.521068017998376,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851411404438841,1.1134660590906404,0.8586178894065917,-0.24190634283716442,-1.4851411404438841,-1.9010077315426126,-2.304981582263989,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.26929072636851487,0.26212928739983926,0.12623561837287303,-0.014733013199388476,-0.18449752410829773,-0.21742511565768038,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735458216762607,-0.0644682878747745,-0.4735559921147871,-0.7735458216762607,-2.4593727160230987,-3.3534440767035094,-3.9932368913230576,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7577091033461687,1.1167314509256612,0.8271196181068369,-0.37628574520158814,-1.7577091033461687,-2.238543483280697,-2.549130364612845,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.3312325730896637,0.28220176638346073,0.12944121635129208,-0.039955645314042845,-0.24144822036735641,-0.26851700820616936,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9233928939422184,-0.28246687995661685,-0.5235346768395559,-0.9233928939422184,-2.7571731901195693,-3.711613443732191,-4.372236961205437,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977979823504666,1.267286342087856,1.0223742208033366,-0.301410981515398,-1.7977979823504666,-2.350744943870655,-2.550857686290331,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.8081617326039784,0.7352402138730295,0.5302833612023298,0.33598223860951865,0.10834562021969907,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0155224840993877,-0.20290847679943744,-0.5953165501663696,-1.0155224840993877,-2.9779354586443088,-3.9153669767364714,-4.724276167350489,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6819989534319915,1.5782353833911404,1.282051633702425,-0.04758275545098269,-1.6819989534319915,-2.2958331246264057,-2.47588729757372,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2979334576481136,1.741507344469736,1.6795921500555833,1.4374693165650054,1.2019312962370392,0.9604218865042876,0.9140591369214792,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3578033209897487,-0.6159474207041186,-1.1086616292627405,-1.3578033209897487,-3.4355455306456384,-4.693229572872014,-5.274251061091913,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3129199382213181,2.2243485262264855,1.8067631059309375,0.36300861513844646,-1.3129199382213181,-1.9969054082562838,-2.2134731947796706,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244145958514858,2.775138173051153,2.696331633956279,2.405502778751873,2.124813766650926,1.8533094363769647,1.814859244254321,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6542653843428192,-0.9635363765316891,-1.4787861429349767,-1.6542653843428192,-3.9413549087042576,-5.432971995042645,-6.0363881389391665,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2205659373771363,2.635433975921481,2.1256461372904205,0.5728690423381742,-1.2205659373771363,-1.9496521980630945,-2.218657215296731,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2033631035312258,3.812582540626084,3.729185954071186,3.3999872423101376,3.0600491003748633,2.7548930749457092,2.7011275868413596,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.974786996906872,-1.4218783476627446,-1.8141172814633508,-1.974786996906872,-4.457969398970575,-6.115388656927219,-6.8689503961267135,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4968755519889196,2.6279634020564613,2.0814481589169915,0.44151682225697664,-1.4968755519889196,-2.243092844610549,-2.602258686475333,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4449107053461185,5.167991981930185,5.026465190849626,4.65745184175775,4.27596604263371,3.9530279904064116,3.876268242623688,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.277169431140401,-1.7829187048808364,-2.039375353242758,-2.277169431140401,-4.890559508338978,-6.801169468180266,-7.723852989468028,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.733799340746889,2.6410694034782556,2.1294795561188473,0.3311134354608217,-1.733799340746889,-2.567776875749889,-2.891560371470477,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967991789796425,6.815379761870948,6.5923183026733305,6.209196847276848,5.77680921507376,5.435656123338,5.331733535607795,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506075526001445,-2.064756401549195,-2.296052835952868,-2.506075526001445,-5.45532467432361,-7.279009742819079,-8.455810713353124,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4255625432957806,2.2373615471671022,1.5399737705575527,-0.2134411422160713,-2.4255625432957806,-3.256574512047229,-3.6601285950181346,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.85719554089966,9.737333406844298,9.490589720143866,9.105295810994477,8.621089725963202,8.247751095543695,8.162665222144295,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2403079804320463,-1.6378041798371321,-1.8874736700363126,-2.2403079804320463,-5.320869139928313,-7.409388588531189,-8.67607793082348,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.924657410841087,1.999805733229772,1.2517746978671294,-0.5496371039661526,-2.924657410841087,-3.7311991488598295,-4.162344180585807,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.022476723337286,12.97955515831991,12.702941149927913,12.289198482532505,11.738531561241532,11.315002287209303,11.255105807871018,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9369924282518882,-0.9964302902345527,-1.4500822899334551,-1.9369924282518882,-5.259716041945822,-7.48553478517437,-8.65992380347478,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.690185152678297,1.5238883844884525,0.8371333944819989,-1.1673903189587234,-3.690185152678297,-4.522335087247691,-4.952839633594867,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.418287530054721,16.478763077153182,16.11948778192379,15.69017942870535,15.10236646617357,14.659047831366879,14.562294406643282,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5024020264934563,0.014715537290524567,-0.7583088730058934,-1.5024020264934563,-5.091060987690209,-7.277945182266848,-8.553897638689651,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.430663179966968,1.1193851866822848,0.435229966157148,-1.732915164738933,-4.430663179966968,-5.321693470390757,-5.730678237465964,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.986390403726467,20.13468032824835,19.699921472498566,19.284170144021534,18.625839966041205,18.139976207951847,18.04866884529329,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18033823524612483,1.3318010207129707,0.880970705002707,-0.18033823524612483,-4.535691719314698,-6.891623624977119,-8.622918666541802,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.3275422240396555,0.29740579414852497,-0.26220704600671646,-2.5164499703059837,-5.3275422240396555,-6.378652218139601,-6.716354559672046,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.640154559842532,23.902115638908498,23.404930886530202,22.959735808350743,22.26139218647444,21.76615215444029,21.635499881035564,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9694506744686276,3.0179470382842175,2.4030593106047893,0.9694506744686276,-3.4733474861498,-6.120784791423554,-8.25880774988323,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.4618494890172995,-0.7400251932271996,-1.1875756802192217,-3.498780906219495,-6.4618494890172995,-7.626638427928167,-7.884950762682663,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.487283552953933,27.838818876778706,27.299286370891412,26.84161172243563,26.069366697807478,25.58320984956893,25.445893255240385,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.453485752778751,4.673640974247915,4.095723879678478,2.453485752778751,-2.5698324920598767,-5.320965007246531,-7.911535026092438,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.438356873783372,-1.3265710460047844,-1.9479452397885442,-4.326720905841531,-7.438356873783372,-8.63693076862989,-8.89560749041554,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.365027660841058,31.76985301414904,31.214764910706883,30.723507502883674,29.905213585105432,29.387509176834534,29.25222921105223,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8494111070726706,6.1175975143916075,5.355919437550654,3.8494111070726706,-1.647024823262262,-4.512545592467445,-7.209487032581247,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.677789976002748,-2.194830651498665,-2.932666962759349,-5.419423206466127,-8.677789976002748,-9.908795625116191,-10.314929994356438,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.22837204675065,35.69022791635474,35.186972551834174,34.60415979595113,33.73257753347731,33.18034547203593,33.06953490738946,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.60801153480372,8.108375510460853,7.159786366921347,5.60801153480372,-0.5384036712092353,-3.6800693258339923,-5.368563756961878,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.070112010406755,-3.1735044643362142,-4.0890852137879925,-6.643391601341547,-10.070112010406755,-11.328098585478946,-11.973401104036888,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.257002578769495,39.73772045950006,39.25778174437923,38.64995604173476,37.692054396510606,37.09377144200629,37.025134360183685,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.613699749889001,10.641955075221553,9.168421563791625,7.613699749889001,0.681187895403216,-2.8039088134381616,-3.734193295995846,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.424412362165812,-4.132694441611522,-5.280317538369792,-7.907062541443859,-11.424412362165812,-12.72170590298745,-13.598474130200534,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
