custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013113350689743418,0.08092949792970983,0.06445556896157047,0.028243826119650574,-0.0017970365210117304,-0.019322623845590012,-0.02413925819893071,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.546762018234394,-0.6420036590252405,-0.6684868127579178,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.015619101544234152,0.09238536783868999,0.076206538849563,0.034587296027011306,-0.005903964152595962,-0.026181025806465724,-0.035276040763434685,0,0,0
Asia,2020-01-20,4678110154,-0.6000056760448383,-0.4666894579219456,-0.49101347129014317,-0.6000056760448383,-0.8116970139784685,-0.9387819434791648,-0.9883179329962848,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08014182052170335,0.010549121222243258,-0.014026812281591429,-0.05678866588585847,-0.10598341263358482,-0.13213193219071837,-0.14142387952344423,-4.402404088805571,-0.09570443671316459,0
Asia,2020-01-27,4678110154,-0.6843383104533755,-0.42356992100962804,-0.4913519651622071,-0.6680194801990157,-0.9815061406281227,-1.162160836482063,-1.213573199515952,-42.70624963340509,-0.8541249926681018,0
Oceania,2020-01-27,43198762,-0.3685341786312207,0.6907604583123929,0.36571659774630755,-0.01707698579719498,-0.3685341786312207,-0.6944344805182061,-0.8682971907164844,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447057200,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-21.468221134176872,-0.7951193012658102,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.022029688208147845,0.06285932066823892,0.045784522829731625,0.0033533581928712917,-0.055167538482300445,-0.09069464186879912,-0.09995011091001756,-2.0268070683213373,-0.0440610232243769,0
Asia,2020-02-03,4678110154,-0.5444059814308606,-0.17001059454680487,-0.26921169442657383,-0.5256125014906811,-0.9200254119599749,-1.2024203667028666,-1.229043833052252,-37.70925347181644,-0.7541850694363287,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45682056946277116,0.8078042868702265,0.4035128352509888,-0.03265164493449677,-0.4624935716217499,-0.8608874882054001,-1.06248139770258,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447057200,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-54.24401328446419,-2.009037529054229,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.037250654095465054,0.07099713771145985,0.048244328883388414,-0.0016550885526161493,-0.07369641386962864,-0.11959034592609388,-0.13317867855737286,-2.9255903146716475,-0.06359978944938366,0
Asia,2020-02-10,4678110154,-0.6560551948078086,-0.18223253748488563,-0.22965813811894398,-0.5916385223072378,-1.133366561601826,-1.5116173564345896,-1.583431386566356,-44.39937685777006,-0.887987537155401,0.019879801231375623
Oceania,2020-02-10,43198762,-0.31512002290561003,1.0582314527754408,0.6228958899758139,0.19451007656886002,-0.3276323901699715,-0.7604770947147944,-0.989683401537683,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447057200,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-83.13640975294632,-3.0791262871461607,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.08155607459275412,0.05226666147990149,0.029959911112005248,-0.04303007154707393,-0.13099485787043982,-0.17983993871679355,-0.2042620624866147,-5.451451448622479,-0.11850981410048869,0
Asia,2020-02-17,4678110154,-0.8936640304046655,-0.309396087497071,-0.3841067825199628,-0.8306424403740843,-1.4781589329332414,-1.9390775993460105,-2.0570963094131116,-56.84899347625033,-1.1369798695250064,0.03813503618495598
Oceania,2020-02-17,43198762,-0.235966007280444,1.243200636775473,0.8270288597793667,0.3617798606130103,-0.27673143234107966,-0.7988120833826011,-0.9744465247938424,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447057200,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-127.75162647798624,-4.731541721406898,2.2390870787899174e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.20393533369969574,-0.04551537407403866,-0.07162191107158876,-0.16259868956037785,-0.2653660312049199,-0.321532555397896,-0.35070597534575115,-11.342189825874469,-0.24656934404074934,0
Asia,2020-02-24,4678110154,-1.118439444046229,-0.4152578379762467,-0.49958619818837113,-1.013385882554247,-1.8084040608180565,-2.364912692802296,-2.535924018705565,-67.83963151004197,-1.356792630200839,0.054209967626170606
Oceania,2020-02-24,43198762,-0.05822200939602481,1.6144707730752235,1.1505793740405086,0.6386014587907961,-0.10806441615101048,-0.6885610811084903,-0.8554896433339249,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447057200,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-171.41795585090878,-6.348813179663287,0.0017897038678719413
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.09806118716514373,0.06869710845148884,0.05172239531196079,-0.05163591320487042,-0.18021146206699828,-0.2537257663252877,-0.28518077950865023,-7.231898246108111,-0.15721517926321976,0
Asia,2020-03-02,4678110154,-1.5688012226146482,-0.9934448496937287,-1.043591505563148,-1.5688012226146482,-2.444766896397586,-3.0406436699626482,-3.2632252076150223,-86.41735337219427,-1.7283470674438854,0.06271750564683262
Oceania,2020-03-02,43198762,-0.1210328452536213,1.7513828433057093,1.2077579134248335,0.5954460277241949,-0.18705671113426126,-0.8122971548222793,-1.0091823323776785,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447057200,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-196.1864099047794,-7.266163329806645,0.012304018367224594
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010681595297372202,0.19242861321024124,0.17654175009277098,0.05266977728008496,-0.09779872295103789,-0.19798793945948148,-0.2301874828581385,-2.978047847116788,-0.06474017058949538,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.739967204167818,-1.2058999107299446,-1.2664462037247852,-1.739967204167818,-2.7845319282866634,-3.447276379524768,-3.8181260047707273,-91.10876398660305,-1.822175279732061,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16014072549289002,1.9116020094772663,1.3275420334628243,0.6183510347951355,-0.22333566514847702,-0.9459829046252011,-1.1716943755098501,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447057200,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-168.49097343188984,-6.240406423403328,0.11654213375827523
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.002088182297957076,0.20032732452698543,0.17589448230368596,0.043192098147794386,-0.12994437667199182,-0.2566027540956222,-0.2875862123556359,-3.0918693089271962,-0.06721455019406948,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8319369184030654,-1.2097509995043545,-1.3965733134670082,-1.8319369184030654,-3.156423745991454,-3.8627503757262547,-4.099018738705818,-97.92919455278053,-1.9585838910556104,0.0882405686080388
Oceania,2020-03-16,43198762,0.02909677770226541,2.2904246101446595,1.6058336075375683,0.8420600816421309,-0.05251447391764707,-0.8462901564958163,-1.0880226097018777,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447057200,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-65.09166729757825,-2.4108024925028992,0.6093213575354564
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.39530301402890855,0.644042591156416,0.5860789217877965,0.4665215763695717,0.24378151011049884,0.11044609076514046,0.07666518580276996,15.727940535484485,0.34191175077140185,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8223166008676306,-1.2201268196014845,-1.3913772168067169,-1.8223166008676306,-3.4117112910822107,-4.165553559212412,-4.661723703350184,-92.92165251405207,-1.858433050281041,0.11434121523253041
Oceania,2020-03-23,43198762,0.3599429138189555,2.7357017675280297,2.0930069724945906,1.2110731350521535,0.23301859768245972,-0.6327868931823869,-0.88872253169231,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447057200,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,118.58847985662926,4.392165920615898,2.2111298062082434
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3251699888405641,1.6012120781309338,1.5422844830680065,1.3699326177770996,1.1188972881260748,0.9626228271599121,0.9372768253512553,57.61769939118279,1.2525586824170172,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1276861427018954,-1.4637369392439166,-1.640118994880782,-2.1276861427018954,-3.9845354535316297,-4.837755489584671,-5.602973477527745,-95.04389627678934,-1.9008779255357866,0.14563667326590274
Oceania,2020-03-30,43198762,0.9083725152830006,3.3904704283023954,2.7666175242121254,1.826983873676276,0.7143155492559149,-0.18238805097137756,-0.4393510730888227,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447057200,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,336.8312109486417,12.475230035134876,5.661469046913907
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.313610491537556,2.6276258172922766,2.5662153792352886,2.356193174666503,2.0514739766580994,1.8582899499350753,1.79136262149688,102.51968792156596,2.2286888678601295,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3926539153966075,-1.779570179450789,-1.985966778588359,-2.3926539153966075,-4.60534573882643,-5.761463263412181,-6.483380027806894,-97.53009381662166,-1.9506018763324329,0.18937277465399335
Oceania,2020-04-06,43198762,1.2490672636098312,3.792333650654894,3.2670854333615638,2.2200826108560174,0.9687358920349842,0.0035072808700377534,-0.23453945032010823,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447057200,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,527.0547710508296,19.520547075956653,10.31568398853659
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.30025910853493,3.6634370334480484,3.6293640197479675,3.339156351068787,2.971766020965521,2.7521440450519528,2.6967006293260005,147.84136387948797,3.213942693032347,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6535048087001405,-1.9371861089849374,-2.273119695446261,-2.6535048087001405,-5.168633762382174,-6.48565038837964,-7.351428987532433,-100.51786141845729,-2.0103572283691453,0.2410178817691859
Oceania,2020-04-13,43198762,1.2369896745890356,3.875172841781135,3.4488932826857943,2.239814864477709,0.9338221274238859,-0.12096854063712119,-0.37011554660808615,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447057200,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,655.982282235787,24.29564008280693,14.947083728883017
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.5715455840816706,5.015189984396517,4.964432198249659,4.618075652991649,4.184210210150709,3.9358071740480103,3.8855904792662455,206.04428743930313,4.47922363998485,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8957284274124597,-2.1217107810473443,-2.557216654112664,-2.8957284274124597,-5.803140968366308,-7.125487819615305,-8.289862114022451,-104.66205753991085,-2.093241150798217,0.32222629446018813
Oceania,2020-04-20,43198762,1.2823539966640114,4.103484385505199,3.7378339122607636,2.3328190357187615,0.9470827699033687,-0.18086782291430048,-0.44748843304451935,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447057200,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,726.6540265971698,26.91311209619148,19.080335133848642
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.133173726137166,6.662435153394484,6.544512685227947,6.167332235823512,5.6596283419141376,5.41047133568651,5.3290148332398575,277.2899038203518,6.028041387398953,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0914850267391074,-1.9808212962475573,-2.516602043508856,-3.0914850267391074,-6.389043772909606,-7.6257319624082,-8.898579017233708,-108.40816555768698,-2.16816331115374,0.37494023061860543
Oceania,2020-04-27,43198762,0.8806225946134727,3.7156329732690883,3.571724008880608,1.9440640818436916,0.3643879523814761,-0.6296177820655974,-0.9658404064033816,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447057200,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,764.3944547869315,28.310905732849314,22.22601761027448
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.021396790869334,9.620620427690561,9.502761287243755,9.063330745461721,8.482006536680812,8.220588297271584,8.13208487876358,409.03862893204774,8.89214410721843,2.967967528129574
Asia,2020-05-04,4678110154,-2.853474637493896,-1.4279154617760481,-2.144370897166622,-2.853474637493896,-6.245661820000401,-7.7474709129305674,-9.072937743066957,-109.52745192805106,-2.1905490385610213,0.4285519652173629
Oceania,2020-05-04,43198762,0.7204123431191963,3.7098044217280757,3.446557039614692,1.8023204588496458,0.10629504136873093,-0.8633021647148652,-1.1990468606031925,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447057200,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,787.3537694507137,29.161250720396804,24.375187336206643
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.184750896220804,12.848182462701718,12.735688963373844,12.2349498749196,11.579964388741516,11.30785302418358,11.187038678208255,553.2815305947786,12.027859360756057,4.481677559031967
Asia,2020-05-11,4678110154,-2.5922440897002006,-0.9984296753230408,-1.6270578665937634,-2.5922440897002006,-6.154758216618042,-7.794647500937652,-9.189683145865125,-110.85081643436578,-2.2170163286873152,0.48056038143474633
Oceania,2020-05-11,43198762,0.2624872187004888,3.4717649753996223,3.06794906686723,1.345097717749789,-0.37336811569802697,-1.4910728815480734,-1.8007471544740796,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447057200,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,803.5838780979058,29.762365855477995,26.049246270946984
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.60192763787269,16.32525139476776,16.21199230295752,15.669787327523023,14.90271800069328,14.63246424120761,14.473564429705633,708.1422903650908,15.39439761663241,6.270778377889966
Asia,2020-05-18,4678110154,-2.075532207172785,0.39626893630800136,-0.9571831363745291,-2.075532207172785,-5.832005278064981,-7.857745793060223,-9.460027343163985,-111.76916696332043,-2.2353833392664084,0.5363521202797227
Oceania,2020-05-18,43198762,-0.18285401055383976,3.1367661756515743,2.6132756912776136,0.8750935384293563,-0.8684746344223419,-1.992394048546002,-2.4383146548736163,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447057200,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,814.9328663873445,30.182698755086836,27.351768632738718
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.153597857098706,19.978417028780395,19.829257611094306,19.243975641048074,18.42077429917705,18.119448292548494,17.926034539508073,870.4038112183487,18.92182198300758,8.412420905439033
Asia,2020-05-25,4678110154,-1.170620911261272,2.27083606119086,0.09213637533743083,-1.170620911261272,-5.272880292991388,-8.050845862480989,-9.797839890784712,-113.29731501864603,-2.2659463003729208,0.5934693088887877
Oceania,2020-05-25,43198762,-0.796689128337299,2.5789922019579237,1.9931563701189736,0.38494885094236775,-1.5440696388327124,-2.650569376529212,-3.1790972517478515,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447057200,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,816.2642640865857,30.232009780984658,27.723760852078883
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.832601472891515,23.716198741825988,23.50059579070464,22.866022141195096,22.033036967636544,21.660496626717897,21.479893778889746,1034.7859471386867,22.49534667692797,10.582729248251958
Asia,2020-06-01,4678110154,-0.005087934105407167,3.621206681180179,1.979292181706503,-0.005087934105407167,-4.282264562875209,-7.557868546284728,-9.560854089613619,-110.56035458892077,-2.2112070917784155,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5979747850742554,1.9197737395329852,1.2252087800296216,-0.4648981654236068,-2.4003670990307238,-3.608762445736025,-4.063820381753251,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447057200,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,825.4345361531481,30.57164948715364,28.30422773640599
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.7515095423672,27.663346632563954,27.39322857199704,26.7515095423672,25.832480682256662,25.392020617082675,25.280717630014358,1207.9141820016132,26.259003956556803,13.276058498098287
Asia,2020-06-08,4678110154,0.9457527564886167,5.065766527056921,3.6998907396911718,0.9457527564886167,-3.246936497324642,-6.837323009002072,-9.039672961857223,-107.4011082499356,-2.148022164998712,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2528547944115855,1.4912961657684303,0.6954057629213038,-1.0589706144709632,-3.0936586654430407,-4.323774421404035,-4.93217516045822,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447057200,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,830.4158140596793,30.756141261469608,28.71066431767568
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.662365878115995,31.55193357040853,31.40102962824976,30.662365878115995,29.681525082172563,29.230756711442922,29.109695659496317,1381.1014536753771,30.023944645116895,15.869967877855204
Asia,2020-06-15,4678110154,2.3246300984240387,6.681021689272116,5.634613389261566,2.3246300984240387,-2.1027386771395196,-5.707322654677922,-8.496243498649228,-104.9851535149386,-2.0997030702987716,0.879910255315463
Oceania,2020-06-15,43198762,-3.144729679528655,0.8376648360050079,-0.12465513954869761,-1.9844633248335894,-4.128445465077299,-5.280155762368123,-6.046717831986229,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447057200,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,825.4234689041053,30.571239589040935,29.009062598701018
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.55905791386854,35.441681426994066,35.36096543919948,34.55905791386854,33.49693805920593,33.05429718475296,32.85542064294392,1553.2418448718124,33.766127062430705,18.794465964272664
Asia,2020-06-22,4678110154,3.6600091232597713,8.598269998050583,7.5639964569105755,3.6600091232597713,-0.7352027184596742,-4.890337046366955,-7.711126830753121,-100.96216067979074,-2.0192432135958147,1.0486749645698916
Oceania,2020-06-22,43198762,-4.181183261424001,0.040437349752951185,-1.0845433404262717,-3.000391864563344,-5.257822362997464,-6.498685358702092,-7.295168477251615,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447057200,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,846.4061488683598,31.348375884013326,29.526443596032006
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.5758694795183,39.48382891844983,39.37859205612467,38.5758694795183,37.449376274585894,37.022164673529666,36.75663639015535,1730.6084551345775,37.621922937708206,21.636469777586072
Asia,2020-06-29,4678110154,4.998966569391107,10.561301302350035,9.602792366703197,4.998966569391107,0.3973203259896575,-4.289628209414317,-6.776870268009137,-97.43896368591881,-1.948779273718376,1.1921516844214097
Oceania,2020-06-29,43198762,-5.188777243390085,-0.668705203766718,-2.096611676625217,-3.8933204674399176,-6.292701399471493,-7.650474267466351,-8.510366621388807,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447057200,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,855.9854155781135,31.70316353993013,29.733131688741395
North America,2020-06-29,370982987,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,101.51172280124676,50.75586140062338,36.54453431849693
