custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,658737988,0.001769769805683791,0.0848233321822203,0.0794915852418042,0.03297202139024829,-0.025335742110713527,-0.09132080664434636,-0.10314297242596612,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.008280437948454736,0.3358190371302233,0.2508950594761312,-0.008280437948454736,-0.8445833614656001,-1.3817077187980333,-1.3985177161417153,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.453266253445661,0.9421466746226439,0.6707713640016649,0.06683111085912061,-0.6148436700455002,-1.118181893140997,-1.363494477048304,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.001429203796044248,0.12191372283763614,0.10856607131081421,0.034272503647096025,-0.03921456715512458,-0.11871306948560369,-0.1390825752400542,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,-0.023207749304648678,0.3370802985895059,0.3126028204113341,-0.023207749304648678,-1.0333199108595295,-1.6860085073196416,-1.8601640157557173,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.25695960708784493,1.3609501720691,1.1134724824281617,0.3471689312358922,-0.44046877223008934,-0.9461376335337959,-1.2272599585307078,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.033324896666342634,0.10608180226597412,0.09742717771823782,-0.0024144790351212403,-0.07895949888517692,-0.19046676094929235,-0.20459735579483185,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.1386184998606367,0.3862785673525523,0.2929498367556651,-0.1386184998606367,-1.288271653116659,-2.3142074799952246,-2.450758159269853,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.13821328135183145,1.6700557330382102,1.4363528310229907,0.5802583398286687,-0.35207441276791135,-0.9559059661238389,-1.1736098101179517,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1507324896963334,0.011447242499663788,-0.01148122117780082,-0.1111558780870519,-0.19877974648680455,-0.32270207194686795,-0.34708807784954254,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.25956772574807196,0.4634139976633228,0.26934008624334804,-0.25956772574807196,-1.5686394020810313,-2.8932031785323176,-3.0831770579862416,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.056618763108201776,2.0321435123071727,1.8414028718381867,0.8712842665572137,-0.18723127991074295,-0.8773510201891427,-1.1177678244737306,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.07611305206753491,0.13078049029104094,0.12265989081987422,-0.02293768693598744,-0.13002873179890195,-0.28606351564179144,-0.31279916058041446,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.7926724925083398,-0.1549330355276845,-0.4447495416548633,-0.7926724925083398,-2.270487445331862,-3.760113722238071,-4.092280442190552,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.022729235583955953,2.1537128438986333,1.9747630868266217,0.8825942363341833,-0.2790973242781533,-1.0463677900665045,-1.5002161455964214,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.004145102924435363,0.273386142770514,0.23778660795368858,0.09072517839058333,-0.05480606461742598,-0.24688286655865613,-0.3032414301831097,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-1.0128743023964268,-0.4924992120149535,-0.6626069583562928,-1.0128743023964268,-2.5850097287594864,-4.411082479196683,-4.761593051737658,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.04696231785779261,2.3062570255238546,2.170060100972195,0.9282536116204579,-0.28835461876791635,-1.231716988210538,-1.684534583864066,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.03848167465535081,0.2711453937063735,0.24649999765135022,0.07264986424543471,-0.13107425505475784,-0.30892283717786767,-0.40157044629755956,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1409797733656193,-0.4741352143473234,-0.5927830216543771,-1.1409797733656193,-2.9062291481367706,-4.780684062075222,-5.160874759408449,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.17846314174542363,2.7624304406615074,2.6280408906750097,1.2223460937835744,-0.08977572172558494,-1.156739254215522,-1.6111269637798469,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.31704303084599883,0.7171341547002376,0.6194340097546229,0.44979476165287297,0.20549480972459355,-0.004503507476094792,-0.11383754640028261,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2579649066911827,-0.4651963929389989,-0.617301913488241,-1.2579649066911827,-3.175321171834254,-4.943171129294102,-6.086910426404526,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,0.3880928899464917,3.3250988569871636,3.0219203712229676,1.5696776120319895,0.18408906060089375,-0.893549395721167,-1.4675899089597961,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.164855837445937,1.6778954466242808,1.5345901970955194,1.325047562615304,0.9995363713894382,0.7523093671159415,0.6967620171664549,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.6630478245703464,-0.9985341302309544,-1.0990335351389842,-1.6630478245703464,-3.6577840802315746,-5.622478915690895,-6.930830698248799,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.7886560886309459,3.917283101286485,3.5974265168505566,1.9946528829102874,0.571523542188038,-0.5600422511195436,-1.2197294921691468,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0630539895508018,2.682480113583857,2.512943326239129,2.255251494362595,1.879805064494812,1.581306887064747,1.5626440856966954,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-2.0404886158148523,-1.3235118255228404,-1.4969440507036629,-2.0404886158148523,-4.193096221877619,-6.29294678828675,-7.6553631357721414,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.9620920089632753,4.303435093664979,3.9853478542738223,2.2654534337942156,0.7269199400038707,-0.4429120386900752,-1.1373691185874155,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,2.9784125939578567,3.5886346414077925,3.5290928586422132,3.1952800381608024,2.7730310986071345,2.4235596179311067,2.385728927014149,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.456161469818677,-1.6665312470712292,-1.9451698000386977,-2.456161469818677,-4.812862150555096,-7.0174233921740425,-8.415967898178478,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.9569758486382258,4.501017481624957,4.192715193490204,2.3483229940879164,0.6964444010656463,-0.4921773325700064,-1.232691146975613,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.181042904701292,4.877046908198015,4.7784494737391094,4.4121317736216605,3.9472083418215886,3.5490589664379457,3.464772028994749,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.8547046324606393,-2.0557015299745722,-2.185924666698787,-2.8547046324606393,-5.42337488429996,-7.695027206801881,-9.193555957825634,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.8284522643336784,4.53997948488415,4.216458644648983,2.3146451186533903,0.48008360361169555,-0.7087759202407358,-1.5394957606065198,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.6697208980976965,6.463978010866357,6.354122048533381,5.929239903683123,5.385619371062945,4.994182070692648,4.900891160472627,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-3.1857330850361287,-2.3741491164100497,-2.429000193356627,-3.1857330850361287,-6.067774067505084,-8.506219570968915,-10.02278620001349,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,0.3087947384071407,4.1694214141980215,3.9007552341279697,1.9375624145211543,-0.01426652321271732,-1.2033485729598838,-2.1224566769343647,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.627504164922998,9.481652822822848,9.335704234962314,8.864156879899037,8.272143230508537,7.8495832776348875,7.7498983598464255,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.9903888863416577,-2.002780446785902,-2.1268032977375135,-2.9903888863416577,-6.0462536371740665,-8.727459730513576,-10.232368880363204,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.07691871667975773,3.9288415490757655,3.722228688893046,1.7094516071266337,-0.4227745053154025,-1.5645826845576762,-2.5436069842517632,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.864276397240296,12.78509017710484,12.59793367016947,12.083157281172555,11.448974939376976,10.995763674739628,10.891759730633577,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.736079615007857,-1.5229280444958726,-1.6159342254437612,-2.736079615007857,-5.7474702735840655,-8.76621448690848,-10.308571725734764,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-0.451517549701176,3.7270650988134846,3.5483958877591806,1.4629470655215178,-0.8077766768729349,-1.9313203137094652,-2.9641689302380914,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.336779359478841,16.307380246712473,16.1139339201051,15.55993591391567,14.86196822864684,14.422676977314902,14.305872390921515,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.2977173690571453,-0.558774626614529,-1.0241504250940063,-2.2977173690571453,-5.458554680065931,-8.968429416340472,-10.198787552635887,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-0.936185851187431,3.418276112252387,3.260485596476485,1.124899651456833,-1.2882731552849538,-2.4011942260059476,-3.477851748781471,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.981306585460533,19.958716727768497,19.82943147937122,19.202055452371965,18.46518981191516,18.020309727219058,17.87569239913698,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.04112270508040533,1.1522880393220456,0.99269879012813,-0.04112270508040533,-4.667042233272392,-9.350860326262584,-10.085913502116972,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-1.611347893720721,2.916584443002786,2.7809007705144175,0.667341153104558,-1.97000060095534,-3.0995069973226754,-4.167809415190351,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.742270769939722,23.70023023051764,23.650350044657653,22.943134999612568,22.162727010435486,21.706142269369032,21.60302213343783,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,1.3287166673551694,2.879515272733717,2.2105532160916583,1.3287166673551694,-3.7152329362673826,-9.126533689197696,-9.405574441776587,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-2.550727609831953,2.1464197337416517,2.0205504156774152,-0.13377960750795054,-2.8383290159184025,-4.245065804128613,-5.134428852339111,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.69925614442802,27.652018072237343,27.602666614792994,26.91622645976896,26.13953974561405,25.5656306141533,25.546015333282707,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.86263976018615,4.893062510817785,3.9057114790228846,2.86263976018615,-2.787559986272432,-8.112829814538344,-9.08379365529335,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.295349609402824,1.5864255543188948,1.482299760137911,-0.8051475532247455,-3.6109464951714707,-5.138121376329521,-5.902626533806256,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.67243892457783,31.68369700315037,31.55935967481117,30.9492294639278,30.018563251325485,29.55132848269435,29.439575467731906,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,4.519876983254071,6.313717707638982,5.51414373380181,4.519876983254071,-1.938725641365922,-6.839964662989348,-8.434942603891724,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.280240499266297,0.7771374569567363,0.6944346218681353,-1.634125796142573,-4.579095626618308,-6.344530630235928,-6.911833016250372,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.624896091032674,35.68605261827864,35.49572253282903,34.904713880721324,33.893490730772726,33.496273912496754,33.370289196051026,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,6.493884429939963,7.882661078029208,7.128344258094959,6.493884429939963,-0.6641385207703167,-4.919007898877666,-7.515502243615366,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-5.446446938963015,-0.199112394985016,-0.28524859751133746,-2.6837087326413047,-5.7627492389404384,-7.727101131337602,-8.107374868501667,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.744401074943674,39.816703667756016,39.602503108794586,38.970592086114856,37.94337582007508,37.54426641887335,37.43594788510678,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,8.692796712100451,9.998039362878345,9.026624103333967,8.692796712100451,0.8464471030969538,-3.6035626724177017,-6.340451974319948,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-6.438573840974996,-0.9861937818478024,-1.109358432838433,-3.471373801678418,-6.773627031447737,-8.946770813285871,-9.106299775074836,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
