custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013113350689743418,0.08092949792970983,0.06446040647963312,0.028243889312350782,-0.0017970365210117304,-0.019322526680668525,-0.02413925819893071,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.546762018234394,-0.6420036590252405,-0.6684868127579178,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.015619101544234152,0.09238583856590624,0.076206538849563,0.034587296027011306,-0.005903964152595962,-0.026181025806465724,-0.035276040763434685,0,0,0
Asia,2020-01-20,4678110154,-0.6000192710186226,-0.4666894579219456,-0.49101779735116036,-0.6000192710186226,-0.8116970139784685,-0.9387819434791648,-0.9883179329962848,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08000778533316058,0.010959026046277751,-0.014292799369290125,-0.05684508796422868,-0.1059770465583319,-0.13189317031324646,-0.1413687038895895,-4.399910962545051,-0.09565023831619675,0
Asia,2020-01-27,4678110154,-0.6843603254271662,-0.4222443754768551,-0.49702555686734967,-0.6679164461136391,-0.9873916450781353,-1.1622622993118485,-1.2142899326997805,-42.70624963340509,-0.8541249926681018,0
Oceania,2020-01-27,43198762,-0.3689390339707921,0.6907604583123929,0.3660605889588828,-0.017076971524537493,-0.3689390339707921,-0.6945266172302982,-0.8682958700046226,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447199451,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-21.46139224403014,-0.7948663794085239,0
North America,2020-01-27,370982987,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.49896276854489935,-0.24948138427244967,0
Latin America and Caribbean,2020-02-03,655805524,-0.021898841160604483,0.06354960513068343,0.04562567687992597,0.003762820934328865,-0.055227876722368195,-0.09084362064989714,-0.09993448476722658,-2.02446059654679,-0.04401001296840848,0
Asia,2020-02-03,4678110154,-0.5444279964046512,-0.1696529393177588,-0.26547583124943674,-0.5258050123249389,-0.9209053508429642,-1.2023385238350648,-1.2271024150795966,-37.70925347181644,-0.7541850694363287,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45722542480234263,0.8078030782182498,0.3878726560727079,-0.03265402166670963,-0.46284215584259486,-0.8565434973696056,-1.060707924142209,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447199451,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-54.22675864536194,-2.0083984683467384,0
North America,2020-02-03,370982987,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.8622948790007731,-0.43114743950038653,0
Latin America and Caribbean,2020-02-10,655805524,-0.03712299518892111,0.07058633381378697,0.04827677386240844,-0.0014598219197946513,-0.07349449445835096,-0.11876104638523806,-0.1326272674026613,-2.9233904973830738,-0.06355196733441465,0
Asia,2020-02-10,4678110154,-0.6560772097815991,-0.18162259694268018,-0.2573803980291016,-0.5912754732722073,-1.1346901993467753,-1.509667209618429,-1.5836636187773603,-44.39937685777006,-0.887987537155401,0.019879801231375623
Oceania,2020-02-10,43198762,-0.31552487824518144,1.0582302441234641,0.6084955454956364,0.19175681767695435,-0.32382652672258455,-0.7621974876320948,-0.987909927977312,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447199451,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-83.1099646457412,-3.078146838731156,0
North America,2020-02-10,370982987,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-1.23874529093461,-0.619372645467305,0
Latin America and Caribbean,2020-02-17,655805524,-0.08143160382720957,0.05186430314174344,0.030174958404153195,-0.04114449055797442,-0.13095310139675792,-0.17942459594975857,-0.2038793731066529,-5.449398285819878,-0.1184651801265191,0
Asia,2020-02-17,4678110154,-0.8936860453784561,-0.3094050758840475,-0.3835526475295763,-0.8290476435775715,-1.4796950204839985,-1.936101191837854,-2.0573285416241163,-56.84899347625033,-1.1369798695250064,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23637086262001542,1.2431994281234962,0.8190431753373643,0.3617803960389623,-0.2744834418003875,-0.7980843227898528,-0.9744902658918062,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447199451,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-127.71098958414059,-4.7300366512644665,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-1.2865642805690813,-0.6432821402845407,0
Latin America and Caribbean,2020-02-24,655805524,-0.20381405107515063,-0.04598966756421168,-0.07139303096704606,-0.16248747335431032,-0.26530140815010483,-0.3214829383094383,-0.35032647410678885,-11.34028331755784,-0.2465278982077792,0
Asia,2020-02-24,4678110154,-1.1185252228082379,-0.4239015684307004,-0.5014469314029623,-1.014404990126509,-1.8207425473323913,-2.362195723229528,-2.5340436276319482,-67.83963151004197,-1.356792630200839,0.054209967626170606
Oceania,2020-02-24,43198762,-0.05862686473559625,1.614861351314764,1.1517651461718366,0.6318279082895092,-0.10581642561031825,-0.6880465156531567,-0.8537161739398643,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447199451,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-171.36342900481534,-6.346793666845011,0.0017891345756593964
North America,2020-02-24,370982987,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.805876064971712,-0.402938032485856,0
Latin America and Caribbean,2020-03-02,655805524,-0.09797816223257798,0.06798576435773615,0.05168574621374587,-0.05160603660659443,-0.17986012273125626,-0.2532189891445543,-0.2848395359616673,-7.231751591622533,-0.157211991122229,0
Asia,2020-03-02,4678110154,-1.5688895603962563,-1.0038606229701557,-1.0378542800356345,-1.5688895603962563,-2.4454184055330117,-3.037755532014285,-3.261860639248979,-86.41735337219427,-1.7283470674438854,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12143770059319273,1.7517734215452494,1.2048622771909558,0.5969094690204503,-0.18603979909261847,-0.8117825893669458,-1.0092571176114054,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447199451,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-196.12400438765957,-7.263852014357762,0.012300104545521901
North America,2020-03-02,370982987,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.1744854667604912,-0.0872427333802456,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010726362537958532,0.19170658685747521,0.17636982690778039,0.05211079183302459,-0.09783201486192497,-0.19595748835098778,-0.22944107498324035,-2.979661046462263,-0.064775240140484,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7400555419494266,-1.2163156840063716,-1.2655989000696197,-1.7400555419494266,-2.779446838607529,-3.44961727358348,-3.818331297734525,-91.10876398660305,-1.822175279732061,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16054558083246148,1.9119925877168071,1.3252566294095884,0.6130576122263446,-0.2229684604015451,-0.9446256805804916,-1.1855019085113634,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447199451,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-168.43737763831706,-6.238421394011743,0.11650506252522211
North America,2020-03-09,370982987,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.3276988470305328,0.1638494235152664,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.0020946918465640104,0.20030558671070678,0.17513419825894055,0.04335558835627736,-0.12918338705566776,-0.2557077497674144,-0.28765909977092274,-3.0952423621037237,-0.06728787743703749,0.001221093709482081
Asia,2020-03-16,4678110154,-1.831795054917406,-1.2180699507916157,-1.3960174433915553,-1.831795054917406,-3.1562735233587293,-3.8624021700823845,-4.090434302000069,-97.92919455278053,-1.9585838910556104,0.0882405686080388
Oceania,2020-03-16,43198762,0.028287067023122545,2.2908151883842,1.6029300211996793,0.838526833936806,-0.05301016053722666,-0.8462119715650922,-1.1051153240068132,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447199451,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-65.07096209603107,-2.4100356331863364,0.6091275366972666
North America,2020-03-16,370982987,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,1.4065493175730075,0.7032746587865037,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.395271265885536,0.6437117224829256,0.5859274996136433,0.4665244996324824,0.24428812817391074,0.11114128780264015,0.07829358275058111,15.722807628476906,0.3418001658364544,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8221747373819712,-1.2303669045072594,-1.3930943141319745,-1.8221747373819712,-3.4111846703063002,-4.183991774615961,-4.661743404020674,-92.92165251405207,-1.858433050281041,0.11434121523253041
Oceania,2020-03-23,43198762,0.3591332031398127,2.7311271768823215,2.0901033861567018,1.2130739869124354,0.23252291106288012,-0.632708708251663,-0.8887973169260368,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447199451,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,118.55075769527517,4.390768803528709,2.2104264613688
North America,2020-03-23,370982987,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,5.083901697314792,2.541950848657396,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3249474987757563,1.6006904675360079,1.5421335993454777,1.3701434069583118,1.1191067577837268,0.9623417022766511,0.9387405902354155,57.60379235578918,1.2522563555606343,0.07578786420835332
Asia,2020-03-30,4678110154,-2.127544279216236,-1.4764474262319545,-1.6376632620609246,-2.127544279216236,-3.9877849627527904,-4.829171052878921,-5.602993178198236,-95.04389627678934,-1.9008779255357866,0.14563667326590274
Oceania,2020-03-30,43198762,0.9075628046038575,3.385895837656688,2.7657623051560813,1.8202942177995631,0.7118184889688516,-0.1822841818674254,-0.4392656791299844,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447199451,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,336.7240673095305,12.471261752204834,5.659668173429846
North America,2020-03-30,370982987,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,14.028341971844393,7.014170985922196,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.313384175703549,2.627132313362702,2.5662948445448146,2.355966652215205,2.048475129281646,1.8581577071005273,1.797139129213537,102.50560490078921,2.228382715234548,0.24474069541384344
Asia,2020-04-06,4678110154,-2.392487879973303,-1.7812182215508432,-1.9988739170911567,-2.392487879973303,-4.601583256144364,-5.757626146375821,-6.483655255889576,-97.53009381662166,-1.9506018763324329,0.18937277465399335
Oceania,2020-04-06,43198762,1.2482575529306883,3.7877590600091864,3.264182513137372,2.2220834627162995,0.9687332158463113,-0.011561903848491921,-0.23445405636127,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447199451,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,526.8871186351812,19.514337727228938,10.312402642014872
North America,2020-04-06,370982987,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,27.103789292617222,13.551894646308611,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.2997239984728117,3.662680874119616,3.6284202380052224,3.337559016468708,2.9675536927295227,2.7518668132838306,2.7027669117115636,147.8130763242181,3.2133277461786545,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6533387732768365,-1.9347158528937674,-2.2714757376933314,-2.6533387732768365,-5.168114802259899,-6.481813271343279,-7.351683894733721,-100.51786141845729,-2.0103572283691453,0.2410178817691859
Oceania,2020-04-13,43198762,1.2361799639098925,3.8705982511354278,3.4459903624616026,2.239841828497331,0.933819451235213,-0.12679568355619164,-0.37248230426287937,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447199451,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,655.7736188856383,24.2879118105792,14.942329166678697
North America,2020-04-13,370982987,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,39.68379610414644,19.84189805207322,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.570854164020898,5.015061538673421,4.963775229952592,4.617044577007094,4.183942285279433,3.935373632281234,3.8859004964607875,206.00880962409516,4.478452383132503,1.0420882029654877
Asia,2020-04-20,4678110154,-2.895561910996241,-2.1192405249561737,-2.5675939597917616,-2.895561910996241,-5.7938925406368105,-7.123431287099267,-8.29011702122374,-104.66205753991085,-2.093241150798217,0.32222629446018813
Oceania,2020-04-20,43198762,1.2815442859848685,4.103874963744739,3.734930992036572,2.332843872054046,0.9496535196352179,-0.17903775611380032,-0.447403039085681,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447199451,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,726.4228830622072,26.904551224526198,19.074265813443496
North America,2020-04-20,370982987,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,51.06123204594112,25.53061602297056,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.132478480307195,6.662302881902189,6.543728957849515,6.166443240945894,5.658942423569064,5.410033968150535,5.332107508056675,277.2542500197607,6.027266304777406,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0912910006120966,-1.9659519948584567,-2.4937922556145042,-3.0912910006120966,-6.393798659958035,-7.625673824130019,-8.896249451118537,-108.40816555768698,-2.16816331115374,0.37494023061860543
Oceania,2020-04-27,43198762,0.8798128839343299,3.7160235515086284,3.5680963975595215,1.9331972466458072,0.3657767061459516,-0.6277877152650974,-0.9659151916371083,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447199451,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,764.1513062872078,28.30190023285955,22.218947670398638
North America,2020-04-27,370982987,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,59.96847384915657,29.984236924578283,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.020697719270164,9.620484330429068,9.502072550549991,9.062714537201582,8.481176843996423,8.220164337639181,8.132541650225773,409.0027991460735,8.891365198827684,2.967967528129574
Asia,2020-05-04,4678110154,-2.853280611366886,-1.4130461603869477,-2.1415514898390398,-2.853280611366886,-6.247737759504958,-7.73383238259532,-9.070608176951787,-109.52745192805106,-2.1905490385610213,0.4285519652173629
Oceania,2020-05-04,43198762,0.7196026324400535,3.710194999967615,3.446699196708552,1.7861676020101194,0.10454712481371585,-0.8614720979143652,-1.204874003522263,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447199451,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,787.1033177544791,29.151974731647375,24.3674337605571
North America,2020-05-04,370982987,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,67.85734011160906,33.92867005580453,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.181833122792028,12.84785028677269,12.734941831860471,12.235176507827155,11.580949713973538,11.30831382185114,11.189649542502893,553.2455248234212,12.027076626596111,4.481677559031967
Asia,2020-05-11,4678110154,-2.59205006357319,-0.9836087127859247,-1.6139772188413446,-2.59205006357319,-6.152551656256952,-7.792626031236109,-9.183854011029347,-110.85081643436578,-2.2170163286873152,0.48056038143474633
Oceania,2020-05-11,43198762,0.26167750802134593,3.4723213613354287,3.066442587445377,1.341945534741375,-0.3707079572772646,-1.4911623575137585,-1.800821939707806,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447199451,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,803.3282637182645,29.75289865623202,26.04096018892474
North America,2020-05-11,370982987,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,74.5317751221686,37.2658875610843,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.599006038674718,16.324745841757387,16.211019071895358,15.670770315281018,14.901974051827121,14.635804134719788,14.472276235853277,708.1061086083502,15.393611056703264,6.270778377889966
Asia,2020-05-18,4678110154,-2.0753381810457743,0.419078724202353,-0.9588390601470542,-2.0753381810457743,-5.831848674828079,-7.853425135789671,-9.453132534434385,-111.76916696332043,-2.2353833392664084,0.5363521202797227
Oceania,2020-05-18,43198762,-0.18366372123298264,3.136922855224383,2.6132744788259203,0.8735266171709024,-0.8701019189816263,-1.9924835245116874,-2.444141797792687,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447199451,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,814.6736419743511,30.173097850901893,27.34306822751444
North America,2020-05-18,370982987,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,79.77236181090935,39.88618090545467,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.15108837749424,19.977233803470295,19.829386198316516,19.247250815002893,18.42084925369616,18.120275334523296,17.923804446599394,870.3674534762248,18.921031597309238,8.412420905439033
Asia,2020-05-25,4678110154,-1.1704268851342612,2.293645849085211,0.09472954171129262,-1.1704268851342612,-5.234321789013073,-8.04652557833303,-9.77460479631218,-113.29731501864603,-2.2659463003729208,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7974988390164421,2.57915259149253,1.9885817794732656,0.3852707833671574,-1.5436850490835716,-2.651961521580374,-3.179777866543598,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447199451,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,816.0046161653485,30.222393191309205,27.714942118746027
North America,2020-05-25,370982987,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,84.08047087815393,42.040235439076966,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.832282857568693,23.712352263345572,23.50070912379113,22.866995028081643,22.03392041668526,21.66075788836649,21.48179572163644,1034.7494134111796,22.494552465460426,10.582729248251958
Asia,2020-06-01,4678110154,-0.004893907978396612,3.625617369196353,1.9776384725084983,-0.004893907978396612,-4.279761351852609,-7.55542315467858,-9.561005418125625,-110.56035458892077,-2.2112070917784155,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5987844957533983,1.9182672601111324,1.2219633651725919,-0.4645762329988172,-2.4039393670950706,-3.60885192170171,-4.062526416759806,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447199451,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,825.1719712328653,30.5619248604765,28.295224360639924
North America,2020-06-01,370982987,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,87.53732797140958,43.76866398570479,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.751187101275182,27.659496328314344,27.39702232715996,26.751187101275182,25.83167484836116,25.3979906794728,25.271722378880646,1207.8774722887229,26.258205919320066,13.276058498098287
Asia,2020-06-08,4678110154,0.945946782615627,5.070177215073095,3.700418878803092,0.945946782615627,-3.245679941758008,-6.834603926118677,-9.039662832883725,-107.4011082499356,-2.148022164998712,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2536645050907285,1.4897896863465778,0.6908311722755962,-1.0793566326846045,-3.090846304913256,-4.323689027445196,-4.930881195464774,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447199451,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,830.1516646299301,30.746357949256673,28.70153165729177
North America,2020-06-08,370982987,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,90.6439443854792,45.3219721927396,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.66188712702532,31.550709500426475,31.40466707341402,30.66188712702532,29.69188235115976,29.228950429503797,29.108039717895952,1381.0575537025488,30.022990297881503,15.869967877855204
Asia,2020-06-15,4678110154,2.3248241245510486,6.68543237728829,5.629710726495101,2.3248241245510486,-2.1085500534081594,-5.704603571794529,-8.496233369675732,-104.9851535149386,-2.0997030702987716,0.879910255315463
Oceania,2020-06-15,43198762,-3.1455393902077975,0.8361583565831554,-0.12922973019440528,-1.9824624729733074,-4.1279569292763,-5.278581936894205,-6.045423866992785,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447199451,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,825.1609075042367,30.561515092749502,28.99983501992269
North America,2020-06-15,370982987,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,93.87060224321048,46.93530112160524,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.55876850233363,35.447355604830705,35.36082754248075,34.55876850233363,33.49467640906473,33.05248707704463,32.858934095609335,1553.197768913601,33.76516888942611,18.794465964272664
Asia,2020-06-22,4678110154,3.6602031493867817,8.602680686066757,7.565640414663505,3.6602031493867817,-0.7318242382668322,-4.894832840368106,-7.711116701779623,-100.96216067979074,-2.0192432135958147,1.0486749645698916
Oceania,2020-06-22,43198762,-4.181992972103143,0.038930870331098655,-1.0891179310719792,-3.000391864563344,-5.25730779754213,-6.498774834667777,-7.29387451225817,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447199451,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,846.1369130255754,31.338404186132426,29.51705144199741
North America,2020-06-22,370982987,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,97.51578782891706,48.75789391445853,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.57557624221419,39.488117323101,39.39343169482132,38.57557624221419,37.4487673524845,37.020350740052145,36.75745211410648,1730.5642031909829,37.62096093893441,21.636469777586072
Asia,2020-06-29,4678110154,4.999160595518117,10.565596858878688,9.598032968773614,4.999160595518117,0.40694219523408054,-4.2861608680878724,-6.777039178102383,-97.43896368591881,-1.948779273718376,1.1921516844214097
Oceania,2020-06-29,43198762,-5.189586954069227,-0.6702116831885705,-2.096834068487199,-3.8929433718447726,-6.292621534704536,-7.667569372724686,-8.509072656395361,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447199451,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,855.7131326379642,31.69307898659127,29.72367378867824
North America,2020-06-29,370982987,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,101.53924772436538,50.76962386218269,36.54453431849693
