custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-16,4678110154,-0.9333929009478384,-0.6124054975570496,-0.9333929009478384,-0.9333929009478384,-2.9188437262769065,-4.342629951890545,-5.206186270215283,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-0.32427941268905763,2.858805463738616,2.684633723190442,1.1464892532410687,-0.32427941268905763,-0.9384218379768801,-1.1355066873262403,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.4068460073597398,0.7931098795889179,0.7310928606961017,0.5503211245250135,0.3290120608325061,0.13071021111401082,0.10547915256318763,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.033048179040468,-0.6921490078444014,-1.033048179040468,-1.033048179040468,-3.110316727357089,-4.659424230728613,-5.651902213871199,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-0.1380600138100929,3.257793388311954,3.0785361185952,1.4545178714298677,-0.1380600138100929,-0.8032214002890206,-1.043275711887967,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2994086116666173,1.7767513049825234,1.6650369045320432,1.4588460047748324,1.1912039430463768,0.97418744897846,0.9272669828670824,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3893710005823763,-1.1418199744315982,-1.3893710005823763,-1.3893710005823763,-3.6847164255006235,-5.211704639867582,-6.275034569822172,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,0.2241709263235588,3.863676991185112,3.6460854627449066,1.8968851903811896,0.2241709263235588,-0.4936813434738632,-0.7954028257042584,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2504284645799504,2.847843291734678,2.672218420216503,2.427058264179398,2.1121306466324303,1.897772956623773,1.7893267643500033,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7027863136100818,-1.553742876720311,-1.7027863136100818,-1.7027863136100818,-4.288118882748752,-6.012807644879178,-6.791089198568635,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,0.3625109809374696,4.221820304449867,4.016385497755759,2.121762123564794,0.3625109809374696,-0.3957095823996231,-0.7612922286405573,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2145799538131268,3.9126948499884064,3.7391089492642955,3.408267699770441,3.028308713034701,2.7839047874692064,2.657791850476081,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-2.0428220924820835,-1.8297234306319023,-2.0428220924820835,-2.0428220924820835,-4.841038984582584,-6.8438903492528125,-7.3582187344458685,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,0.30337652087275935,4.410850743226133,4.150239094025363,2.2011841204005766,0.30337652087275935,-0.46976177491435694,-0.8789580110919848,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.460291792633027,5.248008103403029,5.07728317597846,4.667789891392867,4.231390558049615,3.969460408581782,3.8011702773068783,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.37907597800987,-2.00414516245175,-2.37907597800987,-2.37907597800987,-5.495978968616279,-7.7034930212530766,-8.080706117077279,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,0.10746842792385443,4.460868071874409,4.150337400330702,2.130718434770323,0.10746842792385443,-0.6812598287845223,-1.1002012183442367,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.988838186536339,6.8602304486318335,6.694453542062543,6.216844374991679,5.726686685961104,5.461926465735119,5.234731571152673,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.626633492854896,-2.4251161858940673,-2.626633492854896,-2.626633492854896,-6.099723364412385,-8.394458975043833,-8.719037811942693,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-0.4320015067889218,4.083717078757494,3.5271061019584566,1.7148346895799675,-0.4320015067889218,-1.2304527049520324,-1.717151513607953,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867432080074135,9.760293407947936,9.61904692926965,9.104731256629686,8.558739989495812,8.27050131952775,7.998974593047404,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.38044727921474,-2.0366372838085782,-2.2866107089288827,-2.38044727921474,-6.110579200153744,-8.619385918225518,-9.126169141732387,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-0.8411735848571321,3.832407787858545,3.03551119407266,1.4569783681218507,-0.8411735848571321,-1.6032475905395316,-2.1940423156627658,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.02097439817298,12.93584377043332,12.817365774840864,12.249439648647805,11.674118772277815,11.388313846110707,11.161117233787731,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.076274951030842,-1.5389033362933064,-1.6822727926011336,-2.076274951030842,-5.647229705645381,-8.72294804692107,-9.670080953467542,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-1.2351432044756459,3.6523668375698874,2.7483520048089076,1.2921114050988336,-1.2351432044756459,-1.9944093805443575,-2.6629188209305865,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.405272173578808,16.41890485635106,16.24789170234075,15.62794412108612,15.01333677387205,14.749026348788995,14.562910922172364,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6572310743762413,-0.8002617898447872,-0.9496038866757969,-1.6572310743762413,-5.464601681826862,-8.63258566922947,-10.014357682200812,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-1.7366663291961861,3.402952502641676,2.5182369747660274,1.0343253379397395,-1.7366663291961861,-2.5237736978926053,-3.2101063944507473,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.95793496178403,20.060177360244115,19.86029928725436,19.19016884717766,18.526696531420093,18.208011433065924,18.12745298557735,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.14604936552478717,0.8109142790834452,0.5878136031521844,-0.14604936552478717,-4.733256291016323,-8.540424279835925,-9.717187376203343,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-2.427284120410157,2.935141485493251,2.1023707041433304,0.4984280054206647,-2.427284120410157,-3.313176763617579,-3.923896757747248,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.610718465410393,23.80972116621842,23.579086214225548,22.88797757706084,22.121538737830008,21.839044281322135,21.726849815823417,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,1.0107926298017187,2.212245803394218,1.666458448810253,1.0107926298017187,-3.6866864172987497,-7.713179027107862,-9.450483035278385,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-3.385380753354998,2.194669624316665,1.405599684649896,-0.3338985459234909,-3.385380753354998,-4.32675030981488,-4.862329972295714,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.461170412394495,27.75617530822608,27.432107773822008,26.812663977545267,25.916747297059192,25.626710963489042,25.526543278412834,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.520241197345175,3.8952144099397983,2.7527399724977037,2.520241197345175,-3.1375215617779255,-6.828516645072039,-9.286933103715363,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-4.144673033106462,1.6679728058148153,0.9100410768759596,-1.000988963540417,-4.144673033106462,-5.167503517952915,-5.593522487419954,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.32439786350904,31.720542405074454,31.439514024329316,30.71187454770079,29.76469219196481,29.412246725130316,29.336677821149696,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.979916748929294,5.2717090536789595,3.979916748929294,3.979916748929294,-2.093037819251533,-5.888512624788105,-8.626449714540788,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-5.147910953374769,0.8882787165385687,0.18429666052065566,-1.9056112798471694,-5.147910953374769,-6.371495658847021,-6.5839007838616475,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.18157568049488,35.63966525615205,35.41554323514774,34.629317948915975,33.611848459547225,33.196348554851596,33.12973647695233,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.73379961942647,7.065223193919666,5.73379961942647,5.73379961942647,-0.8621725849134841,-4.838223784024876,-7.754510216311598,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-6.329916779274788,-0.05275792688534913,-0.6793956555531397,-2.901602276983857,-6.329916779274788,-7.721331401157778,-7.771170608011075,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.20681988221949,39.68336197540694,39.479732505961394,38.67498015897721,37.65786723094245,37.13592093704627,37.08657804753021,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.708207097374897,8.883054892886125,7.708207097374897,7.708207097374897,0.4943066826366825,-3.7277727736118287,-6.605302329783069,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-7.338584084154269,-0.826326145816879,-1.2872653128911224,-3.785636650777451,-7.338584084154269,-8.82556501966779,-8.973502327732174,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
