custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4678110154,-0.04648228326887778,0.2939718522237707,0.2656014115904576,-0.04648228326887778,-0.8533515156801155,-1.3832015182153072,-1.399366531315462,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.047740108949432696,-0.6165905794303229,-1.1225367732789862,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12222222585616008,0.10854378789065065,0.03445083377993269,-0.03390383797790475,-0.09548657683523387,-0.11862109619857553,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.004369048650895661,0.3397066305648757,0.3277235102979879,-0.004369048650895661,-1.0501511967483461,-1.6875679865468491,-1.8606302377380726,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293370378944553,0.3434221962276417,-0.4540152435419647,-0.9443362419773456,-1.271961021468959,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10739206205948461,0.10357033955105766,-0.002002772210194868,-0.07478287771749631,-0.17880740301068918,-0.1896418984742324,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08216658447651586,0.34428652077805183,0.28001008368811836,-0.08216658447651586,-1.3032510258942247,-2.315689607677687,-2.407412764123857,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874839605779958,0.5620580930672011,-0.3767775497921608,-0.9486565083769789,-1.2180562298027962,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.011466108552996653,-0.011687602204320061,-0.11097590627565122,-0.18055058811188338,-0.30783868934757136,-0.3224951152934723,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15671391288897135,0.32171970266364114,0.1791347344314672,-0.15671391288897135,-1.6671852398419225,-2.844371750917138,-3.1510091863713523,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.0324905121619246,0.8333097089614664,-0.22988410336510307,-0.8697824912420943,-1.1314361060673273,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.1308027257407387,0.12233133348296694,-0.021906629393366222,-0.11501357139041737,-0.25293030277011785,-0.28622012571266275,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6901097496503732,-0.35975287887226953,-0.5187129497205794,-0.6901097496503732,-2.301226485273107,-3.7590259302064646,-4.1831141244410075,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.8518715628639967,-0.3568828737269167,-1.0506165186470309,-1.4342273500604212,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2735474488336423,0.2378091281376201,0.09103016435179712,-0.042511671996313824,-0.21247043387066603,-0.247038636511435,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9410720969611793,-0.6720035547996742,-0.7630941842412851,-0.9410720969611793,-2.5880486717992577,-4.413456163283966,-4.795175500651698,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288456640659097,2.2433166312206203,0.9262965678421428,-0.4326925773346399,-1.2364983419533493,-1.6054606563344465,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.27130718969087936,0.2463780198398952,0.07275262661924045,-0.09667106440569742,-0.2947855006347125,-0.3087135810180036,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1016127502456734,-0.5313086628050797,-0.6555574979033073,-1.1016127502456734,-2.894275070259577,-4.779611625997811,-5.266796827747143,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.63394531953497,1.2389593831364438,-0.2652464619227762,-1.146562784253194,-1.5258319915563354,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.7170054625506641,0.6188692555836871,0.45530227539704476,0.22484565077515573,0.03195463362550597,-0.004555666628305538,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2043466288075102,-0.4583705275585338,-0.6774350687433938,-1.2043466288075102,-3.0710082906088667,-4.944326866908096,-6.1024912572104775,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.059246177824295775,3.1992536180678703,3.0263894679114034,1.5619091942563406,-0.059246177824295775,-0.9154853900942017,-1.376384913893922,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.185839224556058,1.677778386858816,1.5515049353697619,1.328310894056591,1.0742953566877764,0.79765186896235,0.7527769959908646,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5822599278836413,-0.9989414192882331,-1.1576623228622391,-1.5822599278836413,-3.6492699224424054,-5.615537406099604,-6.933960766851784,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.31901126089024334,3.810345037073263,3.5945082995854616,2.008838811099093,0.31901126089024334,-0.5916899276275721,-1.1243896396356508,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.095526506493881,2.683318052912378,2.5337947731163224,2.2632996551621853,1.946615301886352,1.6364815031620248,1.58153508690535,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9157441814041527,-1.3529903761891338,-1.4972826151339733,-1.9157441814041527,-4.205173048529091,-6.277955794463404,-7.6570719450613725,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.45566543284602795,4.217981571774266,3.9660853459910608,2.272978214569843,0.45566543284602795,-0.44819019958118317,-1.0368032703767927,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182200130777574,3.589535067421841,3.553780192782581,3.2043784315664428,2.822578966026487,2.469636359595409,2.3835397699237664,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.281927893278769,-1.7007218852855628,-1.9449854673817237,-2.281927893278769,-4.847527702337091,-6.999414750932676,-8.415125509317368,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4074036530871865,4.466621304306887,4.162311556625115,2.346498225451662,0.4074036530871865,-0.5092707766675341,-1.1266916772763185,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221825802681881,4.8768802811240075,4.778437064116196,4.426049911714498,3.9802026846412133,3.57828105572923,3.462551163179776,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.629874367726548,-2.0888317202394537,-2.184319302816716,-2.629874367726548,-5.406524162782412,-7.720608537924253,-9.132110015390044,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21480098362768169,4.548841315225578,4.164575540462908,2.2999323040664743,0.21480098362768169,-0.7101210403847142,-1.4309756240716776,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709254751194811,6.463814545765956,6.354104256442937,5.934516699780738,5.424488540590104,5.000729894739063,4.898333594095337,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8953135280666524,-2.3859152788224596,-2.4683837016087735,-2.8953135280666524,-6.157542206476664,-8.55095701478011,-9.961175154120696,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3207693862177643,4.177560223398816,3.5338606355936197,1.9239293286124861,-0.3207693862177643,-1.1912551114699146,-2.007932148476648,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661290267528477,9.481494021903629,9.335720040528102,8.903761018285241,8.328203870813647,7.939526781544222,7.747068862899042,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.6752406613820368,-2.0504448432539117,-2.1312733218661912,-2.6752406613820368,-6.015799941719525,-8.876360813697074,-10.181878901657262,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7240019162232155,3.936523990625267,3.1470034599608203,1.6924866016361388,-0.7240019162232155,-1.5509186884095985,-2.4220280981376656,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.88808696918315,12.785112139229119,12.597951734913387,12.113588324001123,11.479026916041784,11.10971399103951,10.887647177505482,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4192298243595767,-1.5964902947272257,-1.651876809073111,-2.4192298243595767,-5.776770280614059,-8.863536713230955,-10.261338299315488,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1105393426684733,3.733718342351023,2.7996637176244206,1.4456255316219626,-1.1105393426684733,-1.9326476595198485,-2.8219591204496277,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351510780273829,16.307506762195953,16.09985985198622,15.573512466776021,14.886363451577598,14.493914332069357,14.300653316413024,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.020381871036708,-0.6609751023262052,-1.0986291046029928,-2.020381871036708,-5.4040136821273626,-8.947021615750197,-10.164561707004344,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6053088254539711,3.4220140927715312,2.50341288096705,1.1072748842219566,-1.6053088254539711,-2.428609402086932,-3.3178325674295825,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.98719563499112,19.958921658976045,19.814030539982376,19.23281090791225,18.48340330436944,18.04693386336127,17.883154450108535,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5728571731616835,1.1363777278874376,0.8825129254033179,-0.5728571731616835,-4.604783966142967,-9.314852178426522,-10.12926736198413,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2902736176618164,2.9180926427816827,2.276730662786114,0.6150350523196206,-2.2902736176618164,-3.1280865761331276,-4.000476264132104,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72160643094284,23.700510852859807,23.634936676345134,22.96466770033481,22.236086192572834,21.74557420161877,21.59395373946571,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5343756282335236,2.7790110703704247,2.095845479300448,0.5343756282335236,-3.6889907652499834,-9.127097186893371,-9.375703092102533,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.239438593032907,2.146439175368948,1.8094804161825009,-0.16892809646966866,-3.239438593032907,-4.2943528765426935,-4.954842958078831,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655656387510025,27.63657413549758,27.61214125370438,26.98664029204484,26.151920127584546,25.661164176863803,25.53664488934316,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.0051484425541326,4.755017775390978,3.8200149349896773,2.0051484425541326,-2.732976700802459,-8.1199282298227,-9.152161957426664,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.992894736980603,1.8498451513742087,1.5192116815187027,-0.814740703420476,-3.992894736980603,-5.1889241559250054,-5.711070077694252,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.606450801940294,31.66822175703608,31.554597276574572,30.976855158733507,30.048955350760686,29.615854484720746,29.43690433700845,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.385404013070486,6.161595002101842,5.072795028925546,3.385404013070486,-1.8144597456758287,-6.89239443950237,-8.519280709685376,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.989781772331051,1.6166486435533127,0.7190927751016115,-1.665251400203162,-4.989781772331051,-6.39675085081296,-6.708394487780306,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53648675520896,35.670532292800964,35.496003258095996,34.91933041385371,33.980789813926904,33.522433039558,33.36761236558148,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.047945853329613,7.752451877256917,6.8554155736991005,5.047945853329613,-0.3974002215943379,-5.187967466112818,-7.620185258946893,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.166629973581201,1.2055448981401171,-0.2494728981156408,-2.7495123303196607,-6.166629973581201,-7.782068199400588,-7.891989762379053,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.6385328123211,39.80179953755792,39.60278330374339,39.0030843465932,38.05549423054512,37.586222744594465,37.43329131095411,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.978423710901787,9.853144492640839,8.625810171484565,6.978423710901787,0.8757753144873586,-3.659458835301996,-6.4197126628935335,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.169275509995645,0.7659201916103943,-1.1248847777988302,-3.5108126232824173,-7.169275509995645,-8.86682928345604,-9.003195265849232,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
