custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.11967225581114162,-0.1905578681041152,-0.1905578681041152,-0.7624809123649867,-0.9309988002971916,-1.0024517994490572,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7652207842518413,0.6294325200451595,0.18169304674101314,-0.3038239134463064,-0.6996389749325732,-0.71699926249551,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07044179294293378,0.011330348948073976,-0.0021997664669140774,-0.04554842197580747,-0.08764425884327844,-0.1125205189369039,-0.11789868401643261,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.03129351168531211,-0.17635229240476968,-0.17635229240476968,-0.9423962220097124,-1.1473748444029106,-1.2567979527986115,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5208755518011539,0.4578342102863554,-0.11136050855135474,-0.6805697412209327,-1.1402752388004926,-1.1671828994020326,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010003759929719358,0.08314427064470671,0.07119669590189263,0.022536614678987783,-0.03606547546177203,-0.062209039951049566,-0.07447739008635024,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.3226185511379429,0.07914948960214473,0.06381023562143916,-0.8976576894768447,-1.2774070510397222,-1.3351616874837344,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.0231846480214968,0.46941367868976597,0.3165593196624145,-0.3280293670720557,-1.0231846480214968,-1.5215087463874812,-1.60566199589569,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013486120020681279,0.1107204880331401,0.09099150853249059,0.024212577382092856,-0.048430219324335264,-0.0976842714611772,-0.11194938643212099,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.45004797405951513,0.25976249577539146,0.09324369585823764,-1.0659041674511602,-1.6421006565412175,-1.68749996156426,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189617161243237,0.625771260227088,0.4357724762669329,-0.2849396250091336,-1.1189617161243237,-1.6244547572499004,-1.6373024376751828,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.053999740123297314,0.0892762335263787,0.07265574746941168,-0.00990655822492039,-0.10195473974582522,-0.16350986389135092,-0.18212573149829572,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.03614182154230518,0.34864003560267925,0.2650221489472065,0.03614182154230518,-1.3085868969374674,-2.0677861933879615,-2.336144322685488,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2751036510995015,0.5924056573044569,0.5693405663544944,-0.30854227034690335,-1.2751036510995015,-1.7379410709154317,-1.866271656003433,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174285253031155,-0.005744981829023363,-0.028652641805579433,-0.1313186548429656,-0.23115904086130165,-0.3162647516619336,-0.32418954444701065,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8569494894914455e-4,0.37271962929791846,0.21192121589119242,-1.8569494894914455e-4,-1.6442601882537249,-2.4905517457236037,-2.9897052252350638,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3608034774443283,0.8169649508895848,0.6366821545690813,-0.24466535764007996,-1.3608034774443283,-1.8119025428191287,-2.019018289660104,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711433028941466,0.1163327640404484,0.10792614471967832,-0.029384408995920763,-0.12837708258355288,-0.2454454605372002,-0.2579995581671094,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212870105394015,-0.07716576535708639,-0.243344487701179,-0.5212870105394015,-2.2903518581828846,-3.0568135604995725,-3.9546952952690626,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214890197520054,0.7394635443554494,0.6502694014592579,-0.4342181147814132,-1.7214890197520054,-2.168875077579677,-2.5956434293679993,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010792844316734636,0.27195338613073305,0.25664069360138664,0.10305748017986564,-0.03206416357522849,-0.17592986971686067,-0.20044683866961827,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762804138546617,-0.19939643522956862,-0.3334353429382598,-0.7762804138546617,-2.6279354438479814,-3.623571143614887,-4.539457065836522,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.0489620361404817,0.704605522021438,0.5675156096642594,-0.6135628786059963,-2.0489620361404817,-2.5436886412978117,-2.8597013044931128,-17.704977682616054,-0.8430941753626692,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.00310915573335901,0.285525788128238,0.280010434611707,0.10378284576576263,-0.06075389439505809,-0.21997435655512892,-0.23970196308444672,0.33876200037465515,0.007364391312492449,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243857691949877,-0.3062888946200818,-0.3896640564477287,-0.9243857691949877,-2.9058651446253796,-4.093462254232091,-5.008353475186966,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.1399481334535726,0.8683768826060927,0.7166210402541371,-0.5588866268485938,-2.1399481334535726,-2.7105684583144964,-2.906251100062846,-16.745055523787507,-0.7973835963708337,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4032088103601454,0.7266218715940135,0.6986489827902077,0.5131567556177534,0.3128849251976932,0.13253640312974665,0.11743173461177844,19.56810992317558,0.42539369398207777,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196514088190725,-0.3384680481020325,-0.47517989343007705,-1.0196514088190725,-3.057348424584981,-4.46511382765196,-5.373459355363496,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.076044709036214,1.1769754985487388,0.922729630722133,-0.3623801072924934,-2.076044709036214,-2.7130079951169113,-2.898514716099743,-12.694615051442476,-0.6045054786401178,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2997219371066315,1.6589199243682988,1.6384975795852152,1.424114676556926,1.178873805232255,0.9677885388919979,0.9518992187466468,61.880032551462065,1.3452180989448277,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3748098471413392,-0.6670041471823245,-0.7787325874674969,-1.3748098471413392,-3.611137190541628,-5.318271388207456,-6.036086918656962,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7559742041305613,1.7188134785851263,1.4014217043866228,-0.0018615362797829804,-1.7559742041305613,-2.338753152227244,-2.662115067935137,-3.575296791530567,-0.17025222816812224,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2461826696774105,2.673658224279127,2.6107246544499585,2.398042398769603,2.1249795019016235,1.8657648263283317,1.8461667552671919,107.1701543094958,2.329785963249909,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731382754247075,-1.08623794211829,-1.1892330883107818,-1.6731382754247075,-4.291255212588164,-6.124280787578212,-6.539587763638022,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7179839626739681,1.978955794627755,1.6071374691053706,0.1713557004498206,-1.7179839626739681,-2.1856388229162755,-2.657552536133457,0.2939129698604217,0.013995855707639095,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.204621921010768,3.689857996284755,3.658313006380778,3.375404892810794,3.068030674422924,2.7505261758812645,2.736451236873029,153.00902614687976,3.326283177106082,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025134638917548,-1.527288707524392,-1.5831054136933942,-2.0025134638917548,-4.915503458132544,-6.915929452317673,-7.089493623464906,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0529432193475663,1.8648087941833684,1.4459968188519756,-0.026439327299376394,-2.0529432193475663,-2.689246082332408,-3.0209653172859325,-3.341032934691892,-0.15909680641389967,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.445577536257021,4.991334603770751,4.945466321455494,4.636165533458554,4.274296116695098,3.93040556413275,3.8870359753133026,211.6099029187224,4.600215280841792,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3110411755864173,-1.8476799847490968,-1.9860752236643646,-2.3110411755864173,-5.39952653353008,-7.651830127380362,-7.812545171941547,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.348246749143389,1.7085073997697122,1.273745298205237,-0.1552254675108084,-2.348246749143389,-3.1434591008355026,-3.3092018770462555,-5.501201776770284,-0.2619619893700135,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.9673120723325965,6.571746233320572,6.551293884357395,6.1771108989252035,5.759678377359162,5.3970861663170515,5.34362374765224,283.381132308699,6.160459398015196,1.8124403599869647
Asia,2020-04-27,4678110154,-2.54905018992171,-2.082892407753338,-2.2702795972955383,-2.54905018992171,-5.970900395672618,-8.364509137598889,-8.557124950457329,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.0990938936286008,1.207656881232855,0.7330252222353201,-0.7734710732209257,-3.0990938936286008,-3.9898971253797133,-4.061807924489318,-16.21741078155983,-0.772257656264754,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.855646916310027,9.472478122913516,9.471228303919062,9.069153688120101,8.591638474445771,8.213890675400117,8.196039262064506,415.5558677306423,9.033823211535703,2.967967528129574
Asia,2020-05-04,4678110154,-2.291304267988781,-1.5746476776511136,-1.8373930497566975,-2.291304267988781,-5.866250222187887,-8.562775243480859,-8.743238165487039,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.654830030924849,1.045807054776651,0.4987662024207001,-1.2237831677707631,-3.654830030924849,-4.518325563751174,-4.630714940776505,-22.952126264506937,-1.0929583935479494,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.79044018263835
Latin America and Caribbean,2020-05-11,655805524,12.018202579227625,12.664865719827338,12.647016647228199,12.217286578640932,11.717193378882769,11.342623529511037,11.277076547770195,560.2794910451493,12.179988935764115,4.481677559031967
Asia,2020-05-11,4678110154,-2.001926672657929,-0.9863737554214007,-1.3330687904234073,-2.001926672657929,-5.653040834466493,-8.506749008643283,-8.822974402038604,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.478739306284771,0.6894829306641652,0.03178004693156543,-1.8949502035857893,-4.478739306284771,-5.318199106319846,-5.492500004343124,-35.86204537358075,-1.7077164463609877,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.240734252323005
Latin America and Caribbean,2020-05-18,655805524,15.413297309330003,16.09941963770181,16.062809627114383,15.578522214727803,15.060301168568763,14.645020991644225,14.632571178820339,715.6476267105464,15.557557102403186,6.270778377889966
Asia,2020-05-18,4678110154,-1.5633917696250015,0.09192892297037199,-0.27732489441678926,-1.5633917696250015,-5.311836519972725,-8.40475346567983,-9.049856916581556,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.27520074674945,0.3851489207133484,-0.5091377408429616,-2.5229354248170646,-5.27520074674945,-6.271467387775665,-6.360033348820006,-48.16533238840018,-2.293587256590485,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.156771747055885
Latin America and Caribbean,2020-05-25,655805524,18.973626310984653,19.696464803272338,19.64434585360038,19.129479013533356,18.560862106412607,18.132307186798215,18.113702754046614,878.4109120392452,19.095889392157503,8.412420905439033
Asia,2020-05-25,4678110154,-0.19687100466365795,1.300242081970387,1.069915984708524,-0.19687100466365795,-4.823566729773419,-8.231766020757464,-9.462738908477467,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.229945907469758,-0.22984576381952196,-1.2614438742711895,-3.374306288159735,-6.229945907469758,-7.327907950262858,-7.482976545812585,-63.77593091708659,-3.036949091289838,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.621103064634703,23.36535478840204,23.31854382159543,22.824059397780804,22.20582446031355,21.72946490475762,21.664551345248043,1043.3866994316945,22.682319552862925,10.582729248251958
Asia,2020-06-01,4678110154,0.961254342554217,3.2649790341028124,2.6047134418267275,0.961254342554217,-3.8026985675546308,-7.495604603989568,-8.960010458713947,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.419438400222164,-1.0721674708610913,-2.240366407013405,-4.412404989833927,-7.419438400222164,-8.565462992345537,-8.913327535463726,-84.47434880617531,-4.0225880383893005,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.47149295597665,27.265142220788043,27.247222643609007,26.723783200533976,26.023518198899644,25.526918027148874,25.446264000534114,1217.1885484966585,26.46062061949258,13.276058498098287
Asia,2020-06-08,4678110154,2.5124825738936813,4.8552750805012845,4.302157354358172,2.5124825738936813,-3.0324004703179805,-6.547108992067291,-8.01203539067976,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.453018859504201,-1.6545007055961052,-3.0586486606390206,-5.298185432683082,-8.453018859504201,-9.596855075381905,-9.990102997430196,-101.9004531868348,-4.85240253270642,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.347077599695535,31.20836964257767,31.17477316282226,30.647959178621917,29.843031149966446,29.309020133553222,29.280159760998735,1391.3412281939475,30.246548438998857,15.869967877855204
Asia,2020-06-15,4678110154,3.9801449583707966,6.374365972570421,5.71922460643648,3.9801449583707966,-2.2652678935995594,-5.620424794519423,-6.904409233024385,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.749182039546035,-2.4906307904979403,-4.155412724034156,-6.469476635936036,-9.749182039546035,-10.873728004073818,-11.520059516422835,-124.81638358713168,-5.943637313672937,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.20471977220991,35.161303577114246,35.053385569168285,34.59852867739092,33.671025529040314,33.09802184919004,33.07520653296362,1564.2183620634153,34.00474700137859,18.794465964272664
Asia,2020-06-22,4678110154,5.848491573464245,8.406309024504809,7.4278243966756134,5.848491573464245,-0.9740319620112401,-4.737402837702297,-5.798517821437937,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.186967742744558,-3.4574548632361712,-5.382778763561038,-7.81970251820937,-11.186967742744558,-12.330707252254621,-13.234769176733986,-150.85588597274747,-7.18361361774988,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.24133645339913,39.24501954503277,39.068722874905234,38.637979234198816,37.63987827703223,37.06418236728259,37.016373361046675,1742.7832542649296,37.88659248402021,21.636469777586072
Asia,2020-06-29,4678110154,7.927727407153577,10.491936148125966,9.36036312695639,7.927727407153577,0.40581284881231433,-3.466105290503629,-5.057652997173989,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.581867769765037,-4.47120929364762,-6.572392829560485,-9.072101375682811,-12.581867769765037,-13.768849091363018,-14.91469817856546,-176.16334674462374,-8.388730797363033,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
