custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,-0.0023315606927641593,-0.015319978710013575,-0.049514603883719005,-0.09127556898078402,-0.11258916541100408,-0.11784300454573243,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291851901340755,0.07752338413570874,-0.11341341328421312,-0.17291851901340755,-0.9600261591007024,-1.2437885908310558,-1.2643038337222383,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.4336699206122486,-0.12405845705664546,-0.6848969024540964,-1.1320293127163492,-1.343723691811878,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134538604146003,0.07088227225354789,0.05956278385852638,0.012346405287187417,-0.034413836941491395,-0.06280715165708993,-0.07497141626446414,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538086338586409,0.48533038826834973,0.2963097285780732,0.06538086338586409,-0.9084115746432149,-1.364649108880077,-1.3851005671869712,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48719051176243744,0.3446700295545804,-0.2981458519357514,-0.9816437507213104,-1.509473183934627,-1.7813301687753162,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.08988568150870666,0.08409737155062469,0.013703102433106382,-0.052897155788194906,-0.10857280666917458,-0.11259823768569968,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12604361075727966,0.6954634279497288,0.35052777429185694,0.12604361075727966,-1.0953909799128723,-1.6869975704446163,-1.7194531941985371,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7287962560131872,0.5125466081933102,-0.18367370588501378,-1.0325460825638226,-1.5752643587080617,-1.8620089755960403,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.0704830543107177,0.049052187742047684,-0.025580791550850353,-0.10300328714510652,-0.18961211832664712,-0.2001503585035435,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0658090080666003,0.6173479529501211,0.3682044564150677,0.0658090080666003,-1.402276890110538,-2.135393982558024,-2.3186075578379644,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8951826012312543,0.6520326901359014,-0.16085260971083923,-1.1433815322639895,-1.758611165230014,-2.0726851273666425,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.03666138202881854,-0.054328916362447514,-0.14253781770606308,-0.22962882008192756,-0.3342773714280383,-0.34747667757993644,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.00854373572188726,0.4892938265492387,0.31950490381705915,0.00854373572188726,-1.724513883997907,-2.5361517067600277,-3.127613325347944,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1779822602163956,1.0330811405332343,-0.04548024725602602,-1.1757366477722992,-2.000879022437237,-2.0582154846898977,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.10114293782266931,0.08199262405221525,-0.02034552683857864,-0.1260612806089681,-0.2681270749186338,-0.2958806866958162,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.518912042640659,0.05897960846279256,-0.2831263412322914,-0.518912042640659,-2.3582480851971868,-3.305846078731656,-4.14612513311345,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.484955325914807,1.133615558170716,1.0717707176958287,-0.25543753897993915,-1.484955325914807,-2.2976247373010397,-2.6268256846584768,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.24932008666654215,0.23769672120069982,0.11456171415064129,-0.03631891682747292,-0.20886347019070436,-0.2327492746815105,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736599627265195,-0.0649740442691493,-0.46856039746674577,-0.7736599627265195,-2.6311770366284093,-3.8736432514850745,-4.785657102472557,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7575232888170917,1.1351907822199219,0.996003754416379,-0.34991874365193804,-1.7575232888170917,-2.5503574054685916,-3.1660031704796414,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.28231052289793174,0.2617579215559935,0.1123630194801494,-0.05926100364045438,-0.2608548563149638,-0.27127553888694506,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234960505099908,-0.28293221398819424,-0.6098734289048486,-0.9234960505099908,-2.9046540924562856,-4.345258559830757,-5.201788475267051,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639309213231299,1.1676370067955453,-0.2618544656887496,-1.797613412255476,-2.5427475175625727,-3.449227844644464,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.7351751571368587,0.7163578188038546,0.5068528440184855,0.31618988561582956,0.1029718388311089,0.07141117945947148,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158850119660763,-0.3175433616014854,-0.6671532374592201,-1.0158850119660763,-3.1046091685642763,-4.726424541390742,-5.6148809532997985,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316663288621055,1.4762551248451221,-0.05370375492864311,-1.6818479838592937,-2.439578400678089,-3.5007901488255992,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.6799605520436678,1.6535363606419198,1.4125866850713051,1.1859812820203708,0.9387009441025436,0.9138737788565326,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.358161295378413,-0.6397808407233714,-0.8568269792826155,-1.358161295378413,-3.6623018857188723,-5.2359586363616035,-6.2347880396895325,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3127426757495613,2.2858057660031816,2.0097159084372107,0.3525998432220217,-1.3127426757495613,-2.191914890124711,-3.3132288191693213,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2440085727636685,2.6842611045780966,2.6276628901596903,2.376807854977096,2.1208985349213534,1.8242456260469346,1.8025461484543148,107.18033001924103,2.330007174331327,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6545825293083074,-0.9792094810908626,-1.1505003556652627,-1.6545825293083074,-4.2420299064405516,-6.042362016239214,-6.746421940897649,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2203886749053794,2.644102398222297,2.3263475471850845,0.5413205392953104,-1.2203886749053794,-2.097055427554462,-3.371788642838406,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.203178321414107,3.701632943263704,3.640549012167519,3.3391833709736645,3.0590262755248885,2.7058938913081216,2.689945309379166,153.02739191416978,3.326682432916735,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751075505990805,-1.415268120665899,-1.472663570971037,-1.9751075505990805,-4.893421949149408,-6.881773778775594,-7.314348160540091,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4966982895171626,2.6276057998410898,2.287308602723974,0.3602168890402026,-1.4966982895171626,-2.407382534728435,-3.7900060356345007,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.44469034357546,5.000234109703457,4.939400718779994,4.608848392473253,4.266031580350193,3.880507946120041,3.82901795739839,211.62944446900227,4.600640097152223,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774124428618046,-1.8388829359502363,-1.964211125306866,-2.2774124428618046,-5.4498779983822985,-7.737704551305599,-8.046137543662704,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7336220782751324,2.640711801262884,2.2812138713055834,0.25915758362037344,-1.7336220782751324,-2.6691000793122965,-4.150716934573534,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967735848372227,6.575090687603301,6.5353595159252755,6.163279119511285,5.7559332145090965,5.355843673251848,5.290123870730445,283.4158781910787,6.161214743284319,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5063159595500646,-2.1026811126478275,-2.28167858209135,-2.5063159595500646,-6.038019077141234,-8.522268968419963,-8.657464559801754,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4266169010983005,2.2369125258129214,1.8254671789015107,-0.28228852857718134,-2.4266169010983005,-3.3833217791358026,-4.910983264875523,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856939599475462,9.48596786062818,9.460506526077092,9.03660623865722,8.587490932560264,8.176629434160514,8.148124684223054,415.6266986108265,9.035363013278836,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240448408114334,-1.7443106311107777,-1.8911630069719523,-2.240448408114334,-5.9690690651770275,-8.651552931862906,-9.148140837431598,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9257117686436076,2.052562477046486,1.5592096577566164,-0.6098789584361709,-2.9257117686436076,-3.8984162584439295,-5.485550128317076,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020450883903115,12.67803899353822,12.6604580145424,12.186072282173685,11.695045197576535,11.272907793230619,11.253821054704892,560.3653640994731,12.181855741292894,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349389185234047,-1.3066319775236408,-1.5105142880303573,-1.9349389185234047,-5.688869414056927,-8.615640109970649,-9.691501383437654,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6910423682222113,1.7509057096768925,0.9699285830844562,-1.208303110679882,-3.6910423682222113,-4.706657240252214,-6.35809270825074,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415801640202277,16.102868153370483,16.093566632526855,15.572141809533763,15.039495577114144,14.617925072932168,14.557448613564466,715.7625704881198,15.560055880176515,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048521947356892,-0.31955374291676614,-0.7670264190897704,-1.5048521947356892,-5.387159421443457,-8.508231357759382,-10.137069067954029,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432362274055719,1.4338677012138794,0.45651555619375295,-1.8894007291765689,-4.432362274055719,-5.495520697516273,-7.201663590441658,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.984168003845333,19.696250154662323,19.686161050897972,19.125701682843143,18.57102601964209,18.1198225802917,18.04385669538333,878.5408979909581,19.09871517371648,8.427446193128844
Asia,2020-05-25,4678110154,-0.18278901589028784,0.8725598426432541,0.5952767550660434,-0.18278901589028784,-4.808882194956867,-8.40096574834416,-10.043526220631229,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.331538593027091,0.9448584519808191,-0.06650611986128864,-2.7216876777857677,-5.331538593027091,-6.451871379061673,-8.198275065788826,-44.051793098117685,-2.0977044332436994,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.633853203687192,23.40708113010296,23.3648095833619,22.810068551054233,22.202986626674353,21.715040270315278,21.62956768598625,1043.539137799214,22.685633430417695,10.597754535941766
Asia,2020-06-01,4678110154,0.9622715239667051,2.4083833829709276,1.820136378262957,0.9622715239667051,-3.911939165113819,-7.5489659839613115,-9.586245341230859,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.4658610729131425,0.24028546892174085,-0.7826891233851094,-3.726812769443708,-6.4658610729131425,-7.646183371760483,-9.422002494534736,-63.58857404524929,-3.028027335488061,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.478818178849185,27.309525127066394,27.262437287019306,26.720891265560457,26.00474391024125,25.478109901908518,25.41451942155458,1217.3564250054299,26.464270108813693,13.291083785788096
Asia,2020-06-08,4678110154,2.442246270279031,4.158155288068873,3.6740734412689005,2.442246270279031,-3.3001475399054745,-6.650727874107836,-9.330760409457772,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.4425757687971,-0.3875936556012873,-1.393783150386307,-4.580816984464707,-7.4425757687971,-8.814490491744404,-10.488114902019785,-79.81415481124304,-3.8006740386306217,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.354537202428126,31.258018896190332,31.178691082060173,30.60809119480606,29.84574042844119,29.312363432789294,29.24597825851448,1391.531557118525,30.25068602431576,15.884993165545016
Asia,2020-06-15,4678110154,3.8515950304829794,5.579765224134116,5.032692702177475,3.8515950304829794,-2.4624403674635773,-5.722871465969924,-8.696426721258533,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.681625106077906,-1.1892273463741496,-2.2109991935122304,-5.7040803968731675,-8.681625106077906,-10.256939487840267,-11.831086614588825,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.21372962631349,35.21159377980094,35.06976225827329,34.470425400021554,33.670531539204184,33.161942854983735,33.020475218480534,1564.4241291292446,34.00922019846184,18.809491251962477
Asia,2020-06-22,4678110154,5.606175819782459,7.551417362534852,6.609565843140619,5.606175819782459,-1.063063498630471,-4.850789098501036,-7.6380383959115505,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.074094593911099,-2.1403065411768494,-3.1886298763588266,-6.930758313594087,-10.074094593911099,-11.848474458305445,-13.327616796479065,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.250084617931755,39.29420720354707,39.081653803395895,38.542636207986256,37.58888388753534,37.07245251996164,36.95893149549534,1743.0044594720105,37.8914012928698,21.65149506527589
Asia,2020-06-29,4678110154,7.613776979272457,9.14868007956553,8.363802056393899,7.613776979272457,0.30726907805534664,-3.5746236766758956,-6.453460946116094,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.428394945670156,-3.128484197601857,-4.1502393467025325,-8.09360896190906,-11.428394945670156,-13.419873667422321,-14.760992852429615,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
