custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667931087043913,-0.3506384025090658,-0.6710881049320392,-0.7282540819253069,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07702977659846315,0.015939890884111844,0.008946948859978595,-0.043841223271559225,-0.08551129972797733,-0.1168717290067856,-0.13209977969710393,-4.012937674106844,-0.08360286821055925,0
Asia,2020-01-27,4678110154,-0.16781708771658205,0.05190183335386219,-0.14394888300612083,-0.16781708771658205,-0.8635724591168547,-1.1181203284320196,-1.2446815893125105,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.5364846950911274,0.4293269093283325,-0.12653556507346433,-0.680722226208617,-1.0403458708558837,-1.137712077685512,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.015652457057043642,0.09827939017442769,0.08175784724876756,0.02305480373916714,-0.027856834661618885,-0.06857080928055746,-0.08852777136348162,-0.9760138660961714,-0.020333622210336896,0
Asia,2020-02-03,4678110154,0.07017011732458782,0.3792718677057572,0.22891149718616538,0.07017011732458782,-0.8095592058388192,-1.1576686427380098,-1.3831669408300291,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5663612052175535,0.3565964199802364,-0.2908779259441057,-0.9800857924861247,-1.3705973111462892,-1.500514395813054,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.01957806325048797,0.11917924318857603,0.10996451320056581,0.03115992852485936,-0.0428607526583173,-0.09142953404208194,-0.11103717668993972,-1.3527690032263382,-0.028182687567215373,0
Asia,2020-02-10,4678110154,0.127777076423469,0.5088809025492244,0.2773340750191624,0.127777076423469,-0.9764854865353284,-1.409080047252417,-1.6889221598455795,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8556440855860826,0.5073440693566529,-0.1560345302314502,-1.0324435226174156,-1.414400502540216,-1.6918777153221063,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05933602516267433,0.11392652244814887,0.10283935160447798,-0.004154191074165044,-0.09178632104940175,-0.17039739760689804,-0.19276617874360533,-3.5108697153440533,-0.07314311906966776,0
Asia,2020-02-17,4678110154,0.06717322134803241,0.5684552818089157,0.33261576568371276,0.06717322134803241,-1.2857725154336095,-1.8041603796300822,-2.1399313325648417,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6143517594768387,-0.1319313569531505,-1.1444022784163308,-1.5721316868454531,-1.9589577648380918,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1929114359313065,0.030986576826931695,0.006626085799491333,-0.12204724579174972,-0.1993546296070383,-0.2933692649672658,-0.3324084519821929,-9.02007349970682,-0.18791819791055875,0
Asia,2020-02-24,4678110154,0.008164147118544587,0.5294126579828473,0.37799433847094027,0.008164147118544587,-1.5526319439250345,-2.315949647058727,-2.54266255387434,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,0.8045863414034573,-0.02124950831679847,-1.180079398251313,-1.6413458515150086,-2.0080975429224175,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09728540957395668,0.17907966634360964,0.13915116838232347,-0.0062627608369403304,-0.1074676421866048,-0.21187744766644226,-0.2521381109928427,-4.2258280201833545,-0.08803808375381986,0
Asia,2020-03-02,4678110154,-0.5231537266440395,0.046861575262079486,-0.24712040109937555,-0.5231537266440395,-2.195723526527305,-2.92119522384236,-3.306063958429767,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1757570824404615,0.7099887614321483,-0.18721497753350522,-1.4911411656312772,-1.9894729307653773,-2.557887170920454,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.0014432402841740928,0.36023251536608375,0.294254280030184,0.12844852136807938,-0.0018935979364162823,-0.12885425336360234,-0.1871491391776872,0.6811178065986492,0.014189954304138566,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766074605679235,-0.2261722050043044,-0.5164779766477045,-0.7766074605679235,-2.4880517201701156,-3.3477235836731185,-3.8719730890334745,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,0.6347244263877773,-0.30470178015413085,-1.7635430759828008,-2.2918281966244116,-2.9455687684682763,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.00520382831587012,0.3891779423975621,0.3300500611870431,0.13610154800162935,-0.03252658663652466,-0.18063750835702766,-0.23411657758801785,1.179026879909245,0.024563059998109302,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9246932057789837,-0.26119943803531975,-0.579222232673732,-0.9246932057789837,-2.827194657331487,-3.728973192151315,-4.672916665653543,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359716761757078,0.8154532313596244,-0.21472512022693804,-1.8019482732658416,-2.405877868788761,-3.041035318421493,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.39417962779906723,0.8869284509079204,0.7950307382692389,0.5568008822218928,0.33774662575042236,0.15799734642237798,0.10366881322658054,21.296269034705617,0.44367227155636707,0.024178910214400245
Asia,2020-03-23,4678110154,-1.018661011432391,-0.294075351614023,-0.6857731208860313,-1.018661011432391,-3.017788654182826,-3.9298020931428486,-4.9489120088331076,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6895803167692338,1.7347668664499711,1.1805109765520696,0.00246412224532602,-1.6895803167692338,-2.4089779096701345,-2.9996561622392552,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.285135081353258,1.8586555796288826,1.7526427578008246,1.4543973431455566,1.199721205949111,0.9948828535774723,0.9323443946882659,65.39973983857773,1.3624945799703698,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3565051877005447,-0.6674269804628132,-1.1347395438633359,-1.3565051877005447,-3.5035705302740765,-4.7071020669110935,-5.607357178497911,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.333524930078539,2.266087971841194,1.7820687540399651,0.48418738420560203,-1.333524930078539,-2.171516077058303,-2.7245828229401163,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2337561572024254,2.8667141011349258,2.757638931933634,2.426488504392987,2.1357763984905995,1.905933888872279,1.8212785319431597,112.92691618898017,2.3526440872704204,0.25649849117248724
Asia,2020-04-06,4678110154,-1.6486562103888558,-0.9907702687040552,-1.4990201333737119,-1.6486562103888558,-4.014017597083286,-5.413441203784433,-6.265507770660097,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2458902062271129,2.63824671095254,2.1412140967099673,0.6681111530095835,-1.2458902062271129,-2.1334486319303587,-2.7280291277465714,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.1957400636726376,3.928138173149736,3.7625801929094274,3.406305184557354,3.0564894753673073,2.8064854238227928,2.731604681771272,161.0314389304032,3.3548216443834002,0.5705887725424452
Asia,2020-04-13,4678110154,-1.968998796786229,-1.508722013292157,-1.8497129281252365,-1.968998796786229,-4.601376641930291,-6.116984398336947,-6.994160669244792,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.525676177827493,2.6187847926398877,2.0751556212856683,0.5292225864068907,-1.525676177827493,-2.4268816961713457,-3.1329411945040357,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.4382734612404136,5.270535331137992,5.0381065918158905,4.675917434967558,4.264350454313909,3.9771485193027303,3.9000717987057456,222.3862678011275,4.633047245856823,1.0506758568780157
Asia,2020-04-20,4678110154,-2.274478733792191,-1.8046739088914412,-2.1811154726369826,-2.274478733792191,-5.137041295080724,-6.809289170862255,-7.835760173578996,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7605713978673105,2.6209438476759055,2.0066916365904293,0.3902080418159355,-1.7605713978673105,-2.7195819768673206,-3.4727855552339384,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.960735684487894,6.863096688078828,6.620088388247776,6.226583620354833,5.76294141386892,5.473827271367607,5.3669302176434215,297.4374678609384,6.19661391376955,1.8178632807191317
Asia,2020-04-27,4678110154,-2.5119372317375936,-2.112222085069763,-2.4117431398566476,-2.5119372317375936,-5.625559115949735,-7.2753584149682275,-8.685790435221065,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4489074473811,2.180276742274666,1.513378313338391,-0.19159122457260636,-2.4489074473811,-3.3379036949249845,-4.210273705463031,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.835197970712876,9.799149016027478,9.531127470669732,9.109462049893532,8.578216231434231,8.277830822928339,8.17710846733087,434.926648855111,9.060971851148146,2.969157139302554
Asia,2020-05-04,4678110154,-2.269856006436914,-1.7754689132689898,-2.034541176146379,-2.269856006436914,-5.575739984046319,-7.437648676209405,-8.721004620737808,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9493200504710457,1.9503961468194342,1.293581554046157,-0.5252817722981618,-2.9493200504710457,-3.8033397153380144,-4.7550153923542515,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.98262131690524,13.042648552662396,12.717363928666485,12.259318141379563,11.681155487833959,11.364931409430474,11.248028201125068,585.4301696265122,12.196461867219007,4.476128678949058
Asia,2020-05-11,4678110154,-2.0035435031075135,-1.2434942267261389,-1.5311381586813506,-2.0035435031075135,-5.451652761244449,-7.514556876796155,-8.767748395068665,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.721132102432102,1.4579108174349498,0.9049452378710383,-1.0881074433287385,-3.721132102432102,-4.576083781500529,-5.5402476143176616,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.360218958314517,16.523732713692166,16.133891741040873,15.653668895692626,15.030845566749479,14.703460720431138,14.56386114585205,747.006135183047,15.562627816313478,6.257265066061441
Asia,2020-05-18,4678110154,-1.5780397341077703,-0.3183286910147461,-0.9289808290062068,-1.5780397341077703,-5.2300477689308735,-7.344281066460276,-8.982809995413351,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.468001380002673,1.0773761418369554,0.5362860266690445,-1.6477608799512904,-4.468001380002673,-5.3099814444715205,-6.29781719288717,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.905909922163623,20.145519666121665,19.7182353828734,19.221391264506394,18.525402989432635,18.18573787974074,18.0374525081205,916.2498534607139,19.088538613764868,8.389373773294519
Asia,2020-05-25,4678110154,-0.2577511999307157,1.3296443035547811,0.7994735899311458,-0.2577511999307157,-4.5413479480493635,-6.979438184940121,-9.352749887690553,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.369797180391024,0.4623379283227908,-0.19518555130898305,-2.4365101262570823,-5.369797180391024,-6.292286980331303,-7.215460031098643,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.54255459244159,23.879284492725112,23.381889168740564,22.88502634024744,22.14580879100805,21.758068992093875,21.597711469702002,1087.887388541483,22.664320594614228,10.550020685917996
Asia,2020-06-01,4678110154,0.900006836622729,2.8896589507597237,2.2460737577588814,0.900006836622729,-3.5154532338570097,-6.2505177297125165,-9.026773061489545,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.506258355455194,-0.5127036163341149,-1.1292248997858252,-3.414231980943965,-6.506258355455194,-7.497976050734021,-8.322711675896414,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.376564193949253,27.776359051709967,27.259662554283846,26.77604041450904,25.953471019649605,25.542899096397115,25.34587701265792,1268.6864417219188,26.43096753587331,13.231360205083542
Asia,2020-06-08,4678110154,2.415888384903002,4.634132833020238,3.978412966959323,2.415888384903002,-2.541941893418159,-5.423519633998542,-8.068076684377973,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.489697580576612,-1.291772444183467,-1.9435624792525985,-4.223455490080847,-7.489697580576612,-8.616949820681208,-9.38815810729373,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.2348323001303,31.691685680229487,31.18264956315731,30.649436295568844,29.817038052078683,29.3694470283004,29.167930024534584,1449.8572360262324,30.205359083879838,15.813722435573277
Asia,2020-06-15,4678110154,3.8051248632526313,6.168717076953593,5.357970171902859,3.8051248632526313,-1.6754472323927943,-4.5984137537842456,-7.118226331914422,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.732542784131988,-2.1579154493461346,-2.88944345138216,-5.37427285003299,-8.732542784131988,-9.899934219282102,-10.717034044549127,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.07071805031388,35.5969334077239,35.096022586977064,34.55262719599961,33.6114457975299,33.14572088949241,33.04829295758383,1629.6956644794968,33.951993009989515,18.725201711002583
Asia,2020-06-22,4678110154,5.487289458081798,7.837101531932974,7.203036754044639,5.487289458081798,-0.5319408220955241,-3.702864558242897,-5.249187944136577,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.127549388252397,-3.1557439965663403,-3.981944876502878,-6.629284994875102,-10.127549388252397,-11.311406564225077,-12.195571264507935,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.07943243846547,39.63170324230548,39.15554126846898,38.56554721916707,37.5870917166461,37.06477351229632,37.00796787478438,1815.4427243930736,37.821723424855705,21.554553948086564
Asia,2020-06-29,4678110154,7.431568166098927,10.106674334037116,9.045113456392187,7.431568166098927,0.6767996955025752,-2.9154910250548163,-3.8807601582825666,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.480682829604453,-4.103417445293081,-5.066331724265909,-7.844091976418665,-11.480682829604453,-12.785407317243921,-13.68369264270697,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
