custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013954372300492433,0.08183071178481072,0.06438830490034544,0.028645074084551518,-0.0013659175047858853,-0.01925447076997258,-0.0242214905256393,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.5467621677167857,-0.6420036590252405,-0.6940561178029738,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.2048111143200458,0.3397732707197265,0.19358688254081716,0.014547321162596398,-0.2048111143200458,-0.38775185720031646,-0.4852821306978113,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.016460123154983165,0.09457023545007205,0.07600636603081923,0.03374564347048576,-0.005749999503764594,-0.02656046250610978,-0.035274578578231915,0,0,0
Asia,2020-01-20,4678110154,-0.6000056760448383,-0.46649178028691374,-0.49104519609344854,-0.6000056760448383,-0.8132015156165731,-0.938782822791685,-1.0013488737108251,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27374324773650577,0.5116628858586411,0.26256437482921136,0.009876770581177717,-0.27374324773650577,-0.5180521873479131,-0.6519478579349408,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07930922116086622,0.01053569143435974,-0.015087362940815608,-0.05718051313734204,-0.10619782330377288,-0.13245662650175818,-0.14143083958815336,-4.402791512301518,-0.09571285896307648,0
Asia,2020-01-27,4678110154,-0.6843385356235301,-0.42133359755557365,-0.49136186029912937,-0.6684356161735279,-0.9815063657982771,-1.1658058585141664,-1.2209572958088646,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5690092860900557,0.48773594747444815,0.16258842467783366,-0.21803762438028426,-0.584765363477478,-0.891830295360519,-1.088593928193702,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447057200,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-0.7951193012658102,-21.468221134176872,-0.7951193012658102,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.021082822636740974,0.06365395564184734,0.044838232953954116,9.646108237406744e-4,-0.055374633667824164,-0.09144415106426367,-0.09984291665789317,-2.021938246131075,-0.04395517926371904,0
Asia,2020-02-03,4678110154,-0.5444064317711698,-0.1700858927984999,-0.26921133517986184,-0.5256127317673311,-0.917927831589695,-1.209178663705259,-1.244333319965988,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552098799622633,0.40824128949002897,0.025906538302924675,-0.4317628633879627,-0.8952607969095066,-1.2791958743920262,-1.4988292651594823,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447057200,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-2.009037529054229,-54.24401328446419,-2.009037529054229,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.03618952231348844,0.07113908331112509,0.04855195925283677,-0.0022908605127201285,-0.07445298175810403,-0.1213937253493967,-0.13278804712928394,-2.915465246795178,-0.06337967927815605,0
Asia,2020-02-10,4678110154,-0.6560380568571546,-0.17754418955831472,-0.22711880235212428,-0.5939892404139083,-1.1276307176164984,-1.5179586598118888,-1.5811185886405568,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8931977538749177,0.4789707232225069,0.08253902627034712,-0.3974388124372926,-0.9355788246468583,-1.3890315264683284,-1.6007906093250914,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447057200,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-3.0791262871461607,-83.13640975294632,-3.0791262871461607,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.08038067660020769,0.0525247882869282,0.03028869368510236,-0.04564128147238354,-0.13014763700962942,-0.17928678274183768,-0.20424499481788108,-5.4360701350598,-0.1181754377186913,0
Asia,2020-02-17,4678110154,-0.8936471176241658,-0.29734235418033034,-0.38524980014293125,-0.8304334584542397,-1.4781407112099365,-1.9390483806159573,-2.0549363415328887,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0020718733987537,0.5046224037439646,0.10078158799666066,-0.44419349982785067,-1.066760930389014,-1.5655465815856704,-1.7337211615598254,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447057200,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-4.731541721406898,-127.75162647798624,-4.731541721406898,2.2390870787899174e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.20264440383583485,-0.045143302301307586,-0.07118599883462955,-0.1621785824615654,-0.2654761880130543,-0.32153774246080974,-0.3505943203543452,-11.32156704388939,-0.2461210226932476,0
Asia,2020-02-24,4678110154,-1.1184228014699151,-0.4151429646246251,-0.499867339549403,-1.0159044545046079,-1.8084284039443228,-2.3640418462050543,-2.5386710287772587,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291190713593161,0.6883813941253889,0.19228211083146213,-0.3748750145136963,-1.1013832137450303,-1.6745094761933033,-1.8082670672324286,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447057200,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-6.348813179663287,-171.41795585090878,-6.348813179663287,0.0017897038678719413
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.0967803640011766,0.0683898230642346,0.05255634535408729,-0.05103821258080419,-0.18069908564295017,-0.2531170304208184,-0.2884063438203741,-7.211740372318145,-0.15677696461561186,0
Asia,2020-03-02,4678110154,-1.5687848502425192,-0.9929950233178831,-1.0438746755054649,-1.5687848502425192,-2.4447361278522686,-3.0407386940103445,-3.257312994300558,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3263757736314024,0.5660124714208687,-0.007165920129311706,-0.6336450117139278,-1.4141750838443066,-2.0368384905643557,-2.2112555210364033,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447057200,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-7.266163329806645,-196.1864099047794,-7.266163329806645,0.012304018367224594
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.011952311761445488,0.19287431382832076,0.17705737823870588,0.053653560691627085,-0.09685490635709518,-0.1975390639987058,-0.23504563446127033,-2.958354881521939,-0.06431206264178128,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.739951101999875,-1.2048763612879823,-1.2660095928934638,-1.739951101999875,-2.7834792169357945,-3.452119804147164,-3.8154557640161952,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5943781261126069,0.4735163798811456,-0.11669202949213407,-0.8270239312307155,-1.6923244138457778,-2.4142298138045626,-2.577911263902808,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447057200,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-6.240406423403328,-168.49097343188984,-6.240406423403328,0.11654213375827523
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.003501276291592326,0.20192809062674372,0.17648256045132743,0.04332092740153649,-0.1290505395529642,-0.256065713218169,-0.2869538988077885,-3.0656269769724966,-0.06664406471679339,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8318853359703882,-1.2064326717229636,-1.3949126862943215,-1.8318853359703882,-3.156180447732212,-3.863977490060988,-4.094337034196631,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6142872594438835,0.5942444748424376,-0.012291632073206441,-0.8070091151523047,-1.761788679366739,-2.5087950757816175,-2.724248866336982,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447057200,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-2.4108024925028992,-65.09166729757825,-2.4108024925028992,0.6093213575354564
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.39670600132265,0.6460836858794603,0.5872195381070847,0.4656539847338898,0.24677130268682781,0.11097302494269987,0.07719952386947813,15.75371795924407,0.34247212954878414,0.017996188760374027
Asia,2020-03-23,4678110154,-1.822158855857869,-1.1819974434193155,-1.3982503516705467,-1.822158855857869,-3.4062935691566567,-4.167618343350349,-4.658075010573407,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4738972498531036,0.8169329633794228,0.27118970240770995,-0.6327853010168647,-1.6752651303721893,-2.4749739811968725,-2.7202164217461506,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447057200,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,4.392165920615898,118.58847985662926,4.392165920615898,2.2111298062082434
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3265628694344118,1.6035188180255584,1.5434876185856854,1.3734033484384627,1.126616200576505,0.9627107686798919,0.9361325240160556,57.64301190674726,1.2531089544945055,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1271943776593374,-1.4348306928807222,-1.6372582181472652,-2.1271943776593374,-3.987948773968468,-4.832509096859116,-5.58777772864422,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.093536279008409,1.3039991012845698,0.7762399310748759,-0.19760727792166174,-1.3422468188644634,-2.1926240195644873,-2.4534368435077636,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447057200,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,12.475230035134876,336.8312109486417,12.475230035134876,5.661469046913907
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.3153693931975003,2.6330233095337685,2.566640738601921,2.362160949478785,2.0563077484335714,1.8601365443184468,1.79172169514466,102.56183740617091,2.229605161003715,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3943789097643267,-1.7864984313862422,-1.9501400712383155,-2.3943789097643267,-4.5871423446912925,-5.7571267387101495,-6.468311006752721,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9604835264151511,1.5010490810000663,1.0736791747414876,-0.04139805821670879,-1.2794539674747034,-2.1749974120864843,-2.4536856012811064,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447057200,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,19.520547075956653,527.0547710508296,19.520547075956653,10.31568398853659
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.3020790628020595,3.6635759374056547,3.629061999122798,3.347051937692958,2.973448138859991,2.752759313995939,2.6973962416644044,147.88632178402344,3.2149200387831183,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6552300732720453,-1.9422890295007902,-2.243020035939771,-2.6552300732720453,-5.138349468354164,-6.481297835367932,-7.3363796609173955,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.2114528842710253,1.4422499786094836,1.0174374547007685,-0.24239487329465914,-1.624364005121643,-2.5657067019982787,-2.826553752081727,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447057200,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,24.29564008280693,655.982282235787,24.29564008280693,14.947083728883017
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.573426590955987,5.018132469009879,4.957499499802842,4.617646342539248,4.19019870263549,3.9361864966548685,3.8855957377556707,206.09205376376914,4.480262038342808,1.0420882029654877
Asia,2020-04-20,4678110154,-2.896252676988245,-2.1268139717673824,-2.5454772471682343,-2.896252676988245,-5.7961345867092104,-7.131016547234193,-8.274837020000156,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3907730975422365,1.3759482773138758,1.0826054498812347,-0.38427801832243036,-1.8944324550251073,-2.8545580558586177,-3.156929159638845,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447057200,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,26.91311209619148,726.6540265971698,26.91311209619148,19.080335133848642
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.13542075407758,6.665743659073945,6.547428170176166,6.170694805374097,5.669827512512703,5.411216679359466,5.332101898929038,277.35450711385835,6.0294458068230075,1.8124403599869647
Asia,2020-04-27,4678110154,-3.091562849991301,-1.9770167547882855,-2.52675842288761,-3.091562849991301,-6.398330720406961,-7.6178698393804725,-8.905268518087121,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0574815224595118,0.7355534240643788,0.5036526472608253,-1.0215325452588855,-2.6180259810784494,-3.572181034551378,-3.8840215496418575,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447057200,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,28.310905732849314,764.3944547869315,28.310905732849314,22.22601761027448
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.023633712109854,9.623918826670128,9.50420985802058,9.072094625543818,8.492078913703503,8.2202794054511,8.133025885012433,409.10276731735917,8.89353841994259,2.967967528129574
Asia,2020-05-04,4678110154,-2.853455740928149,-1.4254380348160243,-2.1535950186222363,-2.853455740928149,-6.2891291054603125,-7.745425716935103,-9.080425306206985,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.513093869490216,0.36319714831947025,0.09861572177957852,-1.4888305154711439,-3.1209160179122595,-4.1557597334093614,-4.506544707160987,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447057200,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,29.161250720396804,787.3537694507137,29.161250720396804,24.375187336206643
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.195151982749463,12.850548198963871,12.73665547781632,12.24401704141079,11.591238295664661,11.303920726246487,11.192503517654888,553.345204071895,12.029243566780325,4.481677559031967
Asia,2020-05-11,4678110154,-2.592208647891646,-0.9974728910895476,-1.6422011299392258,-2.592208647891646,-6.137785534207147,-7.792965637943037,-9.191353165150963,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.262019906923711,-0.33916185823399236,-0.6424827102579999,-2.2408983318170996,-3.9085102078262484,-4.9999671232810075,-5.442358682552605,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447057200,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,29.762365855477995,803.5838780979058,29.762365855477995,26.049246270946984
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.612471101930911,16.326760908581345,16.213988013150004,15.669719286711015,14.933758382878018,14.63452833792165,14.479171646681829,708.2125132085669,15.395924200186236,6.270778377889966
Asia,2020-05-18,4678110154,-2.0772259140216356,0.386080162160714,-0.9605248041442284,-2.0772259140216356,-5.832119664525416,-7.866976449926671,-9.445102830351754,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.003776210454144,-0.8398107929920855,-1.3656816910002514,-2.963237587782816,-4.7223074644346354,-5.82933515172274,-6.285892397104473,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447057200,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,30.182698755086836,814.9328663873445,30.182698755086836,27.351768632738718
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.164283698686486,19.97138549239291,19.831395698816355,19.251540156572027,18.429266299173413,18.11862614002761,17.931784134013835,870.4805834281846,18.923490944090968,8.412420905439033
Asia,2020-05-25,4678110154,-1.174706498578288,2.261683677268953,0.05353520226774567,-1.174706498578288,-5.227170725345754,-8.051745942789992,-9.744101690634693,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.9029811353625625,-1.5404419429508671,-2.2328136084132377,-3.8095380950036657,-5.658670002147339,-6.746912794857432,-7.3423659026034285,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447057200,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,30.232009780984658,816.2642640865857,30.232009780984658,27.723760852078883
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.84472341151633,23.72150598522053,23.50272377172679,22.872669790738847,22.06559995392807,21.660816207440952,21.485614279076863,1034.8622544403274,22.49700553131147,10.582729248251958
Asia,2020-06-01,4678110154,-0.01396854635587104,3.6154214103725426,1.9675136519327519,-0.01396854635587104,-4.29088839929874,-7.5555309479703565,-9.551387520977126,-110.55971160303493,-2.2111942320606985,0.6682645976873678
Oceania,2020-06-01,43202462,-6.027372135062345,-2.531549641761826,-3.1577922522085244,-4.9228167589532275,-6.82968555816877,-7.981037072014982,-8.57139349989606,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447057200,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,30.57164948715364,825.4345361531481,30.57164948715364,28.30422773640599
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.763621374292118,27.668154017532423,27.397206592176385,26.763621374292118,25.88020429261817,25.39581065238954,25.28642802350158,1207.9900243950588,26.26065270424041,13.276058498098287
Asia,2020-06-08,4678110154,0.9329371597734675,5.0519425237020545,3.6650794506789848,0.9329371597734675,-3.2471673321235337,-6.834102429811793,-9.02085169971352,-107.40047877425901,-2.148009575485181,0.7621491761906041
Oceania,2020-06-08,43202462,-7.001927424699455,-3.1634925959434925,-4.140884984373078,-5.872738331890661,-7.842453994556116,-9.042040424744878,-9.735398370041723,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447057200,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,30.756141261469608,830.4158140596793,30.756141261469608,28.71066431767568
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.67446760334103,31.55501001059893,31.404997541729205,30.67446760334103,29.68301255302994,29.236172827319766,29.1125508750268,1381.1768311606277,30.025583286100602,15.869967877855204
Asia,2020-06-15,4678110154,2.311466007522745,6.655935077923777,5.577167331357733,2.311466007522745,-2.0281447301989384,-5.704140846004513,-8.477427282751528,-104.9845375494713,-2.0996907509894256,0.879910255315463
Oceania,2020-06-15,43202462,-8.232654311913201,-4.15807810769041,-5.299599713550035,-7.134051474133778,-9.185512306628352,-10.383736966361594,-11.176472313992,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447057200,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,30.571239589040935,825.4234689041053,30.571239589040935,29.009062598701018
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.571149532393676,35.443360021743885,35.356528726914654,34.571149532393676,33.5023739097677,33.0597033854412,32.87867854448717,1553.3167574488677,33.767755596714515,18.794465964272664
Asia,2020-06-22,4678110154,3.643175000727502,8.563061568767132,7.559728081794149,3.643175000727502,-0.8703364265130388,-4.877393755894413,-7.693922825429317,-100.96155822453271,-2.0192311644906544,1.0486749645698916
Oceania,2020-06-22,43202462,-9.612187405015204,-5.2984939379784874,-6.518238769366441,-8.387934867525571,-10.633097507255531,-11.961575720112862,-12.767711223315418,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447057200,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,31.348375884013326,846.4061488683598,31.348375884013326,29.526443596032006
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.58795099134354,39.48549740649975,39.389906598882654,38.58795099134354,37.45129251986511,37.02756076751801,36.77653210926057,1730.6829028034379,37.62354136529213,21.636469777586072
Asia,2020-06-29,4678110154,4.96666678478415,10.590322727262938,9.443243012369082,5.013696439952843,0.32094133294498933,-4.177348361966182,-6.819790710562513,-97.43837474087005,-1.948767494817401,1.1921516844214097
Oceania,2020-06-29,43202462,-10.958743212627033,-6.346611289016995,-7.748342223466777,-9.582686253287935,-12.018742154795518,-13.582748377500513,-14.320526975686983,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447057200,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,31.70316353993013,855.9854155781135,31.70316353993013,29.733131688741395
