custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010004980755101197,0.08296715583268223,0.0714336817816131,0.020281206387779936,-0.03606334923450511,-0.06251236479573678,-0.07451054354322004,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.3242938387002386,0.07915220442243602,0.06381023562143916,-0.8237469542765936,-1.1473290979029356,-1.2775597511612917,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.023179329732202,0.4754201188354608,0.3167249147858258,-0.30002285996112577,-1.023179329732202,-1.4893186799530038,-1.5906121116858771,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013487340846063121,0.1105433732211156,0.09096129790600734,0.022825495215816786,-0.0484668189311608,-0.097717424918047,-0.1120595915942611,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.4365700650467243,0.2597652105956827,0.09324369585823764,-1.010725116559316,-1.4377567707291534,-1.6497520059721018,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189563978350288,0.6681358787200011,0.4357724762669329,-0.26688865152378266,-1.1189563978350288,-1.617922236981295,-1.6307700326604953,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05400096094867915,0.08914059757122783,0.07275207395676707,-0.011327174065729018,-0.10157292155659195,-0.1635430173482207,-0.18283617541064057,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.03614182154230518,0.33516212658988837,0.2606490563064243,0.03614182154230518,-1.3011833564517776,-2.0168306854103277,-2.336297022807058,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2750983328102066,0.6376135454006917,0.5693405663544944,-0.285749794877013,-1.2750983328102066,-1.7366727006503135,-1.8597392509887454,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174407335569337,-0.005880617784174245,-0.028556315318224057,-0.133587097238247,-0.22844960480958504,-0.31629790511880346,-0.32489998835935546,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8569494894914455e-4,0.3690881290602897,0.21195857389305464,-1.8569494894914455e-4,-1.6162193982807194,-2.4690104683524132,-2.963613243304302,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3607981591550335,0.8198044246439462,0.6437137679138274,-0.2252724151811807,-1.3607981591550335,-1.7968228236163744,-2.023609002178261,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711555111479649,0.11702117925884306,0.10751468677925691,-0.029351148608801832,-0.1293352222286221,-0.24562365788577387,-0.25799792202997585,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212870105394015,-0.08079726559471515,-0.24334177288088776,-0.5212870105394015,-2.2485847795854674,-3.0240516836758458,-3.9372060218988776,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214837014627107,0.7417032491847593,0.6499713753153872,-0.41250785046907784,-1.7214837014627107,-2.168858905053113,-2.5963296429945193,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010791623491352795,0.27190315145255994,0.2566621446108369,0.10305748017986564,-0.036615636681783414,-0.17610806706543433,-0.20047999212648804,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762804138546617,-0.20302793546719736,-0.34678068586308103,-0.7762804138546617,-2.582263036752056,-3.3552839142707045,-4.540052095887913,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.051502869040442,0.705181859392746,0.5649448453094159,-0.5712093526510252,-2.051502869040442,-2.544909011112407,-2.8629336693088874,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.002956069417280019,0.2859121501412464,0.2799542768696066,0.10363079619272324,-0.06282521270800051,-0.22030503813315838,-0.23988760077077234,0.3317477258196882,0.007211907083036645,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243857691949877,-0.30461360705778623,-0.3896266984458665,-0.9243857691949877,-2.880365847140704,-3.980363593700221,-5.008948505238357,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.1450351175427866,0.86674063753442,0.7115041247100397,-0.5225640064932949,-2.1450351175427866,-2.7143349793183456,-2.912029616067874,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40305572404406637,0.7254921708637756,0.6984609791339247,0.5130400155995313,0.31159333954752194,0.13007769433390284,0.11717306772482756,19.561095648620615,0.4252412097526219,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196514088190725,-0.3367927605397369,-0.4751425354282148,-1.0196514088190725,-3.024597270915364,-4.45962711882016,-5.380985840983703,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0811316931254287,1.1776721080042345,0.9176328028445994,-0.35131673008633324,-2.0811316931254287,-2.71677451612076,-2.897074613463564,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2994163665610967,1.6584787352205488,1.6382725257725144,1.4238159899115856,1.1787886805844645,0.9670518384431711,0.9516410182163595,61.866004002352135,1.344913130485916,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3748098471413392,-0.665328859620029,-0.7729567331566826,-1.3748098471413392,-3.5867319201876344,-5.106363417624402,-6.035245904098892,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7610611882197753,1.717841859658476,1.396344964175653,0.048981920745350974,-1.7610611882197753,-2.3446302683836633,-2.660674965298958,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2455721306729646,2.6720710708605218,2.6103517034118564,2.3938708011891476,2.1171295847250104,1.8651565106925474,1.8454461431560474,107.14209721127592,2.3291760263320858,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731382754247075,-1.0857831924157404,-1.1875578007484864,-1.6731382754247075,-4.165959216415655,-5.851091333015185,-6.538728869421058,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7230709467631822,1.9783152330998535,1.6020808165609641,0.27923593215695386,-1.7230709467631822,-2.190664089324511,-2.6561124334972783,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.204011382006322,3.688268959497612,3.657557088454011,3.3529049616515647,3.055092516497671,2.749508734961095,2.7361766213696748,152.9809690486599,3.3256732401882583,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025134638917548,-1.5256134199620963,-1.5826506639908444,-2.0025134638917548,-4.90318322311229,-6.618748223001911,-7.088646342464471,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0580302034367803,1.8614884385541404,1.4577388645858345,0.0890738071694566,-2.0580302034367803,-2.6942713487406436,-3.0195252146497538,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.444662028793664,4.989440598524696,4.9444054350698154,4.58978877272723,4.248249232181954,3.9290831547536684,3.88602399622378,211.5678172713926,4.599300375465057,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3110411755864173,-1.8522179587496197,-1.9243160334253298,-2.3110411755864173,-5.3417496723613045,-7.350126081501473,-7.811796463522089,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.353906225792598,1.7055530079173955,1.2686963381852734,-0.03126322970393396,-2.353906225792598,-3.1484843672437384,-3.3077617744100762,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.966245158399417,6.569699743845061,6.5501769751221,6.109026031007542,5.752649861626526,5.395562716627491,5.342891546599467,283.3320323868143,6.1593920084090055,1.8124403599869647
Asia,2020-04-27,4678110154,-2.54905018992171,-2.0488887142085073,-2.1610040374503856,-2.54905018992171,-5.864435131892359,-8.032292300448988,-8.561828806332485,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.1047533702778094,1.2049618545899994,0.7276874829510713,-0.6500501539777724,-3.1047533702778094,-3.9949223917879486,-4.06554799797155,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.854557254717305,9.470438882500885,9.470111394683768,8.9926325255668491,8.562667700285848,8.21301676773214,8.193758138266716,415.50676780875756,9.032755821929513,2.967967528129574
Asia,2020-05-04,4678110154,-2.2912722053628136,-1.588001433483445,-1.730426105753743,-2.2912722053628136,-5.847849521150726,-8.532603421342534,-8.747942021362197,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.6604958473591505,1.043302627444147,0.49282537528487336,-1.089893571347996,-3.6604958473591505,-4.5168854611149944,-4.634455014258737,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.79044018263835
Latin America and Caribbean,2020-05-11,655805524,12.017112917634902,12.663748810592047,12.64497015775269,12.150268740281454,11.682844807354106,11.341164768723742,11.275917559655932,560.2303911232646,12.178921546157925,4.481677559031967
Asia,2020-05-11,4678110154,-2.0018946100319615,-0.9846811502582163,-1.1379766488493455,-2.0018946100319615,-5.644988014206642,-8.320345523962452,-8.76958609619698,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.484405122719072,0.6871582062297544,0.025933491559376565,-1.7953657139600783,-4.484405122719072,-5.31676881755959,-5.496884375742836,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.240734252323005
Latin America and Caribbean,2020-05-18,655805524,15.41218916362775,16.098302728466518,16.060763137638876,15.566033139193717,15.04518328748865,14.64356223085693,14.6311451096037,715.5985267886616,15.556489712796996,6.270778377889966
Asia,2020-05-18,4678110154,-1.5743678155282779,0.06010861103691295,-0.1886606976367813,-1.5743678155282779,-5.307382079037987,-8.252477014178117,-8.456641426047923,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.280929545123842,0.3855961178527411,-0.5119024890253674,-2.5263818134434732,-5.280929545123842,-6.270024843940009,-6.365058615228242,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.156771747055885
Latin America and Caribbean,2020-05-25,655805524,18.9725181652824,19.69534789403704,19.64229936412487,19.120358185601116,18.55955661105684,18.131148198683952,18.112197642518264,878.3618121173604,19.09482200255131,8.412420905439033
Asia,2020-05-25,4678110154,-0.2078470505669341,1.3016300209211114,1.043310985139492,-0.2078470505669341,-4.821768315543144,-8.078234655180912,-8.363140379262868,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.2351545205113,-0.22939856668012926,-1.2641998503811467,-3.315332390786595,-6.2351545205113,-7.331635185064892,-7.48153400197693,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.619994918932445,23.364256820311844,23.31736073178772,22.79013194279242,22.204481495574193,21.728305916643357,21.6631252760314,1043.33759950981,22.681252163256737,10.582729248251958
Asia,2020-06-01,4678110154,0.950298106261217,3.263774609733709,2.611664149212172,0.950298106261217,-3.8009001533243554,-7.17203342537758,-7.818555888063167,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.424647013263705,-1.0717199429507536,-2.135374352130944,-4.366909757148047,-7.424647013263705,-8.56919022714757,-8.911884991628071,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.470384810274393,27.26390874212807,27.246701941922186,26.71554156872983,26.023210316870284,25.52575903903461,25.443952127881307,1217.139448574774,26.459553229886392,13.276058498098287
Asia,2020-06-08,4678110154,2.5015263376006818,4.837741088765186,4.461306554784969,2.5015263376006818,-3.074040969769845,-6.1652781438844775,-7.321101055937922,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.458227472545742,-1.6540528469148226,-2.7548852974411226,-5.228586216652816,-8.458227472545742,-9.601908555906473,-9.988660453594541,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.344695732677653,31.20568700688389,31.173522229002412,30.64663526984665,29.8393622896246,29.308447592862276,29.27781856777292,1391.2851139975078,30.24532856516321,15.869967877855204
Asia,2020-06-15,4678110154,3.9691887220777966,6.43205192580491,6.142606577212895,3.9691887220777966,-2.3069083930514243,-5.3436568481062885,-6.579694466836971,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.754390755837187,-2.490182601045712,-3.652877969012608,-6.454586091256984,-9.754390755837187,-10.878781484598385,-11.51861697258718,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.2023446873122,35.158620941420466,35.06101391287075,34.54511956759421,33.669847092535605,33.09568466379584,33.07463399227268,1564.1622478669756,34.003527127542945,18.794465964272664
Asia,2020-06-22,4678110154,5.837525911984319,8.76412001117208,7.7466490465502,5.837525911984319,-0.9956085631862416,-4.602909440013383,-5.045753626868295,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.192205292245145,-3.4570063430129983,-4.702435315618977,-7.789383051933172,-11.192205292245145,-12.335760732779185,-13.233326632898331,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.23880888427196,39.24218442510953,39.06677818716023,38.6286355572603,37.63642987312194,37.06281603314173,37.015648499641166,1742.720125793935,37.885220125955115,21.636469777586072
Asia,2020-06-29,4678110154,7.916761745673649,11.117326326526735,9.345489900027061,7.916761745673649,0.47391379539433565,-3.150718609726695,-3.7715435292596764,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.58711042146042,-4.480664828081227,-5.6892250917667635,-9.047096788051709,-12.58711042146042,-13.773934484077694,-14.912692400708154,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
