custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4678110154,-0.04490872857119486,0.5491407035275176,0.2688940631665414,-0.04490872857119486,-0.7807429681189604,-1.0997450757852645,-1.380369231451975,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.937712810482095,0.7145276772739471,0.07133447516018027,-0.6104543766628892,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.1256987089064811,0.11878735718367636,0.040369678917690006,-0.03078415333052595,-0.09054381256754247,-0.10991663446929778,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026177396526894815,0.6593295373650208,0.34662789080221423,-0.0026177396526894815,-0.9435745703259824,-1.408964795799746,-1.7226200239994096,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3631893101322714,1.0810807143965533,0.38550614378800063,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.12589402222889604,0.10404081422829009,0.013201350711584573,-0.07397361621035416,-0.16247806956857624,-0.17880740301068918,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0802842429589394,0.686808377776544,0.4075551814113696,-0.0802842429589394,-1.2818147728392153,-1.9893602219408304,-2.333542756065393,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.736323491863956,1.4234885042374725,0.5987455247624024,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.03957582603490174,0.011504412798611837,-0.10165500265482287,-0.18090782304004824,-0.2830419000007642,-0.3139832852654926,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15481018549880002,0.6770491062938319,0.42531651813190424,-0.15481018549880002,-1.5488455156606908,-2.38292284291125,-2.953546565941906,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.1452388563646965,1.8419761299821054,0.886464094053591,-0.22988410336510307,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.15030463021737384,0.12652697723556244,-0.007659212326878589,-0.11470277201555396,-0.23004283982329726,-0.27730722895809956,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879440682761947,0.15110520356720497,-0.1346598378551399,-0.6879440682761947,-2.191848558278208,-3.140405642510715,-3.7579157622795933,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2817382335256644,1.9920451402471113,0.8861869958749771,-0.3568828737269167,-1.039567685482321,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2800033663767374,0.24874011141818936,0.09962918254052534,-0.04532368218552136,-0.19583094654806016,-0.23505557510132769,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9387426644849921,-0.15305327401673557,-0.41774180455853527,-0.9387426644849921,-2.534165200535693,-3.665548993389761,-4.41251079697555,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.441896529831238,2.1914622115394953,0.9647053693347855,-0.4326925773346399,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.3056510303671105,0.25199354302184257,0.07783648034784117,-0.09640348144772394,-0.2774182832993552,-0.30577192285145965,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.0988446309393325,-0.28248477807782374,-0.5093864458802662,-1.0988446309393325,-2.8713953642921566,-4.236115490970159,-4.768849843828041,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8726195590727186,2.6513821593451157,1.259772257550124,-0.26514671633038916,-1.0528093781246841,-1.698927388215329,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.745397291212172,0.6523183878736784,0.4620327072491191,0.2400963757240182,0.056942087375796896,1.9104291704383433e-4,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.201169197546278,-0.32509466754218375,-0.5989806828398586,-1.201169197546278,-3.0763262676241645,-4.653224424647488,-4.933773242689671,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.3336370701596096,3.1444220663591405,1.5956159584979657,-0.05914643223190867,-0.9154054390990506,-1.573690739191224,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858398491007145,1.702270844648581,1.5512827005610732,1.3358559823086094,1.0631004818422318,0.8555671375381386,0.7853712195458044,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5788799381370084,-0.758137253269831,-1.1367497199723835,-1.5788799381370084,-3.626040599913839,-5.295196837916888,-5.72944019055225,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.926487551512822,3.6232246238491572,2.051950396371956,0.3200038742061719,-0.5916982444189801,-1.2876463417323816,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955271310385375,2.7012404337458347,2.5343833199028567,2.254675753091063,1.941108540931772,1.6873747730867434,1.6364984983619655,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9116012571295673,-1.0160981347973104,-1.478504549528178,-1.9116012571295673,-4.102166102026426,-6.066846223827199,-6.491564542214217,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.301082877058208,4.039528946815654,2.3291215832939396,0.4566580461619565,-0.44805850298588484,-1.2589881571139705,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.018220497518218,3.6892848194387864,3.551208377028233,3.190543288382244,2.822578966026487,2.5622070415997187,2.4695102971017304,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.277075309969919,-1.2874775583496434,-1.9363488842453318,-2.277075309969919,-4.677431437676355,-6.816261383500589,-7.294358181075339,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.539333249981374,4.172588955930888,2.4142642236342255,0.4083962664031151,-0.5882388514285144,-1.3434236038041647,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826287122343,4.988180501595934,4.778443646922454,4.408950513673016,3.9923220785873483,3.7044571977612217,3.5782446714766913,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6245187048226772,-1.7086237994603202,-2.244108837849788,-2.6245187048226772,-5.328788186667797,-7.663553149528974,-8.174770144110104,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.658924605544419,4.208509117931846,2.3634381736553776,0.21579359694361028,-0.9055709103241557,-1.5832666543840268,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255235635272,6.576885143052876,6.308904391545162,5.914263683971896,5.452007907067466,5.124027877776449,5.000926459104816,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8885825556602978,-1.7738229546436808,-2.508977628052876,-2.8885825556602978,-5.8480932171710425,-8.250463211453884,-8.830622866692947,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3197767729018357,4.405559098163191,3.8011426781606446,1.9730473470676686,-0.3197767729018357,-1.5394515135016478,-2.2056751905046648,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365899844434,9.559059363988656,9.269232513759167,8.86417277445782,8.354626549438038,7.996278370961259,7.940112572050473,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.66707754594186,-1.2176279126436986,-2.3411359160889886,-2.66707754594186,-5.813652422370943,-8.060969300003617,-9.041052172347499,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7224083280352036,4.269529574321004,3.4917842160831394,1.717797150801682,-0.7224083280352036,-1.9896665901391717,-2.616514065752678,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162601499106,12.806754185974462,12.552760669038536,12.08400352560461,11.532312436405126,11.173286249605896,11.082847575974881,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.409136665670191,-0.657764989998748,-1.7753217988263355,-2.409136665670191,-5.713325244416391,-8.293864061264575,-9.279452519278667,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1089449329317504,4.159219629800681,3.3591190058652693,1.4713224441469208,-1.1089449329317504,-2.4056470169801076,-3.0204557233522102,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351586412589786,16.333653620644697,16.09108757503468,15.559960621507948,14.949900395192637,14.570149966555162,14.462933090251482,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0277232578367017,-0.10370617923888038,-1.2023116542868966,-2.0277232578367017,-5.4260541855162945,-8.112838466651192,-9.452973012723398,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6037144157172483,3.9422299596949264,3.141438926544339,1.1084706936818969,-1.6037144157172483,-2.9132344272244075,-3.529194335094942,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987271267307076,20.04226930489499,19.74622067308517,19.209879447363583,18.550869581203845,18.169486278836676,18.020264938073076,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5788199855930283,1.9451847978303518,0.9736151681721165,-0.5788199855930283,-4.644084526021461,-7.406912276501797,-9.625864791301137,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2886792079250937,3.4595555680279753,2.8329657949757645,0.6137616971951739,-2.2886792079250937,-3.6069546075595422,-4.229286750789272,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.7216820632588,23.86287271635791,23.510638368359764,22.96987182312753,22.265646995464966,21.858098146226524,21.699657326321752,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.530097303574236,3.4455960545552093,2.713813082836604,0.530097303574236,-3.7152985080078906,-6.5650131598159085,-9.2754357457156,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.237844183296184,2.7162368533088967,2.119356055937765,-0.17294853765647764,-3.237844183296184,-4.57625117485191,-5.1121024186301005,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655187070132214,27.897182781563306,27.494560956556967,26.93707304999819,26.164615081421225,25.755256191992913,25.556125519568692,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.0000584830370722,5.549038260839196,4.283012930991982,2.0000584830370722,-2.9508250027181626,-5.7798435489757916,-8.197488096630007,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.99130032724388,2.1768688001748138,1.679559357964834,-0.8093710315805862,-3.99130032724388,-5.346118912903109,-5.87552422613337,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.605981484562484,31.95060784017765,31.54990802016964,30.943598278933752,30.071023164363815,29.654859812138863,29.50357601967181,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.372042409044859,7.687084816636869,5.756574249577738,3.372042409044859,-1.9437967650388657,-4.900531213845236,-7.27723451151482,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.98818736259433,1.6101543077064728,0.959062556314489,-1.6550024903759992,-4.98818736259433,-6.393603885350147,-6.946729212046291,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53598872957392,35.98571713443592,35.49601531519282,34.90651684682547,33.97709192477631,33.56192597792247,33.39372367931692,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.043594980517007,9.670823934857419,7.73191438392444,5.043594980517007,-0.6465226233394163,-3.6338420787172963,-6.654212607154979,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.165035563844478,0.8425177615552497,0.0503814645993208,-2.6821794657746687,-6.165035563844478,-7.778921233937775,-8.2072821669824485,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63803478668607,40.10280400431092,39.62863349769987,38.976952131685806,38.02855974133998,37.583678186324704,37.43585364458265,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987494341388885,11.237046983192885,9.62624190105623,6.987494341388885,0.7332775432317982,-2.58266831402685,-5.880502261449264,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.16768103525025,0.15151538410603788,-0.7513975554750936,-3.500227053402923,-7.16768103525025,-8.808803391169036,-9.343525110022313,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
