custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1667601170179342,6.99690410493268e-5,-0.013582131450864513,-0.10416278827165523,-0.18601416722724445,-0.2816426246754246,-0.3235472941578699,-8.524098283847593,-0.1775853809134915,0
Asia,2020-02-17,4666863690,-0.1211095803998361,0.12647916052118338,-0.032418532121319815,-0.1211095803998361,-1.2933240162196329,-1.8106050197429953,-2.0107850996644445,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.5862403692049839,1.901333293978184,1.6188874811839162,0.6677510321096435,-0.25544396682297954,-0.9644256965759306,-1.3969545764543725,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-127.52349381815233,-4.7230923636352715,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3293884331996817,-0.14395770266258479,-0.15812144660478802,-0.2645099885998343,-0.3523217934636827,-0.45796524527328686,-0.5075522481452774,-16.2014008128004,-0.3375291836000084,0
Asia,2020-02-24,4666863690,-0.2447591260446661,0.06155902855923044,-0.12517167597776596,-0.2447591260446661,-1.5990588820403042,-2.302714632452556,-2.5065333549997955,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.8871525831363595,2.381265801052173,2.0446117380044257,0.995656128847103,-0.05445351014147632,-0.8818527670807114,-1.3588110932392297,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-171.12082948326776,-6.3378084993802855,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2845190334066861,-0.0527652354477151,-0.08006592461493015,-0.20392102734603956,-0.31634091714666385,-0.438940981647122,-0.4918954707071884,-14.063394940582487,-0.2929873945954685,0
Asia,2020-03-02,4666863690,-0.7810701151182595,-0.4793792790828857,-0.7111841370958192,-0.7810701151182595,-2.2976829995918564,-3.1029817558092,-3.4113800773140532,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.9009455905721334,2.569593946163683,2.1568798521958907,1.026607809980192,-0.12997453362826414,-1.0744785208741159,-1.625472890103607,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-195.8381943772081,-7.253266458415115,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2525526379303314,0.040846619031193875,-0.004165208483575169,-0.15373147378085897,-0.28700482964919893,-0.4539972602400889,-0.49497904954712185,-12.576507113652946,-0.2620105648677697,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.9500396852964105,-0.6192144944344747,-0.7842882252245007,-0.9500396852964105,-2.680796194200752,-3.5587592640911256,-4.064952212137684,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.9732955615800943,2.8117793421635473,2.369291684095471,1.1215793268336878,-0.16752087002731011,-1.2327345675387922,-1.8984080132781656,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-168.16056762220737,-6.2281691711928655,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3517648244652623,9.075770183121112e-4,-0.06483207935384797,-0.23084598652963126,-0.38893175047062534,-0.5738970421836832,-0.6264808578945287,-15.618015849631242,-0.3253753302006509,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0831022113258888,-0.7872746212930637,-1.0375768418614284,-1.0831022113258888,-3.0198988433494884,-4.274503841463719,-4.63257407954381,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.2948122259220913,3.294335859749441,2.8497006961425395,1.4577273047205537,0.04056385746528022,-1.1300519617140852,-1.8533096257865374,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-64.86375365211964,-2.402361246374802,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.043258310660663976,0.351967812059129,0.26911915825402305,0.09460277533372227,-0.08690382743882138,-0.27681240182931804,-0.34162371821106285,1.3871446849489482,0.028898847603103038,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2255303027159217,-0.8067493395504292,-0.9818561246959412,-1.2255303027159217,-3.283577590156033,-4.529229643092219,-5.10098996021037,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.6505687127433435,3.679521185559736,3.3655860341254207,1.7814086205736042,0.22339782465659994,-0.9569309941835002,-1.737014368153833,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,118.6297666404342,4.393695060756822,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7678736413424685,1.1728249034103186,1.1281794660618234,0.9210816395654806,0.6867492804753036,0.4817927099334553,0.4009227398643748,42.537892027250024,0.8862060839010424,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6005434258117515,-1.2063287197746464,-1.3802938248677084,-1.6005434258117515,-3.866490956966923,-5.326779052749478,-5.707400349401262,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.137214098310801,4.334071403574896,3.8972163719544146,2.2696820074955335,0.631006345544808,-0.6753238816085123,-1.4677130026334337,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,336.626358317771,12.467642900658188,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6318510618201358,2.1138694941132345,2.0173729105477918,1.7999975503894243,1.5118326837055573,1.2943462752089694,1.1970541795126304,86.4508622808597,1.8010596308512437,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9127855869729373,-1.3131997883661457,-1.701044076730481,-1.9127855869729373,-4.344659699278021,-6.060528277532857,-6.448028942870696,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.4737465126532303,4.9249433316909155,4.380867512445124,2.5640310504416224,0.8032328921050517,-0.5226673246866277,-1.456474846829513,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,526.6827645013664,19.50676905560616,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.5117710472966497,3.0808000524411563,2.9528838731387497,2.698830209241843,2.3533694435843078,2.1098732581210893,1.9734032713723129,130.9634179812745,2.7284045412765523,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2658523236396815,-1.628169130251826,-1.9782226797968712,-2.2658523236396815,-4.893253219238594,-6.871875809047615,-7.218736561779854,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.615321808750289,5.184715611895416,4.590733044129975,2.649844282894486,0.7672914835579442,-0.5773153898464475,-1.5454325425620687,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,655.5165718174496,24.278391548794435,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.6854808321219026,4.330630475409291,4.183471021941189,3.885027368272181,3.483532820068459,3.1974905600599652,3.0599738566052603,189.3973464121766,3.9457780502536783,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6470334151476274,-1.7443036609765805,-2.3317726147267908,-2.6470334151476274,-5.537057281843498,-7.642473631572556,-8.021191443578557,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.5911902898802373,5.259994729586274,4.644433252294898,2.6200478907542126,0.5950716598265849,-0.7953974464378436,-1.7665913477160813,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,726.1644192395266,26.894978490352837,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.151166324442439,5.835609391433596,5.696991922905965,5.367840099533548,4.919455913613143,4.597156012794751,4.466146620608311,261.898086731844,5.45621014024675,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9859220499658226,-1.8341709880167982,-2.4255627044696855,-2.9859220499658226,-5.972766764504335,-8.416581529772586,-8.917346993336047,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.1603023736948423,4.978348358303986,4.362984057980741,2.212685096426498,0.0994841089486871,-1.2848885683277333,-2.39736184015283,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,763.9143792872501,28.293125158787042,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.092872390999625,8.783358550984557,8.6537081557495,8.294931343668823,7.805821614960025,7.501306731931963,7.390823662308095,402.42551892833717,8.38386497767369,2.9854941296598208
Asia,2020-05-04,4666863690,-2.833183778002704,-1.4269868330197206,-2.2758473411881224,-2.833183778002704,-6.015509606360485,-8.529623005094257,-8.701626103517729,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.8616363868868444,4.835830780478394,4.232724795325919,2.0159549429491026,-0.271362118024982,-1.6503334986765683,-2.815185106868226,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,786.9329736083305,29.14566568919742,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.33959292716368,12.138340476970422,11.903030462975373,11.504013007978038,10.989377926909452,10.676484471233922,10.568432994623885,556.1742376299542,11.586963283957378,4.500942530361273
Asia,2020-05-11,4666863690,-2.553724684425066,-0.8784558967901294,-1.5668185202477896,-2.553724684425066,-5.955372666710647,-8.46569456201978,-8.839444359360295,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.6179628745963006,4.7351004340124945,4.095064955785885,1.854361101462647,-0.6527903798493507,-2.017830166940762,-3.1888718597164543,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,803.2062963756279,29.748381347245477,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.843185983675744,15.673558431675287,15.458794493388266,14.970249179038024,14.406238728715964,14.074234327502325,13.949774691460226,721.2851616061117,15.026774200127326,6.291917387348504
Asia,2020-05-18,4666863690,-2.2115427678035453,-0.34808617334738856,-0.8425326402809395,-2.2115427678035453,-5.690175397182714,-8.492106737683763,-9.037185357564598,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.178857464572458,4.4408924520721005,4.007765168058629,1.4761549694661764,-1.0514928660234508,-2.509287597800817,-3.7030609662636356,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,814.6224445273771,30.171201649162114,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.512863758185325,19.345612048615934,19.125049385225925,18.619487067084393,17.99521781970735,17.637716070479105,17.495335424280647,893.846820093751,18.621808751953147,8.435803231603654
Asia,2020-05-25,4666863690,-0.16088801741357373,1.9893641852538189,1.1666239520725505,-0.16088801741357373,-4.9954093576965874,-8.205606559187844,-8.803997614579291,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.5809976213213687,4.010805781979082,3.512661759546211,0.943064314273335,-1.7466509891285305,-3.2736337816951915,-4.399754848076275,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,816.0269737447832,30.223221249806787,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.31956278672973,23.31563845920297,22.92172257132292,22.41388727519618,21.762039051502107,21.326319855449977,21.20084755258593,1069.5891893660005,22.283108111791673,10.60838491784348
Asia,2020-06-01,4666863690,0.955331263170316,3.565519908052876,2.7254314687211507,0.955331263170316,-4.1749603801443484,-7.364664875235333,-8.347945259124685,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.27485906840467617,3.4083172775642123,2.87485645751652,0.2406874212180459,-2.678725590575823,-4.268710611007468,-5.367013208833759,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,825.231361204891,30.564124489070032,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.310087935452835,27.40179516076865,26.94911618583659,26.407127448852616,25.676092239531872,25.215715804512712,25.113377825236135,1254.4369535986543,26.134103199971968,13.304535362367933
Asia,2020-06-08,4666863690,2.1538271277936856,5.208184693223487,4.393176452574174,2.1538271277936856,-3.3763855664208537,-6.48897345908904,-7.404027522652268,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.9396301251894927,3.0046443883259606,2.433845941610674,-0.2599162592023677,-3.447781831602301,-5.026547148040732,-6.134905130119557,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,830.2698708837052,30.750735958655746,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.311405486801963,31.45600725571766,30.987738292152798,30.39179301509631,29.60413674639318,29.13448684944892,29.017320073130065,1439.5417702479117,29.99045354683149,15.9011617969885
Asia,2020-06-15,4666863690,3.5097790517321434,7.3504673458443754,6.166185276077761,3.5097790517321434,-2.2912770275854943,-5.42001728371928,-6.1572435446844125,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.8458849770556498,2.3661835442276704,1.7974314342384883,-1.0258037919929035,-4.416441179625534,-6.17636162713018,-7.140615095014038,-26.816133586301497,-1.165918851578326,0.2928823923939944
European Union,2020-06-15,447593544,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,825.3346442121125,30.567949785633797,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.289302066342835,35.492732147878364,35.00584582013708,34.35074183981302,33.51238092737086,33.02361888444529,32.94408423954759,1623.033567718585,33.813199327470514,18.82872322162874
Asia,2020-06-22,4666863690,5.225801889068085,8.684288977670068,8.17145201947304,5.225801889068085,-1.0954790453068604,-3.8341329379621105,-5.210588982472032,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.9225658449889558,1.6227074460562838,1.0608620317293702,-2.02320823405086,-5.490830346466458,-7.535724532843017,-8.331622386728327,-48.5035087325537,-2.108848205763204,0.2928823923939944
European Union,2020-06-22,447593544,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,846.343317213926,31.34604878570096,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.410706994964556,39.58314776650885,39.157518730664435,38.457000649603835,37.56213167324083,37.05437271896281,36.957898907868504,1812.5210975421483,37.76085619879476,21.67370396248778
Asia,2020-06-29,4666863690,7.136135447748432,10.926390945500438,10.310048038035006,7.136135447748432,0.34674425542355597,-2.7796993016978195,-4.62917638235666,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.8302543179518667,1.0294939805219632,0.509003909564782,-2.7290745237279452,-6.41965342542293,-8.71998236850689,-9.328084611025714,-66.36158140380086,-2.885286147991342,0.29738666005260783
European Union,2020-06-29,447593544,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,855.9743060014204,31.70275207412668,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
