custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-23,43202462,-1.4778476288150515,0.8245917559076272,0.20526202448006176,-0.644369091711237,-1.7048962039988016,-2.487204359989367,-2.7309029804201397,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.4147537770907546,1.6790769367732388,1.6292995961499488,1.4587922895886514,1.2104510204919927,1.0478579797380196,1.013351787234357,61.46953741297402,1.3362942915863918,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1277031209466557,-1.4357589713180157,-1.6384492739216674,-2.1277031209466557,-3.9874488004634983,-4.838819718736326,-5.590841762151462,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.311614318428768,0.7402262124404159,-0.22896463006888615,-1.3434822784405773,-2.234693966357543,-2.452645505635309,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.3984890724595913,2.7059139198282045,2.6370047383956714,2.434209519366634,2.1481589070598464,1.9517248068504658,1.9084425866796197,106.68568286071795,2.319253975232999,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3948717922131446,-1.7872288235592664,-1.9462515515711076,-2.3948717922131446,-4.55454685830786,-5.758062223138157,-6.4723290856157085,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5086642981442646,0.9799329246700743,-0.04613639311321672,-1.2916068488321348,-2.2258357325994726,-2.465407164773464,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.39410613115167,3.7661256443412716,3.70467913789956,3.441483975928296,3.0784753678030636,2.8526465968772015,2.803965344094076,152.42252128959223,3.313533071512875,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6458346162520505,-1.9455441028456042,-2.230905127194748,-2.6458346162520505,-5.134072645099098,-6.477294863317174,-7.3377475659949205,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190450832035456,0.8761169196016865,-0.2474535060903032,-1.6460540974025397,-2.571112724676139,-2.8536989550219,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.672435397377589,5.098871287982483,5.054433192193622,4.713669798890229,4.288182307693986,4.042525227145834,3.999456344030002,210.9494217511451,4.585856994590111,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8776725960527574,-2.1306061345650202,-2.537448663021813,-2.8776725960527574,-5.803999871768797,-7.12745542308224,-8.273420747609574,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3271453505270363,0.8420179465162119,-0.38869660888690605,-1.892974317853414,-2.9066327781794987,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.24388154308836,6.7332872403579165,6.665196458994307,6.275710917807458,5.777154017677433,5.527007405785968,5.4518450280488695,282.64667483083196,6.1444929311050425,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0592371283270046,-1.9351553349282997,-2.5024799757778364,-3.0592371283270046,-6.375965984787563,-7.643654974327163,-8.909660148259853,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7304854952848278,0.47592346345540204,-1.0238633090159184,-2.6417839303328083,-3.668107305323677,-3.9348509798509443,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.14022752939092,9.709440858268069,9.623981823140452,9.188026196500454,8.61735830199094,8.352041773759026,8.263533335273243,414.75824195908467,9.016483520849668,2.967967528129574
Asia,2020-05-04,4678110154,-2.809457750342326,-1.3754326594879507,-2.1672537599684034,-2.809457750342326,-6.227945189298314,-7.744871310946506,-9.098966655537389,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4256928114359692,0.07157023458798324,-1.5055455165067855,-3.1240018252955024,-4.191829961097292,-4.54687391928008,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.311054039105661,12.983548812499288,12.866673748761606,12.364049162740304,11.725933301883412,11.441932281420279,11.330193990735257,559.446754078121,12.16188595822002,4.481677559031967
Asia,2020-05-11,4678110154,-2.547406247884614,-0.936789445037166,-1.7188523236377384,-2.547406247884614,-6.129793415675161,-7.757617840811125,-9.192111345499146,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.35558697008215867,-0.6297518017533448,-2.2572376659040554,-3.944033208046478,-5.124535995777051,-5.483183739126863,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.736972376922093,16.46280107502481,16.358663813572974,15.80599678983611,15.082564782240183,14.775464971295069,14.624432722275648,714.7096358024977,15.537165995706472,6.270778377889966
Asia,2020-05-18,4678110154,-2.0314435202540624,0.5419080375912348,-0.8626094887791379,-2.0314435202540624,-5.8453764756787985,-7.774966547366455,-9.454430306155187,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9430000162040238,-1.3464974499686897,-2.972637104049725,-4.743296906067878,-5.883029510290211,-6.285340488044621,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.297983106673414,20.116798007213507,19.985959333967322,19.391880037322522,18.590505653351485,18.265979899831976,18.08488952147641,877.381695739286,19.073515124767088,8.412420905439033
Asia,2020-05-25,4678110154,-1.1361005163522033,2.255117750267032,0.19912044271280635,-1.1361005163522033,-5.169298517476959,-7.972504828299564,-9.755950912508647,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5908366959291103,-2.2138857188054653,-3.81024855460439,-5.688976073835752,-6.800641183242587,-7.384182648088014,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.987049314441855,23.826605626085083,23.66660093999866,23.03296396449423,22.222434383547427,21.837979782788096,21.649332952979965,1042.1923212522308,22.656354809831104,10.582729248251958
Asia,2020-06-01,4678110154,0.0182107330862222,3.6697473074867437,2.024642166422904,0.0182107330862222,-4.244984743501405,-7.495963947073674,-9.547821545525085,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099201145759293,-3.1744209235267915,-4.886215104613618,-6.838598434326612,-8.171505664969551,-8.61370608983581,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.916858025601947,27.76994341157153,27.56526167608747,26.92184699707462,26.05347387824903,25.576676973407487,25.461057631234542,1215.8219941631355,26.430912916589904,13.276058498098287
Asia,2020-06-08,4678110154,0.9602362682319686,5.091412225185362,3.7190352096502104,0.9602362682319686,-3.284823587283327,-7.0444923994489255,-9.035524429428781,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.2470020640336736,-4.1565219917214025,-5.860678128695918,-7.9662364037168345,-9.299001116328641,-9.73340103846683,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.838096556655007,31.70981977173884,31.583450540383403,30.838096556655007,29.877343761835238,29.402932578307613,29.284589411185497,1389.4868553513909,30.206235985899806,15.869967877855204
Asia,2020-06-15,4678110154,2.3374319831036097,6.6799740712338815,5.647386080004337,2.3374319831036097,-2.115771295996166,-5.917659102118883,-8.469846706366834,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.2458102051865145,-5.387975366826707,-7.0466763302157585,-9.22752868473796,-10.59327399683707,-11.174593912768259,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.74344265174563,35.65521944031041,35.53413284292074,34.74344265174563,33.69681105171554,33.24777411139796,33.05666123647537,1562.0164562029252,33.95687948267229,18.794465964272664
Asia,2020-06-22,4678110154,3.6688292310935093,8.583949236293034,7.604669247467067,3.6688292310935093,-0.9413774240947321,-4.886370119105321,-7.665715919027089,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390440347386204,-6.69019797401782,-8.382177196877322,-10.730207434065038,-12.1176481985441,-12.765180921359764,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.7721917518401,39.7077319585852,39.562071074052184,38.77560955952127,37.64779302580491,37.21812678840688,36.972172954512544,1739.9322015806424,37.824613077840056,21.636469777586072
Asia,2020-06-29,4678110154,4.995456877019952,10.620975967809223,9.516050137860255,5.077930593678772,0.39465535351326964,-4.1963338014581835,-6.766295957831413,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.4427752309448545,-7.937535196280787,-9.673195339797683,-12.065533335554267,-13.64273014880137,-14.318939972570917,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
