custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-17,43430556,-0.35722267510070366,1.7468642909186634,1.3809988525730152,0.6197080749677623,-0.35722267510070366,-0.9041280035648092,-1.2444856661558636,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1679337570457142,0.039570761699951607,0.011504412798611837,-0.10164108846507806,-0.1868249251690286,-0.2918012610794725,-0.3139939540494476,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.13980921550253125,0.7371989208218461,0.4408766877323614,-0.13980921550253125,-1.5545993423622622,-2.380781955067814,-2.964234926406547,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.20607395162662945,2.1200745992401453,1.8061004027212202,0.9048077582620577,-0.20607395162662945,-0.7866514470177924,-1.206784452380508,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09810710603017345,0.14999612719884992,0.12687894157466778,-0.011699172881858457,-0.12437550988002793,-0.23429145122512163,-0.27750931473977664,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.667668546741218,0.24059009637252365,-0.1549330355276845,-0.667668546741218,-2.270487445331862,-3.145520571719717,-3.760113722238071,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.33021771929994304,2.2623673142183094,1.928758791771951,0.9175911885942205,-0.33021771929994304,-1.0335680250247172,-1.5002161455964214,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024570426670558827,0.27999807060302473,0.2490920757572947,0.09131625563813796,-0.05177093051043572,-0.19840807272197833,-0.24687774758767064,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.8998792746185291,-0.12684186110682263,-0.3560821358352057,-0.8998792746185291,-2.6054230766326643,-3.6680739120984,-4.411082479196683,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.40317291902801533,2.411949451336589,2.1430199886753964,0.9817293657463584,-0.40317291902801533,-1.1831397832778245,-1.7581843830419361,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05520357700570382,0.30568056278852257,0.24768299200974817,0.06858753816124753,-0.09984919595427201,-0.2816145868515599,-0.308915787800748,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.0455245936154172,-0.26982260863474283,-0.47323669768477117,-1.0455245936154172,-2.9347297453649466,-4.232308854295585,-4.780684062075222,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.23060478827099007,2.8588324261814884,2.6360447292602283,1.2768005588348668,-0.23060478827099007,-1.022548562495954,-1.6921143798370775,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.31706075447214044,0.7394645965724804,0.6318306681367243,0.4462189175260257,0.22636667557054863,0.04616921067608851,-0.004516618188591972,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.146835791190425,-0.28505869185738786,-0.4971506945078821,-1.146835791190425,-3.2166994490513745,-4.67072634481121,-4.943171129294102,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,-0.021944941604865768,3.3250988569871636,3.0305911963569545,1.626748896760945,-0.021944941604865768,-0.8935464998146259,-1.563837824095463,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1813328116545188,1.677891997561332,1.5365187259141309,1.3226320055725318,1.0454404454558068,0.8262255134855938,0.7523168158629532,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.5305755935473635,-0.452270952025542,-1.0036702602064211,-1.5305755935473635,-3.7006113175784736,-5.312287160072587,-5.726640643666916,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.3615457252000248,3.917283101286485,3.6024771536913214,2.138442076682923,0.3615457252000248,-0.5502596319909314,-1.2773065880814283,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.088754593742425,2.68266011958375,2.492630246675331,2.2389544790076648,1.9252242732281726,1.6725828268233929,1.581314611862886,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.8891192558408254,-0.7003587990171577,-1.383110777912652,-1.8891192558408254,-4.259695544279053,-6.064892938902198,-6.491127618550774,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.5052308895001898,4.311889924819915,3.985347188883282,2.3805815642195363,0.5052308895001898,-0.43285102564284017,-1.2244677019777286,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0110609789841742,3.588877134093213,3.4281717241900718,3.169508673776048,2.807475273877562,2.5309769625924594,2.423567618780373,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.2712929023601847,-1.1870120551336898,-1.8774363326405872,-2.2712929023601847,-4.816408219516067,-6.838036393494018,-7.296493466298252,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.46516013613471907,4.519799158569201,4.189132832667699,2.4819909368096846,0.46516013613471907,-0.545670545150874,-1.2970508084606986,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.215304726497425,4.877150952375756,4.678113103843283,4.380035724586898,3.9710679553446875,3.6721820763398947,3.5490647605678487,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.6334144580667944,-1.5922135040668597,-2.089083824633004,-2.6334144580667944,-5.401487279177489,-7.687613452243752,-8.067885861383512,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.2996502753724805,4.565969631922792,4.227827322441195,2.421979785084569,0.2996502753724805,-0.8617974219031467,-1.5361928712818738,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.703588958254296,6.464086014898831,6.257372714245701,5.884053047971992,5.422171384704163,5.100857152324385,4.99418233994314,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-2.908219738406337,-1.4225392976555686,-2.4087368547945265,-2.908219738406337,-6.059129815062417,-8.395449888352934,-8.804460908839134,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.23289121842088426,4.276784890789906,3.8231578173351854,2.03915273689505,-0.23289121842088426,-1.494709417132722,-2.157681673491849,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.656062991617906,9.481782514376844,9.228092060780499,8.837091872213572,8.329221065266221,7.9767882335254425,7.939687541913522,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.6944479837690616,-0.5257673883646267,-2.016373695076788,-2.6944479837690616,-6.037988002409958,-8.47090262092058,-9.051799528988818,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.634899213218566,4.136187206761007,3.536226373271403,1.7698227797768853,-0.634899213218566,-1.970834764582402,-2.56815576428221,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.881735590743599,12.785402167634876,12.490747768063546,12.067134836833382,11.490191624588915,11.154564258141969,11.08275193725364,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.4293570674924,-0.036285520981169134,-1.526085912481253,-2.4293570674924,-5.812385525603824,-8.455233035439372,-9.321380213164517,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-1.0195386376118276,3.974315509096107,3.403944956150149,1.52874041681595,-1.0195386376118276,-2.3864496500676524,-2.916199358694031,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.346418025312,16.30741151676069,16.01133359703028,15.522918921340088,14.913500384048362,14.55695477309439,14.461598187395234,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.0529305031420013,0.5567081116557964,-1.025625330391264,-2.0529305031420013,-5.645543713842032,-8.432519226179384,-9.49759958444951,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.5140245226834061,3.8448830209493026,3.1866448192868506,1.1874243839175473,-1.5140245226834061,-2.8936721436082258,-3.4240796487192706,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.982791577101576,19.958748104614948,19.729030789501607,19.197564810972246,18.498849363775456,18.105083390489337,18.020267956919273,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.4093109163302583,2.3802558986052618,1.1832821906509188,-0.4093109163302583,-4.891381976417603,-7.506564143710686,-9.67431667869165,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.1983849191416076,3.4704911306148056,2.8351876370274884,0.6884897603707272,-2.1983849191416076,-3.587026782587676,-4.123746233940657,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.720722137835054,23.813029163293717,23.491055604481577,22.956718162852127,22.24892824577381,21.786696247020185,21.695685686151162,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.7397174094074835,3.8598285999981825,2.936478115366056,0.7397174094074835,-3.9578242079662975,-6.575057436926965,-9.300244039829273,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-3.1458625315059394,2.729347552657967,2.090752715081738,-0.09864418129385122,-3.1458625315059394,-4.55464237632411,-5.005176584050816,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.659156640381585,27.89878131803873,27.481570129109215,26.911209524445844,26.14268729136496,25.703387170595573,25.542861242658258,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.225312746067291,6.315215674239643,4.52634468927527,2.225312746067291,-3.006002912434735,-5.785511056488686,-8.222453365432147,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.8973603843868356,2.2664742304786265,1.6697829966218383,-0.6430523728287528,-3.8973603843868356,-5.326894961340407,-5.7985327997473375,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.615865793553624,31.95424412102531,31.544507129059507,30.895204131142794,30.05666575887418,29.636303977796924,29.43970369409066,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.6358667671881206,8.02835660943003,5.813706896592459,3.6358667671881206,-1.9397703400174697,-4.90108749388752,-7.28054630960779,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.8913404716505395,1.644265996050394,1.0063311118373777,-1.4880400084237337,-4.8913404716505395,-6.345872261844492,-6.883373254117161,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.546366814945245,35.98596843643651,35.49582913403378,34.87427169580175,33.97175998662627,33.52253188841604,33.37041742240978,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.337482008510208,9.735259070625338,7.83731246150497,5.337482008510208,-0.6961969424701855,-3.628016396866081,-6.654730978176375,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-6.066382389507912,0.9912305916535197,0.09912438564156982,-2.520667224681896,-6.066382389507912,-7.728442762946165,-8.143530151376536,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.649589846524584,40.10305530631151,39.631666452827,38.95949641918697,37.98394819346431,37.57350583428218,37.38422310618366,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.311136027268859,11.597691966757989,9.952153497536312,7.311136027268859,0.8017983150332203,-2.5545316160456846,-5.878063595660177,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-7.066970581430198,0.37287183069225655,-0.6535037099407316,-3.3960709490754737,-7.066970581430198,-8.696412817352945,-9.278333964728748,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
