custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655799753,-0.0055518787369311234,0.06731512298782659,0.05384629706964544,0.01749238133981168,-0.011450300181703413,-0.02460419620577633,-0.03443539535752922,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788447416321748,-0.30432561524312984,-0.39784579681612153,-0.5452241925184926,-0.6331824439253484,-0.6451082825915648,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062260690413028,0.3445170470710348,0.19483657617659145,0.015258360707683372,-0.2062260690413028,-0.37511938568921116,-0.487569198698617,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0103063110811813,0.08021751822399095,0.05885393391824845,0.01629029457391715,-0.021434548675283018,-0.036948758094668896,-0.047194432899361045,0,0,0
Asia,2020-01-20,4678052014,-0.604502150754419,-0.4377315128094552,-0.46280092173607795,-0.5847818646936409,-0.7891641736033265,-0.8935435522845175,-0.933566102131609,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.27550798540461063,0.518530728196725,0.27369630363877556,0.02200122823311105,-0.27550798540461063,-0.4808993088530646,-0.6393960741906424,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1271653394917457,-0.028871316889838867,-0.04516252463283437,-0.09466965235325879,-0.1404735826097984,-0.16242739659377448,-0.17119869105516083,-5.071461922216916,-0.1126991538270426,0
Asia,2020-01-27,4678052014,-0.696635721002563,-0.3957544091395681,-0.45405404388679654,-0.6401434215307797,-0.9534610195813319,-1.1124129254586117,-1.1661566807871802,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.36859879362418646,0.719561564659732,0.41880668233065793,0.007974353418248134,-0.36859879362418646,-0.7015135959616152,-0.8358423408829587,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447189915,-0.7982493522134739,-0.7977683193905777,-0.7977819074880421,-0.79789659850562,-0.7982493522134739,-0.7983005999351921,-0.7983658359137017,-21.537583740659613,-0.7976882866910968,0
North America,2020-01-27,370982987,-0.24469006883701624,-0.24469006883701624,-0.24469006883701624,-0.24469006883701624,-0.24469006883701624,-0.24469006883701624,-0.24469006883701624,-0.4893801376740325,-0.24469006883701624,0
Latin America and Caribbean,2020-02-03,655799753,-0.09214920585726857,0.02086317848216087,-0.00247421193058025,-0.05789443259876847,-0.11619708767862098,-0.14310928347771412,-0.14886931172954732,-3.6046754834628016,-0.08010389963250669,0
Asia,2020-02-03,4678052014,-0.5714042428752022,-0.10898711724700327,-0.2145900643843855,-0.49029185839972206,-0.9411768888769977,-1.1660549528630844,-1.2504266983341064,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4547787658117315,0.8374599765926496,0.46911466383418204,0.0221160427104669,-0.4547787658117315,-0.8398177811331676,-0.9978336730625654,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447189915,-2.018619294996568,-2.018138262173671,-2.0181518502711357,-2.018266541288714,-2.018619294996568,-2.0186705427182856,-2.018735778696796,-54.487572195803146,-2.0180582294741907,0
North America,2020-02-03,370982987,-0.42475453261900503,-0.42475453261900503,-0.42475453261900503,-0.42475453261900503,-0.42475453261900503,-0.42475453261900503,-0.42475453261900503,-0.8495090652380101,-0.42475453261900503,0
Latin America and Caribbean,2020-02-10,655799753,-0.1361482253848373,-1.822112067560578e-4,-0.03014926358012435,-0.09321587534363768,-0.1651590973546737,-0.1976707911948934,-0.2059094173445721,-5.468059557901932,-0.12151243462004292,0
Asia,2020-02-10,4678052014,-0.6907394077594826,-0.05444066793076139,-0.18923224467107308,-0.5761201543591725,-1.14121234337316,-1.4404305699724695,-1.5197610437533147,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3143850758490391,1.1143204232599488,0.7303727544273596,0.27014654698590645,-0.3143850758490391,-0.7499480114468174,-0.9033188324956555,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447189915,-3.09277991789075,-3.092298885067853,-3.0923124731653178,-3.0924271641828955,-3.09277991789075,-3.0928311656124676,-3.0928964015909775,-83.48990901394605,-3.0922188523683722,0
North America,2020-02-10,370982987,-0.6091093997953515,-0.6091093997953515,-0.6091093997953515,-0.6091093997953515,-0.6091093997953515,-0.6091093997953515,-0.6091093997953515,-1.218218799590703,-0.6091093997953515,0
Latin America and Caribbean,2020-02-17,655799753,-0.20497585421684034,-0.048397957674907205,-0.0884840201371553,-0.16680967015964765,-0.24746771561015812,-0.2936365259806255,-0.2990519784629289,-8.656695732580895,-0.19237101627957542,0
Asia,2020-02-17,4678052014,-0.942527399979657,-0.1164204493485287,-0.24966869743539438,-0.7740051551473659,-1.5248297980403458,-1.8753731928373705,-2.0220578703489003,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23674816953446268,1.2983924077096987,0.9342185910284809,0.42198133469997123,-0.2520921351997224,-0.7682268005885706,-0.8851148199434385,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447189915,-4.746485512559768,-4.746004479736872,-4.746018067834337,-4.746132758851914,-4.746485512559768,-4.7465367602814865,-4.746601996259996,-128.13996007000955,-4.745924447037391,2.238422572655736e-4
North America,2020-02-17,370982987,-0.6282949677121401,-0.6282949677121401,-0.6282949677121401,-0.6282949677121401,-0.6282949677121401,-0.6282949677121401,-0.6282949677121401,-1.2565899354242802,-0.6282949677121401,0
Latin America and Caribbean,2020-02-24,655799753,-0.35123811877190986,-0.17314630696542943,-0.21491015463859112,-0.30626693641335057,-0.4125657469996812,-0.4592427353864126,-0.4863866005755385,-15.168066082456194,-0.3370681351656932,0
Asia,2020-02-24,4678052014,-1.1855905131543047,-0.2421466107129588,-0.311421330247618,-0.9951865703404996,-1.8601793329867014,-2.275859821055302,-2.5174457139125583,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06029813635441973,1.697347350819379,1.2431959950491116,0.6980338576644696,-0.09277653746677358,-0.6511533006500186,-0.802556769033469,11.531804470876153,0.5491335462321977,0
European Union,2020-02-24,447189915,-6.36591227485573,-6.365431242032834,-6.365444830130297,-6.365559521147875,-6.36591227485573,-6.365963522577448,-6.366028758555958,-171.86448265200053,-6.365351209333352,0.0017891727276542002
North America,2020-02-24,370982987,-0.3726476270963105,-0.3726476270963105,-0.3726476270963105,-0.3726476270963105,-0.3726476270963105,-0.3726476270963105,-0.3726476270963105,-0.745295254192621,-0.3726476270963105,0
Latin America and Caribbean,2020-03-02,655799753,-0.24376635398670346,-0.05432046016114494,-0.08619209190549783,-0.20427285060605868,-0.3266457494142428,-0.39940163632051984,-0.42510633507856693,-10.75302475590795,-0.23895610568684328,0
Asia,2020-03-02,4678052014,-1.651499680629291,-0.829892027726589,-0.8872166837419306,-1.5488216305420837,-2.49101844587989,-3.0967366705008224,-3.396880866596875,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12058854740811235,1.8322187121016322,1.2971926882139273,0.668087584078854,-0.15048800155695727,-0.8202692775151735,-0.9937318173185516,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447189915,-7.284466188601284,-7.283985155778388,-7.283998743875853,-7.28411343489343,-7.284466188601284,-7.284517436323003,-7.284582672301512,-196.66543832313047,-7.283905123078907,0.012300366836313827
North America,2020-03-02,370982987,-0.04340935568966428,-0.04340935568966428,-0.04340935568966428,-0.04340935568966428,-0.04340935568966428,-0.04340935568966428,-0.04340935568966428,-0.08681871137932856,-0.04340935568966428,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.13978640239057386,0.05632574660559062,0.029058211030458775,-0.09474726090582128,-0.24970060419940562,-0.35613523299724237,-0.3781987921065049,-6.437708992995297,-0.14306019984433996,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7799093880712888,-1.116457154221444,-1.1807747656822611,-1.7799093880712888,-2.79407061287653,-3.513283086910121,-3.7373467031358643,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15991831197914558,1.9934900464752752,1.3759161542202525,0.6707204550188366,-0.198695268226246,-0.9387167585724692,-1.173569318652945,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447189915,-6.261160568238163,-6.2606795354152665,-6.2606931235127306,-6.260807814530308,-6.261160568238163,-6.261211815959881,-6.26127705193839,-169.0361865733262,-6.260599502715785,0.11650754691102548
North America,2020-03-09,370982987,0.2134985548281186,0.2134985548281186,0.2134985548281186,0.2134985548281186,0.2134985548281186,0.2134985548281186,0.2134985548281186,0.4269971096562372,0.2134985548281186,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.16095719003950867,0.043265396552568024,0.020643422888620203,-0.11846648296008377,-0.3047834576967609,-0.41398274161731957,-0.4595686250144019,-6.73138398705212,-0.14958631082338042,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8769118933643092,-1.1429594021409126,-1.4120793330319907,-1.8769118933643092,-3.117461492439668,-3.861110785448925,-4.260364062572014,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027734414121881365,2.3721436064226555,1.696136686069079,0.9326687924665469,-0.048958635316873896,-0.856988384524358,-1.1096696867222307,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447189915,-2.4377470787161184,-2.437266045893222,-2.4372796339906864,-2.437394325008264,-2.4377470787161184,-2.4377983264378362,-2.437863562416346,-65.80402235623102,-2.437186013193741,0.6091405258993822
North America,2020-03-16,370982987,0.7606264227011735,0.7606264227011735,0.7606264227011735,0.7606264227011735,0.7606264227011735,0.7606264227011735,0.7606264227011735,1.521252845402347,0.7606264227011735,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.21700875966330777,0.4592264097122045,0.4324141645620873,0.2858814928755154,0.05379322373435163,-0.055794158580718546,-0.14016924227000788,11.751023113572574,0.26113384696827946,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8613480106607634,-1.2466316957257295,-1.4020781916903433,-1.8613480106607634,-3.4358198514138008,-4.335293438180675,-4.617022748166769,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.38778882716308016,2.8436904517410935,2.2432290791380116,1.2998295698869484,0.2746316196565794,-0.6303357503620725,-0.8428913275188052,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447189915,4.357477615448132,4.357958648271028,4.357945060173563,4.357830369155986,4.357477615448132,4.357426367726414,4.357361131747904,117.66704438620376,4.358038680970509,2.2109212816214785
North America,2020-03-23,370982987,2.596133228195643,2.596133228195643,2.596133228195643,2.596133228195643,2.596133228195643,2.596133228195643,2.596133228195643,5.192266456391286,2.596133228195643,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.15401240700466,1.4489993637385927,1.3882686291222595,1.2098508124528942,0.9270037876809382,0.7816969586826235,0.7056000152583121,52.85009015063381,1.1744464477918621,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1644928236502095,-1.536162530344056,-1.6864057968987916,-2.1644928236502095,-3.9508313459905695,-4.928555580030083,-5.7277525442007935,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9561067774896964,3.541223170385993,2.9162768338155707,1.8967396610505038,0.8526024946161533,-0.19116544247072031,-0.3984827699178185,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447189915,12.430629160892114,12.431110193715009,12.431096605617544,12.430981914599966,12.430629160892114,12.430577913170392,12.430512677191885,335.64213611319127,12.43119022641449,5.661354192211602
North America,2020-03-30,370982987,7.068867887663552,7.068867887663552,7.068867887663552,7.068867887663552,7.068867887663552,7.068867887663552,7.068867887663552,14.137735775327103,7.068867887663552,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.1635577831543684,2.5214408589228823,2.433382668214797,2.1890620609962164,1.8540864507184576,1.6495099458068239,1.585569911497408,97.19198076836483,2.1598217948525518,0.24413229689032834
Asia,2020-04-06,4678052014,-2.358762874017925,-1.5454997766403074,-1.8363141416864823,-2.358762874017925,-4.352190986632097,-5.567908781393944,-6.625100539125241,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940777164065977,3.920803165325611,3.4848436859868674,2.306126160424094,1.1226584452213686,0.017831958417046167,-0.2238048170292856,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447189915,19.469622552804854,19.47010358562775,19.470089997530284,19.46997530651271,19.469622552804854,19.469571305083136,19.469506069104625,525.6949576948352,19.470183618327233,10.312846388765275
North America,2020-04-06,370982987,13.608543692332793,13.608543692332793,13.608543692332793,13.608543692332793,13.608543692332793,13.608543692332793,13.608543692332793,27.217087384665586,13.608543692332793,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1768167781363363,3.5929533613494824,3.517208539674965,3.216704795770763,2.788192787360959,2.539216191081169,2.4874652439559433,141.9718861896787,3.1549308042150823,0.559171909294696
Asia,2020-04-13,4678052014,-2.558447594187439,-1.608994249494599,-1.9742665052950257,-2.558447594187439,-4.787909331273899,-6.113117239112788,-7.408132624683542,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2817464848803932,4.072509735319736,3.690814635669658,2.3407076092987382,1.0655258467037385,-0.09037273284625634,-0.378835335629447,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447189915,24.242419937144387,24.242900969967277,24.242887381869814,24.242772690852238,24.242419937144387,24.242368689422666,24.24230345344416,654.5604870720026,24.242981002666763,14.943095485505303
North America,2020-04-13,370982987,19.910562596938693,19.910562596938693,19.910562596938693,19.910562596938693,19.910562596938693,19.910562596938693,19.910562596938693,39.821125193877386,19.910562596938693,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.446091895795526,4.936093782483055,4.815558190898845,4.484668780763807,3.9870097733595107,3.6827395982844826,3.6267048674231552,198.35815462833264,4.407958991740726,1.0405709927127709
Asia,2020-04-20,4678052014,-2.750715638962688,-1.6087020532394574,-2.1816287127509195,-2.750715638962688,-5.425412482807696,-6.7206884392719,-8.230888383856675,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248779072579422,4.212172406596751,3.9377923177041554,2.5038968430945956,1.0567335546577286,-0.19233363748417753,-0.398518612314676,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447189915,26.857118563822972,26.857599596645862,26.8575860085484,26.857471317530823,26.857118563822972,26.85706731610125,26.85700208012274,725.1573499923244,26.857679629345345,19.07534408507401
North America,2020-04-20,370982987,25.608870079417724,25.608870079417724,25.608870079417724,25.608870079417724,25.608870079417724,25.608870079417724,25.608870079417724,51.21774015883545,25.608870079417724,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.004204352961205,6.577185766097691,6.417216387883371,6.05762936652647,5.472442183151701,5.122190997585395,5.08307322314849,267.6134809789375,5.946966243976389,1.810624652675037
Asia,2020-04-27,4678052014,-2.8958165786976995,-1.437435506281182,-2.367241855294963,-2.8958165786976995,-5.898951306036357,-7.3515992284529865,-8.782762088646512,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9180452737354647,3.8789596284353105,3.665875462906791,2.0405616451686246,0.5092104745126564,-0.6546940230243329,-0.9624769939880293,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447189915,28.254066114876355,28.254547147699256,28.25453355960179,28.254418868584214,28.254066114876355,28.25401486715464,28.25394963117613,762.8749338707659,28.25462718039873,22.22031684234203
North America,2020-04-27,370982987,30.064443125308216,30.064443125308216,30.064443125308216,30.064443125308216,30.064443125308216,30.064443125308216,30.064443125308216,60.12888625061643,30.064443125308216,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.879953436993208,9.57120665679013,9.325487232626875,8.950918665404826,8.28006944535419,7.927076266858441,7.860295849665824,395.28524242947657,8.78411649843281,2.966009351333196
Asia,2020-05-04,4678052014,-2.600999645130455,-0.9410828272947749,-1.914590271256906,-2.600999645130455,-5.78650980882114,-7.562323297926029,-8.954264565823257,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7572092931077541,3.8622264554084724,3.6642219000978975,1.9444177687147826,0.2506093438976772,-0.8605255161737904,-1.2038434697067593,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447189915,29.101348231928,29.101829264750897,29.101815676653434,29.101700985635855,29.101348231928,29.101296984206282,29.10123174822777,785.7515510311603,29.10190929745038,24.36862490514796
North America,2020-05-04,370982987,34.0117269146172,34.0117269146172,34.0117269146172,34.0117269146172,34.0117269146172,34.0117269146172,34.0117269146172,68.0234538292344,34.0117269146172,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.012541363302862,12.79358785217582,12.499773639455444,12.08217737821298,11.348159814827438,11.01092872409775,10.873604308181038,534.8777540240003,11.886172311644453,4.479427426682791
Asia,2020-05-11,4678052014,-2.2613758546667038,-0.515233257841045,-1.43025217645007,-2.2613758546667038,-5.529196447681986,-7.728148544636122,-9.03832399957059,-113.4498607716214,-2.268997215432428,0.4805663539593128
Oceania,2020-05-11,42936804,0.29578495015102385,3.524506163679403,3.221097230788438,1.5435458445833194,-0.3024796904318822,-1.484504537909814,-1.8563852281310462,36.32189558286049,1.7296140753743092,0.2748364782809638
European Union,2020-05-11,447189915,29.69992169909876,29.700402731921656,29.700389143824186,29.70027445280661,29.69992169909876,29.699870451377045,29.699805215398527,801.9130346447707,29.700482764621135,26.042410862507936
North America,2020-05-11,370982987,37.35961214803857,37.35961214803857,37.35961214803857,37.35961214803857,37.35961214803857,37.35961214803857,37.35961214803857,74.71922429607714,37.35961214803857,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.421135900863879,16.23337403547313,15.98074203851649,15.49604433589004,14.685323207752793,14.305938531069037,14.150204450884713,685.1112806053047,15.224695124562327,6.268391351467923
Asia,2020-05-18,4678052014,-1.663813839007801,1.5087757411346188,-0.6214091193057438,-1.663813839007801,-5.149134332622606,-7.836608188031582,-9.01507767760186,-114.33035651212747,-2.2866071302425497,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15295831508947275,3.2538602288052147,2.7013349639412843,1.0807986142200934,-0.8001821859614299,-1.9660840254190535,-2.448868082600119,29.747739256670233,1.4165590122223921,0.2794991448362109
European Union,2020-05-18,447189915,30.1177665825312,30.1182476153541,30.118234027256634,30.118119336239058,30.1177665825312,30.117715334809485,30.117650098830975,813.1948464974466,30.11832764805358,27.344546667605417
North America,2020-05-18,370982987,39.986350205691004,39.986350205691004,39.986350205691004,39.986350205691004,39.986350205691004,39.986350205691004,39.986350205691004,79.97270041138201,39.986350205691004,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.996524592739437,19.847849608512735,19.661339477015108,19.062046876366328,18.18671911785804,17.78705002910003,17.602392279482594,842.6602262273358,18.725782805051903,8.392211151076783
Asia,2020-05-25,4678052014,-0.6925678153284448,3.0718573624456154,0.651699179299361,-0.6925678153284448,-4.750390557479409,-7.870546020758699,-8.976231385656003,-115.81958853677013,-2.3163917707354025,0.593476684673733
Oceania,2020-05-25,42936804,-0.7715634147815429,2.6636979083618137,2.2987356026631285,0.5239208144141974,-1.4645144072986926,-2.5855962829247567,-3.2488055469093595,20.072746640941542,0.9558450781400735,0.28649314466908155
European Union,2020-05-25,447189915,30.16514693972315,30.16562797254604,30.165614384448585,30.165499693431002,30.16514693972315,30.16509569200143,30.165030456022922,814.4741161416291,30.165708005245524,27.716428488777524
North America,2020-05-25,370982987,42.15017395365483,42.15017395365483,42.15017395365483,42.15017395365483,42.15017395365483,42.15017395365483,42.15017395365483,84.30034790730966,42.15017395365483,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.638704103457123,23.500501545659482,23.393017961066075,22.709136696295783,21.788339709086543,21.32211252880458,21.200934113379493,1000.6942227949753,22.237649395443896,10.554304676598438
Asia,2020-06-01,4678052014,0.5057910915742031,4.513293558904105,2.3558088171372917,0.5057910915742031,-3.6448659718218717,-7.704322104852964,-8.628643769591436,-113.40154238602427,-2.2680308477204854,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5826417204289134,1.9146649917556968,1.6206178547553796,-0.22119022647287523,-2.297765525925179,-3.5684380154099924,-4.214035274828235,5.93090263635206,0.2824239350643836,0.2888244779467051
European Union,2020-06-01,447189915,30.503866988784065,30.504348021606962,30.5043344335095,30.50421974249192,30.503866988784065,30.503815741062343,30.503750505083836,823.6195574662739,30.50442805430644,28.296723104768585
North America,2020-06-01,370982987,43.887742754964364,43.887742754964364,43.887742754964364,43.887742754964364,43.887742754964364,43.887742754964364,43.887742754964364,87.77548550992873,43.887742754964364,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.501570482686024,27.415087495591894,27.20622356390916,26.54296161465745,25.571728719399996,25.027889431442635,24.954954543003204,1166.5363192842385,25.92302931742752,13.234239354768405
Asia,2020-06-08,4678052014,1.5540315331646304,5.931097484220088,4.454880669530832,1.5540315331646304,-2.5275728499920493,-7.513058005340198,-7.8959655416923695,-110.56120507774362,-2.2112241015548726,0.7621158527802552
Oceania,2020-06-08,42936804,-2.2428394241603886,1.3659501746390548,1.0710259289412165,-0.8416176790679062,-2.9436225547756174,-4.459627554634263,-5.013157866035868,-5.159014168439369,-0.24566734135425589,0.2888244779467051
European Union,2020-06-08,447189915,30.686367056900202,30.686848089723096,30.686834501625636,30.686719810608057,30.686367056900202,30.686315809178485,30.686250573199974,828.5470593054097,30.686928122422575,28.703039065628303
North America,2020-06-08,370982987,45.447495675281424,45.447495675281424,45.447495675281424,45.447495675281424,45.447495675281424,45.447495675281424,45.447495675281424,90.89499135056285,45.447495675281424,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.37975833056741,31.3749976884319,31.093941381885504,30.40725745738334,29.36998670508159,28.877825779633174,28.725286702969942,1332.7312292641159,29.616249539202578,15.832441156774879
Asia,2020-06-15,4678052014,2.978729869939122,7.6923811020156405,6.503474208983719,2.978729869939122,-1.2324693500887711,-6.5428947813881235,-7.707539761854175,-108.46309979031457,-2.1692619958062913,0.879835749513323
Oceania,2020-06-15,42936804,-3.150852042903604,0.5875077659152409,0.2889901636118035,-1.82238641744822,-3.999486021527978,-5.478465252769023,-6.082107351862506,-21.42351266776021,-1.0201672698933437,0.2888244779467051
European Union,2020-06-15,447189915,30.49824159335602,30.498722626178914,30.498709038081454,30.49859434706387,30.49824159335602,30.498190345634296,30.498125109655792,823.4676717897166,30.498802658878393,29.001348789361675
North America,2020-06-15,370982987,47.06475347878958,47.06475347878958,47.06475347878958,47.06475347878958,47.06475347878958,47.06475347878958,47.06475347878958,94.12950695757915,47.06475347878958,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.23364429889085,35.242766961140795,34.952187055857976,34.27684611568003,33.17873462528836,32.58112816907552,32.414496957074704,1497.2226848055166,33.27161521790036,18.765655741257955
Asia,2020-06-22,4678052014,4.375041401557622,9.679605974709547,8.568145323776998,4.375041401557622,-0.12274375367431929,-5.5145381559583,-7.219248827150312,-104.7932077895281,-2.095864155790562,1.0485597606268942
Oceania,2020-06-22,42936804,-4.197285502384953,-0.3530197268197077,-0.5131576631810114,-2.8820248926552288,-5.041886354506922,-6.738560275910168,-7.3358500791914905,-40.426920192540955,-1.9250914377400457,0.2888244779467051
European Union,2020-06-22,447189915,31.273881155684585,31.274362188507478,31.274348600410015,31.27423390939244,31.273881155684585,31.273829907962863,31.273764671984356,844.409939972588,31.27444222120696,29.518576240700774
North America,2020-06-22,370982987,48.896845931844545,48.896845931844545,48.896845931844545,48.896845931844545,48.896845931844545,48.896845931844545,48.896845931844545,97.79369186368909,48.896845931844545,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.221242337926256,39.25868709377594,39.02908903674206,38.29755824511559,37.168339835432725,36.5320199076746,36.25302296064242,1667.5129760168047,37.05584391148455,21.609666723982436
Asia,2020-06-29,4678052014,5.796350613629605,11.834885792635564,10.60959146907766,5.796350613629605,1.0934986532049356,-4.184292977374422,-6.399483320219191,-101.62311784160526,-2.032462356832105,1.192123854824672
