custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655799753,-0.0055518787369311234,0.06731512298782659,0.05384629706964544,0.01749238133981168,-0.011450300181703413,-0.02460419620577633,-0.03443539535752922,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788447416321748,-0.30432561524312984,-0.39784579681612153,-0.5452241925184926,-0.6331824439253484,-0.6451082825915648,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062260690413028,0.3445170470710348,0.19483657617659145,0.015258360707683372,-0.2062260690413028,-0.37511938568921116,-0.487569198698617,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0103063110811813,0.08021751822399095,0.05885393391824845,0.01629029457391715,-0.021434548675283018,-0.036948758094668896,-0.047194432899361045,0,0,0
Asia,2020-01-20,4678052014,-0.604502150754419,-0.4377315128094552,-0.46280092173607795,-0.5847818646936409,-0.7891641736033265,-0.8935435522845175,-0.933566102131609,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.27550798540461063,0.518530728196725,0.27369630363877556,0.02200122823311105,-0.27550798540461063,-0.4808993088530646,-0.6393960741906424,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1271399440761791,-0.028798856242416265,-0.04513712921726777,-0.09464370087658387,-0.140430724983243,-0.16240200117820788,-0.17117329563959421,-5.07031912851642,-0.11267375841147599,0
Asia,2020-01-27,4678052014,-0.696635721002563,-0.3957615272444174,-0.45405404388679654,-0.64069346407751,-0.9534921148783708,-1.1123878303301982,-1.1661566807871802,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.36859879362418646,0.719561564659732,0.41880668233065793,0.011007740864056842,-0.36859879362418646,-0.7017256515722956,-0.8358423408829587,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447189915,-0.7982493522134739,-0.7977683193905777,-0.7977819074880421,-0.79789659850562,-0.7982493522134739,-0.7983005999351921,-0.7983658359137017,-21.537583740659613,-0.7976882866910968,0
North America,2020-01-27,370982987,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.24245380622213192,-0.48490761244426384,-0.24245380622213192,0
Latin America and Caribbean,2020-02-03,655799753,-0.0920964361625849,0.020915948176844567,-0.002430687290526036,-0.05776311157130652,-0.11614440611164109,-0.14305651378303041,-0.1488165420348636,-3.602300847202036,-0.08005112993782301,0
Asia,2020-02-03,4678052014,-0.5714042428752022,-0.10844894727161788,-0.2094007549736161,-0.49029185839972206,-0.9412630261235204,-1.1660549528630844,-1.2480001761410833,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4547787658117315,0.8374599765926496,0.4677315785221796,0.0288236171501574,-0.4547787658117315,-0.8397983530001784,-0.9978336730625654,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447189915,-2.018619294996568,-2.018138262173671,-2.0181518502711357,-2.018266541288714,-2.018619294996568,-2.0186705427182856,-2.018735778696796,-54.487572195803146,-2.0180582294741907,0
North America,2020-02-03,370982987,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.4231123258588061,-0.8462246517176122,-0.4231123258588061,0
Latin America and Caribbean,2020-02-10,655799753,-0.13606808141103655,-8.308773055442793e-5,-0.030027360606001537,-0.0930967747661604,-0.16508132947632448,-0.19778262623389364,-0.20582876008202577,-5.464453079080897,-0.12143229064624216,0
Asia,2020-02-10,4678052014,-0.6907394077594826,-0.053946116364712964,-0.19225266649973646,-0.5760721671673839,-1.1394501868164773,-1.44043231387601,-1.5198926644621236,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3143850758490391,1.1143204232599488,0.7289896691153571,0.26966302029671474,-0.3143850758490391,-0.7499392631331304,-0.9033188324956555,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447189915,-3.09277991789075,-3.092298885067853,-3.0923124731653178,-3.0924271641828955,-3.09277991789075,-3.0928311656124676,-3.0928964015909775,-83.48990901394605,-3.0922188523683722,0
North America,2020-02-10,370982987,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-0.6067808667250215,-1.213561733450043,-0.6067808667250215,0
Latin America and Caribbean,2020-02-17,655799753,-0.20486833596392243,-0.04824337419013332,-0.08844274831114866,-0.1667021519067298,-0.2473544625821441,-0.2935290077277076,-0.2989444602100111,-8.65185741119959,-0.19226349802665757,0
Asia,2020-02-17,4678052014,-0.942527399979657,-0.11597192015853462,-0.25268911926405774,-0.7735743349403483,-1.5251808396349806,-1.875084869661653,-2.022673166144868,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23674816953446268,1.2983924077096987,0.9328981358073856,0.4222485034395886,-0.2520921971378425,-0.7684388561992512,-0.8851148199434385,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447189915,-4.746485512559768,-4.746004479736872,-4.746018067834337,-4.746132758851914,-4.746485512559768,-4.7465367602814865,-4.746601996259996,-128.13996007000955,-4.745924447037391,2.238422572655736e-4
North America,2020-02-17,370982987,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-0.6266952675664569,-1.2533905351329138,-0.6266952675664569,0
Latin America and Caribbean,2020-02-24,655799753,-0.3511032262398749,-0.17300925023544378,-0.21484150853346737,-0.3061320400354938,-0.41245757946001393,-0.45896462834246815,-0.4862517080435036,-15.16199591851462,-0.3369332426336582,0
Asia,2020-02-24,4678052014,-1.1855905131543047,-0.24023875943859427,-0.3113623916685252,-0.9952200451176361,-1.8624614774141994,-2.275666666273115,-2.5175960823310906,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06029813635441973,1.6973408218223662,1.2433257480103823,0.697528974359802,-0.09436825253918382,-0.6513653562606991,-0.8025589147133244,11.531804470876153,0.5491335462321977,0
European Union,2020-02-24,447189915,-6.36591227485573,-6.365431242032834,-6.365444830130297,-6.365559521147875,-6.36591227485573,-6.365963522577448,-6.366028758555958,-171.86448265200053,-6.365351209333352,0.0017891727276542002
North America,2020-02-24,370982987,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.7418014178408482,-0.3709007089204241,0
Latin America and Caribbean,2020-03-02,655799753,-0.24366985140754743,-0.054221793384038215,-0.08633145623834938,-0.2042280173410848,-0.32664405352791354,-0.39930513374136384,-0.42500983249941093,-10.748682139845927,-0.23885960310768728,0
Asia,2020-03-02,4678052014,-1.651499680629291,-0.830444834975709,-0.8814518846449335,-1.5498460885778957,-2.4910082997768543,-3.0974625607505546,-3.3939565010647295,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12058854740811235,1.8322121831046194,1.2958722329928314,0.6681507878440759,-0.150488005736733,-0.8202378953085844,-0.9937318173185516,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447189915,-7.284466188601284,-7.283985155778388,-7.283998743875853,-7.28411343489343,-7.284466188601284,-7.284517436323003,-7.284582672301512,-196.66543832313047,-7.283905123078907,0.012300366836313827
North America,2020-03-02,370982987,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.09587089233161618,-0.04793544616580809,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.14034554660586981,0.06473334848397273,0.03294873773439629,-0.08708737003003252,-0.24942719987429968,-0.36158076278860585,-0.3843003939774768,-6.435093924812828,-0.14300208721806282,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7799093880712888,-1.1146212700502456,-1.1761191752736142,-1.7799093880712888,-2.7940814917139676,-3.514020818348635,-3.737615485800579,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15991831197914558,1.9934835174782626,1.3735434833690205,0.6875816467290157,-0.198695268226246,-0.9387167627641984,-1.1735714643328004,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447189915,-6.261160568238163,-6.2606795354152665,-6.2606931235127306,-6.260807814530308,-6.261160568238163,-6.261211815959881,-6.26127705193839,-169.0361865733262,-6.260599502715785,0.11650754691102548
North America,2020-03-09,370982987,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.41887661839778983,0.20943830919889492,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.16155472420768358,0.044449211691399704,0.013682203568532982,-0.1068400485040619,-0.3056830638399954,-0.4115709209959817,-0.4602082850161303,-6.7304964667492015,-0.14956658814998228,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8757387202020626,-1.1433484164268626,-1.411286649465084,-1.8757387202020626,-3.121068878498319,-3.8636908773480254,-4.258882065157278,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027734414121881365,2.3721370774256427,1.697496848008853,0.9356315647512233,-0.047637227626426304,-0.8569570023177688,-1.109671832402086,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447189915,-2.4377470787161184,-2.437266045893222,-2.4372796339906864,-2.437394325008264,-2.4377470787161184,-2.4377983264378362,-2.437863562416346,-65.80402235623102,-2.437186013193741,0.6091405258993822
North America,2020-03-16,370982987,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,1.5199942349168418,0.7599971174584209,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.21637283554225395,0.47204655942007384,0.41753240152092996,0.2915025746041553,0.0505556802369465,-0.0558825003644725,-0.1413024954912092,11.750183085995937,0.2611151796887986,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8586253380717601,-1.2416782294579223,-1.3965834649116686,-1.8586253380717601,-3.440467182572261,-4.333242637693788,-4.617252297899466,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.38778882716308016,2.843683922744081,2.2404778372432297,1.3119920094408113,0.2746316450278386,-0.6291278162653516,-0.8425288539397737,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447189915,4.357477615448132,4.357958648271028,4.357945060173563,4.357830369155986,4.357477615448132,4.357426367726414,4.357361131747904,117.66704438620376,4.358038680970509,2.2106974393642127
North America,2020-03-23,370982987,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,5.1962524018389775,2.5981262009194888,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1533380929307273,1.4606253984773605,1.4128180945249145,1.2145722850903375,0.9270802530843842,0.7835847962502143,0.7107272031395303,52.84752257517762,1.1743893905595026,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1604286650318474,-1.528059547418169,-1.6777422916745113,-2.1604286650318474,-3.9510173692345782,-4.930578439527252,-5.726244439734363,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9561067774896964,3.5412166413889796,2.9162912922963398,1.8979070955223507,0.8526025199874124,-0.18889031757998387,-0.3981202963387869,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447189915,12.430629160892114,12.431110193715009,12.431096605617544,12.430981914599966,12.430629160892114,12.430577913170392,12.430512677191885,335.64213611319127,12.43119022641449,5.661130349954337
North America,2020-03-30,370982987,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,14.141575193908809,7.070787596954404,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.162880637242297,2.5201113801158948,2.468629986631674,2.2078430170592696,1.8592789740109275,1.642977877464995,1.5908163395949344,97.18923509518913,2.1597607798930922,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3546987153995627,-1.5452190766150427,-1.8350554530034993,-2.3546987153995627,-4.330314883151354,-5.565719921949361,-6.62322436400655,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940777164065977,3.9205612697207735,3.4851173403459765,2.3063632865885495,1.1226583832832484,0.017831954225317078,-0.17570240891142422,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447189915,19.469622552804854,19.47010358562775,19.470089997530284,19.46997530651271,19.469622552804854,19.469571305083136,19.469506069104625,525.6949576948352,19.470183618327233,10.312846388765276
North America,2020-04-06,370982987,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,27.226530764700435,13.613265382350217,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.176135674497166,3.602693743342355,3.528956422537005,3.2190116197770617,2.794622144755819,2.5303238098688716,2.497417564357715,141.96896241878355,3.154865831528523,0.559171909294696
Asia,2020-04-13,4678052014,-2.55441421779738,-1.6112128671143164,-1.976634843558895,-2.55441421779738,-4.77672301561703,-6.110005709653815,-7.395500162517844,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2817464848803932,4.072503206322724,3.692174797609432,2.3406723163532064,1.0658595339963794,-0.09037273703798543,-0.3307329275115856,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447189915,24.242419937144387,24.242900969967277,24.242887381869814,24.242772690852238,24.242419937144387,24.242368689422666,24.24230345344416,654.5604870720026,24.242981002666763,14.942871643248036
North America,2020-04-13,370982987,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,39.83006264152628,19.91503132076314,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.445408197069409,4.955257489662942,4.851987704698907,4.484544644744251,3.991187597629842,3.6786707716888394,3.6350515669905263,198.355052759718,4.407890061327067,1.0405709927127709
Asia,2020-04-20,4678052014,-2.7460131453353216,-1.6108174489936562,-2.175055867576565,-2.7460131453353216,-5.428919458525436,-6.722056768714188,-8.216930461378023,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248779072579422,4.212172402773853,3.934811025102238,2.503897906430234,1.0573387023662506,-0.1898118151315486,-0.398518612314676,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447189915,26.857118563822972,26.857599596645862,26.8575860085484,26.857471317530823,26.857118563822972,26.85706731610125,26.85700208012274,725.1573499923244,26.857679629345345,19.07534408507401
North America,2020-04-20,370982987,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,51.22131969957915,25.610659849789574,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.003516696507988,6.615771258277979,6.451934231685394,6.046051137809174,5.466720808423913,5.124604656715094,5.086309437136133,267.6102010126034,5.946893355835631,1.810624652675037
Asia,2020-04-27,4678052014,-2.8911559613159756,-1.4395100107798198,-2.363699793721975,-2.8911559613159756,-5.887299905521502,-7.354866926681245,-8.774624579126677,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9180452737354647,3.878953099438297,3.666149117265899,2.0405616432046156,0.5092397348106469,-0.652241688035975,-0.9624791396678848,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447189915,28.254066114876355,28.254547147699256,28.25453355960179,28.254418868584214,28.254066114876355,28.25401486715464,28.25394963117613,762.8749338707659,28.25462718039873,22.220093000084763
North America,2020-04-27,370982987,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,60.13501480589373,30.067507402946866,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.87933068726445,9.57068405609146,9.387846317002339,8.953271805197978,8.271899715945429,7.930377387570542,7.84771005823832,395.2848832657431,8.784108517016513,2.966009351333196
Asia,2020-05-04,4678052014,-2.5968171419045696,-0.9435278476345701,-1.9139660006818409,-2.5968171419045696,-5.781631984883978,-7.567252567920055,-8.945943661171869,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7572092931077541,3.862266488285686,3.664495554457005,1.9459424096241005,0.25060689170705663,-0.8581015140813922,-1.2038456153866146,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447189915,29.101348231928,29.101829264750897,29.101815676653434,29.101700985635855,29.101348231928,29.101296984206282,29.10123174822777,785.7515510311603,29.10190929745038,24.368624905147964
North America,2020-05-04,370982987,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,68.02961556040572,34.01480778020286,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.003809176377406,12.77045657110652,12.567621920754814,12.107886436232024,11.343391460843089,10.988086028714495,10.858751674945927,534.8803156628676,11.886229236952612,4.479427426682791
Asia,2020-05-11,4678052014,-2.2579888371203234,-0.5175249028088933,-1.4299443689757727,-2.2579888371203234,-5.5643893192419736,-7.745770582579633,-9.029897978943401,-113.4498607716214,-2.268997215432428,0.4805663539593128
Oceania,2020-05-11,42936804,0.29578495015102385,3.5245095216729925,3.2210972269655396,1.5435071186229625,-0.30246550144815254,-1.484504537909814,-1.8563873738109014,36.32189558286049,1.7296140753743092,0.2748364782809638
European Union,2020-05-11,447189915,29.69992169909876,29.700402731921656,29.700389143824186,29.70027445280661,29.69992169909876,29.699870451377045,29.699805215398527,801.9130346447707,29.700482764621135,26.042410862507936
North America,2020-05-11,370982987,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,74.72523950038246,37.36261975019123,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.412468620662882,16.243174419307138,16.056023032260846,15.511126074878542,14.66981582538782,14.298676530532955,14.113270161030599,685.1167630467726,15.224816956594948,6.268391351467923
Asia,2020-05-18,4678052014,-1.6612293578009356,1.5068717218000682,-0.6175472470917148,-1.6612293578009356,-5.149827671245968,-7.838076355487574,-9.014634673263862,-114.33035651212747,-2.2866071302425497,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15295831508947275,3.2416451872736287,2.7016086183003925,1.0809572430398926,-0.8008455087889939,-1.9641393740007234,-2.4503662796518206,29.747739256670233,1.4165590122223921,0.2794991448362109
European Union,2020-05-18,447189915,30.1177665825312,30.1182476153541,30.118234027256634,30.118119336239058,30.1177665825312,30.117715334809485,30.117650098830975,813.1948464974466,30.11832764805358,27.344546667605417
North America,2020-05-18,370982987,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,79.97084187014254,39.98542093507127,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.979747875341744,19.919044300366938,19.734750084601448,19.049064791987135,18.170204739826367,17.773871081515516,17.56406183918204,842.6686294714041,18.725969543808983,8.392211151076783
Asia,2020-05-25,4678052014,-0.6951378894790652,3.1164046610632243,0.6040354543686858,-0.6951378894790652,-4.743908991032807,-7.8764134228306775,-8.996560373830631,-115.81958853677013,-2.3163917707354025,0.593476684673733
Oceania,2020-05-25,42936804,-0.7715634147815429,2.6636913793648014,2.297418648604713,0.5238085385181565,-1.4646091309709148,-2.5849668835346353,-3.2488076925892146,20.072746640941542,0.9558450781400735,0.28649314466908155
European Union,2020-05-25,447189915,30.16514693972315,30.16562797254604,30.165614384448585,30.165499693431002,30.16514693972315,30.16509569200143,30.165030456022922,814.4741161416291,30.165708005245524,27.716428488777524
North America,2020-05-25,370982987,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,84.3035542192434,42.1517771096217,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.618854063630945,23.583031766935093,23.3753352566478,22.710776127719413,21.759135873614426,21.294248354290602,21.176919007409456,1000.704049039823,22.237867756440515,10.554304676598438
Asia,2020-06-01,4678052014,0.5032204212575054,4.525390821541821,2.3551542191463093,0.5032204212575054,-3.658568168782528,-7.710650531803416,-8.656166469601128,-113.40154238602427,-2.2680308477204854,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5826417204289134,1.914658462758684,1.6230316518052639,-0.22229291340384766,-2.29507642145895,-3.5684086861624955,-4.214037420508091,5.93090263635206,0.2824239350643836,0.2888244779467051
European Union,2020-06-01,447189915,30.503866988784065,30.504348021606962,30.5043344335095,30.50421974249192,30.503866988784065,30.503815741062343,30.503750505083836,823.6195574662739,30.50442805430644,28.296723104768585
North America,2020-06-01,370982987,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,87.7796235115563,43.88981175577815,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.481752065099382,27.479977183323193,27.17448660681735,26.551956389232725,25.572498833329867,25.029618580359493,24.927349146079397,1166.5475685298654,25.92327930066368,13.234239354768405
Asia,2020-06-08,4678052014,1.5514608628479327,5.943357257088776,4.387078190512889,1.5514608628479327,-2.540989580720486,-7.541103368367448,-7.9521751567144365,-110.56120507774362,-2.2112241015548726,0.7621158527802552
Oceania,2020-06-08,42936804,-2.2428394241603886,1.3659436456420422,1.0746002407852617,-0.8425057978049931,-2.94823049983547,-4.457327111026011,-5.013160011715724,-5.159014168439369,-0.24566734135425589,0.2888244779467051
European Union,2020-06-08,447189915,30.686367056900202,30.686848089723096,30.686834501625636,30.686719810608057,30.686367056900202,30.686315809178485,30.686250573199974,828.5470593054097,30.686928122422575,28.703039065628303
North America,2020-06-08,370982987,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,90.90024074464422,45.45012037232211,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.35997153522031,31.413171818344694,31.05912745568496,30.428009611669964,29.372334819666172,28.879110140335325,28.71110878556331,1332.7439015105222,29.616531144678277,15.832441156774879
Asia,2020-06-15,4678052014,2.9770358904121204,7.6904581475497835,6.497171784289689,2.9770358904121204,-1.229274599140712,-6.574393646118009,-7.763714354020036,-108.46309979031457,-2.1692619958062913,0.879835749513323
Oceania,2020-06-15,42936804,-3.150852042903604,0.5861756997184022,0.2877829344546951,-1.8232745361853069,-3.9993450627730502,-5.476164809160771,-6.082109497542362,-21.42351266776021,-1.0201672698933437,0.2888244779467051
European Union,2020-06-15,447189915,30.49824159335602,30.498722626178914,30.498709038081454,30.49859434706387,30.49824159335602,30.498190345634296,30.498125109655792,823.4676717897166,30.498802658878393,29.001348789361675
North America,2020-06-15,370982987,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,94.13460982479457,47.06730491239728,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.2138891257833,35.28154501639256,34.94967216317432,34.29156944423516,33.16285784234046,32.56122388723653,32.38672764927934,1497.236780052702,33.2719284456156,18.765655741257955
Asia,2020-06-22,4678052014,4.374224708986396,9.677696690476104,8.561946549803073,4.374224708986396,-0.11756579419404987,-5.542249485243316,-7.241522269684437,-104.7932077895281,-2.095864155790562,1.0485597606268942
Oceania,2020-06-22,42936804,-4.197285502384953,-0.3494454149756628,-0.5143648923381198,-2.8952283842449256,-5.041847566686538,-6.738595119537707,-7.335801294234547,-40.426920192540955,-1.9250914377400457,0.2888244779467051
European Union,2020-06-22,447189915,31.273881155684585,31.274362188507478,31.274348600410015,31.27423390939244,31.273881155684585,31.273829907962863,31.273764671984356,844.409939972588,31.27444222120696,29.518576240700774
North America,2020-06-22,370982987,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,97.79864820403847,48.899324102019236,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.201518787058234,39.31075268417667,38.97769790708996,38.31253180850516,37.14557988346706,36.524979529364344,36.24480779763008,1667.5284942647697,37.05618876143932,21.609666723982436
Asia,2020-06-29,4678052014,5.795533921058378,11.832981420170958,10.603603767759038,5.795533921058378,1.0847388300013914,-4.211986786698847,-6.390798190235641,-101.62311784160526,-2.032462356832105,1.192123854824672
