custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.06521142558328144,0.03692423158015932,-0.026809267526995074,-0.10300328714510652,-0.1821883212298466,-0.1945208401496462,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0658090080666003,0.6173479529501211,0.3682044564150677,0.0658090080666003,-1.402276890110538,-2.315150453529985,-2.488324585837117,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8951826012312543,0.6520326901359014,-0.16085260971083923,-1.1433815322639895,-1.758611165230014,-2.0726851273666425,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.037288337347725006,-0.05493428377988163,-0.14344477621926643,-0.22962882008192756,-0.3275507103087907,-0.341827530568083,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.00854373572188726,0.4892938265492387,0.31950490381705915,0.00854373572188726,-1.724513883997907,-3.0233210859555073,-3.156742508852923,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1779822602163956,1.0330811405332343,-0.04548024725602602,-1.1757366477722992,-2.000879022437237,-2.0582154846898977,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.08586141625987771,0.07880050295271078,-0.02505982848617445,-0.1260612806089681,-0.256762988126705,-0.2685824144644899,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5189135698160513,0.05897960846279256,-0.2831263412322914,-0.5189135698160513,-2.3582480851971868,-4.071564713618864,-4.1546513142711214,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.484955325914807,1.133615558170716,1.0717707176958287,-0.25543753897993915,-1.484955325914807,-2.2976247373010397,-2.6268259089999177,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.24326868619112033,0.2085391329851155,0.11285185425244423,-0.04211092101270827,-0.18494670852449188,-0.21902212135391683,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736614899019117,-0.06501451332233911,-0.46871881524939557,-0.7736614899019117,-2.6311770366284093,-4.733553805799453,-4.785657102472557,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7575245332511782,1.1351907822199219,0.996003754416379,-0.3499008463082598,-1.7575245332511782,-2.5503574054685916,-3.1660033968460066,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.27369569935229093,0.2590676293655492,0.10715063286053245,-0.05926313323093212,-0.24278965608934294,-0.269845130794135,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234975776853832,-0.28297268304138407,-0.6098734289048486,-0.9234975776853832,-2.9046541848040057,-4.776425174773106,-5.232224093196572,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7976146566895628,1.3639309213231299,1.1674198576978945,-0.263265309332831,-1.7976146566895628,-2.5427475175625727,-3.4507533588628596,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.7336041467279728,0.6936515993503443,0.50598753384464,0.31618982540835966,0.10504278249041271,0.09789980092988246,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158865391414686,-0.3175838306546752,-0.6672944839268621,-1.0158865391414686,-3.1049320015926156,-4.997390702463939,-5.614924395796179,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6818492282933803,1.7316663288621055,1.476037975747471,-0.055114598572724556,-1.6818492282933803,-2.439578400678089,-3.5023156630439933,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.6667700830336298,1.6317768178617855,1.4068880611750192,1.1859812820203708,0.9501464172751874,0.9379384751344179,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3581628225538054,-0.6398213097765613,-0.8569682257502576,-1.3581628225538054,-3.6623018857188723,-5.672104431517323,-6.33946819647265,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.312743920183648,2.2858057660031816,2.0094987593395603,0.35257073341056244,-1.312743920183648,-2.191914890124711,-3.3147543333877163,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.243997704997451,2.655844943440161,2.611559410493276,2.3705764909105875,2.1208984747138833,1.8358872268538364,1.8176666667180394,107.18033001924103,2.330007174331327,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6545840564836998,-0.9792094810908626,-1.1505408247184523,-1.6545840564836998,-4.241976337743739,-6.3499443606163695,-7.097966256738498,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.220389919339466,2.6440389630869108,2.3261303980874337,0.5397287086557577,-1.220389919339466,-2.097055427554462,-3.3733141570568015,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2031674536478896,3.6636559521204077,3.6397128674338712,3.336545563524743,3.0590262153174184,2.7411969360798665,2.7000723439749463,153.02739191416978,3.326682432916735,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751090777744729,-1.415268120665899,-1.4727040400242266,-1.9751090777744729,-4.893421949149408,-7.095689612227924,-7.7985401129694365,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4966995339512494,2.6278286832852045,2.2872970927452037,0.35862505840065,-1.4966995339512494,-2.4098304862444673,-3.791531549852895,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4446794758092425,4.946407771763022,4.925493132267391,4.599797969905798,4.266031580350193,3.927028068948533,3.8780977081298063,211.62944446900227,4.600640097152223,1.0556782074315068
Asia,2020-04-20,4678110154,-2.277413970037197,-1.8389234050034258,-1.964211125306866,-2.277413970037197,-5.448069731456164,-7.814140869159517,-8.355392878940734,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7336233227092188,2.6409346847069983,2.2812023613268124,0.25756575298082085,-1.7336233227092188,-2.671548030828329,-4.152242448791928,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967724980606009,6.554169742124767,6.490216600562516,6.154382371166767,5.7559332145090965,5.393241163867355,5.33362633264363,283.4158781910787,6.161214743284319,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506304217349526,-2.1027215817010174,-2.282521658112847,-2.506304217349526,-6.03636746034088,-8.5774198223814,-8.704878960203246,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4266181455323874,2.237135409257036,1.8254556689227397,-0.27977474344109093,-2.4266181455323874,-3.385769730651835,-4.912508779093917,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856925377738236,9.472431097815887,9.400683577894362,9.035675278366488,8.587504623264893,8.188000715221264,8.164169926381074,415.6266986108265,9.035363013278836,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2400427903835674,-1.7447252382284173,-1.8906999761538577,-2.2400427903835674,-6.0030733616189504,-8.74160358890439,-9.148140837431598,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9261182688060186,2.0524990419110996,1.5591981477778458,-0.5447795065260572,-2.9261182688060186,-3.9008642099599617,-5.487075642535471,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020054359103337,12.666993454507706,12.602946026634617,12.182641797573803,11.695045197576535,11.309651654161181,11.270995432883913,560.3653640994731,12.181855741292894,4.496702846721777
Asia,2020-05-11,4678110154,-1.940495066626053,-1.311651298126826,-1.5105142880303573,-1.940495066626053,-5.688869414056927,-8.874970968605464,-9.691672912462053,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.692368248302908,1.7508422745415062,0.9699170731056855,-1.20237347595839,-3.692368248302908,-4.709105191768247,-6.359618222469134,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415405115402502,16.10095343856475,16.037600237669263,15.555316111076873,15.039495577114144,14.639418529113916,14.606721840588364,715.7625704881198,15.560055880176515,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5104228247650104,-0.328181361747672,-0.7692170611327481,-1.5104228247650104,-5.3871647202102135,-8.551897669163052,-10.136873154603526,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.433688154136417,1.4338677012138794,0.4564253154130278,-1.81547222799993,-4.433688154136417,-5.497968649032306,-7.203189104660052,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.980470556222635,19.68621877657832,19.659313701582942,19.124248082364176,18.569172294678147,18.11869782122841,18.10990279266963,878.5408979909581,19.09871517371648,8.427446193128844
Asia,2020-05-25,4678110154,-0.18841015120492793,0.869469247846182,0.5952767550660434,-0.18841015120492793,-4.821773268733785,-8.401727934938172,-10.059882124854491,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.332864473107787,0.9448584519808191,-0.06960062908370186,-2.7217155855789237,-5.332864473107787,-6.4552845456530275,-8.199800580007219,-44.051793098117685,-2.0977044332436994,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.63015618083728,23.370019965533796,23.340004127468127,22.80422175740871,22.202934083251076,21.714771694782957,21.65361973651711,1043.539137799214,22.685633430417695,10.597754535941766
Asia,2020-06-01,4678110154,0.9566216985799867,2.4052927881738553,1.8098017360249672,0.9566216985799867,-3.91416868425526,-7.549728170555323,-9.586245341230859,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.467150891632709,0.24028546892174085,-0.7857836326075227,-3.742598785909128,-6.467150891632709,-7.646183371760483,-9.42352800875313,-63.58857404524929,-3.028027335488061,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.481396320189035,27.294750021050024,27.176423671348694,26.70883511604617,26.004615143754922,25.497528030026736,25.418231644275515,1217.3564250054299,26.464270108813693,13.291083785788096
Asia,2020-06-08,4678110154,2.46204180016028,4.147820645830883,3.6710293631155038,2.46204180016028,-3.3047910254696045,-6.651559599738297,-9.332388649458183,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.443882897288885,-0.3875936556012873,-1.39687765960872,-4.580844892257863,-7.443882897288885,-8.814490491744404,-10.48964041623818,-79.81415481124304,-3.8006740386306217,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.35711534376798,31.218883236229345,31.083509037137034,30.605610576263803,29.863654575523018,29.309117205006643,29.24597825851448,1391.531557118525,30.25068602431576,15.884993165545016
Asia,2020-06-15,4678110154,3.8713905603642282,5.835009470244072,5.029078678277682,3.8713905603642282,-2.4670838530277077,-5.723703191600384,-8.43945239369128,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.68293223456969,-1.1892273463741496,-2.2140931260827887,-5.703701024088893,-8.68293223456969,-10.256939487840267,-11.832612128807218,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.21630776765334,35.0940601284107,35.00406880574445,34.45931834993679,33.670746063988865,33.09408768328599,33.02030098377102,1564.4241291292446,34.00922019846184,18.809491251962477
Asia,2020-06-22,4678110154,5.625971349663708,7.544379090795892,6.6059518192408255,5.625971349663708,-1.063063498630471,-4.851620824131496,-7.3810640683442985,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.075401722402882,-2.1403065411768494,-3.1917238089293845,-6.9293969017707475,-10.075401722402882,-11.848474458305445,-13.329142310697458,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.253008982707215,39.100707624384825,39.0734997397901,38.54215627855071,37.59285135251189,37.038232116210516,36.95875726078583,1743.0044594720105,37.8914012928698,21.65149506527589
Asia,2020-06-29,4678110154,7.640809442747222,9.14164180782657,8.360188032494106,7.640809442747222,0.30848812283487537,-3.575735747449716,-6.196486618548842,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.429702074161941,-3.128484197601857,-4.15333327927309,-8.09224755008572,-11.429702074161941,-13.419873667422321,-14.762518366648012,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
