custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.0791965006690265,0.036539333007177495,0.0018944300106781727,-0.02970546307393184,-0.08145818220835863,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.11493429684507346,0.24339954175916567,0.1373265723345018,-0.11493429684507346,-0.6995147491217344,-1.1934444664744726,-1.3014875729478312,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1352660937207145,1.11298133142141,1.0344228448411381,0.36668552455444864,-0.4579765337320828,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.11378295004655374,0.03247854861425907,-0.019740424213983268,-0.05156617408274829,-0.11378295004655374,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.16817508463792738,0.22045555680255055,0.17554791726358698,-0.16817508463792738,-0.8888308092796134,-1.4976428051602575,-1.752825599385558,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.1054444165688137,1.6829366221655004,1.5578939962710951,0.7395919894478096,-0.2703222796139993,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.18690201266610795,-0.028065598975451998,-0.05964119008436206,-0.1216133680785697,-0.19060333567719648,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3363056243346221,0.1957908021392823,0.09878762313608397,-0.3363056243346221,-1.1986582691264973,-1.9579682626430637,-2.3335247067249636,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26942062826634405,2.231452169225372,1.995069481595141,1.0361648106855046,-0.1547805664691528,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.34622221983549434,-0.18809401653082866,-0.21245893587695955,-0.28393879220282964,-0.355559988086825,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.46365101672744596,0.057945727671019125,0.029840224423034772,-0.46365101672744596,-1.5083809547561235,-2.5376013201004706,-2.89459448373173,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5155910120233822,2.8611381376533425,2.5376909576939117,1.4261395281667202,0.05329898394876731,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2960658925029915,-0.12931319625937665,-0.15687261846037764,-0.22324392085728736,-0.3254337016917009,-0.49224687224937425,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.008760389545474,-0.4823205553536262,-0.5811921244210135,-1.008760389545474,-2.2481323974088734,-3.4665216201990003,-3.668564182199658,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4877620344819266,3.056697474835056,2.778985420446034,1.4452527216691227,0.032781714307025575,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25357513613842675,-0.038489879450773035,-0.05781307783733922,-0.16689365616728913,-0.3036297096055667,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1418736649891825,-0.6838718011476997,-0.7251341622535187,-1.1418736649891825,-2.6413938927285354,-3.6985057916103954,-4.288717146631358,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5216068322730298,3.313618761304661,3.010764117885694,1.5203218139348869,-0.010062595077496786,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3385067563603909,-0.08096349853577191,-0.10051775117772269,-0.2533584300184022,-0.4078435132651987,-0.603444439178686,-0.6626155743959422,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1800162362574282,-0.7880174901274392,-0.8079993885897074,-1.1800162362574282,-2.91594167311836,-4.152804255548325,-4.83753340348806,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.814488398202049,3.787190710195535,3.4658671517822577,1.948200971317236,0.20646644884626653,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.008383127372174672,0.27770620272162116,0.24537244931178986,0.08225059859651719,-0.09341645901037256,-0.3161471460520774,-0.3877074430900125,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2370663974007348,-0.7511535980824271,-0.8638481419499565,-1.2370663974007348,-3.229423575794181,-4.708912590528541,-5.3335431358847085,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.1647121464619006,4.425264906557157,3.904221735821078,2.277873168620983,0.4742793498791016,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8235770510738464,1.1263990078170092,1.0957101887902019,0.9062530521555315,0.6946495018165937,0.42931659843846576,0.3580061422684611,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.5771269558442125,-1.1308366829316359,-1.242559888575062,-1.5771269558442125,-3.8266727774928895,-5.583286519030407,-6.264537970979125,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.6301511789336154,5.380167618662332,4.510482445791226,2.8990622895864275,0.8583934252375993,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.696392197032482,2.052007302653103,2.009738073866697,1.788131717580356,1.5252338096922196,1.2412967056746196,1.1737256098631386,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.8547855621486984,-1.4117871039553052,-1.5557099936341894,-1.8547855621486984,-4.398434620237879,-6.288287326999929,-7.098631508288389,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.9122459641854828,5.846345200446651,4.907773452831525,3.2531101999997265,1.069773230013012,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.584474716185622,2.992055012503202,2.9352078660629517,2.691116807553406,2.3771920578449417,2.0169055188323806,2.0054742897051665,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.171494160620395,-1.6603733879379352,-1.9504984327293151,-2.171494160620395,-5.016520991090558,-6.944623998902278,-7.913361725897009,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.025006997211347,6.1373363669610566,5.200566103519901,3.4188738312838938,1.0890813132033512,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.764613966401066,4.220836131355271,4.156061860821227,3.9070231795779593,3.502970261742735,3.1444805589503817,3.091447897605866,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.5369581131009857,-1.961343622982561,-2.3515374661058313,-2.5369581131009857,-5.655352090293369,-7.6045262657307395,-8.660504045510223,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.9862739514321015,6.281104546915889,5.298117942714951,3.4515569746888994,0.9322862431261391,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.240760593006435,5.7543635087230545,5.6730252714264875,5.403760216215686,4.942209296725149,4.562320606942621,4.494817698880025,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.848231969165871,-2.2037291832723906,-2.5003016918959506,-2.848231969165871,-6.354177348665143,-8.505393015316574,-9.447718798190401,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.5902425957198025,5.713523667059745,4.915521226927519,3.0897609104765555,0.32219813440761097,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.207920662126343,8.81968201472916,8.661553911582796,8.33150532908835,7.8190206380406275,7.4450546597550495,7.433007366538054,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.733172158088994,-1.7973632786902285,-2.154263194624616,-2.733172158088994,-6.138736123761528,-8.625637273628332,-9.258522492982747,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.3265836336084105,5.3736996408889475,4.9203931090352135,2.8822786126917914,0.03180465698528572,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.458618338221747,12.184438904967687,11.961061509409578,11.564455328233604,10.973854442204942,10.616407634970816,10.61085143226449,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.564548792669565,-1.0885600002913567,-1.3621228062506925,-2.564548792669565,-5.902288206623813,-8.740555268303803,-8.978354153536698,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.0945969195612557,5.370105189810472,5.013047501881619,2.6414721895733644,-0.2615206773859431,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.95239668519868,15.792515889503656,15.52743652854457,15.074941534427392,14.388805482712815,14.041116664146255,13.989847940411009,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.1907490648862025,-0.29004376694399103,-0.5729625622459575,-2.1907490648862025,-5.59181025822015,-8.454102711383383,-8.808711477689913,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.7170914078257098,5.05061671637591,4.88509181292685,2.4289459108291216,-0.7267762109898207,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.61867275972994,19.561340808308262,19.256547207998626,18.734246051131308,18.00080977208366,17.627820945030305,17.530642718459696,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.19866455064096067,2.265016552933284,1.7108950672356456,0.19866455064096067,-4.611907473402541,-7.8910681261717475,-8.416701570264353,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.16917428637590187,4.901515231459878,4.662104471459608,1.919281478317944,-1.276509762682392,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.42934102466418,23.410971974802962,23.14085633169648,22.480536882819866,21.772333638397477,21.3209647429263,21.26685616150859,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.3262982559836822,3.740088019028445,3.585295722884609,1.3262982559836822,-3.7123206258134096,-7.260952574398179,-7.612285225068662,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.6423709895283796,4.609866105393914,4.022760749242017,1.2621541980084523,-2.2822709670701125,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.432825559445075,27.454790385906577,27.076853485659583,26.480767775846505,25.719986710110458,25.234933455607834,25.197710173443703,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.4184974022325814,5.31120733588475,5.091898998715326,2.4184974022325814,-2.9041818358262086,-6.172806846346849,-7.261022896108522,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.240696362548991,4.202374126439547,3.5895195865421248,0.8659746155932098,-2.909129933394504,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.455151310754793,31.512830654192022,31.14292873732459,30.494177543095308,29.685727570787694,29.18369472535093,29.1466001997499,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.621829439080185,6.836526824884501,6.713651130071704,3.621829439080185,-1.7481479545977097,-4.9154843625551905,-6.21609122367236,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.0844343037257214,3.4292122171789385,2.9662844582615855,0.18292047250015978,-3.7785804907725797,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.44619817721808,35.55307459802929,35.17998683919184,34.500836349814115,33.59020404829483,33.09665913664673,33.01715195870111,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.245341396940012,8.687712980076023,8.279951439140305,5.245341396940012,-0.46107212564542677,-4.1162804797138115,-4.9325247465670525,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1108303698421422,2.4800168663034166,2.076038236565174,-0.8052206665858738,-4.771198860981325,-7.246363513564227,-8.332425629621103,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.55179464183405,39.67100717648023,39.32392901323989,38.61832887523077,37.655459302313545,37.142349678758514,37.0948219894414,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.998309820679724,10.949650845065761,10.38082286357736,6.998309820679724,0.938664844894604,-2.7653745954968327,-3.9823166036061153,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.9699858126565686,1.697727158252019,1.5023296051954762,-1.755202756741986,-5.694056358208462,-8.351647091601844,-9.328882764285535,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
