custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.041217562291667176,0.034750831448943385,0.016582525916046958,-0.03309725328878796,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.49570369985354423,-0.5680370534543236,-0.6044514873952186,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.45943539144799544,0.24306910676991886,-0.22622978031425944,-0.5347705720354321,-0.6359110334229209,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.0686763914061423,0.05749686520661646,0.026805889191357415,-0.043694821351633384,-0.0477858921156872,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.200839869916887,-0.27344059561675643,-0.27344059561675643,-0.7313034432607683,-0.8663587439011039,-0.9434340981056134,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.5948160401774039,0.3225072060321545,-0.3234532276436908,-0.7380171169695349,-0.8895206130159097,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1681752641528423,-0.01468885347730822,-0.03247491368763786,-0.0749083364363976,-0.1681752641528423,-0.17421784478276658,-0.20019117111441997,-5.453818200568292,-0.1136212125118394,0
Asia,2020-01-27,4666863690,-0.28039698098729937,-0.0933635537725431,-0.2615652442130273,-0.28039698098729937,-0.8380588805955371,-1.0684893896317782,-1.1689234247842657,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.4195872635674165,0.9148952711812356,0.7406457277012849,0.4195872635674165,-0.3921910515762233,-0.8385785893366221,-1.1393205424437542,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.1376952235153142,0.04381082198961993,0.02422773143329344,-0.025622788442297494,-0.1376952235153142,-0.14434528172754313,-0.16929846678870558,-3.427698164055169,-0.07141037841781601,0
Asia,2020-02-03,4666863690,-0.048291923400248536,0.20363746508784009,0.04449631706123402,-0.048291923400248536,-0.792492644565508,-1.0716634790732824,-1.226353050162747,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,1.0946497585769723,0.8343716672056865,0.42314362433989877,-0.5248975399064133,-1.064576412716209,-1.4277588524554299,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17808495331017427,0.037230710438852746,0.01698051970322906,-0.04486232667675379,-0.17808495331017427,-0.19133080788021992,-0.2273579470525329,-4.7936320478339045,-0.09986733432987302,0
Asia,2020-02-10,4666863690,-0.08151506860718073,0.20770859832162025,0.03289809809098479,-0.08151506860718073,-0.962835648416293,-1.3836921319778221,-1.4599254669882802,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.5659202435376787,1.3001420739150138,0.7694347738515286,-0.33525242262601984,-0.9669104228849935,-1.3037626631685921,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.25498424223908006,0.004794642401966499,-0.029468075846891296,-0.11511143063334804,-0.25498424223908006,-0.2728240453264801,-0.31840983391011596,-8.297313962523567,-0.17286070755257432,0
Asia,2020-02-17,4666863690,-0.23721484707010332,0.11092189695778602,-0.043543403511133935,-0.23721484707010332,-1.3054029072712372,-1.848076663801607,-2.010302367423077,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.9731057144091566,1.6784758386007659,1.0363254715944639,-0.21198790542537424,-0.9623085244014006,-1.334163492843357,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.4217072931905861,-0.13787983835740258,-0.18425918318388618,-0.2726504090960533,-0.4217072931905861,-0.4374098896037076,-0.5016402690823102,-15.934057106592656,-0.33195952305401366,0
Asia,2020-02-24,4666863690,-0.3757562072392222,-0.005144729878361212,-0.1578291603023019,-0.3757562072392222,-1.6285611911137776,-2.303171121161213,-2.5376491575857494,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.3804000078463288,2.131682898806289,1.3818435052084408,-0.008990117410267926,-0.8242574823916482,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.3822962432187671,-0.051198961335979384,-0.08929350024278424,-0.21669906438991665,-0.3822962432187671,-0.4263436524267201,-0.484068498590404,-13.696876571595638,-0.2853515952415758,0
Asia,2020-03-02,4666863690,-0.9089582656370009,-0.654229927633011,-0.7598806096803172,-0.9089582656370009,-2.3049896841509527,-3.1017312686813883,-3.466540219451693,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.5686232170294483,2.284389665185415,1.4438769211136562,-0.07584748441707236,-0.9399090101986631,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.3495160024776088,0.029928864580934165,-0.005264551620420635,-0.1580664185838729,-0.3495160024776088,-0.42932339990892077,-0.46591406953240844,-11.649218768460523,-0.24269205767626087,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0162026382610447,-0.7253794420887315,-0.9562911183387713,-1.0162026382610447,-2.7283046810402234,-3.7543421716851,-4.075118405911537,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675389406487639,2.8235120779597724,2.364318160920347,1.5675389406487639,-0.0800199089413746,-1.0147264040990684,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.44713871716777576,-0.014855943743803226,-0.07278128730933549,-0.2287304633135467,-0.44713871716777576,-0.5458868704309221,-0.5712532511815988,-14.613533570870517,-0.3044486160598024,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0997317015102197,-0.799860831912888,-1.0997317015102197,-1.0997317015102197,-3.0665159046621198,-4.303205032260864,-4.773769131870508,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625268943186867,3.32086827049968,2.7982743257822977,1.9625268943186867,0.13748043557485473,-0.8641257960306377,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.13358110197282402,0.33017226653927334,0.2802087139307728,0.1040412085200269,-0.13358110197282402,-0.24796133391935657,-0.2939098527812074,2.4834747167518088,0.05173905659899605,0.024312467353242783
Asia,2020-03-23,4666863690,-1.1147987677382036,-0.7981202142307703,-1.1147987677382036,-1.1147987677382036,-3.3148769426037177,-4.817280221793378,-5.150348518139009,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.4106921018966174,3.80105075452686,3.4062577078894436,2.4106921018966174,0.41351304304583575,-0.6844423999850356,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6714845348671897,1.1874496475023133,1.1228246016817327,0.9239426101992445,0.6714845348671897,0.5091405500891877,0.4746533739920599,43.75537745104275,0.9115703635633905,0.08486871487182134
Asia,2020-03-30,4666863690,-1.4930563188061468,-1.1958943620886078,-1.352033262265731,-1.4930563188061468,-3.8731562168636966,-5.590199082032057,-5.883164218677593,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.9527376170728483,4.446831869413071,4.055541666334736,2.9527376170728483,0.7561252552057264,-0.36807224670761957,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.5244540258298476,2.1098040513468765,2.037359202885016,1.8076114442655808,1.5070664092589479,1.3204257732876843,1.2374680668660647,87.7235609090099,1.827574185604373,0.25800435517518755
Asia,2020-04-06,4666863690,-1.7922066235819911,-1.2720890042961788,-1.5728696487121672,-1.7922066235819911,-4.496480830922671,-6.168297661087646,-6.616964507878497,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.301305600420935,4.876064128211058,4.443612550831895,3.301305600420935,0.9145948849762523,-0.26501071937583554,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.3948017826437455,3.0167209670066897,2.937917035447591,2.699106543631936,2.362626766972131,2.1425582781921726,2.003787460383355,132.34261818194074,2.7571378787904317,0.5738295782338341
Asia,2020-04-13,4666863690,-2.1306580776105513,-1.2980985451028795,-1.962338061992587,-2.1306580776105513,-5.043711628014141,-6.945642710275284,-7.324403633885165,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.4733292844404264,5.18456216713796,4.757877185573165,3.4733292844404264,0.8479883141166661,-0.3659796676040778,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.5589289015277634,4.253371803142652,4.169876794658064,3.892820296933669,3.5020884104864547,3.2546815817937813,3.1393416236634013,190.89770200483258,3.977035458434013,1.0564157248368138
Asia,2020-04-20,4666863690,-2.5245103353004947,-1.572352566172781,-2.3393628195494243,-2.5245103353004947,-5.617970391904289,-7.695791260173552,-8.194083119400528,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.521628864459785,5.259841284828816,4.821568185694783,3.521628864459785,0.6949000120150617,-0.5709920237715131,-1.7344349195587765,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.0229319113882704,5.818424952999733,5.674641963033212,5.381402742629787,4.932834468767308,4.665119274922312,4.54198580420859,263.5122708067529,5.489838975140686,1.8279936613825185
Asia,2020-04-27,4666863690,-2.8709455363726852,-1.6175376907984984,-2.3562120105757685,-2.8709455363726852,-6.160616032859786,-8.43566073990201,-8.982724321084357,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.131811801228329,4.9156961071035,4.541520836238054,3.131811801228329,0.19464719480925605,-1.008547789423604,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.9788672979923385,8.794708092614806,8.6831585352845,8.309846335399145,7.831506471554546,7.5489801469577715,7.426907377450264,404.1022431173405,8.41879673161126,2.9854941296598208
Asia,2020-05-04,4666863690,-2.719107105116732,-1.1844605957089196,-2.094601312591917,-2.719107105116732,-6.101054956635689,-8.555883866770483,-9.081133370978485,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.910354298239274,4.830232774409062,4.377601707970127,2.910354298239274,-0.1730978401332952,-1.3507382264886345,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.224683986217093,12.086839120583187,11.910536710583795,11.533099197718549,11.017676686966137,10.695192779803989,10.608289987728385,557.8988481135781,11.622892669032877,4.500942530361273
Asia,2020-05-11,4666863690,-2.496265276647559,-0.6373088236633581,-1.5970963938411091,-2.496265276647559,-5.997110305894765,-8.491698592978397,-8.9702937042506,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.7682058292162806,4.758961668111454,4.283512108330206,2.7682058292162806,-0.5192042039466928,-1.7529311364763156,-3.1320281102161256,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.715639854062138,15.622724847912439,15.43437601029344,15.00417776673658,14.440457829025924,14.112800599267464,13.982702732181155,723.0576583843562,15.063701216340755,6.291917387348504
Asia,2020-05-18,4666863690,-2.148012182474477,0.03372241365441333,-0.8541708798087911,-2.148012182474477,-5.8201576870362,-8.461612868693395,-8.79935020457736,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.4083994473534314,4.570891423492506,4.161287476154176,2.4083994473534314,-1.0357154075552641,-2.358816575535936,-3.644484901531559,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.395391005260826,19.348610359126816,19.180221864670163,18.67052340105647,18.032516326369024,17.69142490232782,17.5226549670631,895.7404722639856,18.66125983883303,8.435803231603654
Asia,2020-05-25,4666863690,-0.18521898260448075,1.9646352072170858,1.2222901049597135,-0.18521898260448075,-5.105400523355906,-8.109044508402489,-8.68734853093122,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.8835469198368813,4.6603239352763275,3.9153362537467014,1.8835469198368813,-1.7172158731050216,-3.1965490342254066,-4.344949331741619,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.187678807813892,23.14034609018523,22.996578974878936,22.46631665843161,21.799978593987905,21.37920656555544,21.241201642538343,1071.5600354698026,22.324167405620894,10.60838491784348
Asia,2020-06-01,4666863690,0.9774403243020394,3.554782359019127,2.8723497019301734,0.9774403243020394,-4.278819846732317,-7.345248425407124,-8.13825329189137,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.0905765586989817,4.020710564184452,3.262740064760374,1.0905765586989817,-2.5311409236984446,-4.15925438836329,-5.208764747098528,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.172895438509798,27.17267787964248,27.05842530311832,26.453902840556264,25.733398917057723,25.288326490556635,25.16233744718076,1256.5362820041832,26.177839208420483,13.304535362367933
Asia,2020-06-08,4666863690,2.1498441894693094,5.197858160227246,4.119538086391899,2.1498441894693094,-3.399824016283753,-6.2465748595249675,-7.1933996581407555,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.5010381483632401,3.5869086669555705,2.906139841789842,0.5010381483632401,-3.2935672630455364,-4.931622518721074,-5.969219642378584,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.172955269476315,31.252565020303667,31.12291177406408,30.459901457895498,29.67695345109137,29.208062998845083,29.110628204173963,1441.7769078649046,30.03701891385218,15.9011617969885
Asia,2020-06-15,4666863690,3.4916214463119055,6.826320390786444,5.81055300713649,3.4916214463119055,-2.414392861367092,-5.016276154571237,-6.145621002771793,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.35768509535558485,2.9617097636054828,2.347664503402412,-0.35768509535558485,-4.289321490523119,-5.960927678482301,-6.878222386953472,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.16006838716497,35.37269742610441,35.16854914774351,34.43654383357617,33.57533365239807,33.130153604232476,33.006126986088056,1625.404514547041,33.862594053063354,18.82872322162874
Asia,2020-06-22,4666863690,5.279382998409203,8.677499637426244,7.870493827799811,5.279382998409203,-1.1761671850865383,-3.8315959409907587,-5.000688805187135,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.3925624134257972,2.269950754319916,1.594508684767335,-1.3925624134257972,-5.335408359467044,-7.234747759872296,-7.963658711792544,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.263005717146804,39.6471387587205,39.31160907102723,38.53168024765891,37.64700247850612,37.17505580610284,37.09221135088597,1815.0718150404896,37.813996146676864,21.67370396248778
Asia,2020-06-29,4666863690,7.274386306594056,10.916582795912099,10.18568443987447,7.274386306594056,0.34481537491662,-2.7835809294014555,-4.152888591440824,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.2464219438132735,1.6923142589337163,1.0066095179257826,-2.2464219438132735,-6.378462545927744,-8.340025210822391,-9.136403564943972,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
