custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4678110154,-0.17300900180539103,0.056401679244233074,-0.16227963399193315,-0.17300900180539103,-0.9592449919928793,-1.244337573640565,-1.2904903297845758,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.7210199486693873,0.5297298255663903,0.44039364552881494,-0.14775641468138853,-0.7210199486693873,-1.1428007711820556,-1.2912186785121873,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010105558559958846,0.0807257313521193,0.0702942723903512,0.018602440359917965,-0.033415381981739586,-0.0628888196098187,-0.07550349320901698,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.06527230797248043,0.34201966078788865,0.19377811606165787,0.06527230797248043,-0.9093242287337385,-1.3862685883932127,-1.3907631103722946,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636087983819131,0.45264735622031715,0.32681868989509966,-0.3724822485682117,-1.0636087983819131,-1.5220670804380168,-1.7923340875385338,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013836769451919492,0.10249148381232548,0.08811912376871903,0.02102607855420126,-0.04852911714354031,-0.088776021767875593,-0.11306273380123182,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.125885467115167,0.38365825764405503,0.29853044550422253,0.125885467115167,-1.0729665052808819,-1.7358100634484424,-1.7769871189925273,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1593380976293297,0.6487496975871192,0.4556418073570533,-0.29168464631165836,-1.1593380976293297,-1.6249066869519921,-1.9897880630054452,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.054230866698979335,0.0855304456242324,0.05616008370363236,-0.01364659128047227,-0.10279714018001088,-0.18085995024870358,-0.18548741346004446,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.0656041366314497,0.3911808544954609,0.21986428353688303,0.0656041366314497,-1.313085394753093,-2.3451188851939673,-2.4921065455206093,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3154448578197813,0.7698225256124378,0.5252762594402727,-0.32511843289390374,-1.3154448578197813,-1.870444134942296,-2.171436427683773,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18671733451348885,-0.014008871835670898,-0.0356930293463483,-0.14014084633708834,-0.22423565052443725,-0.3198017120653542,-0.33141283042310055,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.00833726348318817,0.48945011148560413,0.3042387542990777,0.00833726348318817,-1.6881785873498623,-3.1536037302690985,-3.1968586416561853,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.401788864682156,0.927534121967029,0.7940812488192533,-0.2518886206997394,-1.401788864682156,-2.0162668918337943,-2.268491629560009,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09153287898734604,0.12236213410982352,0.10466297569516333,-0.017263330075462966,-0.13049269913341474,-0.24783754385187873,-0.26852031231866597,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5191588240583599,0.058136003864749,-0.2154326234254532,-0.5191588240583599,-2.3352854252492143,-4.147530020574804,-4.203584769564785,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.7629520548987607,0.8570928341723055,0.7543228538889435,-0.45888207598540465,-1.7629520548987607,-2.408466627847311,-2.616399410136052,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006852102858054014,0.27553898507905805,0.2531651818713651,0.11857383450836673,-0.0313029924690266,-0.1791817396778788,-0.21955918045654085,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7726331038931185,-0.06018874698988504,-0.2823423436883982,-0.7726331038931185,-2.6267709106181254,-4.737365653574041,-4.834416359358093,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0906617050130882,0.8158447991370354,0.6236613487979376,-0.6466432433397601,-2.0906617050130882,-2.750205556186195,-2.9605313407356375,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,4.587207206034709e-4,0.2973000719717381,0.2846423359787462,0.12075920366246323,-0.06092977632424005,-0.22777029319311323,-0.2661468822578886,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250679141072818,-0.19388096164427937,-0.25245653588036304,-0.9250679141072818,-2.925997136150586,-4.799307559941742,-5.26260222235756,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.183619849865603,0.9559364540444639,0.7424152378798247,-0.58789429934622,-2.183619849865603,-2.868499362594425,-3.0439243755684537,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.4012558916712161,0.7359878414976398,0.7094393704243057,0.5248706366791124,0.32714646286796967,0.11422794042397061,0.10876453782802009,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.019022783611171,-0.19370429784371032,-0.298170744949819,-1.019022783611171,-3.149365924365806,-5.017054138301951,-5.6574020788825,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1217413318088316,1.2764557329032382,0.9971574996054174,-0.3986480873590042,-2.1217413318088316,-2.7508987794885074,-2.931774247898283,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2991857115319174,1.6752432889161268,1.6299882611999643,1.4264502479879724,1.199215784883954,0.9600022793529499,0.9333274702521334,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3616915225373927,-0.5591505749626424,-0.7992494529323514,-1.3616915225373927,-3.7432128546702916,-5.681105389028764,-6.368383934775536,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.80407773728533,1.8029673190220332,1.480864394863825,0.0237731425596135,-1.80407773728533,-2.629714636369623,-2.736655289150436,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.245386335724533,2.6665471086529573,2.6171930321668797,2.3819975315238544,2.124891028628008,1.8389046098630792,1.8260071034386736,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.650935350340065,-0.9668571296605104,-1.1121356165340126,-1.650935350340065,-4.410667372596526,-6.342519753598419,-7.135071507802613,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7661103054643847,2.0603070644222345,1.7449924509794483,0.16294338847626175,-1.7661103054643847,-2.625696129511572,-2.696146018527567,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.2045136467671043,3.6752651234542735,3.6363985786485933,3.3628977213716644,3.062815534702479,2.7376977371597664,2.7006015747939953,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9772654085210641,-1.4029712201890059,-1.4471525683661164,-1.9772654085210641,-4.910335100028324,-7.101659118802399,-7.836507636537418,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095528011478107,2.0672456846779728,1.6471629963604046,-0.07225242532557437,-2.095528011478107,-2.9889671399626834,-3.0451539663147673,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.446009943835582,4.9375575493651285,4.931518086955282,4.6250883224971835,4.273357314716762,3.924366036831195,3.880780297578546,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2836286074413006,-1.7700639618412908,-1.9438055423223954,-2.2836286074413006,-5.485501598265057,-7.818740050961396,-8.396659421279832,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.377649471233395,2.0984055427599304,1.5822491223508393,-0.25998103731801,-2.377649471233395,-3.2919956095284166,-3.3394953502237064,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.969108812380056,6.538938942328938,6.505796523426276,6.168789890578073,5.781384238995983,5.391252780537528,5.354799562831861,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.513317227514229,-2.0365607116182898,-2.2607721721272065,-2.513317227514229,-6.076925771350796,-8.609429981479956,-8.751872402818929,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1255545085573577,1.6393936175696922,1.071323684739465,-0.8010754949408939,-3.1255545085573577,-4.007669885195009,-4.132515008673378,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.858055417360836,9.470376060376436,9.454257032475741,9.046447916620266,8.611925034274305,8.190499355368237,8.167542738381027,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2466608769196372,-1.609902668057296,-1.809214704116929,-2.2466608769196372,-6.012258655845688,-8.729555777667212,-9.177760837084806,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.679494703622062,1.347467443980364,0.749498543780322,-1.2153958863785193,-3.679494703622062,-4.528061057239469,-4.738629208978308,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.02107370623475,12.66412430235721,12.646373040709,12.19119937836105,11.722827143572006,11.31025440944526,11.279961625745127,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.945896222624275,-1.1139139270059932,-1.2960001618329395,-1.945896222624275,-5.689573054818471,-8.883377424816064,-9.721172034961564,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.500583404071489,0.8922059941647138,0.10601549197641434,-1.8942570081481502,-4.500583404071489,-5.357549847304909,-5.618349355795202,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.416452307616005,16.09261046595243,16.078386670914,15.585779352323554,15.059165570592526,14.655714938208542,14.619978866117142,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5242159986266515,-0.13963493095167986,-0.4257435336854293,-1.5242159986266515,-5.383795005732036,-8.570467652585572,-10.191632545819571,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.2968408724236316,0.5752471738133316,-0.40392604470516874,-2.5505598559732903,-5.2968408724236316,-6.264245635664385,-6.474831244199636,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.970632991714282,19.702399361762897,19.671048265013983,19.129792604027866,18.575442632744885,18.125570720292355,18.120668504640708,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.1695398369484009,1.2135005096013647,0.75359145150131,-0.1695398369484009,-4.857268656069723,-8.459878948362627,-10.061672878886945,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251047545800153,0.030842945209424332,-0.9833228555503984,-3.407694432182624,-6.251047545800153,-7.373949481349868,-7.491831858163757,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.619841421326022,23.421813065566617,23.344796518530906,22.817227880197766,22.20053673159959,21.73170971550936,21.66372331721805,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9754909797693507,3.0894351592951708,2.3997453452474473,0.9754909797693507,-3.9421825492654827,-7.627063086885259,-9.575912686158082,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.440634968804539,-0.7318209737690089,-1.7537206162939634,-4.474134744974419,-7.440634968804539,-8.67698743535279,-8.906184961702582,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.47075246474019,27.324250837482424,27.23797871014945,26.74135592676605,26.0020552655403,25.50582223027068,25.444823237045846,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.518256520013864,4.93584155970037,3.915089754058709,2.518256520013864,-3.199195155949634,-6.692492046949779,-9.368336291423525,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474221920457435,-1.416919913946554,-2.4214804467370357,-5.38121984602136,-8.474221920457435,-9.701312540370601,-9.983005334640442,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.346057652103738,31.252349228154717,31.154761730078686,30.644223790873045,29.849542769495248,29.3175222607617,29.278198978735915,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.9576806233707726,6.278793092612135,5.265046273050149,3.9576806233707726,-2.405990442925279,-5.760150627801603,-8.452212276570135,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.770391323460482,-2.2861959177192683,-3.2947161230923183,-6.569732799633712,-9.770391323460482,-11.025514853895665,-11.513006068564206,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.20486137433947,35.20551707459695,35.04629362375913,34.530777702460874,33.670318730087175,33.102102232114305,33.047974960568745,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.7409164209043055,7.908754152795597,7.092051631421054,5.7409164209043055,-1.1740182071989826,-4.884239943855874,-7.38328194178686,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.218964181793233,-3.2947084300816747,-4.326945857136742,-7.868199192042828,-11.218964181793233,-12.492164925080619,-13.22774779647673,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.241189011886775,39.287225375507774,39.10773163172861,38.61502873118372,37.605552512443786,37.07596020110857,36.989225519776056,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.751559367653896,9.990580699976471,8.921768141085291,7.751559367653896,0.28174873830224667,-3.609473986692447,-6.184546613685244,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628114626103603,-4.338869674129166,-5.342307148120324,-9.09747424172355,-12.628114626103603,-13.940625350864355,-14.907156843023065,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
