custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8951826012312543,0.637076449814594,-0.1648443074595011,-1.1433815322639895,-1.5422956263421463,-1.7537945082256587,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.009798465133510044,-0.029635122255719133,-0.13065569726990153,-0.21986411761379596,-0.303242896168518,-0.33817355538814703,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.00854373572188726,0.7353034309857578,0.412053868773592,0.00854373572188726,-1.5222175129015594,-2.4757524304446874,-2.928987368791702,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1779822602163956,0.9085551057480845,-0.07438332779036692,-1.1757366477722992,-1.5392814987238148,-1.850287643279903,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.12399692069229173,0.10114293782266931,-0.005969146807919564,-0.11750339229608077,-0.23710220843613614,-0.2685824144644899,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.518912042640659,0.2366508285910968,-0.20173286126564036,-0.518912042640659,-2.1201428386640933,-3.09163471381214,-3.716338065432425,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.484955325914807,1.133615558170716,0.8580900534418018,-0.25543753897993915,-1.484955325914807,-1.8944410903858375,-2.193498593618016,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.2671356137405345,0.25292400991997266,0.12623561837287303,-0.014857332715259056,-0.18428819983219757,-0.2175395739992711,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736599627265195,-0.0649740442691493,-0.46830072502614584,-0.7736599627265195,-2.4529693391555365,-3.51113606876783,-4.179571305558417,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7575232888170917,1.1351907822199219,0.8263338296854041,-0.3762832215966473,-1.7575232888170917,-2.173721958407434,-2.479774209923393,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.3148053467064415,0.2793136838822754,0.1287352198099733,-0.04432056871668027,-0.239400869279553,-0.2698451146495157,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234960505099908,-0.28293221398819424,-0.5227595379345878,-0.9234960505099908,-2.7553706008332357,-3.910862861775604,-4.514284809471428,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639309213231299,1.0155458557281682,-0.30218491745762005,-1.797613412255476,-2.2839294510012946,-2.540256303093128,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.8067788154156347,0.733502377713713,0.5374218777518742,0.3349434112145642,0.10825902675712673,0.07143952158878789,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158850119660763,-0.2024007505696811,-0.5953502963082138,-1.0158850119660763,-2.9582889380491935,-4.37446420039374,-4.835163765281879,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316663288621055,1.2756000118468749,-0.04103436317510148,-1.6818479838592937,-2.294515553258311,-2.4598408094101427,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.7431634542877814,1.6726719459550483,1.4376310519704762,1.2054896386272733,0.9618667394588502,0.9138737788565326,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.358161295378413,-0.6125111977700956,-1.074233063575222,-1.358161295378413,-3.4303636495573473,-5.216317761476937,-5.4579329780062,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3127426757495613,2.2858057660031816,1.7978362994639823,0.3570322830459003,-1.3127426757495613,-1.8630462631540332,-2.2018371292194665,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244044152417208,2.7760231795491337,2.696228704435676,2.4100249762374157,2.1229072193479612,1.8494523778582166,1.8144793819817817,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6545825293083074,-0.9648952764693877,-1.468943746718466,-1.6545825293083074,-3.9395768130128377,-5.779036234331061,-6.042362016239214,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2203886749053794,2.644102398222297,2.189895253474961,0.5588017403704764,-1.2203886749053794,-1.7986657810735178,-2.1438767245998407,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032494807211864,3.8148383724844788,3.7290830245505844,3.4009490358224337,3.060140171316273,2.7510360164269616,2.700322880115544,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751075505990805,-1.3928923241425173,-1.8030689602068348,-1.9751075505990805,-4.487239746065446,-6.353024683298738,-6.881773778775594,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4966982895171626,2.6276057998410898,2.184044353513093,0.4508724987101109,-1.4966982895171626,-2.2420861689665013,-2.5193228432763592,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444797082536079,5.170216949412982,5.028122994005308,4.657719252037512,4.2779321629751905,3.9526481281338723,3.878258111624479,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774124428618046,-1.7088605367021958,-2.0423886101319364,-2.2774124428618046,-5.0769297610349255,-7.023223839987089,-7.737704551305599,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7336220782751324,2.640711801262884,2.169441556183802,0.3277659823104547,-1.7336220782751324,-2.5220690836790465,-2.8430097685530553,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967878166986385,6.816559462294178,6.5939760146068505,6.209248928834673,5.777675045415793,5.433671632117989,5.333822315791842,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5063159595500646,-2.0442599927199927,-2.3451510596643637,-2.5063159595500646,-5.4971189095350805,-7.463674716887227,-8.51768606765554,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4266169010983005,2.2369125258129214,1.6306510474263425,-0.22867603371352244,-2.4266169010983005,-3.225583361541003,-3.573236025268545,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857081918089621,9.738275191505275,9.48611017924234,9.102527004688353,8.622127266346013,8.245440706547223,8.158770443949333,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240448408114334,-1.6389077415382676,-1.8911630069719523,-2.240448408114334,-5.347454302195304,-7.690938990453519,-8.651552931862906,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9257117686436076,2.052562477046486,1.4120209272135222,-0.559861521104291,-2.9257117686436076,-3.7122198355928475,-4.071822787970981,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020593202517274,12.97077097412151,12.689396034894694,12.267697786630851,11.745422359362482,11.317977629835728,11.25396337331905,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349389185234047,-1.0878202267315071,-1.4701294389294006,-1.9349389185234047,-5.287264612959632,-7.790565040878566,-8.615640109970649,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6910423682222113,1.7509057096768925,0.891959469622017,-1.1776309272434666,-3.6910423682222113,-4.4882837260394615,-4.860805189066358,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415943958816436,16.469625406132483,16.119548477399753,15.688017116446675,15.104715221270718,14.67835788242316,14.557590932178625,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048521947356892,-0.11204930213508237,-0.7670264190897704,-1.5048521947356892,-5.087913811965866,-7.557181200276275,-8.539026606028315,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432362274055719,1.1447937394885093,0.4559998626440793,-1.76976200312547,-4.432362274055719,-5.2958989874355575,-5.618552855392198,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.984309975465475,20.13172004167843,19.701951905694372,19.277367213436857,18.624219249715676,18.151152394404484,18.04399901399749,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18278901589028784,1.2912470569796592,0.8725598426432541,-0.18278901589028784,-4.575473961348025,-6.9774609151247935,-8.639777237337361,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.331538593027091,0.573861287715429,-0.1440536052326575,-2.5277645982427575,-5.331538593027091,-6.317265389058707,-6.535077626174452,-44.051793098117685,-2.0977044332436994,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.633995175307337,23.883250126106375,23.38353933906232,22.950648433578895,22.252384416785898,21.773873477807644,21.629710004600405,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9622550596614653,3.1025585143824173,2.4083833829709276,0.9622550596614653,-3.3975268677521293,-6.152642055309276,-8.276614916652862,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.465861472373323,-0.313935571249203,-1.0778174063681178,-3.5532521136590085,-6.465861472373323,-7.613520437012276,-7.826913722679267,-63.58857404524929,-3.028027335488061,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.47896015046933,27.840263885464406,27.284419602025366,26.80452142974118,26.078972242734633,25.580652001567245,25.418373552148847,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.442065477460666,5.037845183691655,4.157251034652509,2.442065477460666,-2.551903967180346,-5.382378488574638,-7.929067669820994,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.442332795778263,-1.1247025354808506,-1.8938465168358734,-4.403652156056876,-7.442332795778263,-8.60072753830717,-8.846562767648763,-79.81415481124304,-3.8006740386306217,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.35470678762015,31.774769987227035,31.206511757535544,30.70586933430395,29.902742446103648,29.37320503809949,29.255204384676386,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8462532163422245,6.984861081748299,5.5779976129902344,3.8462532163422245,-1.6266876504489542,-4.560948650161252,-7.263571689110597,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.68178357359169,-2.1676254284934084,-2.9209807069061475,-5.513412596595925,-8.68178357359169,-9.841698355865343,-10.256920681992204,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.213899211505506,35.695081921597605,35.083077209994656,34.579254472582356,33.72498100325548,33.19193516529935,33.063498154147894,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.600000451066176,9.070850528746151,7.240299990826483,5.600000451066176,-0.5485114608809567,-3.7773513109850714,-5.429315949768699,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.074253061424882,-3.1666109719644986,-4.040206121792078,-6.70478182913378,-10.074253061424882,-11.325089669817745,-11.84845565245738,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.25025420312377,39.74202383885155,39.17036681248975,38.612939352013385,37.68643427805727,37.12820260419273,37.02598410720985,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.605681286524263,10.90723094991651,9.277690052498565,7.605681286524263,0.672246997699153,-2.9256854349981696,-3.7086700694492465,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.428553413183941,-4.125719188817903,-5.226976587579908,-7.955704483568628,-11.428553413183941,-12.676959829526641,-13.417937929956057,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
