custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,-0.0060297157588888204,0.054371603236822,0.047388830818992145,0.021293942838717887,-0.0060297157588888204,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3270998066757715,-0.2759610881995762,-0.30031196060072773,-0.3270998066757715,-0.7143851324864721,-0.8626350241427996,-0.9256297610698626,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018708249806258,0.6985550825907043,0.3241168777854001,-0.2808103064027282,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.12070923151199621,-0.036617521843139475,-0.050914909003333356,-0.07903290618628282,-0.12070923151199621,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.34128101871270583,-0.09252761675426614,-0.2459551932801305,-0.34128101871270583,-0.7838638887427348,-1.0846354150914614,-1.1568115188335963,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05795518743608906,0.9525598137431509,0.8950279254119529,0.4249645086620819,-0.3350829347162653,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.0791965006690265,0.036539333007177495,0.0018944300106781727,-0.02970546307393184,-0.08037062046095166,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.11493429684507346,0.14560555347550982,0.07918997570541651,-0.11493429684507346,-0.6995147491217344,-1.1934444664744726,-1.3014875729478312,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1352660937207145,1.11298133142141,1.0344228448411381,0.46363975519851625,-0.4579765337320828,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.11378295004655374,0.03247854861425907,-0.019740424213983268,-0.05156617408274829,-0.11378295004655374,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.16817508463792738,0.20495246256964741,0.1294646200682123,-0.16817508463792738,-0.8888308092796134,-1.4976428051602575,-1.752825599385558,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.1054444165688137,1.6829366221655004,1.5578939962710951,0.8332596772815789,-0.2703222796139993,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.18690201266610795,-0.028065598975451998,-0.05964119008436206,-0.1216133680785697,-0.1876387096349666,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3363056243346221,0.105870814166194,0.09422694384563064,-0.3363056243346221,-1.1986582691264973,-1.9579682626430637,-2.3335247067249636,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26942062826634405,2.231452169225372,1.995069481595141,1.146881713589705,-0.1547805664691528,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.34622221983549434,-0.18809401653082866,-0.21245893587695955,-0.28393879220282964,-0.355559988086825,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.46365101672744596,0.05094739121909088,0.024697108227713666,-0.46365101672744596,-1.5083809547561235,-2.5376013201004706,-2.89459448373173,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5155910120233822,2.8611381376533425,2.5376909576939117,1.4842539376391886,0.05329898394876731,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2960658925029915,-0.12931319625937665,-0.15687261846037764,-0.22324392085728736,-0.3254337016917009,-0.4922468604105471,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.008760389545474,-0.5423304358744784,-0.5984895073254882,-1.008760389545474,-2.2281800947981965,-3.4665216201990003,-3.6677831042587323,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4877620344819266,3.056689806809346,2.778985420446034,1.5340765881741911,0.032781714307025575,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25357513613842675,-0.038489879450773035,-0.05781307783733922,-0.16689365616728913,-0.3036297096055667,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1418736649891825,-0.721008204755217,-0.7833499063901207,-1.1418736649891825,-2.6209382983214233,-3.6985057916103954,-4.287936068690432,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5216068322730298,3.313611028187334,3.010764117885694,1.6942136777712853,-0.010062595077496786,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3385067563603909,-0.08096349853577191,-0.10051775117772269,-0.25346627322260806,-0.4078435132651987,-0.603444439178686,-0.6626625138935166,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1800162362574282,-0.8066999297327226,-1.0529307288756387,-1.1800162362574282,-2.9142524940178793,-4.152804255548325,-4.836752325547134,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.814488398202049,3.7871829770782073,3.4658671517822577,2.091110192525744,0.20646644884626653,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.012503159227633504,0.27770620272162116,0.24537244931178986,0.07486419263776224,-0.09343434636010123,-0.3161471460520774,-0.38775438258758693,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.268601818562681,-0.7862805849674979,-1.117852046147063,-1.268601818562681,-3.148267173891362,-4.708912590528541,-5.332762057943782,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.1492427835744654,4.425264906557157,3.904221735821078,2.452859473282929,0.4742793498791016,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8194570192183875,1.1263990078170092,1.0957101887902019,0.9062530521555315,0.6946495018165937,0.42931659843846576,0.35795920277088666,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6086623770061583,-1.1840547328253352,-1.3600274297819195,-1.6086623770061583,-3.785765152819004,-5.583286519030407,-6.2637568930382,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.6146818160461804,5.380167618662332,4.510482445791226,2.9822397534246776,0.900837489473991,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.6922721651770234,2.052007302653103,2.009738073866697,1.788131717580356,1.5252338096922196,1.2412967056746196,1.1736599414335191,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.8863209833106445,-1.5557099936341894,-1.6756694957106912,-1.8863209833106445,-4.358539166383748,-6.288287326999929,-7.100510562077684,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.8967766012980478,5.846345200446651,4.907773452831525,3.4548794973418313,1.098344338281586,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.5803546843301635,2.992055012503202,2.9352078660629517,2.691116807553406,2.3771920578449417,2.0084381071964703,2.0054086212755475,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2034485701975175,-1.6366515432947055,-2.178185641063757,-2.2034485701975175,-5.016520991090558,-6.944623998902278,-7.915625984260721,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.0095376343239115,6.1373363669610566,5.200566103519901,3.56025443176777,1.1160660599715626,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7604936562050013,4.220836131355271,4.156061860821227,3.9070231795779593,3.502970261742735,3.098153355061226,3.0807123250409223,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.568912522678108,-1.8722269966831506,-2.5687170962418033,-2.568912522678108,-5.655352090293369,-7.6045262657307395,-8.662768303873937,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.9708045885446663,6.281104546915889,5.298117942714951,3.4975697110910575,0.9744792918820665,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.236640282810372,5.7543635087230545,5.6730252714264875,5.403760216215686,4.942209296725149,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.8801866013944983,-2.2037291832723906,-2.7360633701030586,-2.8801866013944983,-6.354177348665143,-8.505393015316574,-9.450090245490856,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.5747732328323674,5.713523667059745,4.915521226927519,3.22041783365735,0.4036437003243076,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.203762555267984,8.81968201472916,8.640110022094719,8.324802254474264,7.8190206380406275,7.435606210606761,7.409843107715787,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.765126790317622,-1.3140275086869866,-2.290540590499707,-2.765126790317622,-6.079341720044321,-8.625637273628332,-9.260893940283202,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.3111142707209753,5.3736996408889475,4.9203931090352135,3.043694241418446,0.03509567447353096,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.454460231363388,12.184438904967687,11.883201051522674,11.545408028826628,10.973854442204942,10.614440008838656,10.558481847118944,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.596503424898193,-0.7959142687017239,-1.3621228062506925,-2.596503424898193,-5.859303621060379,-8.740555268303803,-8.98072560083715,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.0791275566738208,5.370105189810472,5.013047501881619,2.9921848055454814,-0.20308711805075813,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.94826179219522,15.792515889503656,15.425576950426477,15.04696069741193,14.388805482712815,14.002219310827217,13.925710500424122,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.2226995425832006,-0.24341884660568874,-0.3692482177056384,-2.2226995425832006,-5.540440812806056,-8.454102711383383,-8.808711477689913,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.7016220449382747,5.05061671637591,4.88509181292685,2.8219811836522095,-0.642333263264666,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.61453786672648,19.561340808308262,19.17231767422456,18.71269645124335,18.00080977208366,17.569136967382725,17.46045836847767,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.1667140729439626,2.265016552933284,1.311157575231221,0.1667140729439626,-4.415971477352387,-7.8910681261717475,-8.416701570264353,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.15370492348846673,4.901515231459878,4.662096738342281,2.311870234249105,-1.2650555942039428,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.42544112736211,23.410971974802962,23.00579432473276,22.47629736346567,21.772333638397477,21.313531849994163,21.197314535271925,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.2943477782866841,3.740088019028445,3.585295722884609,1.2943477782866841,-3.6878729494224136,-7.260952574398179,-7.612285225068662,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.6578403524158147,4.603357911354456,4.022691524402921,1.5323210731810706,-2.1545957419357817,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.428925662143,27.454790385906577,27.058596910427706,26.454188981731424,25.719986710110458,25.234933455607834,25.15558861712672,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.3865469245355837,5.31120733588475,5.030796595903038,2.3865469245355837,-2.879438156237352,-6.172806846346849,-7.261022896108522,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.2561657254364262,4.202374126439547,3.589450361703029,1.0258693621354005,-2.8944543137892613,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.451495768971945,31.512830654192022,31.142603687675518,30.488931087537868,29.685727570787694,29.18369472535093,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.590240090642993,6.836526824884501,6.713651130071704,3.590240090642993,-1.6709477298889834,-4.9154843625551905,-6.21609122367236,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.099955712332846,3.4292122171789385,2.9662152334224894,0.4024171856085395,-3.6868384319249388,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.44254263543523,35.55307459802929,35.11032536066364,34.48407558437811,33.59020404829483,33.09665913664673,33.01352180536508,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.21375204850282,8.687712980076023,8.279951439140305,5.21375204850282,-0.3554417524662695,-4.1162804797138115,-4.9325247465670525,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1263517784492665,2.4800168663034166,2.061861385603111,-0.5349144183936619,-4.723358932317266,-7.246363513564227,-8.332425629621103,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.5481391000512,39.67100717648023,39.17602830848659,38.59338657844622,37.64452194276148,37.142349678758514,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.966720472242532,10.949650845065761,10.38082286357736,6.966720472242532,1.0606821705901592,-2.7653745954968327,-3.9823166036061153,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.9855072212636933,1.697727158252019,1.5022603803563805,-1.2940815655891749,-5.686850182004141,-8.351647091601844,-9.328882764285535,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
