custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.0749713058427497,0.06462326208688778,0.031193099096737297,-0.0032613629344158445,-0.022283838099608037,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.7329704022631456,-0.9177606877811987,-0.9906193308512301,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5908437707253851,0.5156296658946913,0.06165179004837695,-0.35346566236107263,-0.6292185554716754,-0.7091402014524796,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,0.009966986070392207,-0.003670430246970766,-0.044034584052567,-0.08819455237296515,-0.1125370142853157,-0.12408812198938891,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291770169072415,0.07698464659901455,-0.11337372709608204,-0.17291770169072415,-0.8766245433546256,-1.169657109249896,-1.2512246535717633,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.4166958477324587,-0.151054669143559,-0.6848969024540964,-0.9812411019131073,-1.1171962288142492,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.08878060114938481,0.0653395352141206,0.021273833299944277,-0.0330589336981416,-0.06443898796301732,-0.08204155683275727,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.0653816807085475,0.48496477594700255,0.23659663407209439,0.0653816807085475,-0.8176159080540709,-1.2641354793751172,-1.3855882733944238,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.307817506032708,-0.31826508801514725,-0.9816437507213104,-1.3354207191707808,-1.487157021819227,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.10935545695709427,0.08877599122745664,0.01970503895136285,-0.04498284944483553,-0.09142850894106605,-0.11251566930789027,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12607076817705834,0.6963135620676361,0.3490845553624998,0.12607076817705834,-0.9619293397708625,-1.5412097274198424,-1.7196116898448965,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4702429870852999,-0.19350009887439562,-1.0325460825638226,-1.3951867867628223,-1.5830980981817058,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.10053515668843026,0.06999872029547584,-0.017550029226567426,-0.09922981595553423,-0.1568306577004282,-0.1944797993447536,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06583611156684974,0.6784619262441367,0.38125963211669567,0.06583611156684974,-1.2678357362950694,-2.004820042278572,-2.3150049336350165,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.5948102176181839,-0.16085318674436833,-1.1433815322639895,-1.5511568302945429,-1.7664487846909414,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.005653558396988594,-0.017419049666764833,-0.130177212485566,-0.21880817058625324,-0.30324103965084126,-0.338166354546088,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008572474052832834,0.7389851041343511,0.4132130242757674,0.008572474052832834,-1.5528130579915567,-2.3380192522342362,-2.9305607162728635,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.7835532090110454,-0.06344760157381152,-1.1757634270267454,-1.5742425513101177,-2.011433404237758,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.12455798422311543,0.10899604563834082,-0.005604578913764342,-0.11750387931856339,-0.23402406502312864,-0.2685760567689623,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188833043097134,0.23770007686820996,-0.20129157191591615,-0.5188833043097134,-2.169324537586908,-3.068372777245748,-3.69915139042714,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.6861061338522177,-0.24632064343369842,-1.4851086666510063,-1.9010077315426126,-2.308179119101561,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.26929072636851487,0.2620886971962628,0.12623561837287303,-0.014940847113393423,-0.18449752410829773,-0.21742511565768038,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736312243955737,-0.06392479599203611,-0.4676248395488697,-0.7736312243955737,-2.459396285723243,-3.359851869722339,-4.067166750822572,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.601674166819825,-0.37628574520158814,-1.7576766295532906,-2.238543483280697,-2.5492741124929204,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.3312325730896637,0.28220176638346073,0.12944121635129208,-0.04196917031180022,-0.24144822036735641,-0.26851700820616936,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234673121790451,-0.28185462058583577,-0.5234407177234115,-0.9234673121790451,-2.755766355026636,-3.785926120744452,-4.3724816353912725,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977655085575885,1.267183929969536,0.7883759736352254,-0.3016394413754769,-1.7977655085575885,-2.350744943870655,-2.550588882481557,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.8081574188151857,0.7352402138730295,0.5302833612023298,0.33649787234289946,0.10834562021969907,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158562736351304,-0.202212799650494,-0.5953292099384583,-1.0158562736351304,-2.9762935142767297,-4.013666370161912,-4.723932817084821,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6820000801614061,1.578175328207881,1.1459908343275642,-0.04758275545098269,-1.6820000801614061,-2.324443049177814,-2.4772069742462883,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978738356502997,1.7424764917043987,1.6797764552506167,1.4374693165650054,1.2056531311227754,0.9603470914506474,0.9140591693814706,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3581329203021444,-0.613614277959139,-1.1137275846295034,-1.3581329203021444,-3.4315922777670274,-4.793607470760791,-5.323254260109831,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3129048280542934,2.2284813297222867,1.7576504887647562,0.36315328252356066,-1.3129048280542934,-2.0287983800357874,-2.2150015202738595,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2440863365170443,2.7769044733966495,2.6962341413571576,2.405502778751873,2.128802358478261,1.850455607192768,1.8145934440846159,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.654611110904465,-0.9646746160206602,-1.4859408858092,-1.654611110904465,-3.9451689274774377,-5.482635580988347,-6.036576496787716,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2205508272101118,2.636204379667319,2.079411765801244,0.5705510414989111,-1.2205508272101118,-1.982561429196876,-2.220143733525076,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032623403003013,3.8146826401055525,3.7290884614720645,3.399980991622409,3.059983532962863,2.752039245761513,2.7005082706404817,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751361321952379,-1.4188353287581055,-1.820825010238621,-1.9751361321952379,-4.484637958339154,-6.214972657038997,-6.86934724178769,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.496860441821895,2.6282745066028204,2.0528735310280593,0.4373577475756113,-1.496860441821895,-2.2730482766003837,-2.6037956540773193,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444809942115194,5.170061217034056,5.027432114456037,4.657418780129214,4.279672619050428,3.9527621902367067,3.8783436833416998,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774410244579624,-1.7888173279577422,-2.2040111482269302,-2.2774410244579624,-4.9632891083470705,-6.862425741360619,-7.726005966373798,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.733784230579864,2.6413805080246138,1.982407897752299,0.3310598819666219,-1.733784230579864,-2.5683703685690475,-2.8929746865507115,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967891026565501,6.817447756823296,6.593285135057578,6.209248928834673,5.777928888049785,5.434483625413609,5.333907793107195,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506344541146222,-2.104872519870463,-2.3258870463929955,-2.506344541146222,-5.460176448587154,-7.397915597812125,-8.533667434686862,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.426779053403033,2.237581232574652,1.4985870676621291,-0.21722093529764108,-2.426779053403033,-3.2597252384507227,-3.6600318579348268,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857094777668737,9.739195046569254,9.490257080268112,9.105321567951497,8.621015128540806,8.245470875354417,8.159772948621695,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240547470291499,-1.7493471293174936,-1.8996716040241515,-2.240547470291499,-5.33689858880153,-7.580451375735745,-8.663938439505134,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9258739209483395,2.000025418637322,1.234381296400982,-0.5484064226884097,-2.9258739209483395,-3.7306877327005785,-4.164905906767642,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.022375960106361,12.979414137049545,12.702257061848757,12.2676562970105,11.741780706895453,11.31402229095108,11.253504707114498,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9356710698782578,-1.2049042250117792,-1.4956843137783564,-1.9356710698782578,-5.24039970694462,-7.603746865313528,-8.62837101943976,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6914016627855504,1.513964774186765,0.8340269511746233,-1.1699884901739317,-3.6914016627855504,-4.52182367108844,-4.955390933431377,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.418186766823798,16.47862205588282,16.120415259537197,15.685476815283781,15.1026090480355,14.658935020351729,14.560694428927336,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5013207088192573,-0.12375040501311721,-0.9141741492639281,-1.5013207088192573,-5.090097264008924,-7.539750989509198,-8.548282386122732,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.43187969007422,1.1194715053032243,0.43507982819899904,-1.767662737458799,-4.43187969007422,-5.323730001729923,-5.7332329265726445,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.986289640495542,20.13407596159781,19.700619031624516,19.28107631285823,18.625487421093894,18.139865281297062,18.047068867577345,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.1792521099619385,1.359997553466963,0.8712932623808589,-0.1792521099619385,-4.546135301221776,-6.881004249247267,-8.650887954419694,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.32874132614627,0.29703997782359975,-0.25228012122133503,-2.5210695458371966,-5.32874132614627,-6.3785732308648555,-6.718912638048897,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.640053796611607,23.901511272257963,23.404907416708962,22.959787889908565,22.268757625552972,21.763871934251014,21.633899903319612,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9705398112825588,3.0206479947970926,2.407966943218718,0.9705398112825588,-3.3846770680774756,-6.141829059001389,-8.285958983134925,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.463048591123914,-0.7395891228821472,-1.1769131095514904,-3.548328490932458,-6.463048591123914,-7.627264759311052,-7.887382994170186,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.487182789723008,27.84084982046968,27.297805223181744,26.841637479392656,26.069605878039187,25.580708058259862,25.444293348842283,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.4503674670863855,4.60426861630366,4.035174739726968,2.4503674670863855,-2.550343427833597,-5.373214517548315,-7.9384129709241735,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.439555975889986,-1.3261349756597318,-1.9365470232384634,-4.3558345664718034,-7.439555975889986,-8.636938472150723,-8.897913875013735,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.364926897610136,31.77188395784001,31.21476066681785,30.723554142816738,29.908429869601793,29.387158844122805,29.250629233336284,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8316320332707035,6.040469126249719,5.30908822745068,3.8316320332707035,-1.6374053505985364,-4.519412939425341,-7.221825418660067,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.678989078109362,-2.1935268266504337,-2.9396035133413707,-5.431754973796093,-8.678989078109362,-9.908803328637024,-10.316554365482158,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.228271283519724,35.692369458249495,35.18813692422967,34.60430857678174,33.73505578591716,33.20296108818774,33.06848090865705,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.585349378633057,7.996922909275049,7.083453559349887,5.585349378633057,-0.5717480334301899,-3.719394315384921,-5.38754779691158,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.071311112513367,-3.1741460818230722,-4.086462932361534,-6.676638971645007,-10.071311112513367,-11.32810628899978,-11.97502845416799,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.256901815538576,39.73986200139482,39.2589254814744,38.64940868369188,37.69204505142275,37.127528127213964,37.0250234335289,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.591030214091142,10.530680541198729,9.134534378764519,7.591030214091142,0.6640775200625711,-2.74774205107274,-3.718015365949075,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.425611464272425,-4.135755552166778,-5.255398106603719,-7.908688193251403,-11.425611464272425,-12.721713606508281,-13.600104459337016,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
