custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.0011062619097300086,0.04289630216581529,0.030939012787738064,0.014409482672265559,-0.003414770531930875,-0.016180590110791038,-0.01841709491067503,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5189789524361433,-0.631330886336731,-0.6758408858124676,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.12469152333915894,-0.21169777684713015,-0.5152402903682302,-0.5377662507586538,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008329201692163305,0.06744456443957991,0.06471171161541321,0.027753428756080698,-0.0026673618472583074,-0.02110822577117009,-0.029139672699165908,0,0,0
Asia,2020-01-20,4678110154,-0.18189772191630618,-0.07486085638400856,-0.18189772191630618,-0.18189772191630618,-0.7969269220228034,-0.9464617370533075,-1.036961293698794,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7440545628459433,0.5923290884594514,0.12775330764264423,-0.34475271612609004,-0.7076179909555188,-0.753802032996586,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07043596534682768,0.0023349559974375493,-0.005318417152851139,-0.04657187285599311,-0.0878597645065635,-0.11357011598779193,-0.1186409972035511,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17446518450324866,0.050860742112647295,-0.16732948307599121,-0.17446518450324866,-0.9376440838335226,-1.1861633587215015,-1.2914560908595885,-42.70454473156146,-0.8540908946312292,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5294658495361959,0.4398205110367966,-0.1391390342086279,-0.721084740767044,-1.1428128889936797,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009997931265042835,0.0819416185350112,0.0702409690490155,0.019863784745392275,-0.03469664387699168,-0.06286199400366065,-0.07600804498438907,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06398312577454757,0.3309403068282981,0.19174679108052842,0.06398312577454757,-0.8698011503800569,-1.3894772893388205,-1.3909374244030785,-37.7064570337453,-0.754129140674906,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4521446987302542,0.3262203961164744,-0.3772278485242599,-1.0636996475676082,-1.5220865615559465,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013736703735780379,0.10311383588487971,0.0880825982298625,0.022351685989143947,-0.04843885969696568,-0.10673762826494972,-0.11359679851820924,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.12476436523345734,0.38080108933255546,0.2876640462608989,0.12476436523345734,-1.061405355412907,-1.7183631781028248,-1.774934438900888,-44.394598210415545,-0.8878919642083108,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6482353895101823,0.45525592390783476,-0.29275524897620764,-1.1594767156704349,-1.6250548960636881,-1.9923790821055085,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05411486838729906,0.08563765374431187,0.05688214659800511,-0.01358845741059278,-0.10308157631148755,-0.18377814932433328,-0.19189711958934108,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.06463290084868173,0.3894491494978861,0.2172236243393992,0.06463290084868173,-1.312807241502977,-2.134174817012366,-2.494379546123781,-56.84312329266831,-1.136862465853366,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7692965669486268,0.5235672639769318,-0.32614568965751367,-1.3156075581085533,-1.8683639707995428,-2.17398064086965,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18677111254753423,-0.013308660589902871,-0.03636956191136972,-0.13708825198476474,-0.22752307562018392,-0.3261799592123373,-0.3403899291312459,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,0.007507874597250236,0.48971874286226974,0.2943163566291362,0.007507874597250236,-1.6724942967586638,-2.5360803192999386,-3.1594547278592304,-67.83267204193399,-1.3566534408386797,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9251056062565439,0.7939928271336336,-0.253898125477447,-1.402009275302792,-2.0140958812180476,-2.2863536748037157,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09156711798816955,0.12117945405552262,0.1035027606050938,-0.019495176065005084,-0.1309396789175757,-0.2543613034372106,-0.26837394311568863,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5198057363150351,0.0585917233679474,-0.21727513628643744,-0.5198057363150351,-2.3553337804846515,-3.306811644750403,-4.156937378784009,-86.4068034224067,-1.7281360684481342,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8543956069307538,0.7523275276678344,-0.45989725040908297,-1.763231555849515,-2.4062090917647585,-2.618960894224935,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006825817285076127,0.2728779660152362,0.25144290445909123,0.11809800200323066,-0.04332456326615429,-0.185170838819379,-0.21960024016655666,0.002362591377022499,5.136068210913059e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7742343960298752,-0.05954593936015387,-0.42358172021466306,-0.7742343960298752,-2.6317563118551055,-3.872491879083164,-4.73957860102894,-91.09462355513588,-1.8218924711027178,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8147682656996184,0.6212537428674003,-0.6544635420069487,-2.0910013382203356,-2.7478554626491984,-2.963101708400781,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,4.713103676735426e-4,0.29578786536684176,0.28210850785523134,0.1198551697133649,-0.06632589472935611,-0.24421490457446107,-0.26688796000995,0.34577627492962215,0.007516875541948254,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9256163383517342,-0.20532205446426216,-0.31845606695364154,-0.9256163383517342,-2.926539772547559,-4.351793672753735,-5.210734544383692,-97.91146363963375,-1.9582292727926747,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531520168410671,0.739812325521388,-0.5883546999969408,-2.184006684200098,-2.867204056646251,-3.046503626809858,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.40125083279151624,0.7354133912684674,0.7114390782548614,0.5243492920298416,0.3174767466381469,0.10802496005075289,0.09733634637107302,19.57512419773055,0.42554617821153357,0.024337550410752563
Asia,2020-03-23,4678110154,-1.019305807708142,-0.24013051860964854,-0.305443204267094,-1.019305807708142,-3.1506775854358993,-4.734639491164381,-5.586594631076086,-92.9003311192257,-1.8580066223845138,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735112153666086,0.9945765278196427,-0.4000532338382958,-2.1221485021905515,-2.7533656076414106,-2.934362382715949,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.299183172094865,1.6706128768151096,1.6321328378734425,1.4302645129389997,1.1847572625260145,0.9490199442922306,0.932507991721777,61.894061100572,1.3455230674037393,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3617869995766592,-0.6141208657124905,-0.8046838448688176,-1.3617869995766592,-3.77899831712883,-5.256203843491671,-6.28276509475219,-95.01898440028337,-1.9003796880056676,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044921538905838,1.7997898507807852,1.4782785363885778,0.02681737606387703,-1.8044921538905838,-2.628792093334453,-2.7392523075443624,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2453904371614706,2.661174130259353,2.626086884512421,2.3881441903867686,2.1245522516598916,1.830244559139,1.8160748096947255,107.1911971331607,2.330243415938276,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6508089020779726,-0.9655807457158063,-1.0991804714216158,-1.6508089020779726,-4.408541546324243,-6.064473904031051,-6.800983312169734,-97.50299125170328,-1.9500598250340657,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7665283247417745,2.0569695158477543,1.7426073611713755,0.16624116959962673,-1.7665283247417745,-2.6247364684990644,-2.6987519204977555,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.204401486223038,3.6689959632424785,3.6381559440599753,3.3641113805889225,3.062052079968523,2.7356057669688947,2.7005970140903095,153.0370832450996,3.326893114023905,0.573393868921828
Asia,2020-04-13,4678110154,-1.9770637487586316,-1.4003950754488816,-1.4470309781982251,-1.9770637487586316,-4.909377263653749,-6.899328297363507,-7.372702932905689,-100.48856816512651,-2.00977136330253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095983770877632,2.0668097882761174,1.6447730361006259,-0.06877182058134808,-2.095983770877632,-2.987867991513722,-3.047768751861216,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.445951234460634,4.950230305517007,4.9294603076792,4.630882897638575,4.275667737402209,3.9211678493061024,3.876164271433533,211.64497429149725,4.600977701989071,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2833179106261703,-1.779960830039877,-1.9444712047646666,-2.2833179106261703,-5.473985351157739,-7.760240178311654,-8.110028101126309,-104.63057359816769,-2.0926114719633535,0.3256431158133577
Oceania,2020-04-20,43202462,-2.378160469397007,2.097959561973694,1.5798722637017313,-0.2563176089529223,-2.378160469397007,-3.299605752040497,-3.34196217837661,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.968902354320326,6.55801425824318,6.532375606876046,6.170831418647276,5.773932667053424,5.387350516804077,5.331670928627621,283.43023223058384,6.161526787621387,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5126302692013938,-2.0455504023117177,-2.2672597381955186,-2.5126302692013938,-6.063819012825653,-8.523889781934253,-8.715979384226431,-108.37449092753141,-2.1674898185506284,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1268266526118667,1.6395940628972752,1.06910047087545,-0.8366832734829095,-3.1268266526118667,-4.010302437893981,-4.140397476529133,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857710974150462,9.479428845793088,9.469831647754999,9.052011904148683,8.61528880707172,8.186440805977272,8.165591465672192,415.626010476192,9.035348053830262,2.9829928158193844
Asia,2020-05-04,4678110154,-2.248426517415452,-1.737153052078674,-1.8429811037636776,-2.248426517415452,-6.00332107893713,-8.70892287145326,-8.92442270183291,-109.49245544668342,-2.189849108933669,0.4322886522037491
Oceania,2020-05-04,43202462,-3.680907889873155,1.347657804923566,0.747297270488969,-1.2181714969020856,-3.680907889873155,-4.530682714899975,-4.746614720045294,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020753942766486,12.673110528528687,12.66330306859848,12.210748024009508,11.745835242008166,11.309720877692733,11.267535170833742,560.3496337906989,12.181513778058672,4.496702846721777
Asia,2020-05-11,4678110154,-1.9475054877676419,-1.1088520194395162,-1.3117729592052794,-1.9475054877676419,-5.676152807966918,-8.670893223252865,-8.932133706403292,-110.81449810178604,-2.216289962035721,0.4842970684211327
Oceania,2020-05-11,43202462,-4.502010977645284,0.8892203603223345,0.10375742845576863,-1.895842168408615,-4.502010977645284,-5.360180388541675,-5.626600650049325,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.41615922270064,16.10117527599192,16.092193663499195,15.59240272821924,15.089170312340947,14.632278477637557,14.616607766264067,715.7317980052061,15.559386913156656,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5256844128071498,-0.11785947813224194,-0.42157843993047445,-1.5256844128071498,-5.386377760852966,-8.570349076733905,-9.132022124752668,-111.73152677952865,-2.234630535590573,0.5401457675893794
Oceania,2020-05-18,43202462,-5.29829755941402,0.5784296997324411,-0.4136435393940134,-2.551924088508919,-5.29829755941402,-6.274626174027471,-6.483450896234753,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.970389778352057,19.696922468869456,19.68775077147689,19.14250440066063,18.58203462260011,18.12288280379821,18.11692209034521,878.4950833339047,19.097719202910973,8.427446193128844
Asia,2020-05-25,4678110154,-0.17105673128370313,1.1931336881970314,0.7568905983991701,-0.17105673128370313,-4.854961404462511,-8.418188050864046,-9.507873284196688,-113.25835298364215,-2.2651670596728435,0.5972629561984444
Oceania,2020-05-25,43202462,-6.252538112774805,0.03404803083772308,-0.9941416378746006,-3.3891762414485136,-6.252538112774805,-7.376416309502773,-7.500717283059166,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.623605896687494,23.413805848625326,23.37165586771274,22.821375514352155,22.22840739903073,21.7194235389944,21.659829864189025,1043.4708707263542,22.684149363616395,10.597754535941766
Asia,2020-06-01,4678110154,0.9775958412554471,3.092487064243641,2.387643942381164,0.9775958412554471,-3.9237035192863883,-7.635272770561696,-9.299147422677523,-110.51703574863258,-2.210340714972652,0.6720582449970245
Oceania,2020-06-01,43202462,-7.442158251748875,-0.7286028338291946,-1.7656406862535226,-4.447902638063114,-7.442158251748875,-8.61397135158545,-8.916461844494526,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.496865110959927
Latin America and Caribbean,2020-06-08,655805524,26.474564121504972,27.32717368142958,27.264881155853402,26.75489780304002,26.03106837490328,25.502986754992758,25.438964911776264,1217.2727197913182,26.46245043024605,13.291083785788096
Asia,2020-06-08,4678110154,2.520391012033699,4.61250175310307,3.9618227932091594,2.520391012033699,-3.23322217555407,-6.701075736678815,-8.363382639562063,-107.35450141203015,-2.1470900282406027,0.7659428235002608
Oceania,2020-06-08,43202462,-8.47575991062547,-1.4136904742022425,-2.433901927777424,-5.353002815417512,-8.47575991062547,-9.697886023241223,-9.993232387077315,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.34974250735157,31.248548359025396,31.181555359487824,30.713479226181814,29.84776731123023,29.31453723321441,29.27153504509769,1391.4253994886071,30.248378249752324,15.884993165545016
Asia,2020-06-15,4678110154,3.960077543058095,6.132430248859905,5.368987505416715,3.960077543058095,-2.4120923311266966,-5.769105168989628,-7.279369368045082,-104.93525867941588,-2.0987051735883178,0.8837039026251198
Oceania,2020-06-15,43202462,-9.771944290261862,-2.2829534236634412,-3.3082388917680645,-6.534978188866465,-9.771944290261862,-10.987277862336278,-11.523183986686275,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.39942462914074
Latin America and Caribbean,2020-06-22,655805524,34.20863720301072,35.20173101254985,35.07313161571823,34.64070762878394,33.67955131173825,33.0991201365271,33.04025589990176,1564.302533358075,34.00657681213206,18.809491251962477
Asia,2020-06-22,4678110154,5.752053687418756,8.167888333770142,7.254618977399969,5.752053687418756,-0.8912683130218017,-4.893479584097959,-6.211185243041981,-100.90897784665076,-2.0181795569330148,1.0524686118795483
Oceania,2020-06-22,43202462,-11.220529426573059,-3.2914528817143323,-4.341569913447845,-7.8502009892279245,-11.220529426573059,-12.441958616659294,-13.237888727613745,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613335912895
Latin America and Caribbean,2020-06-29,655805524,38.24726550800949,39.28350700246285,39.11126550640907,38.67305602772574,37.62409425831409,37.0680561671525,36.98150787136173,1742.8674255595893,37.88842229477368,21.65149506527589
Asia,2020-06-29,4678110154,7.831719754511649,10.250033264699656,9.097987211325895,7.831719754511649,0.43555967576511595,-3.618655742203757,-5.514399358366341,-97.38249285516157,-1.9476498571032317,1.1959453317310664
Oceania,2020-06-29,43202462,-12.619050128691713,-4.335827076059646,-5.358032492066786,-9.08830092250918,-12.619050128691713,-13.86018317764808,-14.917254495423569,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
