custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.5997748050647365,-0.4358098290238018,-0.4570589122393424,-0.5997748050647365,-0.7629903451138393,-0.881833187593718,-0.8859526805934126,-32.18714936530779,-0.6189836416405343,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.8967992931810167,0.33807799867955657,0.0035472146536034434,-0.8967992931810167,-2.5530821731727547,-3.9500232126868204,-4.179580225241644,-98.62858604730407,-2.012828286679675,0.08396349982953631
Oceania,2020-03-16,45038907,2.219309848695065,4.5151033137690515,4.094089599995178,2.5031646507144565,0.771001037205361,0.08313234125071893,-0.0606129156239739,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.30189223372854507,-0.1017388021601567,-0.12562171737128472,-0.30189223372854507,-0.4770279883911913,-0.6428306695670615,-0.6578531472830578,-15.547358455062906,-0.29898766259736353,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9039168065416348,0.20822130781494488,0.08346854418586037,-0.9039168065416348,-2.6964987860818477,-4.306157566697517,-4.52547053799806,-93.88022085972773,-1.9159228746883212,0.10886287357401321
Oceania,2020-03-23,45038907,2.6106608384107486,5.113828734135008,4.867843241827541,2.998319111416598,1.0659704687124485,0.3216376067021556,0.14705412711904586,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.49388071748886664,0.7149486272386805,0.6819227999511582,0.49388071748886664,0.28232012033859355,0.09056447473785252,0.06869397636512316,27.187507111599373,0.5228366752230649,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2257370671608925,-0.036198359608129074,-0.19301249492939943,-1.2257370671608925,-3.27605798553791,-4.893529363216036,-5.173008632461611,-96.09406240747565,-1.9611033144382788,0.13795829233787588
Oceania,2020-03-30,45038907,3.1698031440565297,5.945641099466285,5.760452022939242,3.44951827888224,1.5071090770968054,0.7078738342889229,0.5332869919671106,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.342001804750294,1.5980724442953618,1.5166492255665511,1.342001804750294,1.0713784344429778,0.8613048897404323,0.8560285244455039,72.690876181873,1.3979014650360193,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4100422614414394,-0.09793807773864081,-0.36876172734940266,-1.4100422614414394,-3.693315786225401,-5.396548370373021,-6.005147630321586,-97.76331813844254,-1.9951697579273986,0.17678768355787705
Oceania,2020-04-06,45038907,3.516488205306878,6.573360492777948,6.250144596951839,3.801804493633136,1.730343293581967,0.8916572714185073,0.7125770710914326,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.1960403700390017,2.4840740397966106,2.351356082357883,2.1960403700390017,1.9100149229129366,1.6630297515089418,1.649997916217166,118.88061238377537,2.286165622764911,0.5084911372281326
Asia,2020-04-13,4694897197,-1.64282068858315,-0.196702012487592,-0.5291779934576809,-1.64282068858315,-4.289811807062074,-5.955863676062359,-6.9013398237661825,-99.92339867415116,-2.0392530341663497,0.2255001452803909
Oceania,2020-04-13,45038907,3.6737175024693838,6.965176196663507,6.771562799618025,4.029052518609723,1.7523288031981012,0.9034219245647505,0.7409502508358851,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.343060391293845,3.670217953044594,3.5115204430894678,3.343060391293845,3.016698146632261,2.765077990717668,2.7418414309672925,180.0977204354451,3.4634177006816356,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9415698879917083,-0.3321370551940562,-0.6580447970672157,-1.9415698879917083,-4.89312678817363,-6.553393725607153,-7.757882298792614,-103.2127269393708,-2.1063821824361386,0.3057148942296638
Oceania,2020-04-20,45038907,3.7479010637502603,7.199016607685324,6.919718263531604,4.097244293395817,1.7068938583624254,0.8022719625873684,0.6227189078988955,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.775654416653567,5.1008511924735025,4.948086205976707,4.775654416653567,4.402598005744744,4.136536091163994,4.120120289581486,256.50690220116394,4.932825042330076,1.7527650129290155
Asia,2020-04-27,4694897197,-2.2186269497628635,-0.3510563960443747,-0.68759357336352,-2.2186269497628635,-5.401450981276203,-7.269155860153967,-8.673332930867053,-106.11332379612293,-2.16557803665557,0.3604338772489633
Oceania,2020-04-27,45038907,3.4674463136190954,6.968226915248207,6.790030776191978,3.6832611399909054,1.2829082461257026,0.2645794207273545,0.1323218382730747,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.712513180601547,7.956867699681003,7.888284123750889,7.712513180601547,7.279888734790363,6.991612889558441,6.926257506926859,405.8791444670389,7.80536816282767,3.0462525930965882
Asia,2020-05-04,4694897197,-2.2016546578378815,-0.35095140360350674,-0.6016623755330035,-2.2016546578378815,-5.364693086873022,-7.545305375131931,-8.674894339831685,-107.13365077721986,-2.1864010362697925,0.4108503166443242
Oceania,2020-05-04,45038907,3.377360108263762,6.85539086066191,6.713777841268825,3.550398252476564,1.0350320783710565,-0.06454016849376237,-0.35590157689477947,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.928762998267588,11.17950906640465,11.104473120430951,10.928762998267588,10.43594442973758,10.11500275784168,10.002485683311859,569.1982881056831,10.946120925109291,4.619879721766854
Asia,2020-05-11,4694897197,-2.1222794317757345,-0.07420570879830786,-0.46767796423798,-2.1222794317757345,-5.353901531433156,-7.706837372788034,-8.941238598106025,-108.35221553881486,-2.211269704873773,0.46463211194355786
Oceania,2020-05-11,45038907,3.2873264531023363,6.855370094028115,6.651162270817187,3.513849753195578,0.71535143747691,-0.43154594367120286,-0.6957139323710814,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.393061509473528,14.684786020433242,14.569982656648925,14.393061509473528,13.786006822369515,13.474288709530432,13.324659070626609,745.0727007913239,14.32832116906392,6.642790115522251
Asia,2020-05-18,4694897197,-1.7453885343145934,0.6320302763895427,0.031057588544306066,-1.7453885343145934,-5.193680052499969,-7.639067951473689,-9.005493211883358,-109.17632949088343,-2.228088356956805,0.5180944114291327
Oceania,2020-05-18,45038907,3.0805226580407585,6.729641502131079,6.396868473738186,3.317332002430717,0.31760333590205986,-0.8422394222984043,-1.0667522742873166,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,18.016529936352683,18.36306418760028,18.21959119922469,18.016529936352683,17.334184664804983,16.985091722311935,16.825420761937135,928.8462411352314,17.862427714139066,8.961134162860759
Asia,2020-05-25,4694897197,-1.3859942950343687,1.5262103770827107,0.7116993975788442,-1.3859942950343687,-5.031175391074159,-7.537773741272545,-9.018411938977009,-110.5948645522754,-2.2570380520872533,0.5769242405841757
Oceania,2020-05-25,45038907,2.704168761725246,6.406129603550435,5.999330676283529,3.0096323473074325,-0.14941749135525745,-1.580551352283559,-1.6500770587513984,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.771382530401144,22.178813377186437,22.026350074933944,21.771382530401144,21.05194001315469,20.624633746373014,20.49728995835837,1117.0273837117354,21.481295840610294,11.416519448791124
Asia,2020-06-01,4694897197,-0.7398536349845499,2.803941601849875,1.8033114748440549,-0.7398536349845499,-4.826844672822223,-7.410165980074824,-8.686780304872256,-108.03592258965178,-2.204814746727587,0.6439757620107054
Oceania,2020-06-01,45038907,2.071030616379704,5.87265585020596,5.309254774198774,2.4637355758342463,-0.9109394646055156,-2.4143635336013527,-2.637260915908097,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.72289279655082,26.226242807720666,26.094726274011393,25.72289279655082,24.9486130529171,24.471693605086443,24.434204341381836,1315.2074386704182,25.292450743661885,14.099499189532057
Asia,2020-06-08,4694897197,0.1498669588131958,4.312342850573681,3.3319826539970983,0.1498669588131958,-4.448407122472606,-7.126148697689288,-8.0950827676921,-105.0667075328205,-2.1442185210779696,0.7327955982078557
Oceania,2020-06-08,45038907,1.6429510351491787,5.5728067381892155,4.911010302798977,2.111510271607699,-1.561736773872709,-3.019004732599043,-3.4746330996891914,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.689443405351923,30.23298856388011,30.211521480974262,29.689443405351923,28.834976749665024,28.359654099141395,28.260300704279242,1513.6094146271091,29.107873358213638,16.98478511232683
Asia,2020-06-15,4694897197,0.9983039601886737,5.352887242390477,5.0537888777594855,1.1307969772073987,-3.8357928888103574,-6.647882190068603,-7.431862390248718,-102.82227000725749,-2.0984136736175,0.8413176762472995
Oceania,2020-06-15,45038907,0.9663723244952347,5.036368806374867,4.218371751118534,1.3988675504278334,-2.417375752657264,-3.8786320195740256,-4.603655456469105,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.63900444615275,34.30355158068985,34.22004395913955,33.63900444615275,32.71024335666406,32.18348833846084,32.06214277131987,1710.3070215707098,32.89051964559058,19.9292789072646
Asia,2020-06-22,4694897197,2.185786207344976,7.393306862414758,6.229140241318934,2.293938796902097,-2.7711842801086046,-6.033488314373028,-6.549122714635998,-99.00961002225456,-2.020604286168461,1.006880406885297
Oceania,2020-06-22,45038907,0.10676844362248733,4.340310645376837,3.395522678402158,0.4169268039289799,-3.4618900427573576,-4.99521625315297,-5.897488512380542,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.735141293252084,38.55058999344694,38.38539505192825,37.735141293252084,36.76074908760639,36.176959585023134,36.07496008480988,1914.8101845158178,36.823272779150344,22.816381951455064
Asia,2020-06-29,4694897197,3.236374648941234,9.341407929269074,7.279939795082223,3.900191680896763,-1.4149701102625594,-5.439735504779373,-5.461261393153286,-95.68499863636985,-1.9527550742116302,1.1475437637788175
Oceania,2020-06-29,45038907,-0.573212101245359,3.7722845299678984,2.685478992322462,-0.23090043691608275,-4.347640633612358,-6.074535389064219,-7.033500611918087,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
